title,date,summary,scrape_time,section,source,url,news_content
外交部駐港公署指華爾街日報社論罔顧事實　充斥偏見並嚴重誤導,2026-02-11 00:45,,2026-02-11 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843401-20260211.htm,"外交部駐港特派員公署新聞發言人去信華爾街日報編輯部，指出華爾街日報在黎智英被判處20年監禁後，立即拋出的社論《黎智英被判處死刑》，明顯是一份早有準備的預製菜，有關社論內容罔顧事實，充斥偏見，嚴重誤導公眾。

發言人說要告訴華爾街日報，在大洋彼岸的無端臆測反映不出香港的真情實景，以標題黨及虛假信息誤導公眾的時代已經結束，又指黎智英是罪有應得，被判20年是大快人心，香港早在1993年就正式廢除死刑，華爾街日報更應專注研究美國法院判下的百年、千年甚至萬年刑期與死刑的關係。

發言人在信中指出，案件審訊在市民、媒體、外國領事官員的密切見證下，全程公開透明，程序無可指責，量刑於法有據，罰當其罪，完全是正義的伸張，又指香港是中國的一部分，一國始終是兩制前提及基礎，任何試圖脫離一國的行為，都是衝撞國家安全底線的犯罪行為，必須承擔相應罪責。



編輯：羅宇光"
習近平北京考察期間關切詢問快遞員　稱城市運轉離不開他們,2026-02-11 00:18,,2026-02-11 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843400-20260211.htm,"中共中央總書記、國家主席、中央軍委主席習近平，在北京考察並看望慰問基層幹部群眾，並向全國各族人民， 以及香港、澳門、台灣同胞、海外僑胞拜年。他於星期一及二在中共中央政治局委員、北京市委書記尹力和市長殷勇陪同下，深入科創園區、養老服務街區、新春市集考察，為基層幹部群眾送上黨中央的關懷與祝福。

習近平昨日上午到北京市西城區新街口街道父母食堂考察，見到在那裡休息的3名快遞人員。習近平關切詢問他們跑快遞多久、工作是否疲累、收入如何、春節會否回家，並讚揚他們付出的辛勞及作出的貢獻點贊。習近平又說他們滿足千家萬戶需求，城市運轉離不開他們，希望他們都能夠生活得好及工作得好。他強調各級黨委和政府一定要關心新就業群體，為他們的生活、工作、學習提供好服務。



編輯：羅宇光"
美股初段變動不大,2026-02-10 22:47,,2026-02-10 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843397-20260210.htm,"美股初段變動不大。

道瓊斯指數較早時報50330點，升194點，升幅0.39%。

納斯達克指數報23206點，跌32點，跌幅0.14%。

標普500指數報6964點，跌不足1點。



編輯：羅煒皓"
食環署巡查430間出售生蠔食物業處所　重點包括生蠔保存溫度等,2026-02-10 22:41,,2026-02-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843396-20260210.htm,"食物安全中心表示，鑑於近期與進食生蠔相關的食物中毒個案有所上升，食環署在全港各區採取特別行動，加強巡查全港多個持牌食物業處所，以保障食物安全及公眾健康。在過去5天，巡視了全港約430間出售生蠔的食物業處所。

巡查重點包括生蠔的保存溫度、存放在指定雪櫃內的情況、生蠔的供應來源、食物處理人員的個人衛生及食物業處所的衛生情況、查核生蠔的來源文件和衛生證明書，以及抽檢生蠔樣本作檢測等。期間就食物存放、處理和衛生情況作出即時建議。食環署表示，巡查會繼續進行，確保持牌、持證人或相關負責人遵守有關牌照或許可證條件，並符合法例訂明的衛生標準。

發言人說，本月有10宗食物中毒個案所涉人士，曾進食由韓國Seojun Mulsan Co., Ltd.供應的生蠔；以及11宗個案曾進食由供應商傑頓國際食品及88投資控股有限公司食物製造工場供應的生蠔。中心較早前已指示停售。至於其餘個案，牽涉多款不同國家的生蠔，調查仍然繼續。



編輯：任順熙"
澳門立法會一般性一致通過維護國安委法案,2026-02-10 22:40,,2026-02-10 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843395-20260210.htm,"澳門立法會以全票32票一般性通過《澳門特區維護國家安全委員會》法案。

保安司司長陳子勁下午在立法會表示，今次立法的目的是明確國安委的法律定位，彰顯國安委在維護國家安全事務上的嚴肅性和權威性。今次立法不但可優化原有制度的規定，例如更明確、精準和有效規範國安委的性質、職責、職權、組成及運作等，務求令國安委的運作更符合澳門社會現實需要。

他說，法案彌補了例如為全面配合國安委行使法定職能，和進一步加強涉及國家安全利益的審查工作，以更有效、精準的方式防範和遏止外來干涉，確保國家安全利益不受損害。

按照草案的細則條文，未來國安委的委員會囊括特區政府五個範疇的司長在內，而新法亦會取消原有的國安委辦公室和撤銷副主席的職位，突顯國安委主席是澳門特區國家安全第一負責人的地位與角色。

而屬於中央事權的國家安全，在法案中會進一步明確和細化中央人民政府在國安委中所設立的國家安全事務顧問及國家安全技術顧問，在澳門特區維護國家安全事務上的職責。

保安司司長是當然兼任未來會取代原國安委執行及輔助部門的秘書處秘書。國安委會以保密制度、開支特別制度和人員基本制度等形式運作。而澳門的司法聽證和訴訟代理人，如果參與涉及國家安全事宜的訴訟程序時，必須事先取得特別許可。

有關法案的細則條文，會再由立法會舉行大會逐一討論表決。



編輯：任順熙"
"Unionist, employers differ over minimum wage rise",2026-02-10 22:23,,2026-02-10 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843382-20260210.htm,"Business and unionist representatives expressed different views towards an increase in the city's minimum wage, with one side describing it as reasonable and the other saying it fails to catch up with price hikes.

The Minimum Wage Commission has recommended an increase of 2.3 percent, or HK$1, to the Statutory Minimum Wage starting from May 1.

Unionist lawmaker Lam Chun-sing said the increase is not enough for some workers as the calculation only takes into account the overall inflation rate.

Lam, who also chairs Federation of Hong Kong and Kowloon Labour Unions, said workers who have to travel far for work may not be able to cover their expenses. 

""Transportation cost sometimes increase by more than 3 percent to 4 percent. For those who need to travel to different district to work and with high transportation cost, they may think that this time the increase is not enough, although [the raise] considered overall inflation levels,"" he said. 

Lam called on the government to review its calculation formula to allow grassroot workers to share the fruit from economic development rather than merely maintaining their purchasing power.

Meanwhile, Irons Sze, an employer representative of the Labour Advisory Board and permanent honorary president of the Chinese Manufacturers' Association, described the minimum wage increase as ""moderate"". 

He said the raise would be able to balance hiring costs and livelihood needs of workers.

Danny Lau, honorary chairman of the Small and Medium Enterprises Association, said the raise is reasonable and has struck a balance between the current business environment and maintaining workers' purchasing power under inflation."
美國去年12月零售銷售按月零增長遜預期　上季薪酬升幅放慢,2026-02-10 21:53,,2026-02-10 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843394-20260210.htm,"美國去年12月零售銷售按月零增長，市場原先預期會增長0.4%。

期內，扣除汽車的零售銷售同樣零增長，差過預期。 

另外，美國上季就業成本指數按季升0.7%，略低於預期；薪酬按季增長0.7%，較去年第3季放慢0.1個百分點。



編輯：羅煒皓"
內塔尼亞胡啟程訪美　預告將與特朗普討論美伊談判,2026-02-10 21:32,,2026-02-10 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843393-20260210.htm,"以色列總理內塔尼亞胡啟程前往美國，預計當地時間星期三與美國總統特朗普會面。

內塔尼亞胡啟程前表示，今次與特朗普的會談，首要議題是與伊朗的談判，也會討論加沙以及中東地區局勢。內塔尼亞胡表示，將向特朗普闡述以方對美伊談判原則的看法，認為這些基本原則，對以色列、以至世界上任何希望中東地區和平安全的國家，都至關重要。

伊朗外交部發言人巴加埃，同日批評以色列在伊美談判中扮演破壞性角色。他說，伊朗的談判對象是美國，美國應該獨立於外部壓力行事，尤其是不應該受到以色列的影響。



編輯：盧曉珊"
食環署拒絶土瓜灣「金寶肉食公司」解封要求　指衛生狀況未達標,2026-02-10 21:25,,2026-02-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843392-20260210.htm,"食環署表示，土瓜灣「金寶肉食公司」因衛生狀況不佳和鼠患嚴重，上月被勒令暫時封閉，上星期五曾提出解封要求，但由於店內的衞生狀況及滅鼠措施仍未達標，所以署方已拒絕解封要求，封閉令仍然生效。

署方表示，高度重視食物安全和環境衞生，對於有新鮮糧食店漠視法規，不當處理豬隻屠體，導致店內鼠患嚴重，影響市民健康的情況絕不容忍。署方未來會加強在各區採取深宵突擊行動，若發現有新鮮糧食店不當處理豬隻屠體導致鼠患，會毫不猶疑向店鋪發出即時封閉令及取消其牌照，以保障市民健康。

食環署表示，已於本月初在全港各區採取特別行動，加強巡查超過250間持牌新鮮糧食店，嚴厲打擊增加鼠患風險的違規情況，以保障食物安全和公眾健康，在特別行動中，署方人員就違規情況向相關新鮮糧食店共作出101次口頭警告或勸喻，以及提出47宗檢控。



編輯：任順熙"
人行：實施適度寬鬆貨幣政策　將做強國內大循環放到更突出位置　,2026-02-10 21:18,,2026-02-10 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843390-20260210.htm,"人民銀行發布第4季度貨幣政策執行報告，強調下階段要繼續實施好適度寬鬆的貨幣政策，將促進經濟穩定增長、物價合理回升作爲貨幣政策的重要考量，靈活高效運用降準、減息等多種政策工具，保持流動性充裕和社會融資條件相對寬鬆，引導金融總量合理增長、信貸均衡投放，使社會融資規模、貨幣供應量增長同經濟增長、價格總水平預期目標匹配。 

報告又指，世界經濟增長動力不足，貿易壁壘增多，通脹走勢和貨幣政策調整存在不確定性，雖然內地經濟總體運行平穩，但仍存在「供強需弱」等挑戰。

人行強調，要將做強國內大循環放到更突出的位置，增強宏觀政策前瞻性、針對性和協同性，加強對擴大內需、科技創新、中小微企等重點領域的金融支持，保持匯率彈性，加強預期引導，防範匯率超調風險，保持人民幣在合理均衡水平上基本穩定。

此外，報告指出，要完善市場化利率形成傳導機制，降低銀行負債成本，促進社會綜合融資成本低位運行；完善宏觀審慎和金融穩定管理工具箱，維護金融市場穩定，堅決守住不發生系統性金融風險的底線。




編輯：羅煒皓"
