title,date,summary,scrape_time,section,source,url,news_content
沙特超級盃吉達艾阿里十二碼力壓艾納斯勝出,2025-08-23 23:14,,2025-08-23 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819523-20250823.htm,"晚上在香港大球場舉行的沙特超級盃，最終由吉達艾阿里，法定時間以2:2迫和葡萄牙球星基斯坦奴朗拿度率領的艾納斯，吉達艾阿里最終互射十二碼以5:3勝出。

兩支沙特阿拉伯聯賽球隊，都派出陣中的歐洲球星擔任正選，包括艾納斯的C朗拿度及祖奧菲歷斯，吉達艾阿里就有英格蘭射手艾雲東尼壓陣。上半場，雙方都有不少埋門機會，吉達艾阿里有球員禁區內犯手球，C朗拿度主射十二碼手打開紀錄。但半場補時階段，被吉達艾阿里追成1:1 平手。換邊後踢至82分鐘，艾納斯取得入球領先，但7分鐘後又被追平2:2 。

兩隊最終要以互射十二碼決勝負。最終艾納斯以3:5落敗。現年40歲的C朗拿度於2023年轉戰沙特後，仍未為球會取得首個正式實事冠軍。

現場不少球迷都穿著艾納斯的主場黃色球衣，或者葡萄牙的主場紅色球衣。有C朗拿度的球迷表示，對於艾納斯落敗，感到有點可惜，但仍然認為比賽十分精彩，現場氣氛也很好，可以近距離見到偶像入球，感到很難得亦很興奮。"
北角美都大廈火警一人死亡　消防成立專案組調查起火原因,2025-08-23 22:36,,2025-08-23 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819522-20250823.htm,"北角英皇道美都大廈發生致命火警，一名男子死亡。

消防表示，起火樓層一梯四伙，有三個單位是分間單位，將成立專案小組，調查起火原因。

有大廈居民表示，事發後留在房間報警及打開窗戶求救，由消防用雲梯救到地面。亦有居民逃生時見到走廊有大量濃煙之後折返，最後由搭棚師傅協助到天台逃生。"
北角致命火警起火位置屬分間單位　消防處成立專案小組調查起因,2025-08-23 22:16,,2025-08-23 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819520-20250823.htm,"北角下午發生致命火警，一名男子死亡。

下午4時許，英皇道美都大廈發生火警，消防接報後出動一條喉及一隊煙帽隊，大約下午5時將火救熄。消防一共救出7人，有70多人自行疏散，一名年約60歲男子被救出時身體嚴重燒傷，送往律敦治醫院時昏迷，其後不治。一名17歲女子因吸入濃煙不適送院，經治療後情況穩定，另外有5人輕傷，主要受驚，經初步治療後拒絕送院。

消防處助理消防區長李亮嶠表示，火警現場是美都大廈14樓一個單位，面積15米乘10米，行動中消防派出19輛消防車、9輛救護車，共派出98名消防員及救護人員。消防到場後，安排鋼梯車進行外圍拯救並救出一名並無受傷的被困人士。

他提到，現場被分拆成8個分間單位，而起火樓層有一梯四伙，4個單位當中，有3個屬於分間單位，消防處會成立專案小組聯同其他部門調查起火原因。他又表示，消防人員有利用現場消防裝置，並運作正常，走火通道亦無阻塞，處方過去亦巡查過現場，但形容現場的分間單位通道狹窄。

消防處署理高級救護主任孫偉忠表示，男死者被救出時並無呼吸和脈搏，由救護車送往律敦治醫院後不治。

警務處北角分區署理助理指揮官黃栢熙表示，事發後警方於現場附近封路及協助疏散，死者身份仍在調查當中，案件會交由東區警區重案組跟進。"
北角致命火警起火位置屬分間單位　消防處將成立專案小組調查起因,2025-08-23 22:16,,2025-08-23 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819520-20250823.htm, 
西班牙本月山火4人死亡　葡萄牙1名消防員撲救山火期間殉職,2025-08-23 21:39,,2025-08-23 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819518-20250823.htm,"西班牙民防和緊急服務部門官員說，本月橫掃全國各地的山火，至今已造成4人死亡，目前山火幾乎已受到控制。不過，官員說，山火仍然極端危險，需要最後一擊才能結束可怕的局面。

西班牙今輪山火是在持續兩星期的熱浪期間爆發，全國氣溫上升至攝氏40度以上。

西班牙鄰國葡萄牙亦受山火影響，當地一名消防員在撲救山火期間殉職，令到這輪山火的死亡人數增至4人。"
北角致命火警一死一傷　消息：懷疑起火地點是劏房,2025-08-23 20:48,,2025-08-23 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819516-20250823.htm,"北角發生致命火警，導致一死一傷。

下午4時許，英皇道美都大廈發生火警，消防接報後出動一條喉及一隊煙帽隊，大約下午5時將火救熄。一名年約70歲男子被救出時身體嚴重燒傷，送往律敦治醫院時昏迷，其後不治。另外一名16歲女子因吸入濃煙不適。現場大約20人在火警中自行疏散。

從現場一名搭棚師傅提供的片段可見，現場有大量濃煙冒出並蔓延至天台，事發單位外牆亦被燻黑。現場消息指，懷疑起火的是一個劏房單位，居民宋先生正在懷疑起火單位的一個劏房內，他表示，聞到煙味後立刻打開窗戶及報警，10分鐘後由消防員救出。他又說，現場共分拆成8個劏房單位，由於單位的電力供應不穩定，居住大約4年期間，曾經出現數次跳掣。

另一名居民李先生表示，他一家三口住在事發單位上層後座，事發時聞到煙味並發現起火後逃生。他說，當時打開逃生門見到走廊瀰漫黑煙，形容伸手不見五指，之後和家人回住所並將濕毛巾塞於門縫。他的妻子向窗邊大叫救命，其後獲窗外正在搭棚的師傅救出，並跟隨搭棚師傅到天台暫避，之後再由消防員救到地面。李先生的兒子說，事發時父母提醒自己不要太緊張否則會手忙腳亂，所以當時能夠保持鎮定。

發生火警的大廈到晚上7時半仍未解封，大批警員及消防員在場。十數名居民等候上樓，部分居民獲關愛隊安排於區議員辦事處安排的地方等待。"
Guangxi claims doubles titles at NG bowling event,2025-08-23 20:44,,2025-08-23 21:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819515-20250823.htm,"The National Games' bowling competition continued at Kai Tak Sports Park on Saturday, with both men’s and women’s doubles titles going to players from Guangxi.  

The doubles event follows the Baker System, in which each team member takes a turn bowling with the final result determined by their combined scores after 12 frames.   

Guangxi’s Xiong Yanjun and Wang Xinlin completed 12 frames with a score of 2,476 and clinched the women’s title, while runners-up and third place went to players from Shanxi and Anhui, respectively. 

Du Jianchao and Ma Xiaoran secured another win for Guangxi in the men's doubles event, narrowly beating the second-place Shanghai players by 20 points. Players from Beijing completed the podium by taking third.  

The SAR’s Rickle Kam and Michael Mak finished fifth in the men’s event, 45 points behind Du and Ma.  

The city's only mass participation event at this year’s Games concludes with the team events on Sunday."
天文台料未來一兩小時雨勢頗大及有強陣風,2025-08-23 20:37,,2025-08-23 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819514-20250823.htm,天文台發出特別天氣提示，表示一道雷雨帶正從本港東南水域靠近香港，預料未來一兩小時雨勢頗大及有強陣風。市民請提高警惕。預料高達每小時80公里或以上的強陣風吹襲香港。市民請盡快到安全地方躲避。
國務院安委會決定對青海導致12死塌橋事故查處掛牌督辦,2025-08-23 20:12,,2025-08-23 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819513-20250823.htm,"西成鐵路青海段尖扎黃河特大橋施工項目導致12死的塌橋事故，目前仍有4人失聯。國務院安委會決定，對事故查處掛牌督辦。國務院安委會辦公室、應急管理部會同國務院國資委、國家鐵路局成立現場督導組，對青海省事故調查工作全程督導。

青海省政府已成立由省委常委、常務副省長擔任調查組組長的事故調查組，對事發經過、原因進行全面判斷和論證，查清事故責任，依法依規提出處理建議，深刻總結事故教訓，按程序提交事故調查報告。

事發在昨日凌晨約3時，大橋在施工期間有繩索斷裂，導致橋樑部分結構倒塌。"
艾納斯與吉達艾阿里爭奪沙特超級盃冠軍　賽事於於大球場展開,2025-08-23 20:08,,2025-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819512-20250823.htm,"沙特超級盃決賽今晚8時在香港大球場上演，由兩支沙特阿拉伯聯賽隊伍，艾納斯與吉達艾阿里對壘。港台電視32台直播賽事。

艾納斯球星基斯坦奴朗拿度，以及他的葡萄牙隊友祖奧菲歷斯正選上陣，前利物浦球星文尼就因為上仗領紅牌，今仗要停賽。吉達艾阿里的球星、英格蘭國家隊射手艾雲東尼亦正選上陣。

觀眾席上，不少球迷都穿著艾納斯的主場黃色球衣，以及葡萄牙的主場紅色球衣。

現年40歲的C朗拿度，於2023年轉投艾納斯，但加盟至今仍未為球會贏得錦標，若今晚獲勝，將會是他轉戰沙特後首個正式冠軍。"
