title,date,summary,scrape_time,section,source,url,news_content
港鐵：屯馬綫來往大圍及烏溪沙站行車時間須額外10至15分鐘,2025-08-06 17:59,,2025-08-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817025-20250806.htm,港鐵表示，由於大水坑站附近有列車運作不暢順，屯馬綫來往大圍站及烏溪沙站的行車時間，預計需要額外10至15分鐘。
陳國基稱引領各界培育青年愛國愛港　具世界視野正向思維新一代,2025-08-06 17:48,,2025-08-06 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817021-20250806.htm,"政務司司長陳國基主持青年發展委員會第十九次會議，他表示，本屆政府十分重視青年發展，期待繼續與各委員攜手並肩，以《青年發展藍圖》作為切入點，引領社會各界培育廣大青年成為愛國愛港、具備世界視野、有抱負及具正向思維的新一代。

民政及青年事務局在會上介紹了兩項培育青年人正向思維的資助計劃，房屋局介紹一系列協助青年人置業，上進上流的措施，亦介紹了「共築・創業家」計劃，鼓勵和支持青年實踐創業夢想。"
貿發局委任張淑芬接替方舜文總裁職務　10月1日生效,2025-08-06 17:47,,2025-08-06 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817015-20250806.htm,"貿發局理事會宣布，委任副總裁張淑芬為總裁，接替退休的方舜文，將於10月1日履新。

貿發局主席馬時亨表示，張淑芬多年來與中小企攜手同行，提升香港商貿影響力，相信她將引領貿發局，秉持創新與務實並重精神，進一步鞏固香港作為全球經貿橋樑優勢，助力企業開拓無限商機。

馬時亨亦感謝方舜文多年來貢獻，她協助業界拓展全球版圖，深化國際聯繫，為貿發局奠定堅實基礎。

服務貿發局逾30年的候任總裁張淑芬表示，全球經貿瞬息萬變，她和貿發局團隊繼續與時俱進，發揮香港作為環球商業樞紐的獨特優勢，聯繫本地、內地及國際商界，為企業締造更廣闊商機。

有關委任經理事會一致通過，並按《香港貿易發展局條例》，獲香港特別行政區行政長官同意，作出宣布。"
"Food expo eyes 500,000 visitors amid weather concerns",2025-08-06 17:42,,2025-08-06 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817013-20250806.htm,"Organisers of the annual Food Expo on Wednesday said they hope to attract half a million visitors, aiming to match last year's attendance. 

The five-day event, organised by the Hong Kong Trade Development Council, will begin on August 14 at the Hong Kong Convention and Exhibition Centre in Wan Chai. 

Alongside the expo, four other fairs, including the Home Delights Expo and Beauty and Wellness Expo, will showcase around 1,890 exhibitors from 35 countries and regions. The Hong Kong International Tea Fair will also be fully open to the public for the first time. 

Sophia Chong, Deputy Executive Director of the Trade Development Council, expressed hope that extreme weather won’t disrupt the event.

""This summer, the weather is very unpredictable, so we don't know what the weather conditions will be,"" Chong said.

""If we're lucky enough to have good weather conditions, I hope we can open up the expo on all five days and achieve a high attendance record like previous years.""

New this year, the Food Expo will feature a food science and technology zone, with offerings such as soft-textured mooncakes and cognitive health supplements tailored for senior citizens. There will also be a seminar on additive-free foods. 

More than 120 exhibitors will showcase halal products, including the popular Indonesian noodle brand, Indomie.

""Our product is a halal product, so it's also suitable for a lot of people,"" Indomie representative Kay Tang said.

""We now have a new product launched, which is the Korean noodles. In the expo, we hope that we can introduce this product to the market, and later on this product will be available in supermarkets and convenience stores.""

Food demonstrations by 10 chefs will take place, and vendors will offer exclusive bundles, lucky draws, and HK$1 deals. 

On the first day, the first nine visitors can participate in a game organised by exhibitor On Kee, with the winner taking home 60 free boxes of abalone.
 
Tickets for the expo cost HK$30 for residents and HK$20 for tourists."
港漢於澳門被捕涉盜竊2隻共價值約400萬港元名錶,2025-08-06 17:34,,2025-08-06 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817020-20250806.htm,"澳門司警拘捕一名58歲香港男子。他涉嫌在今年5月底，與另一在逃男子在某商場店舖，盜竊了2隻合共價值約400萬港元的名錶，下午由司警押往檢察院偵訊。司警目前仍追緝最少一名涉案男子，以及贜物下落。

司警表示，疑犯在星期一經港珠澳大橋再次入境時被截獲，但他拒絕合作，但有跡象顯示他在今年5月31日，與一宗失竊2隻名錶的案件有關。

在內地經營名錶業務的中年女事主，當日約了在逃的自稱買家男子，到板樟堂某商場的閒置店舖進行交易，期間對方以安全理由，要求先將名錶鎖在店舖的保險箱內，又展示準備交易的港元現金。之後兩人到店外抽煙後，在逃男子藉詞去洗手間就一去不回。事主返回商場店舖，見到空無一人但保險箱已被打開，兩隻名錶不翼而飛，於是報警求助。

司警表示，經調查發現，當兩人在店外抽煙時，疑犯曾從後門進入店內，並開了保險箱取走2隻名錶，之後與曾在附近垃圾站棄置物件的在逃男子，一起離境，而事後警方亦在垃圾站檢獲一袋共有3988張面值一千港元的練功券，正好與事主報稱的交易款項相乎，相信與案件有關，已扣查作為證物。"
港匯觸及弱方兌換保證　金管局入市買入逾84億港元,2025-08-06 17:23,,2025-08-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817019-20250806.htm, 
57歲男子感染腦膜炎雙球菌情況危殆,2025-08-06 17:22,,2025-08-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817018-20250806.htm,"衞生防護中心正調查一宗侵入性腦膜炎雙球菌感染個案，患者是一名57歲男子，情況危殆。

他上月31日在家中暈倒，同日經救護車送往明愛醫院急症室，並留院治療，翌日被轉送至廣華醫院。他的腦脊液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎。

中心初步調查顯示，病人潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵，中心已向其密切接觸者派發預防性藥物並繼續進行調查。

侵入性腦膜炎雙球菌感染是法定須呈報傳染病，截至今日，中心今年共錄得8宗個案。"
本港今年首7個月共有53家公司新上市　集資額按年升逾6倍,2025-08-06 17:13,,2025-08-06 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817014-20250806.htm,"香港交易所公布，今年首7個月共有53家新上市公司，較去年同期增加33%，包括1家由GEM轉到主板的上市公司及1家特殊目的收購公司併購交易。今年首7個月新股上市集資金額1279億元，按年上升逾6倍，市場總集資金額3318億元，增加近3倍。

另外，截至7月底本港證券市場市值44.9萬億元，按年上升44%。7月平均每日成交金額2629億元，按年上升近1.7倍。今年首7個月平均每日成交金額2437億元，按年上升逾1.2倍。

今年首7個月交易所買賣基金（ETF）平均每日成交金額333億元，按年上升1.8倍。"
Themed exhibitions to commemorate War of Resistance,2025-08-06 17:11,,2025-08-06 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817010-20250806.htm,"Cultural, Sports and Tourism minister Rosanna Law on Wednesday said her bureau, along with the Leisure and Cultural Services Department, has crafted a series of events to commemorate the 80th anniversary of victory in the Chinese People's War of Resistance against Japanese Aggression and the World Anti-Fascist War. 

At the opening ceremony of an art exhibition, Law said the Museum of History and Museum of the War of Resistance and Coastal Defence, are collaborating with two museums on the mainland to roll out a war-themed exhibition. 

She said such activities are aimed at cultivating people's national identity and belonging, therefore building a consensus on defending the homeland and contributing to the nation's development.

""We will fully leverage Hong Kong's rich and unique cultural and historical resources to showcase our special contributions during the war, deepen cooperation with all sectors of society, promote patriotic spirit, and further enhance Hong Kong citizens' correct understanding and sense of identity towards the nation,"" Law said. 

The minister also expressed the hope that visitors to the art exhibition will understand the importance of peace through pieces of artwork."
鄧炳強稱修訂《監獄規則》屬合理必須及相稱,2025-08-06 17:01,,2025-08-06 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817012-20250806.htm,"立法會一個小組委員會討論修訂《監獄規則》。保安局局長鄧炳強表示，《監獄規則》實施超過70年，有必要檢視是否切合維護國家安全和現代監獄管理需要，強調當局方案屬於合理、必須和相稱，在維護國家安全、保障公共安全和公眾秩序，以及個人權利和自由之間取得平衡。

修訂廢除容許候審在囚人士自備「私飯」的相關條文。鄧炳強說，私飯涉及特權，非常不利監獄管理，要花人手檢查，不少人透過「私飯」偷運違禁品入監獄，食物營養亦較低， 難以控制在囚人士健康，因此作出相關決定。

懲教署署長黃國興說，過去多年共有超過300宗涉及候審在囚人士因「私飯」引致的違紀事件，包括出現私相授受，引起爭拗或打鬥，部分個案涉及以往容許在「私飯」自備酒精飲品，導致有人醉酒襲擊其他在囚人士和職員，必須加強堵截和監管。

修訂提出，賦權懲教署可以考慮對個別專職教士，在探訪在囚人士或舉行宗教活動上，施加限制或禁止進行有關活動，選委界管浩鳴關注相關限制時間。鄧炳強說將視乎個案而定，清晰列明在指明時段和個別在囚人士接觸，不會終身禁止，如果專職教士與其他在囚人士接觸，不會危害到國家安全，仍然可以探訪。

新民黨主席葉劉淑儀關注，如何界定探訪者屬於在囚人士的「親戚」或「朋友」。鄧炳強說，不希望簡單地以關係劃分，避免出現爭拗，當局以探訪目的作為原則，如果達至幫助在囚人士改過自新、維持與家庭或社會的聯繫，以及帶來精神支援等目的，基本上可以獲批，但如果有人探訪期間呼籲在囚人士破壞監獄秩序或做出不合作行為，不利國家安全，任何身分也會阻止。"
在岸人民幣創近1周新低　,2025-08-06 17:00,,2025-08-06 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817011-20250806.htm,"在岸人民幣收市報7.19兌1美元，創近1周新低，較上日收市跌24點子，成交縮減至近286億美元。中間價由9個月高位下跌，較市場預測偏強近400點子。

交易員指，市場缺乏方向，短期人民幣延續區間波動。"
「莫臥兒王朝瑰寶」展覽即日起香港故宮文化博物館展出,2025-08-06 16:39,,2025-08-06 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817009-20250806.htm,"香港故宮文化博物館與英國維多利亞與艾爾伯特博物館，合辦「莫臥兒王朝瑰寶」展覽，展出近100件展品，涵蓋繪畫、珠寶、建築構件、兵器、紡織品、陶瓷等多個類別。

莫臥兒王朝是16至17世紀，世界上最具影響力的王朝之一，是由穆斯林統治並以波斯語為官方語言的王朝。「莫臥兒」即波斯語中的「蒙古」，鼎盛時期的版圖，從現今阿富汗的喀布爾，延伸至次大陸南部的德干蘇丹國邊界，至印度西部的古吉拉特，東至現在的孟加拉。

展覽由即日起至明年2月下旬舉行，成人門票150元。"
HK rises in global smart city index,2025-08-06 16:33,,2025-08-06 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817008-20250806.htm,"Hong Kong has come in eighth out of 73 cities in a smart city index. 

The ranking, compiled by Polytechnic University researchers, considered how factors such as infrastructure or the use of technology improved living standards. 

The findings were disclosed at the fourth International Conference on Urban Informatics which opened on Wednesday at the university. 

Professor John Shi, president of the International Society for Urban Informatics (ISUI), said this is an improvement compared with 2023, when the SAR ranked ninth out of 50 cities.

According to Shi, the city stands out for its economy and having a good business environment as well as its free flow of capital.

The ISUI Smart City Index is compiled by ISUI and the Otto Poon Charitable Foundation Smart Cities Research Institute. 

Unlike similar indexes, the ISUI index is based on publicly available data rather than questionnaires.

Shi says the results are therefore more objective.

He added the findings can aid policy development, such as building more active transportation infrastructure like cycling tracks or electric vehicle charging stations.

""It [Hong Kong's performance in the index] is very strong, very [encouraging], the city is doing well and in terms of smart city development."""
