title,date,summary,scrape_time,section,source,url,news_content
Airport chief welcomes direct flights to Central Asia,2026-06-07 11:55,,2026-06-07 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857538-20260607.htm,"Airport Authority chairman Fred Lam on Sunday said Hong Kong's expansion into Central Asia would open up new passenger markets and provide an alternative route for cargo coming to and from Europe, with direct flights between the SAR and the city of Almaty in Kazakhstan set to launch in the first quarter of next year. 

Lam's comments on Commercial Radio came just days after Chief Executive John Lee wrapped up his visit to Central Asia during which he signed multiple agreements in Kazakhstan and Uzbekistan.

He pointed out that 13 percent of Hong Kong's cargo flows to and from Europe currently pass through the Middle East, but the ongoing war against Iran and US tariffs have disrupted supply chains.

Additional routes via Central Asia could strengthen Hong Kong's position as a key aviation hub linking Asia and Europe, he said.

Lam also noted that Hong Kong International Airport handled 61 million passengers last year while traffic in the first four months of this year rose by 13 percent.

He was confident the airport could reach 70 million passengers for the full year.

Lam added the airport aimed to attract more travellers from the Greater Bay Area (GBA) and increase transit traffic while creating a ""frictionless border"" for GBA passengers. 

This, he said, could encourage transfer passengers to come back to Hong Kong as tourists.

Lam also said operations at the newly reopened Terminal 2 have been smooth.

""We commissioned the T2 departure facility last week and so far and it has processed 40,000 passengers with 300 flights. We're very happy with the whole process, it's turned out to be very smooth.""

""The process will complete by Wednesday this week. By then, every day we would have about 110 flights per day with around 20,000 passengers.

""We'll continue to monitor that. We believe that this new facility would help to provide an even better service to our passengers,"" he said.

Regarding the 11 Skies Mall development, Lam said it is scheduled for full completion in 2028.

While discussions with the developer are ongoing, he said the project is part of the airport city's development blueprint and was confident in its long-term potential.


Edited by Tony Sabine"
黃色工作暑熱警告生效,2026-06-07 11:37,,2026-06-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857536-20260607.htm,"黃色工作暑熱警告在上午11時半生效，表示部分工作環境的熱壓力頗高。

僱主應參照勞工處的《預防工作時中暑指引》，在合理地切實可行的情況下採取所需的防暑措施，包括重新編排工作時段及提供適當的休息時間，減低僱員中暑的風險。僱員如出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主或主管。



編輯：許敬軒"
美國俄亥俄州托萊多市發生槍擊事件至少12傷,2026-06-07 11:15,,2026-06-07 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857535-20260607.htm,"美國俄亥俄州托萊多市發生槍擊事件，至少12人受傷，警方正搜捕疑犯。

警方當地星期六下午5時半後接報，當地一個節日活動現場附近發生槍擊事件，警員到場後發現多人中槍，傷者年齡介乎14歲到61歲，其中兩人情況危殆。

警方相信至少有兩人開槍，他們當時很可能是互相射擊，呼籲參加活動的民眾提供照片或影片，以便尋找線索。



編輯：許敬軒"
林天福稱中亞或可成為亞洲與歐洲航空貨運重要樞紐　,2026-06-07 11:00,,2026-06-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857534-20260607.htm,"行政長官李家超率領商貿代表團完成訪問哈薩克和烏茲別克，與哈薩克和烏茲別克簽訂多份合作協議及諒解備忘錄，在航空方面，本地航空公司將於明年首季開辦直飛哈薩克阿拉木圖的航班。機管局主席林天福表示，開拓中亞市場，除了在客運方面有新市場，貨運發展亦會更穩定。

他在一個電台節目表示，香港來往歐洲的貨運有13%途經中東，但面對中東戰事、美國關稅等問題，打亂供應鏈，若將來有更多航道經中亞往歐洲，可以成為亞洲與歐洲在貨運方面聯繫的重要樞紐，發展成為新的空中絲綢之路。

另外，林天福表示，機場去年共接待6100萬人次旅客，而今年首4個月有13%增長，有信心今年能處理7千萬人次客流量。他表示，將來的目標是吸引更多大灣區旅客及轉機客。其中在轉機客方面，希望令他們知道香港的優勢，成為回頭客，到香港旅遊。他又表示，機場二號客運大樓上月底啟用，首星期有約300班航班、4萬人次使用，至今運作順利，之後將共有15間航空公司進駐，預計每日處理110班航班、2萬人次。

他又說，K11 SKIES商場是SKYTOPIA項目發展的一部分，原本計劃是2028年才全面啟用，所以有關空置率的說法並不正確，現時主要啟用寫字樓的部分，重申對K11 SKIES及SKYTOPIA的發展潛力有信心。



編輯：譚佩貞"
港口社區系統年初啟用至今反應正面　逾6千企業登記使用,2026-06-07 10:41,,2026-06-07 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857533-20260607.htm,"由運輸及物流局牽頭的港口社區系統，今年1月中正式啟用，接入的企業可一站式實時追蹤貨物，並使用跨境報關、智能分析等功能。局方表示，系統推出以來，業界反應非常正面，至今逾6000間企業登記使用，涵蓋航運、貿易公司、貨運代理和倉儲公司等，大部分為中小企。

運輸及物流局副秘書長陳婉雯接受《政府新聞網》訪問表示，業界意見指系統提供中小企以往難以負擔的數碼平台，她呼籲業界善用系統，以發揮數據互聯互通的規模效益。

她表示，展望未來，會探索利用港口社區系統，與其他國內、海外的港口和全球的航運商業數據平台連接，推動物流數據互聯互通。當局正積極籌備不同先導計劃，涵蓋貿易融資、離岸貨物追蹤，以及智慧海關等範疇，拓展系統應用場景，助力業界數字化轉型。

陳婉雯指出，系統內以區塊鏈技術記錄的可信貨物狀態數據已獲得9家本地銀行認可，可用於風險管理等流程，有助促進貿易融資。政府正拓展離岸貨物追蹤，為銀行提供更全面的物流數據，協助經營離岸業務的港企取得融資。

另外，政府已於本月推出未來智慧物流加速計劃，協助業界善用包括港口社區系統在內，政府或公營機構營運的物流數據平台，目標讓100家企業受惠。



編輯：譚佩貞"
美國據報擬動用伊朗資產用於支持波斯灣盟國重建復修,2026-06-07 10:14,,2026-06-07 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857531-20260607.htm,"美國政府據報計劃利用伊朗資產，協助受伊朗襲擊影響的中東國家重建和復修。

路透社引述知情人士透露，美國財長貝森特已經指示一個工作團隊，評估伊朗對美國在波斯灣地區盟友所造成的損失，華府亦正考慮動用伊朗的資產，支持盟友的修復工作。

消息人士未有具體說明財政部正在審查哪些資產，但美方在描述這項新措施時所採用的措辭，顯示考慮範圍似乎並不局限於目前已被凍結的伊朗資產。

伊朗最高領袖顧問雷扎伊日前接受美國傳媒訪問時表明，美伊能否達成和平協議，取決於美國是否解凍240億美元的伊朗資產。



編輯：許敬軒"
全國高考開考　有考生指報考人數減競爭仍激烈,2026-06-07 10:09,,2026-06-07 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857530-20260607.htm,"全國高考開考，第一日考語文及數學科。在北京朝陽區一個試場外，有考生把握時間溫書作最後衝刺。

今屆報考人數有1290萬，較去年減少約45萬人，連續兩年下跌。有應屆考生表示，報考人數減少並沒有影響未來報大學的志願，亦有考生認為今年競爭依然激烈。

教育部早前明確表示，今年高考將防範打擊高科技舞弊，並依法嚴厲打擊各類涉考違法犯罪活動，帶手機、智能手錶、智能眼鏡入試場，即屬作弊，考生進入試場都要經金屬探測器和智能安檢門的檢查。

一名有腳傷的考生扶著金屬枴杖應考，他說不太擔心安檢，相信試場的後勤人員專業，亦準備了相關證明文件。

亦有家人陪同考生到場，有家長手持自製的向日葵花，寓意「一舉奪魁」，希望兒子高考順利、超常發揮。亦有家長身穿旗袍到場，希望女兒旗開得勝，應考時放鬆心情，形容父母永遠是後盾，會支持女兒日後選擇自己熱愛的學系。



編輯：譚佩貞"
美以伊戰事一百日　美軍稱擊落兩架伊朗無人機,2026-06-07 10:00,,2026-06-07 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857529-20260607.htm,"美國和以色列對伊朗發動軍事行動踏入一百日，美軍中央司令部星期六在社交媒體公布，美軍當日擊落兩架伊朗單向攻擊無人機，指無人機威脅霍爾木茲海峽的航運，強調美軍仍然保持高度戒備，隨時準備繼續應對。

美軍日前亦擊落四架伊朗攻擊無人機，並空襲伊朗的沿海雷達站。伊朗革命衛隊向美軍在中東地區的軍事目標發射導彈還擊。

伊朗譴責美國的襲擊侵犯伊朗主權和領土完整，批評美方一再違反停火協議，再次證明華盛頓無意緩和緊張局勢，強調美國應該對造成的後果和影響，以及可能導致的局勢升級，承擔全部責任。




編輯：許敬軒"
伊朗國足赴墨西哥備戰世界盃　據報15人被拒入境美國,2026-06-07 09:41,,2026-06-07 10:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857528-20260607.htm,"伊朗國家足球隊啟程前往墨西哥，準備參與世界盃決賽周賽事。

伊朗傳媒報道，伊朗男足在土耳其完成15日的集訓後，星期六晚啟程前往墨西哥城市蒂華納，將在當地備戰世界盃。

雖然伊朗隊身處的G組，三場小組賽都在美國進行，但由於美伊關係緊張，因此伊朗隊將會駐紮在墨西哥，減少在美國境內停留的時間。

雖然伊朗隊的球員在出發前往墨西哥前一日取得美國簽證，但伊朗駐土耳其大使館說，美國拒絕向大部分管理人員、行政人員和技術顧問發放簽證，呼籲國際足協介入。

伊朗傳媒報道，包括足協主席、副主席和一名傳媒主管在內的15名人員被拒入境美國。

伊朗駐墨西哥大使更表示，根據簽證規定，球隊必須在比賽當日入境和離開美國。




編輯：許敬軒"
馬時亨：中亞商機日益增多　冀能吸引石油礦業公司來港投資,2026-06-07 09:32,,2026-06-07 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857527-20260607.htm,"跟隨特首率領代表團出訪中亞的貿發局主席馬時亨表示，今次是自己第三次去哈薩克，約20年前任財經事務及庫務局局長時曾到當地，希望吸引當地的石油及礦業公司來港，現時部分公司已在港上市，亦曾來港發「點心債」。

他表示，現時中亞有很大發展，金融領域進步得很快，商機越來越多，香港作為「超級聯繫人」及「超級增值人」，希望吸引他們來投資。本港亦要發展新興市場，令貿易多元化，企業要「出海」，特別是內地公司，希望到新興國家發展，今次隨團有30間內地公司， 加上本港有30間公司的代表，規模龐大。

馬時亨在本台節目《舊日的足跡》表示，今年是貿發局成立60周年，會在本月16日舉辦「未來60論壇」，邀請多名前貿發局主席出席。他表示，本港由輕工業的城市變成金融中心，貿發局的角色轉變了很多，推動貿易之餘，亦推動金融及專業服務，並推動內地公司「出海」，當中有無數例子是內地公司認為香港是「超級聯繫人」，利用香港的專業服務，包括法律及會計服務等，令香港得到裨益。



編輯：譚佩貞"
