title,date,summary,scrape_time,section,source,url,news_content
故宮博物院科技互動巡迴展出文物　每年走訪40所香港及內地學校,2025-11-10 16:08,,2025-11-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830964-20251110.htm,"故宮博物院與中國文化研究院舉行為期4年計劃，透過科技互動形式，巡迴展出故宮博物院的文物，每年走訪30所香港學校及10所內地學校，預計惠及160間香港及內地中小學，合共5萬名學生，上月初正式接受學校報名，首天已獲超額報名申請。

文化體育及旅遊局局長羅淑佩在活動啟動禮致辭說，弘揚中華文化是發展香港文化政策的重要方向，今次計劃透過融合藝術與科技，呈現文物並走入校園，以生動多變的形式走近青少年，相信活動將激發年輕一代學習中華文化的興趣。

她表示，截至9月底，康文署今年已推出逾50項推廣中華文化及歷史的活動，吸引超過70萬人次參加。弘揚中華文化辦公室全面推廣豐富多元的中華文化，又與教育局合作加強教師培訓，涵蓋歷史文化、藝術、科技和非物質文化遺產等，協助教師推廣中華文化。

活動將故宮博物院的文物，通過結合科技手段的創新設計，同時兼容高清顯示設備、互動觸控屏幕、虛擬實境裝置及故宮建築組裝等組合，結合成便於組裝、拆卸的裝置展示，以「數字化展品互動體驗車」及「社教體驗箱」展出。

其中「數字化展品互動體驗車」內設有五大展區，利用數字科技展品，讓學生學習故宮的建築、飲食、文物鑑賞、服飾以及修復等文化，實現沉浸式學習，不同的互動裝置及觸控體驗，通過藝術與科技的融合推廣中華文化，實現中華文化傳承。

至於「社教體驗箱」，頂部與天花板設計採用宮殿建築特色，學生可以觸摸宮殿的脊獸及斗栱等模型，並以VR360度觀看故宮角樓。"
發改委：國有企業要主動開放主業領域場景　開放共享創新生態,2025-11-10 16:02,,2025-11-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830963-20251110.htm,"內地上周發布有關加快場景培育和開放推動新場景大規模應用的實施意見。在北京，國家發改委副主任李春臨表示，實施意見亦要求政府機關、事業單位、國有企業強化示範引領，國有企業特別是中央企業要主動開放主業領域場景，吸引民營經營、中小企業等參與，以形成各類主體協同，開放共享創新生態。

李春臨表示，如果公眾不使用新技術、新產品，就不可能在市場上推廣，認為要有「第一個吃螃蟹的人」，否則應用案例少，應用效果缺少數據積累和驗證支撐，會導致進入市場時容易面臨障礙。

他說，中國擁有超大規模市場，有完備產業體系，巨大人口規模，帶來豐富應用場景的優勢場景，成為關鍵創新資源，認為場景就是連接技術和產業，打通研發和市場的橋樑，是推動科技創新和產業創新融合發展，實現體制改革、科技創新、產業轉型升級重要綜合創新載體。

李春臨表示，實施意見提出多項創新政策措施，明確場景培育和開放的主要領域，包括建設一批數字經濟、人工智能等新領域、新賽道應用場景。

意見提及要加大各類場景開放力度，要培育和開放綜合性重大場景。李春臨表示，昨晚十五運會開幕，有南方電網人員向他發短信，表示開幕式採用高可靠新型能源供電方式，替代傳統柴油機供電，他認為就是文件中提及的重大活動，強調新技術的應用場景無處不在。"
十五運會｜男子籃球成年組排位賽港隊擊敗江蘇　明日對吉林,2025-11-10 16:01,,2025-11-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830962-20251110.htm,"十五運會男子籃球成年組賽事，9至11名排位賽，港隊以83:64擊敗江蘇。

港隊於首兩節與江蘇拉成均勢，半場打成41:40，港隊僅持1分優勢進入下半場。港隊今場全隊投射命中率高達49%，大幅高於江蘇的36%，是勝出關鍵。港隊三分命率亦達到43%，而隊長惠龍兒就攻入全隊最高的19分，後衛蔡再懃亦射入18分，包括三分球5射3中。第三節完結時，港隊稍為領先8分。

港隊於第四節開始拉開分數，江蘇雖然有中鋒蔣浩然取得全場最高的20分，但仍未能協助球隊取勝，港隊最終以19分優勢贏波。明日港隊將會對吉林，上演第二場9至11名排位賽。"
回應日揆涉台言論　外交部：中方促日方不要在錯誤道路上越走越遠,2025-11-10 15:52,,2025-11-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830960-20251110.htm,"在北京，外交部表示，日本領導人日前在國會公然發表涉台錯誤言論，中方對此強烈不滿、堅決反對，已向日方提出嚴正交涉和強烈抗議。中方敦促日方立即停止干涉中國內政，停止挑釁越線，不要在錯誤的道路上越走越遠。

日本首相高市早苗上星期在國會發表涉台言論，中國外交部發言人林劍今天在例行記者會回應，說日本領導人暗示武力介入台海的可能性，粗暴干涉中國內政，嚴重違背一個中國原則、中日四個政治文件精神和國際關係基本準則，性質和影響極其惡劣。

林劍批評日本當政者妄圖介入台海事務，既是對國際正義的踐踏、對戰後國際秩序的挑釁，也是對中日關係的嚴重破壞。他強調台灣是中國的台灣，以何種方式解決台灣問題、實現國家統一，純屬中國內政，不容任何外部勢力干涉。"
商務部等5部門決定向美墨加出口13種易製毒化學品需申請許可,2025-11-10 15:48,,2025-11-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830959-20251110.htm,"在北京，商務部發出公告，表示為進一步做好易製毒化學品出口管理工作，根據《向特定國家（地區）出口易製毒化學品暫行管理規定》，商務部、公安部、應急管理部、海關總署和國家藥監局決定將美國、墨西哥、加拿大增列入《特定國家（地區）目錄》，並單獨增列針對這3個國家的13種易製毒化學品。

根據有關調整，由公告發布日起，向美國、墨西哥、加拿大出口附件1第一部分所列化學品的，應按照《向特定國家（地區）出口易製毒化學品暫行管理規定》申請許可，向其他國家（地區）出口無需申請許可。"
Man dies in Tsing Kwai Highway crash,2025-11-10 15:41,,2025-11-10 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1830957-20251110.htm,"A 42-year-old man was killed after he apparently lost control of his truck and rammed into a kerb on Monday.

The incident happened shortly before noon when he was travelling along Tsing Kwai Highway near the Lin Cheung Road roundabout. 

He was rushed unconscious to Princess Margaret Hospital where he was later pronounced dead."
丘應樺稱未來3年繼續在內地和東盟辦「香港好物節」提供推廣平台,2025-11-10 15:30,,2025-11-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830958-20251110.htm,"商務及經濟發展局局長丘應樺表示，特區政府一直支持本地企業發展品牌，通過多項資助計劃和措施加強各地消費者對香港品牌的認識，當中發展品牌升級轉型和拓展內銷市場的BUD專項基金扮演著關鍵角色，今年施政報告已提出向BUD專項基金注資14.3億元，進一步擴大資助地域範圍，涵蓋包括一帶一路國家在內的八個經濟體，為更多中小企提供資助和支援，幫助他們拓展品牌和市場。

丘應樺出席香港品牌發展局電子書發布儀式致辭時又說，大灣區是香港品牌的試驗場，政府是鼓勵本地企業利用區內蓬勃的消費市場和人才資源，建立跨界合作以提升香港品牌的知名度，未來3年當局將繼續在內地和東盟的電商市場舉辦「香港好物節」，為香港企業提供良好展示和推廣平台，擴大品牌影響力和市場覆蓋。

另外，丘應樺指出，12月7日是立法會換屆選舉，呼籲市民踴躍投票。"
緬甸傳媒：政府軍已拆除KK園網絡犯罪中心過百幢建築物,2025-11-10 15:19,,2025-11-10 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830948-20251110.htm,"緬甸傳媒報道，政府軍已拆除妙瓦底地區KK園網絡犯罪中心內過百幢建築物。

在反政府武裝力量的協助下，政府軍上月中下旬向KK園一帶發動猛烈攻勢，超過1500名不同國籍的電騙疑犯逃往鄰近的泰國湄索縣，部分人已被泰國當局遣返原住國。

緬甸傳媒報道說，軍方使用重型機械拆除83幢建築，並炸毀18幢建築，47幢建築亦被列入拆除目標，行動是當局為打擊KK園犯罪活動而採取的措施一部分。

不過，有泰國傳媒指出，位於泰緬邊境的另外兩個跨國網絡犯罪中心仍然完好無損，並且仍在蓬勃發展。"
滬深指數高收　創指跌近1%,2025-11-10 15:15,,2025-11-10 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830955-20251110.htm,"內地股市尾段轉強，上證指數重上4000點關口，深股亦轉升，但創業板指數未能收復失地。風電設備、人形機械人概念股下跌；白酒、旅遊及酒店、美容護理等大消費股份上升。

上證綜合指數收市報4018點，升21點，升幅0.53%。

深證成份指數報13427點，升23點，升幅0.18%。

創業板指數報3178點，跌29點，跌幅0.92%。"
全美單日取消逾2700班航班　超過1萬架次延誤,2025-11-10 15:07,,2025-11-10 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830921-20251110.htm,"美國聯邦政府停擺第40日，全美單日取消超過2700架次航班，創下因政府停擺削減航班措施開始以來的單日新高，延誤航班亦超過1萬架次。

聯邦航空管理局說，全美超過15個空中交通管制中心報告人手短缺，紐約、華盛頓、亞特蘭大、達拉斯、芝加哥等繁忙機場，部分設施受影響。

交通部長達菲早前警告，若果停擺持續，預計11月底感恩節前的兩星期，航空交通將會幾乎陷於停滯。白宮經濟顧問哈西特說，感恩節期間是一年中經濟最活躍的時段之一，如果民眾屆時無法出行，第四季度經濟很可能出現負增長。"
立法會選舉｜楊何蓓茵率高層人員向分區和駐場前線公務員呼籲投票,2025-11-10 14:56,,2025-11-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830954-20251110.htm,"公務員事務局局長楊何蓓茵率領局內高層人員到駱克道市政大廈，向部門派駐分區辦事處及場地的前線公務員宣傳立法會選舉，號召人員踴躍投票、支持選舉，他們又向市政大廈街市商販宣傳立法會選舉。

楊何蓓茵與公務員事務局常任秘書長梁卓文聯同副秘書長組成小隊，前往食物環境衞生署港島及離島區檢控及牌照組、灣仔區環境衞生辦事處，以及康樂及文化事務署灣仔區康樂事務辦事處、駱克道體育館、駱克道公共圖書館等探訪，呼籲人員全家總動員投票。

楊何蓓茵說，會繼續向份屬不同部門、工作崗位和辦事處的同事廣泛宣傳踴躍投票和支持選舉的信息。她今天接觸到的公務員來自不同職系，包括衞生督察、小販管理主任、管工、康樂事務經理、圖書館館長、康樂助理員、文化工作助理員、一般職系的人員，以及在櫃枱處理市民申請的員工。

她指出，這些都是接觸市民最多的公務員，亦是前線的服務提供者，希望每個部門上上下下的公務員都清楚接收到齊投票的信息，展現團隊精神，公務員有責任以身作則，支持立法會選舉，投票選出自己心儀的代議士。

楊何蓓茵又向需要輪班工作的公務員解釋，不會有人員因為輪班工作而不能前往投票，因為部門會與人員協商安排好投票時間表。"
韓股急升3%收市,2025-11-10 14:41,,2025-11-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830953-20251110.htm,"韓股急升3%，重上4000點關口收市。

首爾綜合指數收報4073點，升119點，升幅3.02%。"
日股高收近1.3%,2025-11-10 14:37,,2025-11-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830952-20251110.htm,"日股高收逾1%。

日經平均指數收市報50911點，升635點，升幅1.26%。"
十五運會｜乒乓混雙港隊姚鈞濤、吳詠琳不敵廣東隊無緣晉級,2025-11-10 14:32,,2025-11-10 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830950-20251110.htm,"十五運會乒乓混雙16強，港隊組合姚鈞濤、吳詠琳以局數0:3不敵廣東隊的林高遠、劉詩雯，無緣晉級。

有前奧運冠軍劉詩雯坐陣的廣東隊，實力明顯較港隊組合為高，加上港隊的吳詠琳多次發球失誤，結果以直落三局5:11，6:11及5:11落敗。

姚鈞濤賽後表示，今日已經打出賽前部署，但對手實力的確較高，加上經驗較豐富，他感謝入場觀眾的支持，令他更珍惜今次參加全運會的機會。

吳詠琳就說，對手的擊球落點準確，令他們難以招架。她又對今屆全運會在粵港澳三地進行，不少人為香港打氣，感覺非常親切。"
柴灣公眾填土躉船轉運站停止開放,2025-11-10 14:32,,2025-11-10 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830951-20251110.htm,土木工程拓展署宣布，因天文台發出一號戒備信號，柴灣公眾填土躉船轉運站下午2時20分起停止開放，直至另行通知。
