title,date,summary,scrape_time,section,source,url,news_content,link,description
分析指美國關稅背景下徵收港口費勢必進一步加劇國際貿易混亂,2025-04-19 10:32,,2025-04-19 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800992-20250419.htm,"美國貿易代表辦公室宣布對中國海事、物流及造船領域301調查的最終措施，其中對中國建造和運營的船隻徵收港口費的措施，將於今年10月中旬生效。

環球時報報道指出，美國國內行業亦警告，徵收港口費將推高當地消費價格，並引發全球航運業擔憂，因為全球十大航運公司的船隊中，大部分船舶都由中國製造。外國傳媒分析，在美國加徵關稅的背景下，港口費計劃勢必進一步加劇國際貿易混亂，美方新規定將直接影響全球運力最大的中遠海運等中國企業，亦會波及馬士基、地中海航運等大量訂購中國船舶的國際公司。

英國特許出口與國際貿易協會總幹事福吉奧尼表示，美國的關稅措施已造成船舶嚴重積壓，歐盟地區更為明顯，英國港口亦出現顯著擠擁，這是美國政策的直接影響，不確定因素及混亂進一步推高消費價格。",,
總商會推遲訪美　林健鋒︰港美商有長期合作　入口稅令美商生意減,2025-04-19 10:09,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800991-20250419.htm,"香港總商會推遲原定本月24日的訪美交流團，行政會議成員、商界立法會議員林健鋒認為，雙方交流仍然繼續，港美商界有深厚感情，亦有長期合作。他說，美國商界同樣情況嚴峻，入口稅令他們生意減少，有些甚至中斷，部分可能短期內面對資金及結業等問題。

他又說，香港正開拓東盟、中東、南美及非洲等新市場，相信很快會有成果。而近期與香港接洽的歐洲公司增加，傾談雙邊貿易，相信這方面有很大發展空間。

美國貿易代表辦公室計劃對中國船東及經營者徵收港口費。行政會議成員、商界立法會議員林健鋒相信，船公司一定會將有關費用轉嫁用家，每一個付貨人都會是受害者。

林健鋒在一個電台節目後表示，美國不斷「出招」損人不利己，不利於整個自由經濟貿易及全球一體化，應該要反擊。他說，可以考慮利用其他港口，例如南美也是可行的選擇。這段時期只能忍耐及靜觀其變，希望半年內可以曙光，解決部分問題。",,
配合道岔安裝　港鐵東涌至欣澳站服務提前晚上11時結束,2025-04-19 10:05,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800990-20250419.htm,"港鐵表示，為配合東涌綫延綫第二次道岔安裝工序，東涌綫東涌至欣澳站列車服務將提前於晚上11時許結束，會致力於目標時間内完成，令列車服務翌日頭班車起全綫恢復正常。

港鐵說，將安排免費接駁巴士往返東涌站及欣澳站；東涌站及欣澳站已增設特別標示及指示牌，東涌綫沿綫有約100名職員協助乘客。

港鐵提醒，若乘客計劃由東涌站乘搭尾班列車返回市區，需於凌晨零時18分前乘搭由東涌開出的接駁巴士，才能趕及到達欣澳站轉乘往香港站方向的尾班列車。",,
李家超昨遊大澳　指繼續發展不同旅遊資源吸引旅客,2025-04-19 09:58,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800989-20250419.htm,"行政長官李家超昨日趁復活節長假期首日，遊覽大澳。他在社交平台說，欣賞大澳水上棚屋的美景之餘，也身體力行支持地區經濟，選購本地製造的海味乾貨。

他表示，大澳遠離繁囂，以漁村景緻、環境閒適聞名，向來是香港熱門旅遊景點之一，他在文化體育及旅遊局局長羅淑佩和民政及青年事務局局長麥美娟陪同下走進這個歷史悠久的漁村，一同感受「東方威尼斯」的水鄉風情。

李家超說，當踏足大澳，海水味和乾貨的鹹香味撲鼻而至，在海邊的老宅舊鋪漫步，與街坊和店主打招呼，感覺特別親切，令人不自覺地放慢步伐。他和一些外國留學生同乘小艇，又與旅客分別品嚐大澳地道小吃，在酒吧輕談淺酌。旅客們向他分享，除了喜歡香港繁華城市生活外，也熱愛深度遊，認識香港本地多元文化，像大澳這些山光水色的小區，讓他們感覺愜意。

李家超表示，去年《施政報告》提出，以創新思維打造香港成為首選旅遊目的地，利用好香港豐富和獨特的資源，如島嶼、鄉郊等，做到「香港無處不旅遊」。特區政府會繼續發展不同的旅遊資源，吸引更多海內外旅客來港，感受香港與別不同的風情風貌。",,
SAR slams US port fees on Chinese ships,2025-04-19 09:52,,2025-04-19 10:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800964-20250419.htm,"The SAR government on Friday condemned new US measures imposing port fees on vessels owned, operated or built by Chinese companies, calling the move discriminatory and damaging to global maritime cooperation.

A government spokesperson said the measures undermine Hong Kong’s role as an international shipping hub and violate principles of free trade.

“The US measures are blatantly discriminatory, deliberately dividing the international maritime community and undermining the spirit of solidarity and co-operation built over the years,"" the spokesperson said.

Hong Kong vowed to maintain an open and fair business environment and to work with global maritime partners to defend free trade and the maritime industry's development. 

The spokesperson added that the common interests of the global maritime community can only be safeguarded by adhering to fairness and justice, mutual benefit, and win-win cooperation.",,
首屆香港非遺月6舉行　開幕禮將展示長洲飄色及「英歌」表演等,2025-04-19 09:43,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800988-20250419.htm,"康文署將於今年6月舉辦首屆「香港非遺月」，以「香港處處有非遺」為主題，在全港多區舉辦一系列活動提升市民對本地非物質文化遺產的認識，當中涵蓋超過100項非遺項目，超過50名非遺項目工作者將參與，包括國家級項目傳承人，預計總參與人次超過10萬。

康文署非物質文化遺產辦事處總監吳雪君接受本台訪問，指活動將在5月31日端午節當日，在尖沙咀文化中心露天廣場舉行開幕禮暨嘉年華，配合龍舟活動的傳統節慶氣氛，期間將以巡遊形式，展示長洲飄色匯演及龍船舞等，吸引市民和旅客參與。

她表示，計劃在6月的周六及周日，在全港多區舉辦嘉年華或同樂日，包括在荃灣舉辦融合傳統和創新的非遺文化時裝展，以及搭建戲棚，舉行傳統曲藝「南音」加入新歌詞的表演，希望為觀眾帶來新體驗；同時選出本港6個地區，包括油尖旺、東區、沙田、大埔、荃灣和離島，打造「非遺精華遊蹤」，包括免費導賞活動，預計下月中開始報名。

吳雪君希望藉導賞活動加深市民對社區文化的認識，舉例油尖旺區發展歷史悠久，涵蓋傳統中醫藥文化及木雕技藝等非遺項目，屆時將舉辦參觀考察，並由相關項目工作者講解示範。她又說，以往辦事處在不同月份舉辦的活動較單一，每次只能認識個別非遺文化項目，希望今次在一整個月份集中舉辦一連串活動，讓市民更聚焦地同一時間了解不同非遺項目。",,
俄官員稱若美國不管烏克蘭問題屬明智做法　歐洲應仿傚,2025-04-19 09:43,,2025-04-19 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800987-20250419.htm,"俄羅斯傳媒報道，聯邦安全會議副主席梅德韋傑夫在社交平台說，美國官員聲言如果烏克蘭問題無進展，美國就不再多管閒事，這是很明智的做法，歐盟亦應該這麼做，到時俄羅斯可更快解決問題。

美國國務卿魯比奧早前表示，烏克蘭問題談判不能一直停滯不前，如果短期內看不到俄烏達成一致信號，美方不會繼續撮合。

美國總統特朗普其後在白宮說，如果莫斯科或基輔令達成和議變得非常困難，美國就會收手，放棄進一步促成結束戰事的談判，但他不希望走到這一步。",,
北京人形機械人半馬賽　有人指動作生硬亦有指技術進步　,2025-04-19 09:38,,2025-04-19 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800986-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行，吸引了不少觀眾到場。

有北京市民說，特地開車50公里到場觀賽，希望了解機械人跑步的動作，跟人類是否一樣，發現體型愈小的機械人，動作愈靈活。

亦有現場觀眾形容機械人的形態各異，部分跑得比較慢，又認為大多機械人的動作較生硬，步態仍有強烈的機械感和頓挫感，不像人類的關節那麼靈活。

有家長帶同兒子到場，指目前人工智能是大趨勢，專門帶小朋友來體驗，又指前年的世界機器人大會上，要穩步行走及爬坡對機械人已是一大挑戰，但今年人形機械人已能跑步並參加馬拉松，形容是技術上的一大進步。

每個參賽的人形機械人都會有人類領跑員，亦會有裁判隨行。現場所見，有部分人形機械人在起跑階段已跌倒，需要由工作人員即時進行調整，甚或搬離賽道。賽道中途亦設有補給站，為人形機械人提供電池和其他工具。",,
美擬對華船舶徵港口費　林健鋒︰定影響港商　應再開拓市場,2025-04-19 09:30,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800985-20250419.htm,"美國貿易代表辦公室早前宣布，計劃向中國船舶徵收港口費。行政會議成員、商界立法會議員林健鋒在一個電台節目表示，損人不利己的霸凌行為，對港商一定會造成影響，只能見招拆招，靜觀其變，不要自亂陣腳。他說，全球經濟一定要互惠互利，不能為了自己受益而要其他人受損。

他說，香港一直很靈活，不少港商早幾年已轉移生產線至東南亞等其他市場，未來應進一步開拓其他市場，例如南美地區，但要留意尋找避險出路時，或要重組供應鏈，可能牽連資金鏈，因此要非常小心，不要貿然作出決定。

廠商會會長盧金榮形容有關政策是損人不利己，可能同時牽連美國的運輸，會提高貨物價格。至於美國的關稅政策，對於出口美國的本港廠商，尤其是香港製造是「首當其衝」。他說，要有多元化供應鏈及市場應對，不少港商過去在中東深耕多年，廠商會下月也會率團前往中東。他又說，世界貿易開始轉移，全世界貿易最大的地方是中國，香港有地理優勢，而且港商「打不死」，過去轉型幾次也都成功，轉型升級會令港企變得更強壯。

香港餐飲聯業協會會長黃家和表示，不少從亞洲特別是中國運往美國的貨品，會再轉到南美，如果要徵收龐大的稅，最終也要「用者埋單」。隨著秘魯錢凱海港經已開通，港商也有對策，會加強探討多加利用，可以省回時間及成本，對港商反而更有利。",,
《環看天下》：美烏簽礦產備忘　分析料難彌補美國稀土供應缺陷,2025-04-19 08:56,,2025-04-19 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800984-20250419.htm,"美國與烏克蘭官員表示，有關雙方潛在礦產協議的重建投資基金合作談判取得進展。

稀土礦物資源近期在美國當地備受關注，有智庫指出，即使美國與烏克蘭達成礦產協議，亦未必彌補到因為中國管制出口而導致的美國稀土供應鏈缺口。

有西方傳媒分析，對關鍵稀土實施出口管制，可能是中國應對美國關稅戰的其中一項措施。",,
北京舉行全球首個有人形機械人參賽半馬比賽　有團隊稱備賽半年,2025-04-19 08:18,,2025-04-19 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800982-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行，匯聚約20支來自全國各地的參賽隊伍，當中包括大學、科研機構及企業團隊。

賽事在早上7時半鳴槍起跑，一般跑手與人形機械人團隊同時起步，跑同一條路線，是「人機共跑」半馬全球首例，但雙方全程隔離，兩者賽道之間設有欄杆阻隔，確保人機安全。

由北京人形機器人創新中心研發、名為「天工」的機械人有份參賽。中心首席運營官李春枝接受本台訪問時表示，為今次比賽準備約半年時間，包括為機械人進行抗疲勞、抗關節磨損及電池續航能力等測試，不斷調整，形容機械人目前處於最好的狀態，有信心能於3小時內完成賽事，並以首名衝線。

李春枝說，人形機械人跑步，更多考驗機械人的大腦與小腦協調能力，由大腦根據語言及周圍環境作出判斷和決策，再由小腦控制手臂和雙腿，而今日氣溫約攝氏10至15度，對機械人的跑步狀態和關節都非常適合。

賽道全長約21公里，由南海子公園出發，終點設於國家信創園，期間會途經泡桐大道、文博大橋等多個標誌景點。",,
