title,date,summary,scrape_time,section,source,url,news_content
瑞士選民否決將當地人口限制在1000萬的公投提案,2026-06-15 07:26,,2026-06-15 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858487-20260615.htm,"瑞士選民否決將當地人口限制在1000萬的公投提案。

英國廣播公司報道，點票結果顯示近五成半人投下反對票，較支持的多大約一成，投票率為六成。

司法部長揚斯歡迎公投結果，形容是穩定、開放和可靠的標誌。

自2002年以來，瑞士人口快速增長，人口由當時的730萬，增至現時910萬，其中兩成七人口並非瑞士公民。

公投提案由反移民的右翼瑞士人民黨提出，他們認為設立人口上限有助減輕交通、住屋和環境壓力。

但設立人口上限可能危及瑞士與歐盟之間的人員自由流動協議，遭到政府、瑞士企業及其他主要政黨反對。




編輯：許敬軒"
世界盃｜日本在F組首戰2:2迫和荷蘭,2026-06-15 07:19,,2026-06-15 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858486-20260615.htm,"世界盃F組比賽展開，荷蘭在兩度領先之下，與日本2:2打和。

兩隊上半場都未有入球。進入下半場，荷蘭在50分鐘由加芬比長傳入禁區，雲迪克頭鎚攻門於遠柱入網，荷蘭領先1:0。

7分鐘之後，日本球員中村敬斗在禁區頂轉身抽射，為日本追平1:1。

64分鐘，荷蘭憑前鋒森馬維在禁區勁射得手，以2:1再次領先。

但戰至89分鐘，日本球員小川航基接應角球頭鎚攻門，皮球撞中鐮田大地的頭部之後彈入，日本再次追平，最終雙方踢成2:2，各得1分。




編輯：許敬軒"
世界盃｜德國E組首戰7:1大勝庫拉索,2026-06-15 06:44,,2026-06-15 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858482-20260615.htm,"世界盃E組首場比賽，德國以7:1大勝庫拉索。

E組第一場賽事，對上兩屆於分組賽出局的德國，遇上首次入決賽周的庫拉索。

上半場6分鐘，德國中場安美卡與隊友短傳配合後，於禁區頂射門得手，為球隊打開紀錄，德國領先1:0。

去到21分鐘，庫拉索憑高明蘭西亞於禁區頂抽射入網，追成1:1，這是庫拉索首個世界盃決賽周入球。

比賽形勢之後開始一面倒。38分鐘，德國球員舒洛達碧克接應角球頂入成2:1。到上半場補時階段，夏維斯射入十二碼，協助德國3:1領先完上半場。  

德國在下半場增添四個入球，先有穆斯亞拿在47分鐘建功，到68分鐘尼芬尼奧布朗亦取得入波，德國領先到5:1。

78分鐘，安達夫為德國射成6:1。10分鐘後，夏維斯攻入個人今場第二個入球，德國最終以7:1擊敗庫拉索。



編輯：許敬軒"
首爾選舉爭議示威持續　據報警方準備長期應對,2026-06-15 06:34,,2026-06-15 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858472-20260615.htm,"韓國首爾地方選舉選票短缺爭議導致的示威持續，據報警方正在準備長期應對方案。

韓聯社引述警方估算指，首爾松坡區奧林匹克公園附近一帶，星期六晚一度有過萬人聚集，去到星期日早上減少至數百人。報道引述警方認為，示威人數在凌晨相對少，但在早上和傍晚迅速增加的情況，反覆出現，估計短期內可能難以完全驅散，正在準備長期應對。

報道說，由於示威沒有明確主辦方，警方欠缺法律依據去採取措施，加上點票工作已經結束，警方很難再以妨礙選舉事務為由禁止示威。

有當地體育團體計劃今天召開記者會，要求進入體育館，不排除會與警方一起再次嘗試突破示威人士的封鎖、進入場館。



編輯：盧曉珊"
黃雨警告取消　今早各區普遍錄得超過30毫米雨量,2026-06-15 06:20,,2026-06-15 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858481-20260615.htm,"天文台在早上6時15分，取消黃色暴雨警告信號。

活躍的西南季候風及低壓槽正為廣東地區帶來大驟雨及雷暴。本港今早各區普遍錄得超過30毫米雨量，西貢區的雨量更超過100毫米。

天文台發出特別天氣提示，指強雷雨區在過去一兩小時持續影響本港東部水域，天文台正密切監察雨區發展，若發展區向西延伸，本港雨勢有機會增強，提醒市民保持警惕。



編輯：許敬軒"
巴基斯坦稱美伊達成協議周五簽署　特朗普指示開放霍爾木茲海峽,2026-06-15 06:14,,2026-06-15 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858480-20260615.htm,"參與調解美伊談判的巴基斯坦，總理夏巴茲表示，美國和伊朗已達成和平協議，雙方同意立即永久停止所有戰線的軍事行動、包括黎巴嫩，星期五將在瑞士舉行簽署儀式。

美國總統特朗普隨後在社交平台發文，表示美伊之間的協議已經完成，他已指示立即解除美國海軍的封鎖、開放霍爾木茲海峽。《華爾街日報》報道，協議文本將由特朗普或副總統萬斯，以電子方式簽署。

特朗普較早時接受訪問，表示由於以色列襲擊黎巴嫩首都貝魯特，打亂了計劃，因此押後簽署協議。

據報特朗普同日致電以色列總理內塔尼亞胡，就以色列在美伊接近達成協議之際，襲擊黎巴嫩，表達強烈不滿，批評對方毫無判斷力。



編輯：盧曉珊"
巴基斯坦表示美國和伊朗已達成和平協議,2026-06-15 06:14,,2026-06-15 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858480-20260615.htm,"參與調解美伊談判的巴基斯坦，總理夏巴茲表示，美國和伊朗已達成和平協議，雙方同意立即永久停止所有戰線的軍事行動、包括黎巴嫩，星期五將在瑞士舉行簽署儀式。

美國總統特朗普隨後在社交平台發文，表示美伊之間的協議已經完成，他已指示立即解除美國海軍的封鎖、開放霍爾木茲海峽。《華爾街日報》報道，協議文本將由特朗普或副總統萬斯，以電子方式簽署。

特朗普較早時接受訪問，表示由於以色列襲擊黎巴嫩首都貝魯特，打亂了計劃，因此押後簽署協議。

據報特朗普同日致電以色列總理內塔尼亞胡，就以色列在美伊接近達成協議之際，襲擊黎巴嫩，表達強烈不滿，批評對方毫無判斷力。



編輯：盧曉珊"
強雷雨區過去一兩小時持續影響本港東部水域　天文台提醒市民警惕,2026-06-15 06:10,,2026-06-15 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858479-20260615.htm,"天文台表示，強雷雨區在過去一兩小時持續影響本港東部水域，天文台正密切監察強雷雨區的發展，若發展區向西延伸，本港雨勢有機會增強，天文台提醒市民保持警惕，時刻留意天文台的最新天氣消息。



編輯：盧曉珊"
本周超級央行周　市場關注聯儲局主席沃什上任後首次議息會議,2026-06-15 05:43,,2026-06-15 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858478-20260615.htm,"上周美股3大指數都升約0.7%。

本周被視為超級央行周，多國央行公布利率決定，備受觸目是美國聯儲局。今次是新主席沃什上任後的首次議息會議，市場預料維持利率不變，但關注他對未來利率走向的表態、政策目標、如何重塑聯儲局；另外，聯儲局亦會公布最新經濟及利率預測等。

至於日本預料本周很大機會加息，不過總裁植田和男，因病入院治療，將缺席今次會議。

其他議息的央行包括英倫銀行、澳洲央行等，市場普遍預計會按兵不動。

另外，本周美國會公布零售、工業生產、房屋數據等。



編輯：李意琴"
伊朗足協主席等6人美國簽證申請再次被拒　伊朗批影響備賽,2026-06-15 05:07,,2026-06-15 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858477-20260615.htm,"伊朗將於本港時間明天上午，在美國踢世界盃決賽周首場小組賽，但伊朗足協主席等人的簽證申請再次被拒絕，無法入境美國。

英國廣播公司報道，伊朗代表團70名職球員當中，早前有10人不獲批出簽證，他們抵達墨西哥後再次嘗試申請美國簽證，但只有4人獲批，其餘6人、包括伊朗足協主席塔傑，再次被拒入境美國。

伊朗足協官員納比說，簽證事件影響了伊朗球員的賽前適應，令到伊朗隊處於不利形勢，也批評國際足協沒有做好協調工作。



編輯：盧曉珊"
