title,date,summary,scrape_time,section,source,url,news_content,link,description
美國商務部對進口半導體及藥物展開國家安全調查,2025-04-15 11:42,,2025-04-15 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800427-20250415.htm,"美國商務部對進口半導體及藥物展開國家安全調查。外界估計，調查是為向這兩類產品徵收關稅鋪路。

美國商務部發出兩份公報，表示將對進口半導體生產設備及進口半導體等產品，以及對進口藥物及藥物成份等，進行國安調查。公眾可以在公報刊登後21天內，就調查提出意見。

總統特朗普曾多次表示，計劃向藥物及半導體另設進口關稅。

另外，特朗普在白宮橢圓形辦公室對記者說，正在考慮一些措施幫助汽車製造商。這些公司正轉向使用加拿大、墨西哥等地生產的零部件，但它們需要一些時間，因為將在美國本土生產這些零部件。

美國目前向所有進口汽車徵收兩成半關稅，又將於5月3日最終確定汽車零部件關稅。",,
內地股市半日偏軟,2025-04-15 11:41,,2025-04-15 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800430-20250415.htm,"滬深股市半日走勢偏軟，軍工電子、免稅店相關股份跌幅較大；美容護理、食品加工製造、電商板塊升幅較大。

上證綜合指數上午收市報3260點，跌2點，跌幅0.07%。

深證成份指數報9841點，跌42點，跌幅0.43%。

創業板指數報1927點，跌5點，跌幅0.29%。",,
董經緯：中國不是過去的中國　犯我安全者必遭回擊,2025-04-15 11:33,,2025-04-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800429-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行，中央駐港維護國家安全公署署長董經緯表示，當下霸權國家極限施壓，大國博弈日趨激烈，但香港加快由治及興、積極融入國家發展大局。香港國安及法治體系健全完善，國家安全屏障不斷得以夯實，特別是政權安全、制度安全、意識形態安全，以及重點領域安全得到有力維護。

董經緯致辭時表示，5年以來止暴制亂，粉碎港版顏色革命圖謀，確保愛國者治港，撥亂反正，社會重回安定祥和，國家安全意識和法治意識大幅提升。他說，前事不忘、後事之師，不能忘記修例風波的慘痛情景和教訓，更應清醒認識國家安全形勢波譎雲詭。

董經緯說，國家利益高於一切，反華勢力亡我之心不死，鬥爭較量沒有窮期。一段時間以來，美方政客自以為是、狂妄自大，三番五次耍起「內病外治、禍水東移」老把戲，把國內問題國際化，經貿問題政治化，以各種藉口野蠻干預、濫施關稅、強加制裁，肆無忌憚抹黑、詆毀、威脅香港國安法治，他認為是何其放肆荒唐及何等霸道驕縱。他強調，中國不是過去的中國，香港也不是過去的香港，犯我安全者必遭回擊。",,
'Trump will not win tariff war against China',2025-04-15 11:22,,2025-04-15 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800419-20250415.htm,"Renowned American economist, Jeffrey Sachs, on Tuesday said US President Donald Trump would not win the trade war against China, as Beijing is no longer as dependent on US markets as it was in the past. 

The remarks came as the world's two largest economies remain in a stand-off over sweeping tariffs that Washington imposed this month.

Speaking on RTHK's Hong Kong Today programme, Sachs, who teaches economics at Columbia University, said it was a ""mistake"" for the United States to launch the trade war.

""There's no doubt it started on the US side. The US actions violate international rules, and they violate economic sense. They will create costs, both for the US, for China, and for the rest of the world. But the biggest costs will be born by the United States, especially US consumers,"" he said.

""The US consumers will face higher prices and lower living standards, that's why they're pessimistic. Some consumers are already cutting back on their consumption knowing that they're going to suffer a decline of living standards in future months, even with the risk of a recession.""

""[But] I think that the [consumer] costs in China will be much lower,"" he added.

Noting that China's shipments to the US amounted to around US$440 billion last year, Sachs said that accounted for only a small share of the country's total US$3.68 trillion worth of exports in 2024.

""The truth is, the United States is not going to win this trade war, as China is just not as dependent on the US market as Donald Trump seems to think.""

Separately, Sachs, who is also the director of Columbia’s Centre for Sustainable Development, noted the global trading system would remain open despite the sweeping tariffs.  

""The open trading system will continue, but the United States might not be part of it, and this will be at a big cost to the United States, a big economic cost, a big development cost, and a big geopolitical cost.""",,
Schools mark National Security Education Day,2025-04-15 11:15,,2025-04-15 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800420-20250415.htm,"Over 300 primary and secondary schools as well as kindergartens, involving nearly 160,000 students across Hong Kong, held flag-raising ceremonies to mark National Security Education Day on Tuesday.

Organised by the Association of Hong Kong Flag-guards, officials from the Home and Youth Affairs Bureau, the Education Bureau and the police attended the event’s main flag-raising ceremony at the Hennessy Road Government Primary School (Causeway Bay).

Wong, who is part of the flag-raising team there, said representing her school in the ceremony filled her with pride.

""The reason I joined the flag-raising team was to try something new and to see how the team actually operates. After two years of training, I truly feel that being part of the flag-raising team is very worthwhile because I get to be a part of many events,"" she said. 

""After each ceremony, I usually reflect on where I didn't do well, so that I can improve for the next one.""

Another student, Wong, serves as the flag bearer on the team, and is responsible for raising the flag.

""Normally, we have training on Tuesdays, Wednesdays and Thursdays each week. The training sessions can sometimes be quite tough because we have to practice marching under the sun, and it gets really hot,"" she said.

""However, through the process, we learn to develop a sense of perseverance to overcome hardship. We also learn how to stay resilient and determined to push through the challenges.""

Chau Sai-yiu, chairman of the Association of Hong Kong Flag-guards, said that national security is the cornerstone of a nation’s stability and prosperity, as well as the bedrock of people’s peaceful livelihoods.

""We must cherish the current peace and prosperity in Hong Kong. We have gone from chaos to stability, and this peaceful life is thanks to national security. So we all must strengthen our awareness of safeguarding national security,"" he said. 

""We must unite, remain vigilant and support the government in jointly maintaining national security and social stability.""",,
國家移民管理局：首季度1.63億人次出入境　按年升15.3%,2025-04-15 11:13,,2025-04-15 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800425-20250415.htm,"國家移民管理局公布，今年首季度全國口岸累計出入境人次1億6300萬，較去年同期上升15.3%。其中，内地居民超過8027萬人次，按年增長15.4%；港澳台居民約6572萬人次，按年上升11.2%；外國人約1743萬人次，按年增長33.4%。另外，共查驗出入境交通運輸工具849萬5千架次，較去年同期上升15.5%。

當局表示，自去年12月將過境免簽外國人在境內停留時間，由原本的72小時和144小時，延長至240小時後，截至上月底，全國口岸入境外國人超過921萬人次，較去年同期增加4成，其中657萬人次是通過免簽入境。

國家移民管理局新聞發言人林勇勝表示，措施讓外國遊客可享有更長停留時間，以及更大活動範圍，滿足多樣化需求，根據統計，近六成來華外國人選擇跨區域旅行，有效帶動入境旅遊市場持續升溫，下一步將持續穩步擴大移民管理領域制度性開放，推出更多更有效的出入境停居留政策，實行更多便利出入境人員順暢通關的新舉措，便利中外人員交往。",,
EV battery giant CATL records surge in Q1 profit,2025-04-15 11:04,,2025-04-15 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800423-20250415.htm,"The world's leading maker of electric vehicle batteries, CATL, posted a 32.9 percent jump in first quarter profit, even as demand for electric vehicles slows.

The firm produces more than a third of all electric vehicle (EV) batteries sold worldwide, cooperating with major brands including Tesla, Mercedes-Benz, BMW and Volkswagen.

Founded in 2011 in the eastern city of Ningde, Contemporary Amperex Technology Co., Limited (CATL) was initially propelled to success by rapid growth in the domestic market.

Net profit in the first quarter was up 32.9 percent year-on-year to 13.96 billion yuan (US$1.91 billion), according to a statement CATL released on the Shenzhen Stock Exchange on Monday.

During the same period, CATL's sales rose by 6.2 percent year-on-year to 84.7 billion yuan, the filing showed.

CATL has been aided by strong financial support from Beijing, which has sought in recent years to shore up domestic strength in certain strategic high-tech sectors.

Still, CATL warned in January that its slide in sales last year was likely due to a ""decline in the prices of raw materials such as lithium carbonate"", which had forced the firm to adjust prices.

Last year saw lithium prices fall significantly, partly due to market oversupply and weaker consumer demand for EVs. (AFP)",,
夏寶龍：香港看似平靜實則暗流湧動　安全形勢仍嚴峻複雜,2025-04-15 10:56,,2025-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800422-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話，指現在鬥爭並沒有結束，香港社會面看似平靜，實則暗流湧動，安全形勢仍然十分嚴峻複雜。

夏寶龍認為，反中亂港分子沒有被消滅，有些逃到國外興風作浪，有些撕下額頭上的標籤，偽裝成普通市民，隱匿在社會人群中，伺機禍亂香港。不少人還有糊塗想法，同情反中亂港分子者有之，為反中亂港分子開脫者有之，媚美、恐美、崇美、幻美者有之。有的人認為只要經濟發展了，就沒有安全問題，這是典型的掩耳盜鈴，自欺欺人。事實上富而不安，富而不強，富而不長的例子比比皆是。他認為，沒有安全，就沒有香港由亂到治、由治即興和香港美好明天。

夏寶龍表示，每個人、每個社團、每一個企業，每一個組織都要與香港同胞一道，與全國人民一起保衛香港，保衛國家，打造高水平安全，護航高質量發展，推進一國兩制實踐行穩致遠。他提到，在香港維護國家安全工作中，許多公職人員受到美國的無理制裁，毫不畏懼，義無反顧，堅定履職，在國家利益民族大義面前，捨小我為大我，用實際行動愛國護港，為他們感到驕傲和自豪。

他表示，在當前美國對中國極限打壓的形勢下，更需要企業家以烈火金剛的堅強品質建設香港，扎根香港，希望香港工商界和企業家繼續發揮推動經濟發展主力軍的作用，賡續愛國愛港優良傳統，正確認識自身事業與香港發展與國家發展的關係，永遠不捨大義，不忘國家利益。大家要看好香港，支持香港，投資香港，把好的資源吸引到香港，留在香港，一起為香港繁榮穩定注入更多活水，在強國建設民族復興偉業中更好地發揮作用。",,
Local stocks rise at open,2025-04-15 10:56,,2025-04-15 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800398-20250415.htm,"Hong Kong's Hang Seng Index rose 186 points, or 0.87 percent, to open at 21,603 points on Tuesday.

Mainland stocks opened mixed, with the benchmark Shanghai Composite Index down 0.07 percent to open at 3,260 points.

The Shenzhen Component Index opened 0.02 percent higher at 9,886 points. (Xinhua)",,
映恩生物首日掛牌股價升逾1倍　公司料最快明年首款藥物商業化,2025-04-15 10:55,,2025-04-15 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800421-20250415.htm,"映恩生物首日掛牌，開市價已較招股價94.6元高出超過90%，其後更突破200元，曾高見222元，升幅逾1.3倍，較早時報205.6元。股份招股反應熱烈，公開發售部分獲超額認購逾114倍。

主席兼首席執行官朱忠遠在上市儀式上致辭說，公司致力研發癌症和自身免疫疾病創新藥物，成功進入全球抗體偶聯藥物（ADC）產業鏈，目前公司兩款核心產品已成為6種靶向癌症的候選藥物，另有5款臨床階段藥物躋身全球臨床領先地位。公司未來會發揮香港國際金融中心優勢，與更多跨國藥企合作，繼續推動臨床階段資產開發。

公司引入包括德國BioNTech、富國基金、易方達等15名基石投資者，朱忠遠認為是反映對公司產品管線以及研發能力的認可。

集團預計，今年底會將旗下研發藥物在美國和內地申報推出，最快明年有首款藥物商業化。管理層認為，公司輸出中國高質量產品，將惠及全球患者，相信關稅對公司發展及合作不會產生任何影響。",,
