title,date,summary,scrape_time,section,source,url,news_content,link,description
荃灣三男子涉駕電動單車被捕　警方另發出一千多張定額罰款通知書,2025-04-12 17:12,,2025-04-12 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800076-20250412.htm,"荃灣警區前日及昨日一連兩日於區內採取執法行動，打擊非法使用電動可移動工具及電單車違例停泊的交通罪行，共發出1016張定額罰款通知書、24張法庭傳票及拖移2部造成嚴重阻塞的車輛。

另外，警方拘捕3名地男子，他們涉嫌非法駕駛電動單車、沒有有效駕駛執照、駕駛未獲發牌車輛、駕駛時沒有戴上認可防護頭盔，以及在行人路上駕駛電單車等，全部獲准保釋候查，下月中旬向警方報到。",,
九龍城潑水活動暫停有小童續射水嬉戲　檔主稱氣氛與人流不錯,2025-04-12 16:52,,2025-04-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800075-20250412.htm,"一年一度的九龍城潑水節活動在賈炳達道公園舉行，下午開始落雨，「電音X潑水」體驗活動因雷暴警告而要暫停，劃定為潑水區的籃球場關閉，正參與潑水活動的市民要離開潑水區，待雷暴警告取消後才可繼續。

雖然潑水區關閉，但仍有一些小朋友到旁邊繼續用水槍射水，他們都說參加潑水節非常興奮開心；有市民說，潑水活動暫停有點掃興，希望雷暴警告快些取消。

現場設有數十個攤位，除了售賣泰國小食，亦有泰式按摩體驗、泰拳比賽等。有售賣泰國小食的攤檔負責人說，下雨有少少影響，但氣氛與人流都不錯；有泰國食品攤檔找來健碩的男士做宣傳，負責人說，希望將泰國近年興起的「猛男餐廳」文化帶入香港。

有來自上海的遊客表示，剛巧經過附近於是到場逛一逛，認為香港有泰國特色文化活動，非常特別。

民政及青年事務局局長麥美娟在活動致辭時表示，今年是中泰建交50周年，活動能讓本港市民參與泰國傳統節慶，促進兩地友誼，特區政府將會努力深化與泰國的合作交流。

她又說，今年九龍城區迎來啟德體育園開幕，相信潑水節活動與體育園會相得益彰，吸引更多市民和遊客到九龍城區消費，進一步提振區內經濟。",,
北京有市民形容風力大　一度被強風吹得站不穩,2025-04-12 16:44,,2025-04-12 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800074-20250412.htm,"北京市發布近十年首個大風橙色預警，當局預計今早10時至晚上10時是風力最強時段，局部地區陣風可達14級，市區氣溫大幅下降。

不少北京市民下午照常上班及外出活動，有市民形容風力大，一度被強風吹得站不穩，看到有樹枝被吹斷，路邊的電動自行車被吹倒及發出聲響，又說因應大風預警，昨晚已到超市採購足夠兩三天食用的餸菜，公司亦特意切斷電源，慎防危險。

有送貨員在強風下仍要工作，說惡劣天氣下快遞單數量比平日多，但電動車不時被強風吹到晃動，亦受風沙影響，容易看不清路況，不敢開得太快。

頤和園、天壇公園等多個景區暫停開放，不少遊客在公園外「摸門釘」。有外國遊客說，沒有留意到閉園通知，不少景點在大風下都關閉，對此感到可惜，但理解安全方面的顧慮，又形容風力非常強，在路上感覺被風推著走。 

北京市15條軌道交通的地面高架線路區段停駛，地鐵站内不斷播放廣播提醒乘客。",,
HK to boost scrutiny of talent pass applications,2025-04-12 16:24,,2025-04-12 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800073-20250412.htm,"Director of Immigration Benson Kwok says more officers will be deployed to verify documents submitted as part of Top Talent Pass Scheme applications, following reports of false information being provided on occasions.

""We will look into each case very carefully. Since June last year, we have been carrying out verification procedures for applicants' academic qualifications,"" he told reporters on Saturday. 

""If verification procedures have not been carried out before, they will be conducted when applicants renew their pass.""

Meanwhile, Kwok also said national security risks persist in Hong Kong.

""The Immigration Department will not lower its guard, and it will make coordination actively on the implementation of the national security legislation,"" he said.

""The department will continue to safeguard the southern gateway to our country and comprehensively block those who endanger national security from entering Hong Kong.""",,
Rain fears force suspension of water splashing event,2025-04-12 16:10,,2025-04-12 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800071-20250412.htm,"A water splashing festival in Kowloon City to celebrate Songkran had to be suspended on Saturday afternoon, because of the threat of heavy rain.

A thunderstorm warning prompted organisers to put the ""Water Splashing with Electronic Music"" event on hold.

The splashing at Carpenter Road Park Basketball Courts is slated to take place on Sunday as well, weather permitting.  

The festival is part of a campaign to enhance Hong Kong's day and nighttime vibrancy across all 18 districts.
 
According to the event's guidelines, organisers will suspend or cancel the event without prior notice during adverse weather conditions.",,
廣東受強對流天氣影響　廣州全市中考體育考試今日停考,2025-04-12 15:53,,2025-04-12 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800072-20250412.htm,"中央氣象台預測，今明兩日較強冷空氣繼續影響中國中東部地區，大風、沙塵、降溫持續，包括北京在內的華北和黃淮等地進入大風最強勁時段。

另外，廣東受到強對流天氣影響，廣州全市中考體育考試今日停考。
 
截至今日上午11時18分，廣東始興、樂昌兩地已發布暴雨橙色預警，全省另外有10個暴雨黃色預警、14個雷雨大風橙色預警和12個雷雨大風黃色預警。
 廣東受到強對流天氣影響，廣州全市中考體育考試今日停考",,
北京兩大機場受大風天氣影響　共取消航班693架次,2025-04-12 15:40,,2025-04-12 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800070-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。今日截至下午2時，北京首都機場和大興機場共取消航班693架次。

北京市應急指揮中心說，截至早上10時，全市有288棵樹木倒塌，部分壓著電線和車輛，已經基本處置完成。

大風亦影響交通，部分列車暫時停駛，15條軌道交通地面高架線路區段停運。故宮博物院閉館。頤和園、天壇公園、北海公園等公園今明兩天閉園。

另外，天津市氣象台表示，截至中午，當地錄得最大陣風達14級，打破1951年以來歷史同期極值；天津中心城區最大陣風10級，亦突破歷史同期極值。",,
九龍城「電音X潑水」體驗活動因雷暴警告宣布暫停,2025-04-12 15:13,,2025-04-12 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800069-20250412.htm,"在九龍城舉行的「龍城美食潑水泰繽紛」，因應天文台已發出雷暴警告，其中一個原定在九龍城賈炳達道公園籃球場舉行的「電音X潑水」體驗活動，宣布暫停，直至另行通知。

活動原定今日至明日、下午2時至晚上8時舉行，需事先預約，活動須知列明，若遇上惡劣天氣，包括雷暴警告，主辦機構將暫停或取消活動，而不作預先通知。",,
天津陣風達14級　破1951年以來歷史同期極值,2025-04-12 14:53,,2025-04-12 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800068-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地。

天津市氣象台表示，截至中午，當地錄得最大陣風達14級，打破1951年以來歷史同期極值；天津中心城區最大陣風10級，亦突破歷史同期極值。預料陸地大風仍將持續，預計下午陣風10至12級，明日日間陣風8至9級，局部地區可達10級。

天津市陸地大風橙色和海上大風橙色預警信號正在生效。",,
強風將影響全國半數以上省份　北京逾280棵樹倒塌,2025-04-12 14:34,,2025-04-12 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800067-20250412.htm,"一場範圍廣、強度高的大風天氣正影響全國多地，央視新聞報道，今明兩天強風將影響半數以上省份。

北京大風橙色預警信號生效，截至今早6時，全市八成以上的氣象觀測站極大風達7級及以上，最大陣風風速出現在門頭溝高山玫瑰園（高山站），達到14級。

北京已進入風力最強時段，預計早上10時至晚上10時，平原地區陣風可達9至11級，山區局部地區13級以上

報道說，部分網友表示大風導致高樓輕微晃動，可以看到室內燈具在晃。

市應急指揮中心說，截至早上10時，全市有288棵樹木倒塌，部分倒塌樹本壓著電線和車輛，已經基本處置完成。暫時未接獲因大風引致傷亡情況。",,
