title,date,summary,scrape_time,section,source,url,news_content
香港濕地公園暫停開放　八號信號除下後兩小時重開,2025-09-08 07:59,,2025-09-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821735-20250908.htm,"八號東南烈風或暴風信號現正生效，香港濕地公園暫停開放。公園會在警告信號除下後兩個小時重新開放。

若八號或以上熱帶氣旋警告信號於下午2時仍然生效，公園今日將不會開放。已經預繳今天門票的人士或團體，可於公園恢復服務後聯絡公園票務處，安排退款或更改參觀日期。"
天文台視乎本地風力減弱程度　評估改發三號信號時間,2025-09-08 07:58,,2025-09-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821734-20250908.htm,"八號東南烈風或暴風信號現正生效。天文台預測，八號信號至少維持至早上11時，隨後會視乎本地風力減弱程度，評估改發三號強風信號的時間。

天文台表示，強烈熱帶風暴塔巴即將在廣東台山附近登陸，隨後會進入廣東內陸，並逐漸遠離本港。塔巴的雨帶會在今日初時繼續為珠江口帶來狂風大驟雨。"
特朗普稱將與普京通話　歐洲領袖將訪美討論俄烏衝突,2025-09-08 07:47,,2025-09-08 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821733-20250908.htm,"美國總統特朗普說很快將和俄羅斯總統普京通話。對於俄烏衝突，他說有信心一定能夠解決。歐洲領導人將於當地星期一或二訪問美國討論俄烏局勢。他重申對俄羅斯不滿意，又指沒有人比他對俄羅斯更強硬。

特朗普到紐約觀看美國網球公開賽後返回華盛頓，他認為很快就會就加沙問題達成協議。

另外，特朗普對於日本首相石破茂辭職感到驚訝，被問到是否會在今年秋夏出訪南韓和日本，他回應拭目以待。

特朗普又認為，南韓現代汽車在美廠房300多名南韓公民被美國移民當局拘留事件，不會對美韓關係造成傷害。"
衞生署所有診所關閉　美沙酮診所除外,2025-09-08 07:45,,2025-09-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821732-20250908.htm,八號東南烈風或暴風信號現正生效。受風暴影響，衞生署表示，除美沙酮診所按正常服務時間開放外，所有衞生署診所均會關閉。
除了美沙酮診所　所有衞生署診所關閉　,2025-09-08 07:45,,2025-09-08 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821732-20250908.htm,八號東南烈風或暴風信號現正生效。受風暴影響，衞生署表示，除美沙酮診所按正常服務時間開放外，所有衞生署診所均會關閉。
紅磡碼頭風勢頗大　有市民如常外出公園跑步,2025-09-08 07:43,,2025-09-08 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821731-20250908.htm,"八號東南烈風或暴風信號現正生效。

在紅磡碼頭，早上風勢頗大，不時下雨，對開海面有白頭浪，外出的市民不多，但亦有人在公園內跑步。

在中環碼頭，清晨時份風勢轉強，有圍板被吹倒，雨勢時大時小。有市民冒著風雨在海傍釣魚。"
地產代理：市場對減息及施政報告憧憬支持二手交投,2025-09-08 07:42,,2025-09-08 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821728-20250908.htm,"地產代理表示，上周末二手成交受減息及施政報告憧憬支持。

美聯物業數據顯示，在剛過去的周六、日，10大二手屋苑錄得12宗成交，按星期增加3宗，重返雙位數，並創4個周末新高。美聯指，市場憧憬美國將重啟減息，並期望施政報告推出利好經濟及樓市措施，料本月一手及二手樓市都向好。

中原地產數據顯示，上周末維持7宗成交，零成交屋苑有6個。中原指，周末打風令部分買家暫停睇樓，拖慢二手成交，但新界區交投仍然活躍。"
選委會界別分組補選結束　李家超祝賀所有當選人,2025-09-08 07:32,,2025-09-08 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821730-20250908.htm,"選委會界別分組補選結束，21個需要競逐的席位順利產生。

行政長官李家超祝賀所有當選人，他說選委會具廣泛代表性，肩負重要功能。

今次補選，總共有3534名投票人投票，整體累計投票率為97.33%。選管會主席陸啟康對投票率感到非常鼓舞，形容投票和點票過程暢順。"
尖沙咀有內地網紅拍攝暴風雨場面　渠務署排水機械人三家村候命,2025-09-08 07:30,,2025-09-08 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821729-20250908.htm,"天文台昨晚9時20分發出八號東南烈風或暴風信號，至今超過9小時，本港市面不時橫風橫雨。

在尖沙咀，凌晨時份有內地網紅「就地取景」拍攝暴風雨場面；亦有市民在碼頭釣魚。

水浸黑點鯉魚門三家村，渠務署調派排水機械人「小禹3號」候命，又在通往海傍的位置架設擋水閘。"
運輸署：駕駛考試中心、筆試中心及轄下多個辦事處暫停服務,2025-09-08 07:24,,2025-09-08 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821727-20250908.htm,"運輸署宣布，由於八號烈風或暴風信號現正生效，各駕駛考試中心、筆試中心、駕駛考試排期事務處、政府車輛檢驗中心、牌照事務處、公共車輛分組、違例駕駛記分辦事處、車輛檢驗及記錄分組和過境服務分組暫停服務。

署方表示，原訂於下午1時或之前進行的駕駛考試「路試」，以及在八號信號期間或取消後兩小時內進行的駕駛考試「筆試」將會取消。

如果八號信號在上午11時30分仍然生效，全日「路試」將會取消，「筆試」將於八號信號取消後約兩小時後恢復，受影響考生將獲個別通知另訂考試日期。

至於車輛檢驗服務，如果屬於下午12時20分或之前預約時段，將會取消；若八號信號在上午11時30分仍然生效，全日車輛檢驗將取消。

另外，八號信號期間或取消後兩小時內辦理駕駛執照相關服務、續領車輛牌照、車輛過戶、申請車輛登記文件複本或車輛牌照複本、申領國際駕駛許可證、保留、轉移或改配車輛登記號碼的預約，將會取消。已預約的申請人可於本月15日或之前在服務時間內，到訪原定的牌照事務處遞交申請，無需重新預約。"
