title,date,summary,scrape_time,section,source,url,news_content
克宮指隨著美國制裁放寬很多國家有意購買俄羅斯石油,2026-03-15 04:13,,2026-03-15 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847343-20260315.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，隨著美國制裁放寬，市場開放，很多國家有意購買俄羅斯石油。

佩斯科夫較早時就說，俄方看到美國為穩定能源市場而採取的行動，又指世界正面臨日益嚴重的能源危機，如果無大量的俄羅斯石油，市場就無法穩定下來。

塔斯社報道，泰國與斯里蘭卡政府之前已表達購買俄羅斯石油的意向。美國有傳媒就報道，在美國早前宣布暫時放寬對部分俄羅斯石油制裁幾個小時之後，買家已經開始排隊購買俄羅斯石油。



編輯：羅宇光"
俄羅斯指多地遭受烏克蘭襲擊　防空火力擊落多架無人機,2026-03-15 03:36,,2026-03-15 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847342-20260315.htm,"俄羅斯西南部克拉斯諾達爾邊疆區、別爾哥羅德州等多地，在當地星期五夜間至星期六上午遭受烏克蘭無人機襲擊，俄羅斯防空火力擊落120多架無人機。

新華社引述克拉斯諾達爾邊疆區救援指揮部報道，區內刻赤海峽東岸的高加索港被烏方無人機襲擊，幾個人受傷，有工程船受損，亦有泊位區起火焚燒，已被救熄。別爾哥羅德州救援指揮部就說，超過200架無人機攻擊當地多個村鎮，有人死傷。

俄羅斯國防部就說，從星期五晚上8時至翌日早上11時，俄軍防空兵在西南部多地及附近海域上空，共擊落烏方超過120架無人機，同時使用無人機摧毀位於烏克蘭蘇梅州佩列莫加鎮幾處發射、存放遠程無人機的場所。



編輯：羅宇光"
烏克蘭指俄軍攻擊首都外圍能源基礎設施,2026-03-15 03:34,,2026-03-15 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847341-20260315.htm,"烏克蘭官員表示，當地星期六俄羅斯對烏克蘭發動導彈及無人機攻擊，造成幾個人死亡，幾個地區遭受破壞。

烏克蘭總統澤連斯基表示，俄方主要攻擊目標是烏克蘭首都基輔外圍的能源基礎設施，亦有住宅大樓、學校及商業設施受到破壞。

他又說蘇梅、哈爾科夫及尼古拉耶夫等地區，都是俄方今次攻擊目標。​​俄軍使用約430架無人機及68枚導彈，當中大部分被烏克蘭防空系統擊落。



編輯：羅宇光"
世界乒乓球職業大聯盟重慶冠軍賽王楚欽與孫穎莎無緣男女單四強,2026-03-15 02:53,,2026-03-15 03:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847340-20260315.htm,"世界乒乓球職業大聯盟重慶冠軍賽，男、女單頭號種子王楚欽、孫穎莎被淘汰，無緣四強。

在昨日舉行的八強戰中，日本球手松島輝空與王楚欽的比賽後，晉級四強。孫穎莎就以2:4不敵隊友蒯曼。賽後，蒯曼說在今場比賽中心態總體平穩，不似之前那樣會有波動。

王藝迪就以4:3險勝韓國選手申裕斌，打入四強，將與蒯曼爭奪決賽席位。



編輯：羅宇光"
女籃世界盃資格賽A組國家隊86:76挫南蘇丹隊,2026-03-15 02:11,,2026-03-15 02:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847339-20260315.htm,"女籃世界盃資格賽A組，國家隊以86:76擊敗南蘇丹隊。

國家隊5人得分有雙位數，其中王思雨攻入17分、有5球籃板；陳玉婕貢獻14分；楊舒予、羅欣棫、張子宇分別獲11分。

國家隊主帥宮魯鳴在賽後說，這場比賽非常關鍵，全隊認真準備，亦在比賽中打出應有的戰術體系配合，進攻方面的表現算不錯，外線有主動攻擊，但領先時打法有些簡單，出現盲目偷波或補位的行為，讓原本的整體陣勢，出現漏洞，需要好好總結。



編輯：羅宇光"
伊朗指打擊美軍導彈發射設施以捍衛主權與領土完整是合法權利,2026-03-15 01:42,,2026-03-15 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847338-20260315.htm,"伊朗伊斯蘭革命衛隊發言人說，伊朗打擊了美資銀行分行，以回應兩間伊朗銀行遇襲，強調敵方如再採取類似行動，美資銀行在區內所有分行都將成為伊朗合法打擊目標。伊朗法爾斯通訊社就引述伊朗武裝部隊旗下一個軍事指揮機構的發言人，指出伊朗認為打擊位於阿聯酋港口及碼頭等地的美軍導彈發射設施，以捍衛伊朗國家主權與領土完整，是伊朗的合法權利，呼籲當地民眾撤離，以免受傷。

伊朗伊斯蘭共和國廣播電視台報道，伊斯蘭革命衛隊已發動新一波攻勢，使用重型導彈及無人機攻擊區內的美軍基地。伊朗學生通訊社就引述文化遺產、旅遊及手工業部報道，伊朗至少56處歷史文化遺產在美國和以色列的軍事打擊中遭受嚴重破壞，其中德黑蘭省受損的文化遺產數量最多。



編輯：羅宇光"
特朗普稱美國將猛轟伊朗海岸線　很快讓霍爾木茲海峽安全,2026-03-15 00:39,,2026-03-15 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847337-20260315.htm,"美國總統特朗普在社交媒體發文說，美國將猛烈轟炸伊朗海岸線，不斷擊沉伊朗的船隻，很快會讓霍爾木茲海峽開放、安全及暢通無阻，又指多國將與美國一同派遣軍艦護航，確保航道暢通及安全。他說美國已摧毀伊朗百分百的軍事能力，同時指對伊朗來說，使用無人機、水雷及短程導彈是很容易的事。

另外，特朗普說美軍位於沙特一個空軍基地內的5架空中加油機遇襲，當中4架幾乎毫無損壞，已重新執行任務，另一架雖然有些損壞，但很快就能飛行。

美軍中央司令部就在星期六表示，前一晚大規模攻擊伊朗哈爾克島，成功打擊水雷及導彈儲存的掩護設施等90多個軍事目標。伊朗方面指哈爾克島的局勢已受控，防禦系統遇襲後不久就重新啟動，攻擊者預期的戰略目標未能實現。



編輯：羅宇光"
荷蘭阿姆斯特丹一所猶太學校外牆發生爆炸　無人受傷,2026-03-14 22:38,,2026-03-14 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847336-20260314.htm,"荷蘭阿姆斯特丹一所猶太學校的外牆發生爆炸，無人受傷。

阿姆斯特丹政府表示，事發在當地時間星期六凌晨，市內一所猶太學校的外牆發生爆炸，警方和消防到場了解，爆炸中無人受傷，也無造成顯著損毀。

警方表示，已經掌握監控資料，將會進一步調查事件。阿姆斯特丹市市長哈爾斯瑪表示，事件是針對猶太社區的蓄意襲擊，批評是懦弱的行為。



編輯：盧曉珊"
深水埗11隻貓疑被不恰當對待　警方拘兩男涉殘酷對待動物,2026-03-14 22:09,,2026-03-14 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847335-20260314.htm,"警方拘捕兩名男子，涉嫌殘酷對待動物。

警方下午兩時多接獲途人報案，指深水埗荔枝角道300號懷疑有11隻貓被不恰當對待。警員經初步調查後，拘捕一名61歲男子，以及一名46歲非華裔男子，兩人正被扣留調查。

案件交由深水埗警區刑事調查隊第六隊跟進。相關貓隻已交由相關機構人員照顧。



編輯：陳樂謙"
Israel says Iran war entering 'decisive phase',2026-03-14 22:07,,2026-03-14 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847332-20260314.htm,"Israel said the war against Iran was entering its ""decisive phase"" on Saturday, as explosions rocked cities across the Middle East, with strikes on the US embassy in Baghdad and a major Emirati energy facility.

Black smoke rose above Washington's embassy in Iraq, the second time it has been targeted since February 28, when the United States and Israel attacked Iran and plunged the Gulf into a conflict that has sent shockwaves through the global economy.

Millions have been displaced by waves of drone, missile and aerial bombing, while more than 1,200 people have reportedly been killed in Iran, with little sign of the conflict slowing down as it entered its third week.

Clouds of dark black smoke were also rising Saturday from Fujairah, home to a major Emirati oil storage and export terminal, shortly after Iran's military warned UAE civilians to avoid port areas.

Israel's Defence Minister Israel Katz said the war was entering a ""decisive phase"", even if he cautioned that it would ""continue as long as necessary"".

Yet, despite facing superior US and Israeli firepower, Iran appears determined to fight on. It has launched missile and drone attacks against at least 10 of is neighbours and has choked off traffic through the vital Strait of Hormuz.

Israel's army warned people in an industrial zone of Tabriz in northern Iran to evacuate, signalling an imminent attack.

The hit on the US embassy in Baghdad followed strikes against the powerful Iran-backed group Kataeb Hezbollah, killing two members including a ""key figure"", security sources said.

President Donald Trump said Friday that US forces had struck Iran's Kharg Island, its biggest oil export hub, and ""obliterated every MILITARY target"" while sparing its energy facilities.

Iranian media confirmed the island's oil facilities were unaffected. Iran had threatened US-linked oil and energy firms would be ""turned into a pile of ashes"" if they were hit. (AFP)



Edited by Thomas McAlinden"
