title,date,summary,scrape_time,section,source,url,news_content
俄國防部證實烏方無人機襲擊俄多州機場　航空裝備起火,2025-06-02 00:48,,2025-06-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807163-20250602.htm,"俄羅斯國防部通報，周日烏克蘭當局使用無人機對摩爾曼斯克州、伊爾庫茨克州、伊萬諾沃州、梁贊州和阿莫爾州的機場發動恐怖襲擊。

國防部稱，位於伊萬諾沃州、梁贊州和阿莫爾州的軍用機場抵禦了所有襲擊。在摩爾曼斯克州和伊爾庫茨克州，由於無人機從鄰近機場地帶發射，導致多件航空裝備起火。火警已被消除，襲擊沒有造成軍人和平民傷亡。若干名恐襲參與者被捕。"
以軍稱沒向援助物資分發點附近或內部平民開火,2025-06-02 00:30,,2025-06-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807162-20250602.htm,"加沙地帶衛生部門說，以色列軍隊周日在加沙地帶南部拉法地區開槍打死31名平民，另有數十人受重傷。

聲明說，事發時民眾正聚集在一處由美國和以色列支持的援助物資分發點。

以色列軍方稱，初步調查顯示，以軍未向援助物資分發點附近或內部的巴勒斯坦平民開火，稱相關報道是虛假的。

聯合國近東救濟工程處主任專員拉扎里尼說，加沙地帶援助物資分發已淪為「死亡陷阱」。

拉扎里尼在社交平台表示，根據現場醫務人員報告，當天早上發生在加沙地帶的槍擊事件造成數十名饑餓平民的傷亡。

他認為，以色列必須解除封鎖，允許聯合國安全、暢通無阻地運送和分發援助物資，並且要保障安全。他強調這些工作只能通過聯合國包括近東救濟工程處完成，這是避免大規模饑荒的唯一途徑。"
鄭欽文擊敗薩姆索諾娃　首次打入法網女單八強,2025-06-02 00:12,,2025-06-02 00:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807161-20250602.htm,"法國網球公開賽女單第4圈，8號種子、中國球手鄭欽文以盤數2:1擊敗俄羅斯的薩姆索諾娃，職業生涯首次打入法網女單八強。

比賽歷時2小時47分鐘。鄭欽文首盤經過「搶七」大戰，以7:6 (5)先拔頭籌。第二盤薩姆索諾娃加強進攻主動性，打出11個致勝分。鄭欽文錯失全部7個破發，以1:6被追一盤。決勝盤雙方再度進入拉鋸戰，鄭欽文以6:3勝出。

今場比賽，鄭欽文合共打出10個ACE球，其中決勝盤就有5個。

鄭欽文賽後說，這是一場非常激烈的比賽，對手給了她很大壓力，讓她在底線有大量跑動，不過她覺得自己還有很多能量。
　　"
開業逾半世紀海運戲院結業　有市民感不捨及可惜,2025-06-01 22:48,,2025-06-01 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807160-20250601.htm,"開業超過半個世紀的海運戲院，因租約到期，明日起正式結束營運。

大批市民晚上到場拍照留念，亦有不少持票市民觀賞經典電影「盲盒場」，大堂換上當年電影劇照，觀衆則獲贈紀念卡。

戲院最後播映的三套經典電影，是由許冠文、許冠傑、許冠英出演，1976年上映的《半斤八両》；由已故武打巨星李小龍主演、1972年上畫的《猛龍過江》；而謝幕戲是李小龍作品《唐山大兄》，該戲於1971年在海運戲院首映。

有到場的市民表示，40多年前拍拖時來過海運戲院，對於戲院結業感到不捨得；有市民感到可惜，喜歡戲院的大銀幕，希望將來可以重開；有市民表示，戲院座位編排和間隔好，即使坐在靠前位置亦看得舒服，形容戲院結業是一個時代的結束，感到傷心。"
74歲客貨車男司機旺角疑逆線行駛　涉危駕被警方拘捕,2025-06-01 22:26,,2025-06-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807159-20250601.htm,"警方在旺角拘捕一名74歲客貨車男司機，涉嫌「危險駕駛」及「未能出示身份證明文件」，現正被扣查。

傍晚6時許，西九龍總區機動部隊在巡邏期間，發現涉事客貨車懷疑沿亞皆老街逆線行車駛入洗衣街，於是上前截查並將司機拘捕。"
英國首相施紀賢稱將恢復英國戰備狀態　提高武器生產能力,2025-06-01 21:31,,2025-06-01 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807158-20250601.htm,"英國首相施紀賢表示，將恢復英國戰備狀態，並提高英國武器生產能力。

施紀賢在《太陽報》撰文，以俄羅斯入侵烏克蘭、伊朗和北韓為例，指出英國正面臨一個更加危險的世界，受到擁有先進軍事力量的國家的直接威脅，現時需要改變保衛英國的方式。他又預告明日公布的《戰略國防評估》，將是英國未來幾十年的實力與安全藍圖。

英國國防大臣賀理安接受英國廣播公司訪問，指俄羅斯的侵略行為日益加劇，包括每天對英國的國防系統發動網絡攻擊。他說國防部早前宣布，將耗資15億英鎊，興建最少六間軍工廠，是要向莫斯科發出信息。"
Grace Lau crowned K1-Premier League Grand Winner,2025-06-01 21:28,,2025-06-01 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807156-20250601.htm,"Hong Kong, China's Grace Lau captured her maiden Karate 1-Premier League Grand Winner crown on Sunday, edging out Japan's Maho Ono by 0.3 points in the female kata at the season finale in Rabat.

The two athletes performed Chatanyara Kushanku kata, and World No. 2 Ono set a high benchmark with a score of 43.6. 

World No. 1 Lau then delivered a commanding performance under pressure, earning a score of 43.9.

The Tokyo Olympic bronze medallist defeated Ono for the fourth time in their five meetings this year, including their face-off last Sunday, when Lau won her third consecutive Asian championships gold in Uzbekistan.

""Two big competitions back to back, it's definitely mentally and physically exhausted but we did it, and we did it once again!!"" as Lau shared her joy on Instagram after the competition.

""Thank you everyone for all the energy and prayers!""

Her victory in Rabat marks her third Premier League gold medal of the season, adding to her wins in Hangzhou and Cairo, alongside a silver in Paris."
劉國勳促政府詳細化驗皇后山邨食水　了解不明黑點來源,2025-06-01 21:04,,2025-06-01 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807157-20250601.htm,"粉嶺皇后山邨有居民反映食水中出現雜質，水務署說，屋苑外的政府喉管水樣本取樣顯示水質清澈，未見供水有異常。房屋署表示關注事件，已加密清洗進入地面水缸前的過濾格次數，亦沖洗屋苑範圍內不同供水設施。

跟進事件的新界北立法會議員、民建聯的劉國勳說，政府部門應詳細化驗皇后山邨的食水，以了解不明黑點的來源，以及水質情況，讓居民安心。

劉國勳又表示，政府雖已清洗水缸，但水缸接駁至每戶的喉管，亦有機會殘留不明黑點，建議居民可沖洗濾網及放水，讓殘留在喉管的不明黑點沖走。他又引述水務署和房屋署說，會跨部門合作，繼續了解供水系統的情況。"
澤連斯基：明日派代表團赴伊斯坦布爾與俄方會談,2025-06-01 20:39,,2025-06-01 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807155-20250601.htm,"烏克蘭總統澤連斯基表示，明日將由國防部長烏梅羅夫率領代表團，前往土耳其伊斯坦布爾，與俄羅斯舉行新一輪直接和談。他重申烏克蘭首要目標是實現全面無條件停火。

烏克蘭官員較早前呼籲俄方在會談前，提供備忘錄闡明莫斯科政府對結束戰事的立場。俄羅斯則表示，將在會談期間分享備忘錄內容。"
落馬洲3名的士司機涉拒載　警方將作票控,2025-06-01 20:35,,2025-06-01 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807154-20250601.htm,"警方在新界北打擊違例的士，於落馬洲一帶發現3名的士司機涉嫌「拒絕接載乘客」，警員將向有關司機發出傳票。

警方說，將繼續打擊的士有關違例行為，呼籲駕駛者切勿以身試法。市民如發現有關的士違法行為，應記下時間、地點、的士車牌、司機姓名及行車路線等資料，並向警方舉報。"
印尼採石場山泥傾瀉增至19人遇難　搜救行動一度暫停,2025-06-01 20:14,,2025-06-01 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807152-20250601.htm,"印尼西爪哇省前日發生的山泥傾瀉，增加至19人遇難，仍然有6人失蹤。

搜救部門負責人表示，出事的採石場在中午再次發生山泥傾瀉，搜救行動要暫停，預計明天繼續。

當局早前宣布，採石場附近地區的緊急狀態將持續到本月6日，以便救災。能源及礦產部門表示，將會作出詳細評估，避免再次發生同類事件。"
俄羅斯西伯利亞地區軍事基地首次遭烏軍無人機攻擊,2025-06-01 20:13,,2025-06-01 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807153-20250601.htm,"烏克蘭對俄羅斯發動大規模無人機襲擊，並首次攻擊俄軍位於西伯利亞的軍事基地。

俄羅斯伊爾庫茨克州州長科布澤夫表示，烏克蘭對西伯利亞斯列德尼鎮的軍事基地發動無人機襲擊，另外有無人機攻擊建築物和貨車。現時無人機的發射源頭已被封鎖。

烏克蘭國家安全局官員向路透社表示，烏軍對40多架俄羅斯軍機，包括圖-95和圖-22遠程戰略轟炸機，發動大規模無人機襲擊。"
