title,date,summary,scrape_time,section,source,url,news_content
"Miles stolen, personal info exposed in CX data breach",2025-07-24 18:08,,2025-07-24 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814961-20250724.htm,"Hong Kong's flagship carrier has apologised over a data breach that led to frequent flyer miles being stolen and personal information of about 1,000 members exposed. 

Cathay Pacific on Thursday said it was alerted to ""fraudulent activities"" on some membership accounts that ""led to unauthorised access to personal data and theft of Asia Miles"". 

Data accessed by unauthorised parties included personal particulars and travel details, according to the carrier, but no credit card information was exposed. 

""Our preliminary investigation suggests that Asia Miles theft by unauthorised parties was the primary motivation, though the misuse of personal data remains a possibility. The unauthorised parties used valid members' credentials, some of which were found to be exposed on the internet, to log in and then fraudulently bypassed the secondary verification process to access Asia Miles in the accounts,"" it said.

""The secondary verification issue has already been rectified and the process further strengthened by Cathay to ensure similar incidents will not happen again.""

Asia Miles is Cathay's loyalty and frequent-flyer programme that allows members to earn points on flights and hotels, among other things.

The airline said most of the 1,000 Cathay accounts affected by the incident belong to Hong Kong-based members. 

""For the majority of the affected members, we have already been in contact with them, restored their accounts and reinstated their lost Asia Miles. We are now in the process of verifying the identities of the remaining affected members, whose accounts have been temporarily locked for security purposes,"" it said. 

Cathay said it has reported the incident to the authorities, including the city's privacy watchdog, and hired an external expert to conduct a comprehensive independent probe."
HK stocks buoyed by signs of easing Sino-US tensions,2025-07-24 18:04,,2025-07-24 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1814957-20250724.htm,"Mainland and Hong Kong stocks rose on Thursday as rare earth and tourism shares rallied as signs of easing China-US tensions lifted investor sentiment.

In Hong Kong, the benchmark Hang Seng Index ended the day up 129 points, or 0.51 percent, at 25,667, the highest close since November 2021.

Leading gains onshore, the rare earth sector surged 5.2 percent to a fresh three-year high. The tourism sector rose 3.4 percent, while China tourism group duty free index jumped by the 10 percent daily trading limit following a launch plan for the Hainan Free Trade Port.

Chinese stocks have been steadily rising in recent weeks, buoyed by Beijing's efforts to curb excessive competition and overcapacity and signs of improving China-US trade relations.

Up north, the benchmark Shanghai Composite Index rose 0.65 percent to 3,605 while the Shenzhen Component Index was up 1.21 percent at 11,193.

The combined turnover of these two indexes stood at over 1.84 trillion yuan, down from 1.86 trillion yuan on Wednesday.

Stocks related to Hainan Free Trade Port, rare-earth permanent magnet and lithium mineral led gains while stocks related to precious metal and banks suffered major losses.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 1.5 percent to close at 2,345.

The Shanghai Composite Index has surged nearly 19 percent from its most recent low in April, nearing the 20 percent gain used to define a technical bull market.

""Although there hasn't been any unexpected change in the top-down macroeconomic picture, there are still many structural opportunities within the stock market,"" analysts at Cinda Securities said in an note.

Fresh signs of easing trade tensions between Beijing and Washington also helped lift sentiment. 

US President Donald Trump said on Wednesday that the United States was in the process of completing a trade deal with China.

Around the region, MSCI's Asia ex-Japan stock index was up 0.3 percent, while Japan's Nikkei index gained 1.6 percent. (Reuters/Xinhua)"
工展會購物節下月1至4日亞博館舉行　設荔園主題展區,2025-07-24 17:56,,2025-07-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814965-20250724.htm,"新一屆工展會購物節，8月1日起一連4日在亞洲國際博覽館舉行，部分產品低至一折及一元出售。廠商會會長盧金榮表示，因應港人北上消費，預計今屆購物節人次及銷售額與上屆相若，約6萬人次入場，並有約6000萬元的銷售額，他希望新增的「家鄉風味區」能吸引市民入場品嚐，不用北上消費。

購物節設有約300個攤位，分佈8個展區，主題包括休閒食品、健康養生、生活家品、服飾美容等。今年新增兩個展區，其中「家鄉風味區」 匯集內地十大省市地道特產與文化元素；另一新展區以1997年停業的主題樂園「荔園」為主題，設有多個經典攤位遊戲和遊樂設施，又重建昔日荔園地標，供巿民旅客打卡。

購物節入場券10元，長者及兒童免費。廠商會副會長兼展覽公司副主席莊家彬表示， 大會將與內地旅行社合作，安排大灣區旅行團入場參觀， 其他海內外旅客亦可憑有效旅遊證件換領免費入場券。"
醫管局公布鄧耀鏗將任新界東聯網總監　下月25日履新,2025-07-24 17:49,,2025-07-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814958-20250724.htm,"醫管局公布委任高層管理人員，劉柱良獲委任為博愛醫院及天水圍醫院行政總監，接替退休的莊義雄，下月1日履新。鄧耀鏗就獲委任為新界東醫院聯網總監及威爾斯親王醫院行政總監，下月25日履新。

醫管局發言人表示，劉柱良是一名急症科專科醫生，現任博愛醫院代理行政總監及新界西醫院聯網的博愛醫院、天水圍醫院及屯門醫院急症科部門主管。自2021年起，他同時出任博愛醫院副行政總監，在提升運作效率和臨床成效方面表現卓越。在他的領導下，過去7年，新界西醫院聯網急症科的內科入院個案減少25%，入院率維持在低水平，亦沒有出現病人需要長時間等候入院情況。劉柱良作為大灣區跨境直通救護車試行計劃的聯網統籌，透過有效流程管理和與各持份者緊密合作，妥善處理轉運病人個案。

至於鄧耀鏗是一名急症科專科醫生，亦是資深管理人員，在機構及聯網層面均具豐富管理經驗。自2022年起擔任醫管局總辦事處聯網服務總監以來，在多個範疇表現出眾，包括成立環球醫療人才招聘中心，以吸引非本地培訓醫生和護士加入醫管局、實施新採購策略，以有效降低醫療設備和藥物的採購成本，以及加快新藥物納入醫管局藥物名冊及安全網的進度。在新冠疫情期間，鄧耀鏗在抗疫工作中發揮重要領導角色，他亦帶領建立醫管局遙距診症平台和藥物送遞服務，於關鍵時期提升醫療服務的可及性。"
國泰亞洲萬里通約千名會員帳戶遭非法登入　資料外洩里數被盜,2025-07-24 17:42,,2025-07-24 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814956-20250724.htm,"國泰表示，近日發現有會員的帳戶遭非法登入，導致個人資料被未經授權取用，以及「亞洲萬里通」里數被盜。國泰確認事件涉及約1000名國泰會員帳戶，大部分是香港會員。被盜取的個人資料包括個人身份資料和旅程資訊，但並不涉及信用卡資料。國泰向受影響會員致歉。

初步調查顯示，不法分子以盜取「亞洲萬里通」里數為主要動機，但個人資料被濫用的可能性仍然存在。不法分子使用部分在互聯網上外洩的有效會員帳戶憑證登入帳戶，並以欺詐手段利用雙重驗證流程中出現的問題越過該流程，從而取得「亞洲萬里通」里數。國泰現已修正雙重認證中出現的問題，並進一步加強有關流程，以確保同類事件不再發生。

國泰已聯絡到大部分受影響會員，恢復他們的帳戶，補回因事件而失去的「亞洲萬里通」里數。公司亦正核實其餘受影響會員的身份，出於安全考慮，他們的帳戶暫時被封鎖。國泰已向個人資料私隱專員公署等相關機構報告事件，並聘請外部專家進行全面的獨立調查。

國泰提醒會員保持警覺，妥善保護個人密碼，切勿與第三方分享，定期更新密碼，並改用國泰賬戶通行鑰匙驗證功能以增加安全性。會員亦應提防釣魚詐騙。"
歐盟通過930億歐元對美關稅反制計劃,2025-07-24 17:26,,2025-07-24 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814947-20250724.htm,"歐盟成員國投票通過總額930億歐元的對美關稅反制計劃。

歐盟委員會早前表示，將針對美國出口商品的兩份報復關稅清單合併，形成一份總額930億歐元的統一清單，並提交給成員國投票，所有反制措施要到8月7日才會生效。

歐委會強調，目前的重點仍是與華盛頓在貿易談判達成一致，以避免美國向歐盟徵收30%關稅的措施在8月1日生效。"
人行明日進行4000億元人民幣MLF操作　,2025-07-24 17:24,,2025-07-24 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814950-20250724.htm,"人民銀行預告，明日將以固定數量、利率招標、多重價位中標方式，開展4000億元人民幣中期借貸便利（MLF）操作，期限1年，以保持銀行體系流動性充裕。

外電統計，本月有兩筆MLF到期，分別是星期二1000億元及明日2000億元。明日對沖到期量後，將淨投放1000億元。"
稅務局呼籲提防欺詐電郵　聲稱邀請以超連結申請退稅,2025-07-24 17:19,,2025-07-24 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814953-20250724.htm,"稅務局呼籲市民提防聲稱由該局發出的欺詐電郵，欺詐電郵邀請收件人透過電郵內的超連結申請退稅，企圖騙取他們的個人及信用卡資料。

稅務局強調與該電郵並無任何關係，並已把事件交由警方作進一步調查，稅務局亦提醒市民切勿開啓可疑電郵或登入電郵內的超連結。"
民政事務總署開放臨時避暑中心供市民使用,2025-07-24 17:15,,2025-07-24 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814951-20250724.htm,"民政事務總署繼續開放19間社區會堂與社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑，在晩上10時30分至翌晨8時，中心供應被鋪及睡覺的地方予有需要人士，亦有人員當值。"
渣打陳正犖：市場風險胃納改善帶動人民幣近期表現,2025-07-24 17:14,,2025-07-24 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814949-20250724.htm,"在岸及離岸人民幣兌美元升至8個半月新高。在岸價短暫升穿7.15兌1美元，中間價亦時隔8個半月首次突破7.14。

渣打香港財富方案投資策略主管陳正犖表示，市場憧憬中美即將舉行第三輪貿易談判，亞洲不少經濟體亦已陸續與美國達成共識等，市場風險胃納改善，帶動人民幣近期表現。他預期，人民幣匯價升至7.1兌1美元附近就會面對較大阻力。

陳正犖關注，下半年內地經濟基本面會否轉弱，人民幣或有回落風險。另外，如果人民幣進一步上升，或不利中國應對貿易關稅或物價下跌的壓力，亦會抑制企業盈利及不利就業市道。

他相信，中央未必希望人民幣大幅升值，估計人民幣維持雙向波動大致平穩，人民幣至年底或回落到7.3至7.35兌1美元水平。"
