title,date,summary,scrape_time,section,source,url,news_content
US reaches rare earth deal with China: White House,2025-06-27 07:04,,2025-06-27 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1810855-20250627.htm,"The United States has reached an understanding with China on how to expedite rare earth shipments to the US, a White House official said on Thursday, amid efforts to end a trade war between the world's biggest economies.

During trade talks in May in Geneva, China committed to removing non-tariff countermeasures imposed against the United States since April 2, although it was unclear how some of those measures would be walked back.

As part of its retaliation against tariffs announced by US President Donald Trump, China suspended exports of a wide range of critical minerals and magnets, upending the supply chains central to automakers, aerospace manufacturers, semiconductor companies and military contractors around the world.

""The administration and China agreed to an additional understanding for a framework to implement the Geneva agreement,"" a White House official said on Thursday.

The understanding is ""about how we can implement expediting rare earths shipments to the US again"", the official said.

US Commerce Secretary Howard Lutnick was quoted as saying by Bloomberg: ""They’re going to deliver rare earths to us"" and once they do that ""we'll take down our countermeasures.""

China's embassy in Washington did not immediately respond to a request for comment.

Trump earlier said the United States had signed an agreement with China on Wednesday related to trade, without providing additional details. A separate administration official said the US-China agreement related to rare earths took place earlier this week. (Reuters)"
"US stocks rise, S&P 500 ends just shy of record",2025-06-27 07:00,,2025-06-27 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1810840-20250627.htm,"Wall Street stocks rose on Thursday with tech equities leading, after the White House signalled US President Donald Trump could extend a July tariff deadline.

The shift shows ""unexpected flexibility from the US president,"" said FHN Financial's Chris Low, who also attributed some of the market's strength to some strong economic indicators.

The S&P 500 gained 0.8 percent to 6,141, about three points shy of an all-time record.

The Dow Jones climbed 0.9 percent to 43,386, while the Nasdaq jumped 1.0 percent to 20,167.

The latest Trump indications on trade talks followed solid earnings from chip company Micron that helped add to the market's gains this week following the Iran-Israel ceasefire.

While Micron itself finished lower, large tech names such as Google parent Alphabet, Netflix and artificial intelligence player Nvidia advanced.

Data released on Thursday meanwhile showed the US economy decreased at an annual rate of 0.5 percent in the first quarter, a bigger fall than in the previous GDP estimate.

But on the positive side, US durable goods orders for May topped estimates while labour market data was mixed.

Markets are looking ahead to key US inflation data on Friday, expected to guide future Federal Reserve decisions.

Among individual companies, McCormick & Company shot up 5.3 percent, with analysts pointing to a strong performance in its consumer business due to more dining at home. (AFP)"
小米ADR較本港收市升近9%,2025-06-27 06:58,,2025-06-27 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810853-20250627.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市跌約0.5%，友邦和港交所則微升。

至於科技股，小米ADR較本港收市升近9%，公司在產品發布會上，公布首款運動型多功能汽車YU7，並公布首款人工智能眼鏡。"
國際油價收市靠穩,2025-06-27 06:46,,2025-06-27 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810852-20250627.htm,"國際油價走勢靠穩，上周美國原油庫存減幅多過市場預期，同時受到夏季駕車季節需求增加帶動。

倫敦布蘭特期油收市報每桶67.73美元，升5美仙，升幅近0.1%。

紐約期油報每桶65.24美元，升32美仙，升幅約0.5%。"
美元兌歐元和英鎊下跌　曾觸及逾3年半低位,2025-06-27 06:15,,2025-06-27 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810849-20250627.htm,"美元兌歐元和英鎊下跌，均一度跌至逾3年半以來最低。

美元指數一度失守97水平，在紐約尾市報97.3，跌幅0.2%。

歐元高見1.1744美元，創2021年9月以來最高，在尾市升幅逾0.3%，報1.1698美元。

英鎊高見1.377美元，創2021年10月以來最高，尾市升逾0.4%，報1.3723美元。

美元兌日圓跌近0.6%，較早時報144.42日圓。"
紐約期金收市變動不大,2025-06-27 06:15,,2025-06-27 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810851-20250627.htm,"金價變動不大，紐約期金收市報每盎司3348美元，升幅逾0.1%。

現貨金較早時報每盎司3329.59美元，跌幅近0.1%。"
古特雷斯批評對《聯合國憲章》合則用不合則棄做法,2025-06-27 05:54,,2025-06-27 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810850-20250627.htm,"聯合國秘書長古特雷斯在《聯合國憲章》簽署80周年紀念會議上發表講話，批評某些國家對《憲章》合則用，不合則棄的做法。

古特雷斯說，看到《聯合國憲章》的宗旨和原則受到前所未有的攻擊，他列出的威脅包括違反國際人道法、以平民為目標，將食物和水武器化，但他沒有點名誰要負上責任。

古特雷斯說，反覆目睹太熟悉的模式，當憲章適合時就遵循，不適合時就忽視。他強調，《聯合國憲章》絕非可有可無，不是一份可選擇的菜單，而是國際關係的基石，對於違反基本原則的行為，不能、也不應該習以為常。"
美股高收近1%　納指和標普500指數逼近歷史高位,2025-06-27 05:32,,2025-06-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810847-20250627.htm,"美股3大指數收市升近1%，納斯達克指數和標準普爾500指數接近歷史高位。

道瓊斯指數尾市一度升近450點，收市報43386點，升404點，升幅0.9%。納指收報20167點，升194點，升幅近1%。標普500指數報6141點，升48點，升幅0.8%。

金融股造好，摩根大通和高盛升近2%至近3%。大型科技股普遍向上，Netflix、Meta和亞馬遜都升逾2%。Nvidia再創新高，升幅約0.5%。但蘋果和Tesla偏軟。

Nike升近3%，是升幅最大的道指成份股。公司收市後公布，上季每股盈利14美仙，收入跌12%至111億美元，兩者都好過市場預期，盤後股價跌近1%。沃爾瑪低收逾1%，是表現最差的道指成份股。"
歐股收市個別發展,2025-06-27 05:32,,2025-06-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810845-20250627.htm,"歐洲股市收市個別發展，市場關注還有不足兩星期就屆滿的90天對等關稅暫緩期，以及美國利率前景。

德國DAX指數報23649點，升150點，升幅0.6%。

法國CAC指數報7557點，跌不足1點。

英國富時100指數報8735點，升16點，升幅近0.2%。"
白宮稱哈梅內伊講話內容是為了保住面子,2025-06-27 05:30,,2025-06-27 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810848-20250627.htm,"伊朗最高領袖哈梅內伊在以伊停火後首次發表電視講話，淡化美軍打擊伊朗核設施的影響，白宮發言人萊維特回應說，哈梅內伊為了 「保住面子」。

萊維特表示，看了哈梅內伊的片段，又說：「當你有一個極權政體時，你必須保住面子」。

萊維特還說，沒有跡象顯示，三處被美軍打擊的伊朗核設施,，有任何濃縮鈾被轉移。

總統特朗普早前在旗下社交平台發文表示，伊朗核設施內沒有任何東西被搬走。他說，搬走耗時太長，危險性太高，而且非常沉重，難以搬動。"
