title,date,summary,scrape_time,section,source,url,news_content
入境處接約800中東港人查詢　7人有特別需要獲安排直航機返港,2026-03-07 22:27,,2026-03-07 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846443-20260307.htm,"特區政府表示，截至周六下午5時，入境處共接獲約800名身在中東地區的港人查詢，經駐迪拜經貿辦人員協助理順後，當中7名有特別需要的港人，今天乘坐阿聯酋航空的直航航班回港。

政府表示，已與阿聯酋航空聯繫及作出安排，讓有特別需要，例如長期病患、孕婦及幼童的港人盡快回港，明天的直航回港航班會作同樣安排，並會爭取在未來數天的航班繼續相關安排。

當局又指出，在向特區政府查詢的港人之中，超過300人已安全離開中東，其餘港人均報稱身處安全地方，入境處會繼續與他們保持聯絡。



編輯：陳曉慶"
何文田愛民邨附近鹹水管爆裂　當局緊急維修爭取下周一恢復沖廁水,2026-03-07 21:05,,2026-03-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846442-20260307.htm,"何文田愛民邨附近有鹹水管爆裂，水務署會先為喉管漏點進行緊急維修工程，爭取下星期一早上前恢復沖廁水供應。水務署就事件為市民帶來不便，表示抱歉。

水務署在社交網頁表示，滲漏的水管位於何文田忠孝街與孝民街交界，是一條直徑150毫米的鹹水供水管，供應愛民邨保民樓、禮民樓、建民樓、嘉民樓、愛民廣場、何文田公園、何文田體育館、忠義街及孝民街2號的沖廁水；關上水掣後，現場已停止湧水。

署方又表示，已制定方案分階段徹底更換該段石棉水泥喉管，工程團隊會與跨部門專責小組及房屋署緊密協調，減少工程對道路使用者的影響。



編輯：陳曉慶"
特朗普稱伊朗將遭受猛烈打擊　考慮擴大打擊目標地區和人群,2026-03-07 20:55,,2026-03-07 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846441-20260307.htm,"美國總統特朗普表示，伊朗星期六將遭到極其猛烈的打擊。

特朗普在社交平台發文，說由於伊朗的行為，美國正嚴肅考慮擴大打擊範圍，一些早前未被列為目標的地區和人群，有可能面臨徹底的摧毀和死亡。特朗普又將伊朗對鄰國的道歉視為投降，說伊朗向中東鄰國道歉並投降，承諾不再向鄰國開火，是因為美國和以色列的持續打擊。

較早時，伊朗總統佩澤希齊揚向鄰國致歉，說伊朗無意攻擊其他國家，除非鄰國首先對伊朗發動攻擊，否則伊朗將不再以鄰國為打擊目標。佩澤希齊揚又強調，伊朗絕不可能無條件投降，指美國的要求是幻想。



編輯︰張萬燕"
消防處聯同醫管局及警務處於威爾斯醫院舉行跨部門消防演習,2026-03-07 20:53,,2026-03-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846440-20260307.htm,"消防處今日聯同醫管局及警務處，於威爾斯醫院舉行跨部門消防演習，加強應對突發事故的協調與應變能力。

演習模擬醫院發生火警，消防人員到場撲救，並聯同醫護人員及警方將受影響的病人及員工有序疏散。

消防處在演習中派出無人機作高空監察，令救援人員能更清楚掌握全面的現場資訊。救護人員亦同步啟動「大量傷者事故檢傷分流系統」，即場為傷者進行分流及初步治理。



編輯：陳曉慶"
周一鳴稱禁毒領袖學院課程須與時並進　今屆加入人工智能培訓,2026-03-07 20:51,,2026-03-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846439-20260307.htm,"警務處舉行第五屆禁毒領袖學院啟動禮，展開新一屆青年禁毒領袖培訓計劃。

警務處處長周一鳴表示，近年依托咪酯被濫用的情況為禁毒工作帶來挑戰，反映毒品形勢不斷演變，禁毒領袖學院的課程必須與時並進。課程涵蓋領袖訓練、毒品相關法律及醫學知識、宣傳和應對傳媒技巧、歷奇訓練等，今屆更加入生成式人工智能培訓，讓學員掌握創新科技，製作更具感染力的抗毒項目。

周一鳴在啟動禮致辭時表示，今年的內地交流團亦會擴展至三日兩夜，讓學員到大灣區進行深入交流，開闊視野，期望新一屆學員珍惜每一個學習機會，與各界攜手共建無毒社會。
　　 
他表示，一系列大型宣傳活動將陸續推出，包括「禁毒領袖移動學院」、抗毒短視頻比賽和大型抗毒嘉年華等，匯聚歷屆和現屆學員的創意成果，進一步將無毒文化傳遞至社區。



編輯：陳曉慶"
14歲少年疑被襲擊致大腿傷勢嚴重　暫未有人被捕,2026-03-07 20:48,,2026-03-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846438-20260307.htm,"一名14歲少年懷疑日前被人襲擊，今日到醫院求醫，家人報警，警方將案列作襲擊致造成身體傷害，由深水埗警區刑事調查隊跟進，暫未有人被捕。

警方表示，遇襲的少年住在青衣長康邨，大腿傷勢嚴重，他的母親下午約1時到瑪嘉烈醫院了解情況後，報警求助。



編輯：陳曉慶"
內地男疑被劫530萬加密貨幣及80萬白銀　警列非法禁錮及勒索,2026-03-07 20:03,,2026-03-07 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846437-20260307.htm,"一名25歲內地男子懷疑被人劫去約值530萬元的加密貨幣及約值80萬元的白銀。警方初步調查後，將案件列作非法禁錮及勒索處理，暫未有人被捕。

警方表示，凌晨近4時接獲事主女朋友報案，指事主早前於黃埔一間酒店房間內，被3男1女以手及腳襲擊，並劫去其戶口內的加密貨幣。4人之後懷疑再在紅磡民樂街一幢工業大廈的單位內，取走約重40公斤白銀後逃去。

男事主手、耳及嘴受傷，清醒被送往伊利沙伯醫院治理。案件由九龍城區重案組跟進。



編輯：陳曉慶"
受中東局勢影響　機管局稱今日有12班航班取消,2026-03-07 19:59,,2026-03-07 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846436-20260307.htm,"機管局表示，受中東局勢影響，截至下午5時，香港國際機場今日有12班航班取消，明天暫時有3班航班取消。

阿聯酋航空公司較早時一度宣布暫停所有往返迪拜的航班，其後表示將恢復航班運行。

迪拜國際機場當地時間星期六多次響起防空警報。阿聯酋國防部表示，是防空系統攔截來自伊朗的導彈和無人機。阿聯酋迪拜國際機場表示，已經部分恢復運營。



編輯：陳曉慶"
廣州抵港男子非法攜帶加熱煙及加熱煙器具入境　被判監6個月,2026-03-07 19:50,,2026-03-07 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846435-20260307.htm,"一名由廣州抵港的男子，因非法攜帶42600支加熱煙及7支加熱煙器具入境，在九龍城裁判法院被判監禁6個月。衞生署歡迎判決，呼籲市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入本港，亦不應使用任何另類吸煙產品。

衞生署表示，自《控煙法例》去年9月修訂以來，控煙酒辦已就17宗攜帶大量另類吸煙產品入境的案件提出檢控，共有19人被定罪和被判處監禁，刑期由兩個月至6個月不等。

另外，機場兩名入境旅客，分別因攜帶33600支和31200支未完稅香煙入境，在九龍城裁判法院各被判處監禁5個月及罰款1千元。海關對判刑表示歡迎，認為監禁判刑具相當阻嚇作用，充分反映罪行的嚴重性。



編輯：陳曉慶"
全國兩會｜習近平︰毫不動搖堅持和加強黨對軍隊絕對領導,2026-03-07 19:16,,2026-03-07 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846434-20260307.htm,"中共中央總書記、國家主席、中央軍委主席習近平下午在出席十四屆全國人大四次會議解放軍和武警部隊代表團全體會議時強調，「十五五」時期要如期實現建軍一百年奮鬥目標、高質量推進國防和軍隊現代化，必須堅持好、運用好、發展好政治建軍這個重要法寶，毫不動搖堅持和加強黨對軍隊絕對領導，充分發揮政治建軍特有優勢，凝心聚力推動國防和軍隊現代化行穩致遠。

習近平在認真聽取代表發言後發表重要講話。他指出，黨的十八大以來，黨中央領導人民軍隊以前所未有的決心和力度深化政治整訓、推進政治建軍，取得重大成效，強調軍中絕不能有對黨懷有二心之人，絕不能有腐敗分子藏身之地，必須堅定不移推進反腐敗鬥爭。



編輯︰張萬燕"
