title,date,summary,scrape_time,section,source,url,news_content
北京國務院港澳辦新辦公樓正式啟用　舉行升國旗儀式,2025-12-29 16:09,,2025-12-29 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837875-20251229.htm,"在北京，中共中央港澳工作辦公室、國務院港澳事務辦公室的新辦公樓正式啟用，並舉行升國旗儀式。

中央港澳辦、國務院港澳辦主任夏寶龍、分管日常工作的副主任徐啟方、副主任農融及全體幹部職工參加。"
貿促會代表團訪美　組織逾20場中美工商對接活動,2025-12-29 16:08,,2025-12-29 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837874-20251229.htm,"中國貿促會本月初率團訪問美國。發言人王文帥表示，代表團與美方企業和機構組織逾20場中美工商對接活動，25家重點行業領域的中國企業，與蘋果、惠普、美光等超過170家美國企業和機構開展座談交流。

她形容，聽到雙方深化合作、互利共贏的積極訴求，又引述兩國工商界表示，將積極推動落實兩國元首釜山會晤和11月24日通話重要共識，讓經貿成為中美關係的「壓艙石」，而非「絆腳石」。明年將以邀請美方企業機構積極參與亞太經合組織(APEC)「中國年」系列工商活動和第四屆鏈博會為契機，搭建中美企業雙向貿易與投資的「金橋」。

王文帥提到，正平穩有序開展第四屆鏈博會的各項籌備工作，代表團訪問美國及加拿大期間先後舉辦路演活動，與美國康寧公司、普華永道、加中貿易理事會等簽署參展意向書，美國三藩市、奧克蘭等地方政府、美國商會等亦表示會積極參與。 

她又說，貿促會早前已在韓國接棒明年APEC工商領導人峰會及工商諮詢理事會（ABAC）主辦權，正積極推動相關籌辦工作，將適時公布具體安排和進展。

另外，貿促會發布10月全球經貿摩擦指數，全球經貿摩擦措施涉及金額按年下跌7.3%，按月跌1.2%。"
首個自動泊車系統將軍澳政府合署公眾停車場投入服務,2025-12-29 16:05,,2025-12-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837872-20251229.htm,"運輸署表示，位於將軍澳唐賢街的將軍澳政府合署公眾停車場已投入服務，是首個設置自動泊車系統的政府公眾停車場。

署方指出，這個停車場提供388個泊車位，包括249個私家車泊車位，當中225個為拼圖型自動泊車系統泊車位，24個為傳統私家車泊車位、25個電單車泊車位、10個輕型貨車泊車位、10個小型巴士泊車位、15個巴士或旅遊巴士泊車位及79個中或重型貨車泊車位。

署方說，傳統私家車泊位、自動泊車系統下層泊位、電單車泊位及輕型貨車泊位均設置收費電動車充電設施。停車場採用自動車輛出入管制系統、車牌識別系統連自動閘桿、停車位資訊系統等智能設備。

政府將該停車場出租予營辦商管理及營運。停車場繳費支援多種支付方式，駕駛者可透過流動應用程式「香港出行易」，實時了解尚餘泊位數目。"
外交部：任何在台灣問題越線挑釁的惡劣行徑必將遭到中方堅決回擊,2025-12-29 15:59,,2025-12-29 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837871-20251229.htm,"解放軍東部戰區今日起在台灣周邊展開軍演。

外交部發言人林劍表示，有關軍演是對台獨分裂勢力以武謀獨的嚴厲懲戒，是捍衛國家主權和領土完整的必要行動，任何在台灣問題上越線挑釁的惡劣行徑，必將遭到中方堅決回擊，任何阻撓中國實現統一的險惡圖謀都不會得逞。

林劍說，民進黨當局頑固堅持台獨立場，企圖倚美謀獨，不惜把台灣變成火藥桶和彈藥庫，充分暴露和平破壞者、麻煩製造者、戰爭煽動者的兇惡面目。外部勢力以台制華武裝台灣，只會助長台獨囂張氣焰，把台海推向兵兇戰危的境地。

林劍強調，台灣問題是中國核心利益中的核心，中方維護國家主權、安全和領土完整的意志堅定不移。"
Rail giant in action stations mode for New Year,2025-12-29 15:49,,2025-12-29 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837863-20251229.htm,"The MTR said it would be stepping up its train services virtually throughout its entire network to meet holiday demand during the New Year.

On New Year’s Eve, eight local railway and seven light rail lines will operate overnight, with more frequent trips beginning in the afternoon.

Exceptions to the overnight service are the Airport Express, the Disneyland Resort Line and East Rail Line services to Lo Wu and Lok Ma Chau stations.

However, to accommodate a special event at Disneyland, the railway giant said the Disneyland Resort Line would extend services until 2am.

Additionally, MTR bus routes 506, K51 and K54A will also operate for longer hours.

For passengers using the Lo Wu border crossing, the MTR will extend cross-boundary East Rail Line services to and from Lo Wu Station on New Year’s Eve.

It said the last train to Lo Wu on the East Rail would depart from Admiralty Station at 12.56am.

Separately, the Transport Department said it would implement special traffic and transport arrangements for evening concerts scheduled at Kai Tak Stadium on New Year’s Eve and New Year’s Day.

With heavy traffic expected around Kai Tak Sports Park, concertgoers are strongly advised to use public transport and avoid driving.

The department has co-ordinated with local and cross-boundary transport operators to strengthen services after the events.

The MTR will increase frequencies or deploy standby trains on the Tuen Ma and East Rail lines as needed.

Franchised bus companies will operate 11 special routes from the Sung Wong Toi Road pick-up and drop-off area to destinations such as the Lok Ma Chau (San Tin) Public Transport Interchange, the Hong Kong-Zhuhai-Macao Bridge Hong Kong Port, the airport and major districts across the city.

A taxi pick-up and drop-off area has also been designated for Kai Tak Stadium from 6.30pm to 9pm on New Year’s Eve and from 4.30pm to 7pm on New Year’s Day.

According to the event organiser, the concerts are expected to end at 12.30am on New Year’s Day and 10.30pm on January 1.

Attendees planning to return to the mainland on the same night are reminded to check the operating hours of the border crossings they may want to use."
韓國出口額首次突破7000億美元　創新高,2025-12-29 15:43,,2025-12-29 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837870-20251229.htm,"韓國貿易部表示，截至今日，韓國出口額首次突破7000億美元的里程碑。

首11個月累計出口額為6401億美元，12月數據預料本周四公布。

韓國去年出口創新高，達到6836億美元，按年升8.1%。"
旅發局稱跨年倒數活動有足夠吸引力及氣氛　惟難預計參與人數,2025-12-29 15:25,,2025-12-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837869-20251229.htm, 
內地股市個別發展　滬指連升9日惟升幅有限,2025-12-29 15:22,,2025-12-29 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837868-20251229.htm,"內地股市個別發展，滬指連升第9個交易日，但升幅有限。商業航天、人形機器人、光伏設備股上升，但化工、能源金屬及電池股向下。

上證指數收報3965點，升1點，升幅0.04%。

深證成份指數收報13537點，跌66點，跌幅0.49%。

創業板指數收報3222點，跌21點，跌幅0.66%。"
房委會為「白居二2024」多發出一批批准信予成功申請者,2025-12-29 15:12,,2025-12-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837866-20251229.htm,"房委會明天將向「白居二2024」多發出一批批准信及確認書。

房委會資助房屋小組委員會今年1月通過「白居二2024」的配額大幅增加1500個至6000個，新增的1500個配額為「青年計劃（白居二）」配額，全數撥予40歲以下的青年申請者，以鼓勵青年向上流動、走上置業階梯。

房委會發言人表示，小組委員會於今年11月通過一系列措施以鼓勵市民循房屋階梯上進上流，當中包括優化白居二安排。因注意到部分「白居二2024」申請者於今年10月成功獲得配額後，並沒有在指定6個星期內申請購買資格證明書，以便在第二市場購買尚未繳付補價的單位。為讓配額得以盡用，決定就未使用的配額按抽籤先後次序多發出一批批准信予成功申請者。此外，任何未用盡的家庭配額將撥予1人申請者，這安排與一手資助出售單位銷售計劃的做法一致。

每名成功獲得配額的申請者將獲發一封批准信及兩封確認書，分別適用於房委會居屋第二市場的單位及房協住宅發售計劃第二市場的單位。在批准信發出日期起計6個星期內，批准信持有人可遞交確認書以申領購買資格證明書，以便在房委會居屋第二市場或房協住宅發售計劃第二市場購買一個尚未繳付補價的單位。
 
購買資格證明書由發出當日起計有效12個月，有效期屆滿後不會獲得延期。購買資格證明書的持有人在簽署臨時買賣合約後，須向房委會或房協申請提名信，以完成交易。申請者及名列申請表的家庭成員由遞交申請直至簽訂臨時買賣合約當日仍須符合「白居二2024」的申請資格。此外，資助出售單位必須由業主及名列購買該單位的申請表上的全部家庭成員居住。"
發展局成立洪水橋產業園有限公司　目標明年中投入運作,2025-12-29 15:05,,2025-12-29 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837865-20251229.htm, 
