title,date,summary,scrape_time,section,source,url,news_content
坦桑尼亞北部兩輛巴士相撞起火　造成38死28傷,2025-06-29 17:20,,2025-06-29 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811187-20250629.htm,"坦桑尼亞北部發生嚴重交通事故，當地警方說，造成38人死亡、28人受傷。

事發在當地星期六下午，兩輛巴士在乞力馬扎羅省一段道路迎面相撞。省長巴布表示，其中一輛巴士當時突然爆胎失控，與另一輛巴士發生碰撞，兩輛車其後起火，多人死傷。傷者被送院治理，部分人已出院。

巴布又說，部分死者來自同一家族，他們當時正前往莫希市出席一個婚禮。"
社民連宣布解散,2025-06-29 17:04,,2025-06-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811186-20250629.htm,"成立近19年的社會民主連線宣布解散。社民連主席陳寶瑩說，解散的決定是考慮到同行者及會員的情況而決定，已根據既有程序進行，獲成員一致通過，取消社團註冊的手續，將於宣布解散後跟進。

至於資產方面，陳寶瑩說，社民連的銀行戶口於數年前已被取消，沒有任何黨產需要處理，即使有現金，還要用於處理其他稅務及債務。

社民連於2006年成立，多名主要成員包括梁國雄、黃浩銘、岑子杰等近年先後入獄。"
"'Digital, not paper for prospective civil servants'",2025-06-29 16:18,,2025-06-29 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811177-20250629.htm,"People applying for civil service jobs will from Tuesday have to put aside their pens and grab a keyboard or touchscreen instead, as paper applications will no longer be accepted except in specified cases.

Civil service chief Ingrid Yeung said in a social media post that the change is part of the government’s digitisation drive and will enhance efficiency in the recruitment process.
 
She said details on how to apply for specific jobs will be provided in recruitment advertisements, and applicants should submit their applications accordingly. 

Yeung said her bureau has been adopting various measures to improve efficiency.
 
This includes replacing the paper-based Basic Law and National Security Law Test with an online version, with results and certificates issued on the same day as the examination as opposed to the previous month-long wait, she noted.  

“These are just some examples of how the government embraces and utilises technology,” Yeung wrote. 

“One thing in common is the better use of existing resources and manpower to improve recruitment efficiency so it's more convenient for jobseekers.”"
李家超7.1將出席升旗儀式及慶祝特區成立28周年酒會　,2025-06-29 16:15,,2025-06-29 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811181-20250629.htm,"行政長官李家超和政府高層官員將於7月1日出席升旗儀式和慶祝酒會，慶祝香港特別行政區成立28周年。

升旗儀式上午8時在灣仔會展外的金紫荊廣場舉行。社會賢達及制服團隊成員會出席儀式，現場不會設立公眾觀禮區。升旗儀式中，警察樂隊將會奏樂；在歌唱家男高音陳永和女高音宋元明的領唱下，金文泰中學合唱團會獻唱國歌；特區政府紀律部隊會在空中和海上敬禮。

升旗儀式結束後，特區政府會在會展3樓大會堂舉行慶祝酒會，李家超將為酒會主禮。

在慶祝活動舉行期間，警方會在金紫荊廣場一帶實施特別交通安排。"
俄羅斯大規模空襲烏克蘭　有住宅大樓被擊中6人受傷,2025-06-29 16:03,,2025-06-29 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811180-20250629.htm,"俄羅斯向烏克蘭發動大規模空襲，使用無人機和導彈共發動超過500次攻擊，至少6人受傷。

烏克蘭軍方說，俄羅斯星期日凌晨起，向烏克蘭西部、南部及中部共6處地點，發動大規模空襲。俄軍出動477架無人機及60枚不同種類的導彈，雖然大部分被烏軍攔截或干擾，但烏克蘭中部切爾卡瑟州有住宅大樓被擊中，造成6人受傷、包括1名兒童。

烏軍又表示，一架F-16戰機在抵禦俄軍襲擊期間受損墜毀，機師陣亡，是俄烏戰事以來，烏克蘭損失的第三架F-16戰機。"
'Govt's digital assets policy to build public trust',2025-06-29 16:03,,2025-06-29 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811167-20250629.htm,"Secretary for Financial Services and the Treasury Christopher Hui says an updated government policy statement on the development of digital assets is designed to engender greater trust in such products, and encourage more participation.

Authorities on Thursday issued the Policy Statement 2.0 on the Development of Digital Assets in Hong Kong, setting out the government’s vision of building a safe and innovative digital asset ecosystem that brings concrete solutions to both the real economy and financial markets.

Hui told a TVB programme on Sunday that the update builds upon the foundational measures established in the initial policy statement released in October 2022.

""Looking at many foreign markets, sometimes there is regulation but no market, which is something we hope to avoid through our comprehensive efforts,"" he said.

Hui said the latest policy introduces the ‘Leap’ framework – covering legal compliance, expanding tokenised product suites, advancing use cases and collaboration, as well as people and partnership development.

He said both the public and private sector have a role to play in coming up with new products.

""The government took the lead in issuing around HK$6 billion to HK$7 billion in tokenised bonds, which we will be regularising. 

""On the market side, we are of course hoping for a greater variety of products. For instance, we mentioned in our statement that we would waive stamp duties for transactions involving tokenised exchange-traded funds."" 

Hui also noted that, to dovetail with the updated statement, Cyberport has launched a new funding scheme for blockchain and digital assets that offers up to HK$500,000 in subsidies for start-ups running innovative pilot projects.

The minister also spoke about the implementation of a new licensing regime for stablecoins – a virtual asset – in August.

Hui said stablecoins should be seen as a tool for financial development, and not a vehicle for making money.

""In our daily financial market operations, transactions typically occur through various intermediaries or institutions for payments and capital flows,"" he noted. 

""The operation of blockchain and stablecoins can significantly enhance the efficiency and the speed of these transactions, and in turn make related economic activities in the real economy more efficient. 

""I believe that finance exists not for its own sake but to serve the real economy.""

Hui added that the development of digital assets is an inevitable trend and Hong Kong must be well prepared in order to maintain its position as an international financial centre."
塞爾維亞反政府示威演變成警民衝突　數十人被捕,2025-06-29 15:45,,2025-06-29 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811179-20250629.htm,"塞爾維亞首都貝爾格萊德有大批民眾舉行反政府示威，要求提前大選，結束總統武契奇持續12年的統治。部分示威者其後與警方爆發衝突，有人向警員投擲玻璃樽、石塊和燃燒彈，警方施放催淚氣體驅散群眾，數十人被捕。警方表示，事件中有6名警員受傷。

武契奇在社交平台發文，指責呼籲舉行選舉的示威者是外國陰謀的一部分，試圖奪取他的國家，強調對方想要推倒塞爾維亞的圖謀注定失敗。

反對武契奇的人指控他及盟友與有組織犯罪有關聯、對競爭對手使用暴力以及限制新聞自由，武契奇否認指控。"
報道指朗思國際學校通知家長下月底結業　教育局稱未接獲通知　,2025-06-29 15:42,,2025-06-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811178-20250629.htm,"有報道指，位於九龍塘的朗思國際學校向家長發出電子郵件，指將於7月31日結束營運，有受訪的家長表示，曾經購買價值約20萬元債券，擔心未能如期兌現。

教育局回覆查詢時指，未接獲朗思國際學校的結業通知，正與學校了解情況，亦已要求學校，若經營情況有任何轉變，須盡快通知家長和教育局。

教育局表示，會與校方保持聯繫，為有需要的家長和學生提供協助。局方已敦促學校與持份者保持充分溝通，盡快按照協議退還建校債券及相關款項，並確保學生的教育不受影響。

目前朗思國際學校網站已經無法瀏覽，而根據教育局資料，該校成立於2002年，提供國際文憑小學項目，學額100至200個，每個年級一班，每班約20人，每年學費12萬6千元至13萬3千元。"
印度宗教節慶活動發生人踩人　至少3死6傷,2025-06-29 15:28,,2025-06-29 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811176-20250629.htm,"印度東部城市普里舉行宗教節慶活動期間發生人踩人，當局表示，至少3人死亡、6人受傷。

事發在當地星期日清晨，數千名印度教信眾聚集在一個宗教場所附近，參與一個一年一度的節慶活動，期間發生人踩人，多人受傷，部分人呼吸困難，要送院治理。當局說，事件由大批信眾同時湧入導致，已指示對安全漏洞啟動調查，追究有關人士的責任。當局又形容事件是悲劇，向遇難者家屬表示哀悼。

路透社報道，在印度，大型集會有大批人群聚集在狹小空間，部分人忽略安全要求，過往多次發生人群擠壓事件。今年1月，印度北方邦一個宗教活動亦發生人踩人，至少30人死亡。"
"HK has big role in 'new era for Asia', says Paul Chan",2025-06-29 15:18,,2025-06-29 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811168-20250629.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong has a major role to play in the continued integration of economies across Asia - a trend that he described as one of the most important and irreversible developments in the globe.

In a blog post titled ""A New Era for Asia"", Chan trumpeted Hong Kong's contributions to the Asian economy, noting that the SAR's exports by value surged 15.5 percent in May on a year-on-year basis, stretching the growth trend to a 15th consecutive month.

The finance chief also pointed to an almost-60-percent increase in exports to Vietnam over the first five months of the year, while exports to Japan and the mainland rose around 20 percent over the same period.

Chan also said even though Asia has been facing many geopolitical challenges, the economy for the region as a whole has demonstrated ""strong resilience.""

He cited forecasts from the International Monetary Fund that developing Asian economies will see GDP growth of around 4.5 percent for this year and next – around three percentage points higher than developed economies.

The minister said economic partnerships within Asia will only deepen in future, with the global economy set to face more trade and non-trade barriers going forward.

In an era of sustained rapid growth in Asia, Chan said, Hong Kong will find more opportunities, new momentum and new solutions. He cited the SAR's financial services sector as one example of how the city can further diversify and take on an even more important role.

The FS also said as new laws regulating stablecoins come into force in August, the government and financial regulators will strive to create a favourable market environment and encourage issuers to expand the applications of these virtual assets, and create solutions to real problems faced by both people and businesses."
