title,date,summary,scrape_time,section,source,url,news_content
本港與內地海關聯合行動檢35公斤懷疑氯胺酮　一名男子被捕,2025-11-01 17:04,,2025-11-01 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829706-20251101.htm,"本港海關與內地海關緝私部門進行聯合執法行動，根據情報分析，香港海關於上月27日搜查一個位於西環的迷你儲存倉，並於一件包裹發現4個膠桶內藏約10公斤懷疑氯胺酮。

海關於翌日截查一件由德國經內地寄到香港，報稱儀器零件的包裹，在9個膠袋內，發現共約25公斤懷疑氯胺酮。

海關透過深入調查，鎖定一名男子，懷疑管控兩件毒品包裹，並於昨日在上環將他拘捕。被捕男子49歲，報稱物流銷售員。案件仍在調查。"
本港與內地海關聯合行動檢25公斤懷疑氯胺酮　一名男子被捕,2025-11-01 17:04,,2025-11-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829706-20251101.htm,"本港海關與內地海關緝私部門進行聯合執法行動，根據情報分析，香港海關於上月27日搜查一個位於西環的迷你儲存倉，並於一件包裹發現4個膠桶內藏約10公斤懷疑氯胺酮。

海關於翌日截查一件由德國經內地寄到香港，報稱儀器零件的包裹，在9個膠袋內，發現共約25公斤懷疑氯胺酮。

海關透過深入調查，鎖定一名男子，懷疑管控兩件毒品包裹，並於昨日在上環將他拘捕。被捕男子49歲，報稱物流銷售員。案件仍在調查。"
立法會選舉｜陳茂波派傳單呼籲市民踴躍投票,2025-11-01 16:58,,2025-11-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829704-20251101.htm,"財政司司長陳茂波在社交網頁表示，12月7日舉行的立法會選舉，與社會經濟民生發展息息相關。自提名期展開以來，不少愛國愛港、有承擔、有志服務香港的人士已報名參選。

他今日到南區的選舉街站，與一眾義工派發宣傳單張，呼籲市民在投票日踴躍投票，選出最合適的代表進入立法會，與特區政府攜手共同推動香港更美好的發展。"
習近平稱保持對韓政策連續性穩定性　李在明冀促使北韓重返對話,2025-11-01 16:53,,2025-11-01 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829703-20251101.htm,"國家主席習近平下午在慶州博物館，與南韓總統李在明會談。

習近平表示，中韓兩國是搬不走的重要近鄰，亦是分不開的合作夥伴，建交以來，兩國超越社會制度和意識形態差異，在各領域攜手並進、相互成就，實現共同繁榮。

習近平指出，推進中韓關係健康穩定發展，是始終符合兩國人民利益和時代潮流的選擇，中國重視中韓關係，並會保持對韓政策的連續性及穩定性。

李在明歡迎習近平時隔11年再次國事訪韓，表示韓中之間的經濟合作正從傳統的縱向模式，轉向橫向模式協同發展，應推動兩國經濟形成互利互惠的結構，並實現更高水準的發展。

李在明又強調地區穩定的重要性，指最近中朝高層交流頻繁，正形成與北韓接觸的條件，值得肯定，希望韓中兩國加強戰略溝通，促使北韓重返對話。"
立法會選舉｜陳國基及兩名局長落區宣傳　呼籲市民踴躍投票,2025-11-01 16:44,,2025-11-01 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829702-20251101.htm,"政務司司長陳國基聯同政制及內地事務局局長曾國衞與民政及青年事務局局長麥美娟，落區宣傳立法會換屆選舉，在葵芳港鐵站外的宣傳街站，呼籲市民於12月7日投票日踴躍投票。

陳國基說，愛國愛港、有能力、有擔當、熱心服務市民的人士應於本月6日提名期結束前積極參選。他又說，即將舉行的立法會選舉，每一票都很重要，呼籲全港選民履行公民責任，踴躍投票。
 
陳國基、曾國衞和麥美娟向市民派發宣傳單張和吉祥物票箱家族紀念品，並與市民交談，呼籲預留時間投票。
 
街站活動由民政及青年事務局及青年組織合辦，為政府宣傳立法會換屆選舉設置。政府將陸續於各區設置更多街站宣傳選舉信息，主要官員會參與推廣，以提升選舉氣氛和大眾對選舉的關注。"
印度南部安得拉邦一間寺廟發生人踩人至少9死,2025-11-01 16:42,,2025-11-01 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829701-20251101.htm,"印度南部安得拉邦一間印度教寺廟發生人踩人事件，至少9人死亡。

地方官員表示，事發時有數百名信眾聚集寺廟，慶祝宗教節日，初步調查顯示，用來維持秩序的鐵欄斷裂，人群互相擠擁導致慘劇，部分傷者傷勢嚴重，預料死亡人數仍會上升。

總理莫迪向失去親人的民眾表示慰問，祝願傷者早日康復。"
APEC2025｜李家超稱全力支持及配合深圳明年舉辦會議,2025-11-01 16:25,,2025-11-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829700-20251101.htm, 
APEC2025｜李家超稱獲習近平鼓勵繼續做好工作,2025-11-01 16:23,,2025-11-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829699-20251101.htm, 
十五運會｜男子手球項目在港上演　市民稱門票價格便宜,2025-11-01 16:16,,2025-11-01 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829698-20251101.htm,"十五運會男子手球項目在啟德體藝館舉行。有購買門票的市民鄺小姐說，以前有打手球，很難得有大型手球賽事在港舉行，認為票價100元能觀看全日賽事，定價便宜，一開賣門票就購票支持，又讚揚現場換實體票程序方便快捷。

曾是手球運動員的葉小姐，與5名朋友來觀賽。她說，測試賽時在網上觀賽，支持港隊，又認為現場設計良好，佈置有氣氛，沿路都有手球比賽的指示。家長盧太說，很開心全運會在香港舉行，可讓女兒認識不同運動，現場亦有免費虛擬劍擊體驗活動，期望女兒學習運動員的堅強及毅力。

場館外有多個全運會吉祥物公仔及藝術品佈置，吸引不少人拍照。

男子手球項目是首項在啟德體育園展開的競賽項目。有近180名來自內地、香港和澳門，共10支隊伍的運動員參賽，香港會派出18人作賽。

港隊會在今晚8時的分組賽對戰安徽隊。同組還有上海、澳門及北京隊。同組首4名隊伍將晉級8強，港隊最後一場分組賽將於下周二下午舉行。至於男子手球決賽，將於11月10日進行。"
白宮發放中美元首會談照片　顯示輕鬆一面,2025-11-01 15:51,,2025-11-01 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829694-20251101.htm,"國家主席習近平與美國總統特朗普日前在南韓釜山會談，白宮發放多張照片，展示會談輕鬆一面。

根據白宮在官網發放的相片，特朗普在會談期間伸出左手，向習近平展示一張白色卡紙，習近平觀看後露出笑容，眼睛瞇起來，坐在他旁邊的外長王毅等中方人員，亦露出笑容。

前白宮國家安全委員會事務高級主管偉德寧在社交平台轉載相關照片，指卡紙看起來像是用來提示談話要點，自己以前亦曾經為前總統喬治布殊準備過，但自己亦好奇卡紙上有什麼內容，讓習近平覺得有趣。

特朗普日前在會談後表示，如果為兩國元首這次會面打分，1分到滿分10分，他會給12分。"
