title,date,summary,scrape_time,section,source,url,news_content
美方否認有軍艦在阿曼灣遭伊朗警告射擊,2026-06-05 23:15,,2026-06-05 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857414-20260605.htm,"美軍中央司令部否認有美軍軍艦在阿曼灣遭到伊朗警告射擊。

伊朗傳媒較早時報道，伊朗海軍使用導彈和無人機，向美軍「特拉克斯頓」號和「梅森」號驅逐艦進行警告射擊，兩艘艦艇已離開阿曼灣，駛向印度洋。

美軍中央司令部其後發聲明否認，指伊朗有關在阿曼灣向美國軍艦警告射擊、並迫使其撤退至印度洋的說法不實，強調伊朗軍隊並未攻擊美國軍艦或向其開火。



編輯：羅宇光"
Man held for alleged indecent assault on bus,2026-06-05 23:01,,2026-06-05 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857418-20260605.htm,"Police have arrested a 65-year-old man on suspicion of indecent assault. 

The case came to light after a video taken by a pedestrian and circulating on social media purportedly showed a bus passenger touching a female passenger who was sitting in front of him on board a double-decker bus in Mong Kok.

Officers said the suspect had left Hong Kong briefly following the alleged indecent assault.

He was apprehended on Friday night at the Hong Kong-Zhuhai-Macao Bridge checkpoint when he returned to the city.


Edited by Edmond Fong"
本港今日極端酷熱　高溫觸發強雷雨傍晚影響本港　,2026-06-05 22:53,,2026-06-05 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857421-20260605.htm,"天文台表示，受位於台灣附近的熱帶低氣壓的下沉氣流影響，加上廣東地區風勢微弱，本港今日極端酷熱，天文台錄得最高氣溫34.6度，是今年以來的最高紀錄，亦是有記錄以來最熱的芒種。而高溫觸發的強雷雨在傍晚影響本港，屯門及荃灣錄得超過10毫米雨量，而港島西部的雨量更達50毫米。

天文台預料，一道廣闊低壓槽會在明日至下周中期於華南沿岸及南海北部徘徊，本港天氣會轉為不穩定，高溫天氣緩解。

天文台又說，現時模式對於每日預測雨量，以及大雨影響華南沿岸時間仍有分歧，但預料星期日至星期二間中有驟雨，部分地區雨勢較大。



編輯：鍾慧儀"
捕鼠器被干擾一名男子被捕　食環署譴責惡意破壞環境衞生行為,2026-06-05 22:49,,2026-06-05 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857420-20260605.htm,"有傳媒早前報道，旺角有廢屑箱旁垃圾散落一地，亦有老鼠啃食垃圾。食環署表示，調查後發現有人刻意將廢屑箱內的垃圾倒出，並干擾署方設置的捕鼠器。在警方協助下，涉案男子已被拘捕。食環署譴責惡意破壞環境衞生的行為，會就案件進行進一步調查，如有足夠證據會提出檢控。

食環署​發言人表示，已加強在旺角打擊非法棄置垃圾等違法行為，包括在清晨及晚間時段進行突擊執法行動，上月據《定額罰款（公眾地方潔淨及阻礙）條例》，在旺角向違例人士共發出160張定額罰款通知書。署方已加強旺角內後巷的清潔及防治鼠患工作，會持續留意該區衞生情況並採取適當行動。

根據《公眾潔淨及防止妨擾規例》，耙撥廢物屬違法，違者初犯可被判處罰款5000元，再犯則可被判處罰款10000元；而根據《公眾衞生及市政條例》，干擾食環署用作消滅和除去蟲鼠的器材亦屬違法，違者可被判處罰款5000元。



編輯：鍾慧儀"
新增一宗本地感染猴痘個案　與早前兩宗涉旺角「胡同」個案有關,2026-06-05 22:45,,2026-06-05 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857419-20260605.htm,"衞生防護中心公布新增一宗本地感染猴痘確診個案，患者是一名52歲男子，他5月2日曾於旺角上海街一所名為「胡同」的處所有高風險接觸，亦與早前公布的兩宗涉及「胡同」的個案有流行病學關連。中心會設法聯繫與患者有高風險接觸的人士，並將個案通報世界衞生組織。「胡同」由上月26日起暫時關閉。

這名52歲男子昨日前往衞生署油麻地男性社會衞生科診所求醫，告知醫護人員相關的高風險接觸史，他獲安排到仁濟醫院接受隔離治療，目前情況穩定。樣本經中心公共衞生化驗服務處檢測後，證實對猴痘病毒呈陽性反應。據病人提供資料，他沒有接種猴痘疫苗。

當局繼續密切跟進調查涉及「胡同」的個案，至今成功聯絡約300名在5月1日或之後到訪的人士，未有發現其他個案。中心呼籲5月1日或之後到訪有關處所的人士，可在朝九晚六致電猴痘熱線，電話2125 2373。

衞生防護中心與香港愛滋病基金會合作，未來兩周在基金會位於旺角會址進行外展猴痘疫苗接種活動，合資格的高風險群組人士尤其是男男性接觸者，可以到該機構網頁預約。



編輯：鍾慧儀"
本地新增一宗猴痘確診個案　男患者曾有高風險接觸,2026-06-05 22:45,,2026-06-05 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857419-20260605.htm,"衞生防護中心公布新增一宗本地感染猴痘確診個案，患者是一名52歲男子，他5月2日曾於旺角上海街一所名為「胡同」的處所有高風險接觸，亦與早前公布的兩宗涉及「胡同」的個案有流行病學關連。中心會設法聯繫與患者有高風險接觸的人士，並將個案通報世界衞生組織。「胡同」由上月26日起暫時關閉。

這名52歲男子昨日前往衞生署油麻地男性社會衞生科診所求醫，告知醫護人員相關的高風險接觸史，他獲安排到仁濟醫院接受隔離治療，目前情況穩定。樣本經中心公共衞生化驗服務處檢測後，證實對猴痘病毒呈陽性反應。據病人提供資料，他沒有接種猴痘疫苗。

當局繼續密切跟進調查涉及「胡同」的個案，至今成功聯絡約300名在5月1日或之後到訪的人士，未有發現其他個案。中心呼籲5月1日或之後到訪有關處所的人士，可在朝九晚六致電猴痘熱線，電話2125 2373。

衞生防護中心與香港愛滋病基金會合作，未來兩周在基金會位於旺角會址進行外展猴痘疫苗接種活動，合資格的高風險群組人士尤其是男男性接觸者，可以到該機構網頁預約。



編輯：鍾慧儀"
丘應樺：中亞訪問令雙邊關係顯著提升　進一步推動經貿合作,2026-06-05 22:27,,2026-06-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857417-20260605.htm,"由行政長官率領的特區政府商貿代表團出訪哈薩克和烏茲別克，共促成96份合作協議及諒解備忘錄，涉及具體金額總值超過16.5億美元。隨團的商務及經濟發展局局長丘應樺說，此行令雙邊關係顯著提升，進一步推動經貿合作，奠定更深厚和穩固的基礎，例如兩國政府同意與香港就達成雙邊促進和保護投資協定展開談判，有助提升投資者信心。

丘應樺在商經局社交專頁指出，今次外訪亦實踐「內地企業出海專班」的工作，協助隨團的30位內地企業代表親身到訪極具潛力的中亞市場，了解發展情況和機遇，並與潛在合作伙伴進行對接。由局長負責督導的「出海專班」會積極跟進後續工作，協助這些企業透過香港拓展海外業務，發揮香港內聯外通的優勢。

他認為，中亞兩國經濟發展迅速，在「一帶一路」倡議中亦扮演關鍵角色，而香港作為國際貿易中心和投資樞紐，以及「一帶一路」的功能平台，與這兩國有很大的互補性和經貿合作的增長空間，長遠能攜手開拓更多機遇，達致互惠共贏。



編輯：鍾慧儀"
65歲本地男子涉巴士非禮女乘客　港珠澳大橋口岸被捕,2026-06-05 22:12,,2026-06-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857416-20260605.htm,"一名九巴女乘客懷疑被一名男子非禮，警方晚上拘捕一名65歲本地男子，現正被扣查。警方表示，留意到網上流傳一段短片，顯示今日中午一架途徑旺角的巴士上，一名女乘客懷疑被一名男乘客非禮。

旺角警區刑事部人員根據情報分析及經深入調查後，迅速鎖定一名可疑男子。調查顯示該名男子疑案發後即離開香港。人員晚上發現他經港珠澳大橋香港口岸入境，於是以涉嫌「非禮」拘捕該名男子。

九巴表示，非常關注事件，暫未收到懷疑事主求助，但已在發現有關的網上片段後立即跟進，正配合警方調查。九巴一直十分重視為乘客提供安全的車廂環境，呼籲乘客有需要時向九巴職員或警方求助，九巴會提供適切協助。

社交媒體流傳片段，一名巴士男乘客懷疑伸手觸碰前排坐位女乘客的身體。有市民在街頭拍攝到車內情況。根據帖文資料，涉事九巴為16號巴士。



編輯：鍾慧儀"
CE wraps up 'fruitful' Central Asia visit,2026-06-05 21:50,,2026-06-05 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857411-20260605.htm,"Chief Executive John Lee on Friday expressed confidence that Hong Kong and Uzbekistan will further advance their ""win-win cooperation"" as he concluded his week-long Central Asia trip.

Speaking on the final day of his visit to the Uzbek capital, Tashkent, Lee described his trip to Kazakhstan and Uzbekistan as fruitful, noting achievements have been secured in eight areas.

These include the establishment of high-level contacts and ties between the SAR government and the governments of Kazakhstan and Uzbekistan, with the respective sides reaching consensus on cooperation across multiple areas, he said.

Lee added that a total of 96 cooperation agreements and memoranda of understanding, involving investments exceeding US$1.65 billion, had been reached during his visit.

Before returning to Hong Kong on Friday night, Lee attended a business exchange event and met again with the Prime Minister of Uzbekistan, Abdulla Aripov.

Lee said he looked forward to strengthening co-operation between the two places and laying a solid foundation in areas that include capital markets connectivity, infrastructure financing and green finance.

At a subsequent dinner hosted by Aripov, the CE thanked the government of Uzbekistan for making arrangements for his visit, saying he was confident that the two places would open up a new chapter of mutual benefits and win-win cooperation.

Earlier in the day, Lee attended a luncheon hosted by the Chinese Ambassador to Uzbekistan, Yu Jun. There, he expressed gratitude to the Chinese Embassy for its continued support and for making arrangements for the visit.

Lee also visited the Center for Islamic Civilization – the country’s largest cultural, scientific, and educational complex – to learn about local efforts in cultural preservation, academic research and education promotion. 

During the visit, he noted that Hong Kong and Uzbekistan could further strengthen cooperation in arts and culture, people-to-people exchanges and museum collaboration.


Edited by Edmond Fong"
美股初段向下　納指跌逾1%,2026-06-05 21:42,,2026-06-05 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857412-20260605.htm,"美股初段向下。美國上月非農就業數據遠超預期，投資者關注聯儲局的貨幣政策會否再次收緊。

道瓊斯指數較早時報51471點，跌90點，跌幅0.17%。

納斯達克指數報26497點，跌333點，跌幅1.24%。

標準普爾500指數報7539點，跌44點，跌幅0.59%。



編輯：羅煒皓"
