title,date,summary,scrape_time,section,source,url,news_content
InvestHK's visit to Singapore a success,2025-10-13 17:09,,2025-10-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827004-20251013.htm,"The government department in charge of attracting foreign direct investment into the SAR, InvestHK, on Monday said it had reinforced Hong Kong's position as a business hub and fostered partnerships in high-growth sectors such as AI and data management while in Singapore. 

Members of InvestHK visited the Lion City from October 7 to 10 and attended events, visited companies, and held meetings with business leaders. 

The agency hosted a dedicated booth at Tech Week Singapore -- a technology event for business in Asia -- to promote Hong Kong's latest opportunities and establish partnerships with local stakeholders. 

An InvestHK representative also joined a roundtable meeting with Singapore's innovation incubators, to build bridges between Hong Kong's technology innovators and Singapore's vibrant start-up ecosystem. 

The delegation, which also included representatives from mainland technology enterprises, met with key Singaporean business leaders, multinational corporations and partners in the tech sector. 

The agency said they ""jointly explored cooperation opportunities between the two places"", and ""further assisted mainland enterprises to explore the Singapore and Asean markets."" 

The InvestHK delegation also participated in company visits and business matching sessions, which the agency said ""stimulates collaboration opportunities with potential partners"", allowing the development and expansion of mainland enterprises in both Singapore and other Asean countries."
瑞安完成安柏苑8成懷疑滲水單位執修工作　向受影響人士致歉,2025-10-13 17:03,,2025-10-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827007-20251013.htm,"觀塘安達臣道安柏苑有單位懷疑滲水。承建商瑞安表示，安柏苑共417個單位今年7月起交樓，超強颱風樺加沙過後，累積接獲涉及75個單位的滲水報告，經調查發現，大部分個案屬手工瑕疵，其中47宗個案涉及外牆水喉套通填充時手工欠佳；另有21宗因鋁𥦬邊緣出現縫隙，導致強風大雨下，雨水從𥦬框滲入室內。

瑞安表示，確認有關手工問題可即時改善，與組裝合成組件設計、安裝及結構安全並無關聯。公司對事件深表關注，對引起的不便與困擾，向受影響人士致歉。

瑞安指出，截至今日，約8成單位已完成執修，大部分受影響單位需要修復受水漬造成的影響，公司已成立專責隊伍並加派人手，加快餘下約兩成單位的執修進度。"
外交部：菲方在南海蓄意侵權挑釁是導致局勢緊張的根源,2025-10-13 16:59,,2025-10-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827006-20251013.htm,"在北京，外交部發言人林劍說，中業島、鐵線礁、渚碧礁都是中國南沙群島的一部分，是中國領土。菲律賓有組織、有預謀地糾集大量船隻，到有關海域挑釁滋事，菲方公務船多次危險航行，並衝闖渚碧礁附近海域，導致雙方的船隻發生擦碰。菲方的行徑嚴重侵犯中方的主權和權益，威脅中方的船隻和人員安全，破壞海上和平穩定，是造成海上事態的肇事者和責任方。中方採取必要措施維護自身領土主權和海洋權益，正當合法，無可非議。

林劍稱，中國海警已就此發表談話，並公佈現場片段，事實再次證明，菲方在海上蓄意侵權挑釁，是導致局勢緊張的根源。中方敦促菲方立即停止侵權挑釁和煽宣炒作，不要挑戰中方維護自身領土主權和海域權益的決心。"
HK stocks tumble as Sino-US fears take toll,2025-10-13 16:59,,2025-10-13 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826996-20251013.htm,"Stocks in emerging Asia tumbled on Monday as fresh US-China trade tensions paused an AI-fuelled rally that had sent markets to multi-year highs last week. 

In Hong Kong, the benchmark Hang Seng Index ended the day down 400 points, or 1.52 percent, at 25,889.

The Hang Seng China Enterprises Index lost 1.45 percent to end at 9,222, and the Hang Seng Tech Index shed 1.82 percent to finish at 6,145.

On the mainland, the benchmark Shanghai Composite Index trimmed its losses, which hit 2.5 percent at one stage, to end down just 0.19 percent at 3,889, as did the Shenzhen Component Index in closing 0.93 percent lower at 13,231.

The MSCI's gauge of Asian emerging market equities, which had been hovering around a more than four-year high since the start of October, fell 1.5 percent. 

The regional losses came after US President Donald Trump on Friday announced additional 100 percent levies on China's US-bound exports, effective November 1, in a reprisal over Beijing curbing its critical mineral exports. Beijing on Sunday defended its curbs on exports of rare earth elements and equipment, but stopped short of imposing new levies on US products. (Reuters/Xinhua)"
Lawmaker Lam makes way for new blood as 10 opt out,2025-10-13 16:56,,2025-10-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826994-20251013.htm,"Commercial-sector lawmaker Jeffrey Lam said on Monday he is hoping to provide more opportunities to the younger generation by standing down in the upcoming election.

The 73-year-old is among at least 10 incumbents who have decided not to seek re-election for December's Legislative Council polls.

Lam, who announced his decision on Sunday, said there was no need to focus on age when asked about speculation that an age limit of 70 is in the air for legislators.

""There are many different groups in Hong Kong. No one is talking about this,"" he said.

""I think the most important thing is to have a suitable candidate who can handle different types of work.

""Having more new faces and new voices at the Legislative Council, and bringing new changes, is what everyone is glad to see.

""I always believe young people are our future.""

Transport-sector lawmaker Frankie Yick of the Liberal Party was the latest addition to a wave of legislators signalling their intention to not run in the upcoming polls. He made the announcement on Monday.

Legco president Andrew Leung was the first to announce he would not stand for re-election.

Others included Ma Fung-kwok from the Election Committee constituency; catering-sector lawmaker Tommy Cheung; Chan Kin-por, who's representing the insurance industry; Third Side's Tik Chi-yuen; the DAB's Kennedy Wong; Gary Zhang of New Prospect for Hong Kong; and Professional Power's Connie Lam."
馬時亨：關稅政策不確定　實際影響仍需觀察,2025-10-13 16:39,,2025-10-13 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827005-20251013.htm,"美國總統特朗普宣布，將於下月1日起對中國商品徵收額外100%關稅。

貿發局主席馬時亨指出，由4月2日至今，美國關稅政策有很多轉變，現在難言未來實際會發生什麼事，但眾多不穩定因素，肯定會令對投資卻步，對生意來往造成影響。

不過，他指出，近期內地與香港的貿易額均上升，需觀察一段時間，才能看到關稅的實際影響。

馬時亨表示，地緣政治過去一段時間帶來很多不確定因素，形容「最確定的就是不確定」，貿發局一直協助企業出海、升級轉型及開拓新市場，包括東盟、中東均錄很多增長，貿發局將繼續視協助包括來自內地的公司出海為最重要任務，發揮作為超級聯繫人、超級增值人的角色。他又認為，不論有沒有關稅，企業也不能依靠一、兩個市場，必須分散。

貿發局一連四日於會展舉行第45屆香港秋季電子產品展，及第28屆國際電子組件及生產技術展，吸引超過3200家企業參展，預計將有逾6萬人參觀。"
十五運會｜馬術項目港隊派11人出戰　歷屆最多,2025-10-13 16:38,,2025-10-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827003-20251013.htm,"十五運會馬術項目，港隊將會派出11名運動員出賽，屬歷屆最多。當中賴楨敏及何誕華，將再次在全運會賽場上陣。兩名騎手都表示，自己比起過往參加全運會時更加成熟。

賴楨敏曾參加過兩屆全運會，分別於團體賽及個人賽得到獎牌，今次是相隔12年再次參加全運，認為自己在騎手生涯各方面，包括管理馬匹及處理壓力都有成長。全運會將會策騎由馬術總會租用的馬匹，她表示與新拍檔合作時間有限，但相信憑經驗可以短時間內建立默契。

何誕華上月曾到位於深圳的比賽場地，出戰測試賽。他於8年前首次參加全運會，曾因失誤而被淘汰，他說自己當時年輕及缺乏經驗，經過訓練及參賽，現時已經更加成熟，在最後一個月備戰會更謹慎及計劃好，目標是奪取獎牌。

香港馬術隊由1997年的全運會首次派代表團參賽開始，每屆都有代表取得參賽資格，7屆賽事累積奪得一金兩銀三銅。今屆比賽由粵港澳共同承辦，香港按比賽章程得到所有項目包括盛裝舞步、場地障礙、三項賽的個人及團體參賽席位。

全運會馬術比賽於11月10日至19日舉行，總共會決出6面金牌。"
恒指低收400點　主板成交額升至近4100億元,2025-10-13 16:30,,2025-10-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827001-20251013.htm,"港股連跌6個交易日，投資者憂慮中美貿易戰再度升溫，恒生指數低見25336點，跌逾950點，其後跌幅收窄，收市報25889點，跌400點，跌幅1.5%，主板成交額近4094億元，較上日升近47%。

科技指數一度失守6000點關口，收市報6145點，跌近2%。ATMXJ跌近2%至近6%，以小米跌幅較大。

手機設備、博彩和醫藥股向下，舜宇光學、金沙中國和藥明康德都跌近6%。新能源汽車股亦下跌。

金融股方面，港交所和友邦跌近3%，滙控跌近1%。

晶片和黃金股逆市上升，華虹半導體升8%，中芯國際升逾3%。紫金黃金國際升逾9%。

另外，耀才證券急升逾34%，香港證監會已批准螞蟻集團收購耀才，仍有待國家發改委審批。"
恒指跌400點收市　主板成交額升至逾4900億元,2025-10-13 16:30,,2025-10-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827001-20251013.htm,"港股連跌6個交易日，投資者憂慮中美貿易戰再度升溫，恒生指數低見25336點，跌逾950點，其後跌幅收窄，收市報25889點，跌400點，跌幅1.5%，主板成交額近4904億元。

科技指數一度失守6000點關口，收市報6145點，跌近2%。ATMXJ跌近2%至近6%，以小米跌幅較大。

手機設備、博彩和醫藥股向下，舜宇光學、金沙中國和藥明康德都跌近6%。新能源汽車股亦下跌。

金融股方面，港交所和友邦跌近3%，滙控跌近1%。

晶片和黃金股逆市上升，華虹半導體升8%，中芯國際升逾3%。紫金黃金國際升逾9%。

另外，耀才證券急升逾34%，香港證監會已批准螞蟻集團收購耀才，仍有待國家發改委審批。"
外交部︰美方持續出台對華限制和制裁措施非與中方打交道正確方式,2025-10-13 16:28,,2025-10-13 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826999-20251013.htm,"在北京，外交部發言人林劍強調，近一段時間來，美方持續出台一系列對華限制和制裁措施，嚴重損害中方利益，中方對此堅決反對。

林劍稱，美方不僅沒有反躬自省，反而以高關稅相威脅，這不是同中方打交道的正確方式。中方敦促美方盡快糾正錯誤做法，以兩國元首通話重要共識為引領，在平等尊重和互惠基礎上，透過對話解決各自的關切，妥善管控分歧，維護中美關係穩定、健康、可持續發展。若美方一意孤行，中方也必將堅決採取相應的措施，維護自身正當權益。"
