title,date,summary,scrape_time,section,source,url,news_content
金價升逾1%　油價及美元下跌,2026-05-26 06:37,,2026-05-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856036-20260526.htm,"金價升逾1%，市場對美伊達成協議持樂觀態度，推動美元和油價下跌，紓緩通脹及利率長期維持高位的憂慮。

現貨金收市報每盎司4570.56美元，升幅近1.4%。



編輯：張詩民"
美元兌主要貨幣變動不大,2026-05-26 06:37,,2026-05-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856037-20260526.htm,"美元兌主要貨幣變動不大，美元指數在98.98附近。

歐元兌美元升逾0.3%，較早時報1.1641美元。英鎊兌美元升約0.6%，報1.3504美元。美元兌日圓跌約0.2%，報158.92日圓。

有分析相信，如果美伊協議達成，美元將在一段時間內走弱，不過一旦相關衝擊消退，由於較主要貨幣有更穩固的基本面，美元將重新走強。

交易員正關注本周將公布的關鍵數據，包括周二公布的美國ADP就業報告，以及周四公布的美國4月個人消費開支（PCE）物價指數。



編輯：張詩民"
法德股市高收近2%或以上　英美股市休市,2026-05-26 05:49,,2026-05-26 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856034-20260526.htm,"美國及英國股市假期休市，法國和德國股市高收近2%或以上，因市場對美伊達成協議預期升溫，亦受人工智能相關股份升勢帶動。

德國DAX指數高見25438點，升550點，收市報25389點，升500點，升幅2%。

法國CAC指數以接近全日高位收市，報8258點，升142點，升幅近1.8%。

科技股方面，晶片製造巨企ASML升逾1%，AI設備製造商施耐德電氣升逾3%。

油價下跌，航空股上升，漢莎航空和法航荷航集團分別升近4%和逾6%。



編輯：張詩民"
以國總理稱已指示軍方加大對黎巴嫩真主黨打擊力度,2026-05-26 05:47,,2026-05-26 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856035-20260526.htm,"以色列總理內塔尼亞胡在當地星期一晚發表視像聲明，表示他已指示軍方加大對黎巴嫩真主黨的打擊力度。他指以色列正與真主黨處於戰爭狀態，以軍近幾個星期殲滅超過600名真主黨武裝人員，但不會放鬆軍事壓力。

內塔尼亞胡又說，真主黨正透過無人機，尤其是網絡賦能無人機，對以色列發動襲擊，以方組建專項團隊應對有關威脅，目前需要做的是加強打擊密度及力度。

以色列軍方就宣布對黎巴嫩東部貝卡谷地等地方的真主黨基礎設施，發動新一輪空襲。較早時，以軍空襲黎南提爾市及周邊地區。



編輯：羅宇光"
國際油價急挫近7%或以上　市場憧憬美伊達成協議,2026-05-26 05:39,,2026-05-26 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856033-20260526.htm,"國際油價急挫近7%或以上，美國與伊朗據報仍然磋商核計劃相關措辭，以及解除制裁的問題，雙方對於近期解決爭端持樂觀態度，市場憧憬霍爾木茲海峽有望恢復通航，拖累油價急跌。

倫敦布蘭特期油跌穿每桶100美元關口，低見95.95美元，收市報96.14美元，跌7.4美元，跌幅逾7%。

紐約期油較早時報90.3美元，跌6.3美元，跌幅6.5%。

有分析指，即使美伊達成協議，但受損的油氣設施修復，及海峽運輸恢復正常仍需時幾個月。另有分析預計，每日1000萬至1100萬桶原油供應缺口不會立即消失，市場仍將持續消耗庫存。

船隻追蹤數據顯示，近日已有3艘液化天然氣運輸船通過霍爾木茲海峽駛往巴基斯坦、中國和印度；另有一艘之前滯留近3個月，裝載伊拉克原油的超級油輪駛往中國。



編輯：張詩民"
美伊據報仍磋商核計劃措辭　雙方對於近期解決爭端持樂觀態度,2026-05-26 03:56,,2026-05-26 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856032-20260526.htm,"美國與伊朗據報仍然磋商核計劃相關措辭，以及解除制裁的問題，這些分歧暫時阻礙協議的最終敲定，但美方官員表示雙方對於能在近期解決爭端，抱持樂觀態度。

由伊朗議長卡利巴夫率領的伊朗代表團，星期一現身卡塔爾首都多哈，雙方磋商結束戰事的相關議題。報道指美方對此視為積極信號，一名美國官員說卡塔爾在斡旋談判方面發揮重要作用。

報道又指美方希望伊朗作出明確承諾，包括處理高濃縮鈾庫存，並承諾不尋求發展核武器，有美國官員透露伊朗已原則上同意有關要求。不過，伊朗方面表示目前未討論核計劃具體細節，而是將相關內容留待在未來的談判處理。

另一方面，德黑蘭要求美方就解除制裁及解凍資產作出承諾，以幫助提振陷入困境的伊朗經濟。美國就堅持在伊朗核問題取得實質進展前，不會提供金融層面的紓緩措施。



編輯：羅宇光"
譚德塞指剛果民主共和國伊波拉疫情蔓延速度仍快過世衞應對速度,2026-05-26 03:23,,2026-05-26 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856031-20260526.htm,"世界衞生組織總幹事譚德塞表示，在新一波伊波拉疫情中，剛果民主共和國已報告超過900宗疑似病例，以及220宗已死亡疑似病例；另外，亦報告了過百宗確診病例，當中約一成人已經死亡。

譚德塞說目前疫情蔓延速度，仍然快過世衞的應對速度，正緊急擴大應對行動，同時指目前尚無獲批用於本迪布焦型伊波拉病毒的疫苗，加上其他因素，令疫情防控工作變得更加複雜。他今日會去剛果民主共和國。

非洲疾控中心就警告，非洲大陸其他國家，包括安哥拉、布隆迪、中非共和國、埃塞俄比亞、肯尼亞、盧旺達、南蘇丹、坦桑尼亞及贊比亞，都面臨疫情爆發風險。非洲疾控中心今日會與所有非洲領導人開會，分享應對疫情的指引。



編輯：羅宇光"
伊朗男足於世界盃期間訓練基地改為墨西哥城市蒂華納,2026-05-26 03:18,,2026-05-26 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856030-20260526.htm,"墨西哥總統辛鮑姆表示，墨西哥確認伊朗男足在世界盃期間，訓練基地改為墨西哥北部城市蒂華納。

伊朗足總稱國際足協已批准這個變更，最初伊朗隊計劃在美國亞利桑那州進行訓練，現時將駐地更改為位於美墨邊境的蒂華納。

美加墨世界盃定於6月11日至7月19日，在美國、加拿大、墨西哥舉行。伊朗隊與比利時、新西蘭、埃及隊同處G組，三場小組賽都將在美國境內進行。



編輯：羅宇光"
剛果民主共和國有人到伊波拉治療中心圖領回遺體　警方鳴槍示警,2026-05-26 01:55,,2026-05-26 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856029-20260526.htm,"剛果民主共和國據報有民眾試圖領回在伊波拉治療中心離世親人的遺體，警方鳴槍示警。

英國廣播公司引述當地傳媒，事發在東部蒙瓦盧鎮，騷亂在當地星期日持續一整天。治療中心位於一間醫院內，醫院的醫療主任向傳媒表示，施襲者要求將兩名死者的遺體轉交家屬，其中一名死者是當地一位知名的宗教領袖，院方目前已進入全面戒備狀態。

報道指該治療中心在過去的星期五晚至星期六凌晨，曾經成為遇襲目標，一個用作隔離的帳篷被人縱火焚燒。

死於伊波拉病毒的人，遺體具有高度傳染性，在準備殯葬的過程中可能導致病毒進一步傳播。



編輯：羅宇光"
伊朗稱絕不後退　指維護國家團結及社會凝聚力同樣是鬥爭,2026-05-26 01:25,,2026-05-26 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856028-20260526.htm,"伊朗最高國家安全委員會秘書佐勒加德爾表示，伊朗絕不後退，目前比任何時候都更需要國家團結。

佐勒加德爾在向伊朗民眾發表的首次公開講話中表示，伊朗軍事、外交部門及走上街頭的人民，通過頑強抵抗令敵方陷入被動局面，又指美國及以色列不單止在軍事與外交層面施壓，更試圖破壞伊朗國內團結，因此維護國家團結與社會凝聚力同樣是一場鬥爭。他呼籲民眾避免任何破壞團結的言論和行動，全國共同努力將幫助伊朗取得最終勝利。

另外，伊朗有通訊社報道，當地防空力量使用新型防空手段，在波斯灣上空擊落一架敵方無人機。報道指伊方這次行動使用了配備新型系統的防禦體系，成功在波斯灣上空攔截，該系統具備一定隱蔽能力，有關行動表明伊朗具備應對隱身無人機進入波斯灣空域的能力。



編輯：羅宇光"
