title,date,summary,scrape_time,section,source,url,news_content
本港5月送交註冊住宅樓宇買賣合約按月下跌10.3%,2025-06-03 16:10,,2025-06-03 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807415-20250603.htm,"土地註冊處公布，5月送交註冊的住宅樓宇買賣合約5105份，按月下跌10.3%，按年亦下跌8%；合約總值逾382億元，按月下跌9.4%，按年下跌28.3%。

數據又顯示，5月送交註冊的所有種類樓宇買賣合約6442份，按月下跌10.9%，按年下跌12.5%；樓宇買賣合約總值近498.5億元，按月下跌0.5%，按年下跌20%。

世邦魏理仕香港估值及諮詢服務部執行董事郭偉恩表示，雖然5月住宅成交量按月回落10.3%，但連續3個月維持在超過5000宗相對較高水平，亦是自2021年樓市下行以來首次，預期趨勢將持續，亦反映買家對香港樓市信心正逐步恢復。隨著成交量回升，預計貨尾將於明年開始逐步回落。

他提到，市場已消化關稅戰的負面影響，隨著5月港元1個月銀行同業拆息急速下降，住宅物業正利差重現，標誌著樓市轉捩點，維持全年約6萬宗成交的預測。"
劉光源稱香港發展進入歷史最好時期　可成為普通法系治理模範生,2025-06-03 15:54,,2025-06-03 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807414-20250603.htm,"中聯辦副主任劉光源說，當前香港發展進入歷史的最好時期，可以發揮法治優勢，成為普通法系治理的模範生，並發揮文化優勢和國際化優勢，成為聯繫世界的橋頭堡。

劉光源在一個高峰論壇致辭說，根據香港人才競爭力的全球排名、各項人才輸入計劃獲批人數等情況，香港是全球人才追逐的理想城市，在特區政府和社會各界努力下，香港打造國際高端人才集聚高地開局良好，未來可期。

他認為，香港擁有國際金融、貿易和航運三大中心地位，有國際一流的營商環境、教育醫療等資源豐富，股市蓬勃興旺，是吸引人才的「強磁場」，因此要進一步加大外宣力度，讓人才對香港心馳神往，透過社交媒體、人才招聘平台和教育合作等渠道，讓更多海外人才了解和嚮往香港，以及有信心及底氣來港發展事業。

劉光源指出，要做好服務保障，希望社會各界加大提供信息諮詢和支援力度，為來港人士提供全方位服務，及時將有需要個案轉介相關部門或機構，做好一對一跟進，讓他們和家人能夠無憂地在港扎根落戶。

他希望社會各界圍繞香港長遠發展多建言獻策，就拼經濟謀發展多出好主意，研究發展低空經濟等新興產業，協助特區開拓發展新賽道，將國際知名企業引進來，讓本港企業走出去，為人才搭建舞台，達致英雄有用武之地。"
國際旅遊展本月中會展舉行　約五百展商料吸引逾七萬人入場,2025-06-03 15:52,,2025-06-03 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807413-20250603.htm,"屬於香港盛事的香港國際旅遊展，將於本月12至15日在灣仔會展舉行，大會預計有約500家、來自60個國家或地區的參展商參加，當中三分一來自亞洲以外，並有超過7萬名公眾入場。

今屆國際旅遊展以「從復甦到發展」為主題，將設有110場講座、研討會及展商推介會。首兩天為專業日，大會預計可吸引7500買家及專業觀眾；之後開放給公眾付費25元入場。

大會表示，今次展覽與去年一樣，分5個展廳。會場將展示多個國家或地區的文化，有吉祥物打卡位、工作坊體驗及遊戲等。今屆亦新增青年旅遊和親子遊主題，預計可吸引年輕遊客及家長群。

香港國際旅遊展被香港政府列為盛事，亦獲國家文化和旅遊部、香港旅發局、香港旅議會及澳門政府旅遊局支持。"
警方新一代通訊系統採用5G　開支20億元較預算節省逾六成,2025-06-03 15:49,,2025-06-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807412-20250603.htm,"警方計劃開發新一代通訊系統，採用5G取代TETRA「數碼集群無線電技術」。政府說，基於最新的地緣政治風險評估，並考慮到潛在中長期供應鏈及資訊保安風險，決定取消招標，並會採用直接購買方式物色服務供應商，最新估算項目開支為20億元，較原先預計的52億元大幅減少超過六成，預計2027年中起分階段投入運作。

在立法會保安事務委員會會議上，委員會副主席楊永杰讚揚項目開支大減，能為政府「慳錢」，關注當局有何方法。保安局局長鄧炳強說，金額大減主要因為幾個方面，包括科技發展，採用新技術下可減少興建基站，而5G的普及亦令成本下跌，同時警方亦簡化系統設備和使用務實的用量規格，都能夠令項目金額大減。

經民聯陸瀚民認為，地緣政治緊張，防人之心必須有，保安局要確保服務供應商的背景審查真確性。鄧炳強回應，因應地緣政治原因，因此有採購時必須考慮國家安全，包括公司背景、會否受外部勢力影響等，過程中會有國安監察及審核。

民建聯黃俊碩說，當遇上大型活動或事故時，對網絡需求會加大，當局如何保障現場通訊及安全，又關注其他紀律部隊會否使用同一套通訊系統。鄧炳強說，技術上會在商業頻譜中保障警隊的優先使用權，如有需要亦可派出流動基站。他又說，每支紀律部隊都有獨立通訊系統，但當局會將警隊的系統分派予不同紀律部隊，如有聯合行動時可以使用。

選委界議員吳傑莊指出，5G技術已採用一段時間，通常有關技術為10年一個周期，問政府新系統能否兼容5.5G甚至6G技術。鄧炳強說，新系統理論上都能夠兼容，但難以預測將來技術發展，到時可能要有新科技配合。"
Mainland help sought in hunt for robbery suspect,2025-06-03 15:39,,2025-06-03 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807405-20250603.htm,"Sources said on Tuesday that Hong Kong police are seeking help from their mainland counterparts in the hunt for a suspect in a bank robbery the day before.

Officers said a Hang Seng Bank employee at the lender's City One branch in Sha Tin was injured and cash equivalent to some HK$380,000 was taken on Monday.

She was conscious while being taken to hospital.

RTHK understands that the suspect, a 49-year-old man from Hong Kong, is believed to have left the SAR for the mainland."
孫玉菡將赴日內瓦出席國際勞工大會　之後轉往慕尼黑訪問,2025-06-03 15:34,,2025-06-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807411-20250603.htm,"勞工及福利局局長孫玉菡今晚前赴瑞士日內瓦，以中華人民共和國代表團成員身分出席第113屆國際勞工大會。

期間會與國際勞工組織高層官員及出席大會的國際組織代表舉行雙邊會議，並會與中國代表團勞資政三方代表，以及中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表團成員會面。
 
孫玉菡會在本月7日轉往德國慕尼黑繼續訪問行程，與當地青年創業者及人才會面及交流，並介紹香港人力政策的最新發展。
 
他將於本月9日晚上返抵本港，離港期間，副局長何啟明將署任勞工及福利局局長。"
天文台指5月份雨量較正常少及較正常炎熱,2025-06-03 15:32,,2025-06-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807410-20250603.htm,"天文台表示，5月的雨量較正常少，亦較正常炎熱。

天文台指出，主要由於覆蓋華南的副熱帶高壓脊較正常強，本港5月較正常少雨，全月總雨量為81.6毫米，只有正常值約28%。今年首5個月的累積雨量為207.1毫米，是同期正常值約三成五，是有紀錄以來同期的第8低。

5月亦較正常炎熱，平均最低氣溫25.5度、最高氣溫30.0度，平均溫度27.2度，全部都較正常值高。本年3月至5月的春季亦較正常溫暖，平均最高氣溫分別是26.7度及23.7度。"
陳茂波稱港滬需加強金融創科與產業鏈供應鏈及培育人才合作,2025-06-03 15:31,,2025-06-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807409-20250603.htm,"財政司司長陳茂波出席一個研討會致辭時說，上海與香港都是國家重要國際金融中心和貿易中心，亦分別是長三角經濟圈，以及粵港澳大灣區的核心城主市，長期以來全方位緊密合作。

他指出，兩地政府就金融，貿易，創新科技，數字經濟等領域，合共15方面達成共識並加強協同發展。滬港兩地全面深化合作，不但標誌著長三角和粵港澳的聯動發展，亦是為國家以高水平開放推動高質量發展，提供有力支持。

當全球政經格局複雜多變，在關稅戰的陰霾下，供應鏈及產業鏈面臨重組，技術壁壘高築，同時，美國單邊主義，保護主義和政策的不確定性，促使國際投資者做更多元化的資金配置，更多國家著力開拓新的投資和經貿網絡。最近美國對一些著名高校的打壓，亦讓在境外的華裔人才，有更大誘因回流大中華區發展。　

陳茂波說，上海與香港加強合作有重要使命，他提出3點建議，一是加強兩地金融創科和數字經濟的連動發展。香港可以與上海加強合作，引導基金支持不同科技企業，加快成長，提供有力支持，香港正全力推動創新科技發展，加速推進人工智能、生物醫藥、新能源等優勢產業布局。

第二，是優化產業鏈供應鏈的布局，助力內地企業出海。第三，就是培育和吸引人才。他說，滬港兩地都是國家教育樞紐，在當前地緣政治環境下，要以更開放的胸懷，把人才引進來，留得住，用得好。讓兩地企業，學術和科研機構，可以強強聯手，推動更多合作，例如聯合實驗室等高端項目，以吸引更多更好人才，到上海和香港，發展事業，亦推動國家高質量發展。　

陳茂波說，香港與上海合作，是服務國家發展戰略重要責任和擔當，面對全球變局，大家要以堅定信心，以多元開放，促進合作，以科技創新，共謀發展，為兩地開拓更深更廣的發展空間，亦為國家高質量發展，做出更大貢獻。"
New fines system 'may be just the ticket for scammers',2025-06-03 15:21,,2025-06-03 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807397-20250603.htm,"The Hong Kong Computer Emergency Response Team Coordination Centre (HKCERT) is urging the public to remain vigilant against fraudulent SMS messages and emails, warning that scammers are likely to exploit the upcoming launch of the police’s new electronic ticketing system.

HKCERT received 4,029 reports of cybersecurity incidents in the first quarter of this year – a 67 percent increase compared to the same period last year. 

Of these, phishing scams saw a jump of 23 percent in case numbers. 

Centre spokesman Alex Chan warned on Tuesday that scammers may create fake payment apps and send out phishing links via SMS messages or emails to steal personal information once the new system comes into effect on June 15.

He stressed the importance of verifying the authenticity of message senders and advised the public to make payments only through official apps or websites.

""For those scams, they always have some similar characteristics,"" Chan said.

""The URLs [may come] with some spelling mistakes because they cannot occupy the official website domain name.

""For example, they may leverage similar looking characters, for example, ""I"", ""L"", ""1"", or ""O"" and ""0"". 

""They will play the tricks [through the] similar appearance of characters.

""They will put you in a pressure mode so that you need to settle the transaction in a short period of time or you need to provide your personal information such as your ID card or even the photo or images of your HKID.""

Chan also cautioned that scams are expected to rise with increasing use of artificial intelligence tools.

He said people can stay informed about emerging cyber threats by following HKCERT for notifications regarding high-risk cybersecurity issues or the police's ""Scameter+"" app."
李家超稱抓緊優勢推進人才高地建設　優化輸入人才支持經濟發展,2025-06-03 15:19,,2025-06-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807408-20250603.htm,"行政長官李家超說，香港一直堅定支持自由貿易，面對地緣政治變幻莫測，保護主義和單邊主義破壞全球經貿秩序，特區政府會深化國際交往合作，推動區域貿易做大做深。

李家超在一個高峰論壇發表主題演講，指特區政府一直抓緊香港內聯外通優勢，積極對接國家戰略，推進香港人才高地建設，香港有5所百強大學，多個學科屬於世界或亞洲第一，同時大力推廣職專教育，為青年提供多元學習和就業機會，為企業提供世界前列的專業技術和服務。

李家超說，特區政府致力搶人才，向國際頂尖人才主動發出邀請，吸引更多各地人才集聚香港，政府上周公布指定技術工種專才來港的安排，確保香港不會因為個別技術工種短缺，導致發展滯後，當局也會持續優化輸入人才機制，支持香港經濟發展。

他認為，本港要成為國際高端人才集聚高地，要以海納百川的胸懷，「聚天下英才而用之」，特區政府會繼續建立優秀多元的人才庫，為國家人才力量及本港人才資源作出更大貢獻。"
