title,date,summary,scrape_time,section,source,url,news_content
國慶煙花匯演10月1日晚上8時維港舉行　多區將有特別交通措施,2025-09-26 13:08,,2025-09-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824843-20250926.htm,"國慶煙花匯演10月1日晚上8時在維港舉行，警方當日下午5時起，將於尖沙咀、中環和灣仔一帶實施特別交通措施。

西九龍總區交通部執行及管制組署理警司何雋軒表示，去年國慶煙花匯演，維港兩岸有大約29萬人觀看，預計今年人數亦差不多，強調警方會部署足夠人手，確保公眾安全。

何雋軒說，當日下午5時起開始首階段封路，範圍包括尖沙咀市中心的廣東道、九龍公園南行、彌敦道、漆咸道南、梳士巴利道和紅磡繞道一帶。第二階段封路包括九龍公園徑北行、天星碼頭巴士總站，相關路段的商場及酒店停車場出入口會關閉。由晚上6時至7時45分將陸續實施第三及第四階段封路，涉及西九文化區一帶及中港城一帶。

何雋軒表示，在封路範圍內的所有泊車錶位及電單車泊位，將於10月1日中午12時至當晚11時30分暫停使用，所有違例停泊或造成交通阻塞的車輛，會被即時拖走。他預計文化中心、星光大道一帶會有大量人群聚集，市民可考慮到其他地方觀賞煙花，例如西九文化區、尖東及紅磡海濱一帶。

港島方面，港島總區交通部執行及管制組總督察劉俊豪表示，中區海濱一帶當晚6時30分開始封路；其後會逐步擴大至龍和道、愛丁堡廣場、添美道、民寶街及一段金融街等。灣仔北、灣仔南一帶亦會封路，灣仔金紫荊廣場會在當日下午4時開始封閉。"
Home prices hit year-high as rate cut fuels optimism,2025-09-26 13:01,,2025-09-26 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1824822-20250926.htm,"Hong Kong home prices rose in August for a third consecutive month to the highest level so far this year, leading an analyst to expect the recovery to continue following the latest interest rate cut by the US Federal Reserve.

Official data released by the Rating and Valuation Department on Friday showed that a widely watched official index of secondary home prices stood at 288.5 in August. That was 0.1 percent higher compared to the month before, although it was still 1.2 percent lower compared a year ago.

Taking the first eight months of the year as a whole, home prices declined 0.2 percent. 

While prices for small and medium-sized units rose 0.1 percent on a monthly basis, those for larger units rose 0.2 percent. But larger units still saw more price drops on a yearly basis.

Commenting on the data, Eddie Kwok, executive director at valuation and advisory services at CBRE Hong Kong, says that the recent Policy Address did not introduce any relaxation measures for the mass market.

But he remained ""cautiously optimistic"" that the sector would eventually bottom out and see a steady recovery in transaction volumes next year. 

The lowering of prime lending rates by 12.5 basis points last week by major local banks, which followed the Fed's reduction of its benchmark rate by 25 basis points, was a favourable factor, according to him.

""We believe the lower borrowing costs will bring more buyers to enter the Hong Kong residential property market, thus lending support to the residential property prices,"" Kwok said.

Another factor that will also boost sentiment in the property market, he added, is the boom in the local stock market that has seen continuous advances made by the benchmark Hang Seng Index.

The city's official rental index, meanwhile, rose for a ninth consecutive month and stood at 198.7 for August.

That was 1.1 percent higher on a monthly basis and 1.8 percent higher on the year.

Taking the first eight months of the year as a whole, home rents had risen by 3.2 percent."
天文台稱博羅依對本港直接威脅不大　考慮發強烈季候風信號,2025-09-26 12:56,,2025-09-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824842-20250926.htm,"天文台預料熱帶氣旋博羅依會在未來一兩日橫過南海並逐漸增強，大致移向海南島以南海域，與香港保持相當距離，對本港直接威脅不大。但受中國東南沿岸的高壓脊及博羅依的共同影響，週末期間華南沿岸風勢頗大，海有大浪及湧浪。屆時，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

市民請遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。"
《簡樸房條例草案》獲通過　黃偉綸：告別劣質劏房不再遙不可及,2025-09-26 12:53,,2025-09-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824841-20250926.htm,"政府歡迎立法會通過《簡樸房條例草案》，為出租住宅樓宇分間單位引入規管制度，以確保分間單位能提供安全和合理的居住環境，全面有序處理劣質「劏房」的「老大難」問題。

《簡樸房條例》要求住宅樓宇分間單位須符合一系列居住環境的最低標準，包括最低面積、最低高度、消防安全、結構安全、獨立廁所、供水要求、照明通風，以及獨立水電錶，並取得「簡樸房」認證，方可合法出租作居住用途。如有人將未獲認證的分間單位出租便須負上刑事責任，相關租客則不會涉及法律責任。

條例將於10月3日刊憲，並在明年3月1日生效。在條例生效當日，房屋局會開始接受「簡樸房」認證申請，房屋局會同步推展為期12個月的登記制度，讓現存分間單位進行登記後，可享有由2027年3月1日起計為期36個月的寬限期至2030年2月28日，以逐步進行所需的改造工程和申請「簡樸房」認證。

身兼「解決劏房問題」工作組組長的財政司副司長黃偉綸，歡迎立法會通過條例。他說與官員及議員曾多次探訪不同分間單位，見到部分人長期居於惡劣環境，他相信隨著公營房屋增加、簡約公屋落成、過渡性房屋持續推進，「簡樸房」規管制度有序落實，告別劣質劏房不再是遙不可及。"
港鐵：中秋節當晚重鐵及部分輕鐵綫通宵行駛,2025-09-26 12:50,,2025-09-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824840-20250926.htm, 
人行重啟14日期逆回購　分析：避免節後資金集中到期擾動流動性,2025-09-26 12:50,,2025-09-26 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824839-20250926.htm,"人民銀行公開市場開展1658億元人民幣7日期逆回購操作，利率維持於1.4厘；同時以固定數量、利率招標、多重價位中標方式開展6000億元14日期操作，是本周一後再次進行有關操作。

外電計算，公開市場單日淨投放4115億元，本周累計淨投放6406億元，連續第3個星期淨投放。

東亞銀行財富管理處高級投資策略師黃燕娥指出，人行重啟14日期逆回購，目的為應對季結及國慶中秋長假期後資金需求，避免節後資金集中到期擾動流動性。她相信，有關操作對市場利率及人民幣匯價影響不大。"
政府歡迎強積金計劃修訂規例　為落實強積金全自由行提供法律基礎,2025-09-26 12:45,,2025-09-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824838-20250926.htm,"政府歡迎立法會批准《2025年強制性公積金計劃（一般）（修訂）規例》，為落實強積金「全自由行」首階段方案，提供必要的法律基礎。
 
政府預計明年內落實「全自由行」首階段方案，屆時2025年5月1日或以後入職的新聘僱員，可在每個公曆年內一次，或在累算權益轉出強積金計劃的管限規則容許情況下，在每個公曆年內多於一次，將現職僱主強制性供款產生的累算權益，全數從僱主強積金供款帳戶，轉移至他們自選的強積金個人帳戶。
 
財經事務及庫務局局長許正宇表示，作為落實「全自由行」的第一步，首階段方案將有助加強新聘僱員對強積金權益的管控，鼓勵他們積極管理強積金戶口及投資策略。方案亦有助推動強積金市場競爭，促使受託人繼續降低收費、提升基金表現和服務質素。

就惠及2025年5月1日前入職僱員的次階段方案，政府會於明年內開展修例工作，盡量縮短實施兩個方案之間的時間。"
申訴專員調查借用醫管局輔助器材安排　認為無需按金收據可退款,2025-09-26 12:37,,2025-09-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824836-20250926.htm,"申訴專員陳積志完成關於醫管局輔助器材借用服務退還按金安排的全面調查，並向醫管局提出共12項改善建議。

醫管局轄下醫院為有臨床需要的病人免收租金提供輔助器材借用服務，並會向借用器材的人士收取按金，於妥為歸還相關器材後發還。陳積志表示，公署接獲申訴，申訴人在某公立醫院職業治療部退還輪椅後，帶同退回按金通知書到繳費處辦理退還按金手續，但職員堅持必須出示按金收據才可獲退還按金。申訴人認為退回按金通知書及其本人的身分證明文件，足以證明已退還輪椅及借用人身分，要求必須出示按金收據才可獲退回按金的規定不合理。

公署調查發現，醫院早已在申訴人繳付按金時於電腦系統記錄姓名及按金金額，歸還輪椅當日，職員核對電腦系統記錄後，實不需要申訴人出示按金收據。公署認為事涉醫院堅持要求提供按金收據，才會獲退還按金的做法過份苛刻、欠缺彈性，也非切合實際所需。醫管局應與時並進，優化安排，免卻市民因無法出示按金收據而不獲退還按金。

公署向醫管局提出共12項改善建議，包括盡快完成公立醫院輔助器材借用服務的安排和流程的優化工作，以貫徹執行現時容許器材借用人授權他人代辦領回按金，以及容許借用人申請退回按金時，無需再提供按金收據； 在相關內部指引及提供予借用人的小冊子中，清楚說明器材借用人授權他人代辦領回按金時須出示的證明文件； 將此案與職員分享，確保知悉及明白新編制的指引等文件的內容；以及制定措施以確保公立醫院統一按新指引處理借用輔助器材的個案。"
施政報告2025｜ 李家超稱北都能提升生產力冀鄉議局續提意見,2025-09-26 12:33,,2025-09-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824831-20250926.htm,"行政長官李家超表示，北部都會區是香港重要的戰略發展區域，蘊藏巨大經濟價值和發展潛力，能創造大量職位並提升香港生產力。他期待鄉議局繼續就北都發展向政府提出意見。

李家超又說，施政報告一系列推動文化、體育及旅遊措施，將助力新界鄉郊美景及綠水青山，轉化為高質量旅遊資源，帶來實質經濟效益。"
成都大熊貓繁育研究基地料國慶期間旅客數目與去年相比持平,2025-09-26 12:33,,2025-09-26 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824828-20250926.htm,"四川成都大熊貓繁育研究基地，去年遊客量創歷來新高，今年以來則錄得超過600萬人次入場，較去年增長，其中香港旅客有1300多人次，預計今年十一國慶長假期，整體旅客人數與去年相比持平。

園方又說，近年開設的全球首個互動體驗專題博物館，較傳統參觀活動更有效推廣相關科普知識，達至科技和文化深度融合。"
