title,date,summary,scrape_time,section,source,url,news_content
澤連斯基稱如普京近期不同意烏美俄元首會晤戰事將長久持續,2026-02-28 13:12,,2026-02-28 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845461-20260228.htm,"烏克蘭總統澤連斯基說，如果俄羅斯未能在近期同意舉行烏美俄三方元首會晤，俄烏戰事將會長久持續下去。

澤連斯基接受英國傳媒訪問時說，已經與美國總統特朗普討論過，指烏克蘭與美國需要和俄羅斯總統普京，舉行三方元首會晤，如果普京對此不予支持，可能導致戰事持續。他說隨著美國中期選舉臨近，局勢可能更加複雜，因為屆時美方將集中精力在國內；如果普京願意舉行三方元首會晤，有機會在半年內舉行，以嘗試結束戰事。

澤連斯基又說，如果美國介入程度降低，歐洲可能嘗試在談判進程中，發揮主導作用，如果這些努力無結果，戰事將會持續更長時間。



編輯：羅宇光"
財政預算案｜陳茂波︰未來數年集中加快發展北都,2026-02-28 12:50,,2026-02-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845460-20260228.htm,"財政預算案提出，上調多項免稅額，基本免稅額及單親免稅額將由13.2萬元增加至14.5萬元；已婚人士免稅額由26.4萬元增加至29萬元；子女免稅額及額外子女免稅額由13萬元增加至14萬元。利得稅、薪俸稅和個人入息課稅的退稅上限，亦由去年的1500元增加至3000元。 

財政司司長陳茂波出席一個電視台節目時說，調整各項免稅額後，以兩夫婦及兩名小朋友的小康之家為例，假設並非與父母同住，估計1年可節省近1萬元稅款。

被問到為何沒有再推鼓勵生育的措施，陳茂波說，調整子女免稅額後，由小朋友出生到讀書求學，在這十多二十年的成長過程，市民都能夠長遠受惠，認為總體來說是比較合適做法。

預算案亦建議，從外匯基金分兩年轉撥1500億元，支持北部都會區等基建項目。陳茂波說，去年外匯基金賺了3300億元，今次只是從中調撥1500億元投資未來，外匯基金的整體規模仍有41000多億元，能夠抵禦衝擊，保持金融穩定。

被問到如果未來再有機會發展「明日大嶼」，是否有機會再用這個方式投資未來，陳茂波回應「不能這樣說」，未來幾年政府會集中加快發展北都，畢竟北都地理上佔整個香港三分之一，而且鄰近深圳容易與大灣區結合。



編輯：任順熙"
"Extra event cash to boost flagship events, says touri",2026-02-28 12:40,,2026-02-28 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845455-20260228.htm,"Rosanna Law on Saturday said the Tourism Board will be able to scale up its annual flagship events this year thanks to increased government funding. 

The secretary for culture, sports and tourism was speaking days after the board was allocated HK$1.66 billion in the Budget, up from HK$1.23 billion last year.

Speaking on a radio programme, Law said she believed immediate results would be seen with the Wine & Dine festival and the New Year Countdown. She also said the board would consider how to incorporate new elements into other festivities. 

""Previously, most people associated Mid-Autumn Festival celebrations with the fire dragon dance,"" she said. 

""It is very unique. But can we do more during the festival, given that it is a major festival in our Chinese traditional culture, when everyone celebrates family reunions?"" 

""Moreover, Hong Kong is a city where Chinese and Western cultures converge. We can approach Halloween with a joyful spirit, making it a fun occasion for everyone to dress up...like Nezha, Wukong, or even Labubus,"" she said in reference to toy figures. 

As for the new light show replacing the long-running Symphony of Lights display, Law said it might be less frequent to enhance its appeal. 

Law said the board would take into consideration synergies with nearby hotels and restaurants when choosing a location for the display, along with any technical issues.




Edited by Robert Kemp"
"Extra event cash to boost events, says tourism chief",2026-02-28 12:40,,2026-02-28 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845455-20260228.htm,"Rosanna Law on Saturday said the Tourism Board will be able to scale up its annual flagship events this year thanks to increased government funding. 

The secretary for culture, sports and tourism was speaking days after the board was allocated HK$1.66 billion in the Budget, up from HK$1.23 billion last year.

Speaking on a radio programme, Law said she believed immediate results would be seen with the Wine & Dine festival and the New Year Countdown. She also said the board would consider how to incorporate new elements into other festivities. 

""Previously, most people associated Mid-Autumn Festival celebrations with the fire dragon dance,"" she said. 

""It is very unique. But can we do more during the festival, given that it is a major festival in our Chinese traditional culture, when everyone celebrates family reunions?"" 

""Moreover, Hong Kong is a city where Chinese and Western cultures converge. We can approach Halloween with a joyful spirit, making it a fun occasion for everyone to dress up...like Nezha, Wukong, or even Labubus,"" she said in reference to toy figures. 

As for the new light show replacing the long-running Symphony of Lights display, Law said it might be less frequent to enhance its appeal. 

Law said the board would take into consideration synergies with nearby hotels and restaurants when choosing a location for the display, along with any technical issues.




Edited by Robert Kemp"
運物局指5支的士車隊去年獲發牌至今　已完成約220萬個行程,2026-02-28 12:19,,2026-02-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845458-20260228.htm,"運輸及物流局局長陳美寶及團隊與的士業界代表舉行年度新春茶敘，就業界各項關注深入交流。

局方在社交專頁指出，過去一年，的士業迎來多項新發展，包括5支的士車隊自去年獲發牌至今，已完成約220萬個行程，成績令人鼓舞。車隊的士車種新穎寬敞，部分可容納輪椅及大型行李，亦廣受歡迎。局方將在故宮文化博物館、M+博物館、會展及機場增設車隊的士專屬停車位，讓的士車隊服務優勢更好發揮。

另外，政府於去年簡化的士司機筆試安排，現時每月平均投考人數已升至約1800人，較以往增加近三成。 局方表示，新一年會持續推進的士業的改革步伐，並向的士業界代表，宣傳今年4月1日推行、全港的士司機須提供至少兩種電子支付方式；又強調會繼續與業界坦誠溝通，讓各類服務共存互補，一同進步。



編輯：任順熙"
葵青路有的士疑撞壆翻側　司機輕傷送院,2026-02-28 12:06,,2026-02-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845457-20260228.htm,"一輛的士早上6時半在青衣葵青路向九龍方向行駛期間，懷疑因行錯線而撞壆，繼而翻側，司機輕傷送院治理。



編輯：任順熙"
財政預算案｜陳茂波︰力所能及下擴闊受惠範圍,2026-02-28 10:45,,2026-02-28 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845453-20260228.htm,"財政司司長陳茂波表示，新一份《財政預算案》是在力所能及範圍內，兼顧到市民的短中長期需要，擴闊受惠範圍。

陳茂波在一個電台節目表示，本港經濟剛轉好，財政要計算發債後開始盈餘，未來還要投入北部都會區發展，要盡力支持市民的同時，也有承擔力的限制，要考慮採取「燒煙花式」抑或長遠一點的措施。

陳茂波舉例，退稅退差餉、綜援多出1個月，力度算頗大；今年一次過寛減措施超過150億、是去年的雙倍，加上增加免稅額令每年少收50多億，合計涉及200億元。他說，對於市民尤其中產，應該感到比較「啱心水」，對基層有綜援加碼，中產有稅務調整，希望市民不多不少有得益。

對於今年農曆新年訪港旅客增加，陳茂波說，政府希望搞旺市道，人氣旺便財氣旺。他說，旅遊方面有不同舉措及不同旅遊項目，未來吸引更多大型嶄新展覽，吸引更多高增值、高消費過夜旅客。至於市民免稅額提升，市道氣氛有改善，消費意欲亦會增加。



編輯：任順熙"
財政預算案｜陳茂波︰賣地表9幅住宅地　當局可因應需要推地,2026-02-28 10:32,,2026-02-28 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845450-20260228.htm,"財政預算案建議，向河套香港園區和新田科技城，各注資100億元，推進北部都會區發展。

財政司司長陳茂波出席本台節目《星期六問責》時說，河套園區較集中於創新科技的上游研發，當研發有成果後，需要落地投產轉化為商品，鄰近河套的新田科技城就有土地設施進行量產。他舉例，若歐洲藥廠打算研發藥物銷售到中國，但未必能夠容易取得內地的醫療數據或到內地進行臨床試驗，如果藥廠在香港研發和生產藥物後，就可以銷售內地，同時銷售到國際市場。

預算案亦提出預留100億元，以貸款方式支持北都大學城校舍建設。陳茂波說，除了貸款予本港大學，如果有合適的項目，政府可以協助大學舉債，甚至擔保借貸，政府同時亦歡迎內地和海外大學進駐北都，最好是聯同本港大學一起發展大學城。

預算案提出成立「稅務政策諮詢委員會」，探討如何透過稅務政策更好支持香港經濟發展。被問到會否在委員會探討擴闊稅基，陳茂波表示，委員會主要集中探討如何爭取多些投資，爭取「做大個餅」，香港多年來的稅收都相當穩定，韌性亦很大，香港過去一段時間經歷了各項挑戰，現在社會相對穩定，政府希望集中「拼經濟、謀發展」，雖然政府內部有進行不同的學術性研究，但如果這時候在社會廣泛討論擴闊稅基，做法並不合適，可能會引起不必要的擔憂。

陳茂波又表示，本港目前樓市穩定，樓價在2021年9月到頂後下調，截至去年上半年已從高位回落近三成，在下調階段市民置業比較審慎，來港人才租樓一段時間後相信會轉為買樓，而未來3、4年約有10多萬個一手住宅單位供應，今年賣地表亦有9幅住宅用地，政府希望向市場釋出訊號，當局可以因應需要推地，令樓市平穩發展。



編輯：任順熙"
財政預算案｜羅淑佩︰今年有望逾200班郵輪航班停泊,2026-02-28 10:15,,2026-02-28 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845449-20260228.htm,"文化體育及旅遊局局長羅淑佩出席一個電台節目時表示，去年有189班郵輪航班停泊，已回復至高峰的88%，今年有望超過200班。她說，有數個航線以香港為母港，而國產大郵輪有望年底停靠本港，形容是耳目一新，相信日後與大灣區有很大協同合作空間。

羅淑佩說，因疫情影響到以往的郵輪編排，有理由相信近年較少來港的郵輪未來會再次訪港，她對郵輪停泊本港感到樂觀。

她提到，春節期間的內地及海外旅客均增加14%，因海外旅客並無春節假期及黃金周，證明本港對海外旅客而言是具相當大的吸引力。

啟德體育園啟用一周年，羅淑佩表示，非常滿意體育園的成績，有超過180萬人次到訪主場館，售票方面是世界第三、亞洲第一，門票收益很大。



編輯：任順熙"
玻利維亞空軍運輸機降落時衝出跑道造成至少15死,2026-02-28 09:53,,2026-02-28 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845448-20260228.htm,"玻利維亞空軍一架運輸機降落時衝出跑道，造成至少15人死亡。

報道說，一架C-130「大力神」運輸機，當地星期五下午，在首都拉巴斯附近的一個機場降落時衝出跑道，同多部汽車相撞，造成多人死傷。

民航部門事後宣佈，暫停肇事機場的運作。

報道說，機上運輸的是玻利維亞央行現金，事故現場散落著大量鈔票。




編輯：方潤南"
