title,date,summary,scrape_time,section,source,url,news_content,link,description
習近平明天出訪越南　越外長：雙方將簽署涵蓋多個領域合作文件,2025-04-13 21:44,,2025-04-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800192-20250413.htm,"國家主席習近平明天起對越南、馬來西亞及柬埔寨三國展開國事訪問。

習近平出訪越南前夕，越南副總理兼外長裴青接受新華社專訪。他形容，習近平此行具有戰略意義，將在當前地區和國際局勢複雜難料的情況下為雙方關係健康穩定發展指明方向。雙方還將確認開展各領域合作的方向和重心，在越南有需求、中國有優勢的領域打造高水平合作亮點，例如鐵路、農產品貿易、科技等。預計訪問期間，雙方各部門各地方將簽署涵蓋多個領域的合作文件。

裴青山說，越南是中國在東盟最大的貿易伙伴。越中聯合編制老街－河內－海防鐵路規劃，力爭在今年動工建設這條鐵路線。仲會在明年完成另外兩條鐵路的規劃編制。

裴青山又說，雙方還將按照高層共識，更好管控和解決好海上分歧。",,
天文台料周中沙塵天氣情況會逐漸緩解,2025-04-13 21:26,,2025-04-13 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800191-20250413.htm,"受一股東北季候風相關的沙塵氣流影響，本港空氣質素欠佳。天文台表示，是次東北季候風的強度在4月較為罕見，除了為中國多個城市帶來大風天氣外，亦將北方的沙塵往南輸送。

天文台在「天氣隨筆」表示，由衛星圖像可見， 星期五在內蒙古出現氣溶膠光學厚度較高的地區，當地亦有沙塵暴報告，即沙和塵被強風或湍流揚起令能見度下降至1000米以下。由於空氣中的沙粒或塵粒濃度會隨著南下過程有所稀釋，地面觀測報告為對能見度影響較少的「沙塵天氣」，即能見度在1000米或以上。雖然本港今日能見度略有下降，但截至下午6時，港內最低能見度仍有約6公里。根據環保署數據，本港多個地方的可吸入懸浮粒子PM10在星期六晚接近午夜時顯著上升，而微細懸浮粒子PM2.5與PM10的比率則下降至低於0.5，顯示本港今日可能受沙塵天氣的影響。

天文台預料，乾燥的大陸氣流及沙塵天氣會在未來一兩日繼續影響廣東，加上本地風勢微弱，空氣中的懸浮粒子會較容易積聚，本港部分地區能見度仍然較低。根據現時評估，星期三本港會轉吹偏東風，沙塵天氣情況會逐漸緩解。",,
世界互聯網大會亞太峰會明天開幕　李家超：展示創科領域最新發展,2025-04-13 20:54,,2025-04-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800190-20250413.htm,"行政長官李家超表示，世界互聯網大會亞太峰會首次在港舉辦，明日將會開幕，雲集約30個國家和地區約1000名商界領袖、政府部級等人員、學者、協會領袖和其他知名人士，共同探討人工智能和數碼科技的發展。他今晚出席歡迎晚宴，歡迎他們蒞臨香港參與峰會。

李家超在社交專頁說，長久以來，香港一直是國際自由港以及國家與世界之間的商業橋樑，乃世界領先的金融中心之一，同時也是一個快速崛起的創科中心。有賴「一國兩制」方針及其深遠優勢，超過1400間國際企業及全球科技巨擘在香港設立地區總部，以便進入內地廣闊市場、亞太地區和「一帶一路」沿線國家，盡顯香港的戰略位置和獨特角色。

他指出，人工智能乃加速培育新質生產力的核心，特區政府於今年度財政預算案預留10億港元成立香港人工智能研發院。這次峰會將重點展示創科領域的最新發展、迫切議題以及無限機遇，祝願企業和自由貿易能在充滿挑戰的時代中乘風破浪，穩取最佳發展。",,
克宮：普京與特朗普會晤準備尚未就緒,2025-04-13 20:02,,2025-04-13 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800188-20250413.htm,"俄羅斯克裡姆林宮表示，俄美兩國總統面對面會晤將在條件成熟後適時舉行，目前相關準備工作尚未完全就緒。

發言人佩斯科夫接受媒體採訪時說，總統普京會見到訪的美國中東問題特使威特科夫是俄美兩國總統會晤的第一步。俄美關係中積累許多問題，不應期待兩國接觸能夠迅速取得成果。他同時指出，俄美兩國正在努力恢復關係，目前進展順利。

佩斯科夫又說，俄美兩國總統均已明確表達舉行會晤的政治意願，但會晤將在適當時候舉行，俄方需要做好準備。",,
加沙衛生部門稱以軍行動一天內造成至少11人死亡,2025-04-13 19:46,,2025-04-13 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800186-20250413.htm,"加沙地帶衛生部門周日說，過去24小時內，以色列軍隊在加沙地帶的軍事行動造成至少11人死亡、111人受傷。

該部門在另一份聲明說，以軍當天要求在加沙城阿赫利阿拉伯醫院一座建築物內的工作人員和患者撤離，隨後轟炸這座建築。

以軍說，襲擊醫院內一處哈馬斯的指揮和控制中心，以方稱哈馬斯武裝人員利用該中心策劃和實施針對以方的襲擊。",,
海關機場偵破兩宗毒品案件檢獲約1190萬元懷疑毒品,2025-04-13 19:44,,2025-04-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800185-20250413.htm,"海關昨日在機場破獲兩宗涉及旅客販運毒品的案件，檢獲共約12公斤懷疑氯胺酮及約7公斤懷疑可卡因，估計市值共約1190萬元。  

首宗案件中，一名19歲本地女子昨日從法國巴黎飛抵本港。海關人員清關時，在寄艙行李內發現約12公斤懷疑氯胺酮，於是將她拘捕。被捕女子已被控以一項販運危險藥物罪，明日在西九龍裁判法院提堂。

第二宗案件中，海關人員昨日透過風險評估截查一名57歲、準備從本港飛往布魯塞爾的女旅客，並在寄艙物品內發現約7公斤懷疑可卡因，隨即將她拘捕。",,
美方豁免部分商品對等關稅　商務部：修正錯誤做法一小步,2025-04-13 19:24,,2025-04-13 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800184-20250413.htm,"美方豁免電腦、智能手機、半導體製造設備、集成電路等部分產品的對等關稅，在北京，商務部說，這是美方修正單邊對等關稅錯誤做法的一小步，敦促美方正視國際社會和國內各方理性聲音，在糾錯方面邁出一大步，徹底取消對等關稅的錯誤做法，回到相互尊重，通過平等對話解決分歧的正確道路上來。

商務部發言人說，中方注意到，這是繼美方4月10日暫緩對部分貿易伙伴徵收高額對等關稅以來，對相關政策做出的第二次調整。

發言人說，以一紙行政令出台所謂「對等關稅」，不僅違背基本的經濟規律和市場規律，也是對國家間互補合作和供需關係的無視。對等關稅自4月2日推出以來，不僅沒有解決美國自身任何問題，反而嚴重破壞國際經貿秩序，嚴重干擾企業正常生產經營和人民生活消費，損人不利己，重申貿易戰沒有贏家，保護主義沒有出路。",,
烏方稱俄羅斯對蘇梅導彈襲擊增至逾30人死,2025-04-13 19:13,,2025-04-13 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800183-20250413.htm,烏克蘭緊急部門說，俄羅斯對蘇梅市的導彈襲擊，增至31人死亡，包括兩名小童。另有84人受傷，其中10人是小童。,,
Democratic Party moves towards disbandment,2025-04-13 19:13,,2025-04-13 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800182-20250413.htm,"The Democratic Party said on Sunday it will start sorting out financial and administrative matters, after about 110 members authorised its leadership in a special meeting to follow up on the group's disbandment.

But party chairman Lo Kin-hei told reporters that a date has yet to be set for a general meeting to be held to discuss the disbandment proposal.

He said winding-up procedures can be initiated only after 75 percent of attendees at that meeting pass a motion to disband.

A liquidator will then be commissioned to manage the party's account until there's no money left, he added.

Lo said another meeting will be held so the liquidator can update members on the progress, after which the party will file documents to the Company Registry to complete the winding-up procedures.

Any outstanding assets after liquidation, he said, will be donated to local groups and charities.

Party vice-chairman Mok Kin-shing, meanwhile, said there are quite a number of procedures ahead, and the group may not be able to complete them this year.",,
12人躋身搶包山決賽　下月角逐「包山王」及「包山后」,2025-04-13 18:28,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800181-20250413.htm,"康文署表示，12名健兒成功躋身下月5日晚舉行的「搶包山決賽」。

101名「搶包山比賽」參賽者在下午長洲北帝廟遊樂場足球場參加選拔賽，爭取以最短時間攀登約14米高的包山架。爭取衛冕男子組和女子組冠軍的葉建文和龔子珊，以及去年「代代平安獎」得主郭嘉明，均躋身決賽，角逐「包山王」及「包山后」 。
　　 
「搶包山決賽」為「包山嘉年華2025」的壓軸項目，參賽者要在指定時間內摘取包山上的平安包，不同範圍的平安包分數有所不同，得分最高的男女健兒將獲勝。在指定時間內取得最多個平安包的參賽者將可奪得「代代平安獎」。",,
