title,date,summary,scrape_time,section,source,url,news_content
謝夫喬維奇稱王文濤接受邀請訪布魯塞爾　將按歐中對話機制合作,2025-10-22 01:26,,2025-10-22 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828163-20251022.htm,"商務部部王文濤應約與歐盟委員會貿易和經濟安全委員謝夫喬維奇舉行視像會談，就出口管制、歐盟對華電動汽車反補貼案等中歐經貿重點議題，深入交換意見。

謝夫喬維奇在通話後舉行的新聞發布會上說，他已邀請王文濤在未來幾日內到訪布魯塞爾，就中國收緊稀土出口限制，尋找緊急解決方案，而對方已接受邀請，雙方團隊將根據7月歐中峰會後升級的出口管制對話機制，展開合作。

較早時，商務部表示王文濤與謝夫喬維奇通話時指出，關於稀土出口管制問題，中方近期措施是依法依規完善中國出口管制體系的正常做法，體現中國維護世界和平穩定的大國擔當，中方致力維護全球產供鏈安全穩定，一直為歐盟企業提供審批便利。"
王文濤與荷蘭經濟大臣通話　促秉持契約精神解決安世半導體問題,2025-10-22 00:46,,2025-10-22 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828162-20251022.htm,"商務部部長王文濤應約與荷蘭經濟大臣卡雷曼斯通話，雙方圍繞安世半導體等問題，交換意見。

王文濤表示，中方高度重視中荷經貿合作，荷方針對安世半導體採取的有關措施，嚴重影響全球產供鏈穩定，中方敦促荷方從維護全球產供鏈安全穩定的大局出發，秉持契約精神和市場化、法治化原則，盡快妥善解決問題，保護中國投資者合法權益，營造公平、透明、可預期的營商環境。

卡雷曼斯表示，荷方高度重視荷中經貿關係，願意與中方密切溝通，為安世半導體問題尋找建設性的解決方案。"
美副總統萬斯訪以色列　推進加沙停火計劃第二階段,2025-10-22 00:43,,2025-10-22 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828161-20251022.htm,"美國副總統萬斯為推進總統特朗普政府加沙停火計劃第二階段，抵達以色列訪問。

萬斯在以色列召開的記者會上表示，美國在以色列成立民事與軍事合作中心，由兩國共同運作，負責加沙地帶重建及實施長期和平計劃。萬斯說該中心的目標是讓兩國團隊攜手制定加沙重建方案，建立持久和平，同時確保在加沙地面部署的安全部隊中，不包含美方人員。

較早時，美國中東問題特使威特科夫與特朗普女婿庫什納，在以色列特拉維夫會見多名一度被扣押的以色列獲釋人員。"
男子青衣過路被撞受傷　的士司機涉危駕致他人身體受嚴重傷害被捕,2025-10-22 00:25,,2025-10-22 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828160-20251022.htm,"青衣昨日發生交通意外，一名男子懷疑被的士撞倒，受傷送院，警方拘捕的士男司機。

事發在昨日傍晚6時許，涉事的士沿貨櫃碼頭路往葵泰路方向行駛，當駛至貨櫃碼頭路108號時，懷疑撞倒正在過路的73歲男子，他四肢及盤骨受傷，清醒被送往瑪嘉烈醫院治理。

警方經初步調查，以涉嫌危險駕駛引致他人身體受嚴重傷害，拘捕67歲的士司機，他現正被扣留調查。"
元朗有巴士行駛期間上層有充電器起火　乘客及司機不適送院,2025-10-22 00:20,,2025-10-22 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828159-20251022.htm,"一架九巴在元朗行駛期間，有乘客的充電器起火，兩人送院。

現場是博愛交匯處，消防在昨晚8時過後接報有火警及有人受傷，到場後發現涉事巴士上層一名乘客的充電器冒煙及起火，火警其後救熄，巴士上層有損毀。

該名乘客左手掌受傷，巴士司機就因吸入濃煙喉嚨不適，兩人被送往博愛醫院治理。"
王文濤：中方近期稀土出口管制措施　是完善出口管制體系正常做法,2025-10-21 23:10,,2025-10-21 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828158-20251021.htm,"商務部長王文濤，歐盟委員會貿易和經濟安全委員謝夫喬維奇，舉行視像會談，就出口管制、歐盟對華電動汽車反補貼案等議題，深入交換意見。

王文濤表示，關於稀土出口管制問題，中方近期措施，是依法依規完善中國出口管制體系的正常做法，體現了中國維護世界和平穩定的大國擔當，中方致力維護全球產供鏈安全穩定，一直為歐盟企業提供審批便利。

商務部引述謝夫喬維奇表示，歐方願與中方共同落實歐中領導人系列經貿共識，妥處經貿摩擦。歐方理解中方，出於國家安全和國際共同安全考慮，出台稀土相關出口管制措施。

雙方同意盡快召開「升級版」中歐出口管制對話機制會議，此外還就歐盟對華電動汽車反補貼案等問題，交換意見。"
加拿大總理卡尼：仍在與美方磋商鋼鋁貿易協議　加方持謹慎態度,2025-10-21 23:01,,2025-10-21 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828157-20251021.htm,"加拿大總理卡尼表示，仍在與美方商討鋼鋁貿易協議，呼籲外界不要過分解讀。

早前有加拿大傳媒報道指，卡尼和美國總統特朗普，可能會趁在南韓出席亞太經合組織領導人峰會期間，簽署兩國之間的鋼鋁貿易協議。

卡尼回應說，他有計劃在南韓與特朗普會面，但加拿大仍在與美方磋商協議，加方持謹慎態度，呼籲外界現階段不要過分解讀；美國白宮和商務部暫時未有回應。"
廣和通獲超額認購近550倍　一手中籤率0.31%,2025-10-21 22:57,,2025-10-21 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828156-20251021.htm,"無線通信模組提供商廣和通公布招股結果，香港公開發售超額認購近550倍，每手200股，一手中籤率0.31%。

股份以每股21.5元定價，屬招股範圍上限，集資淨額約28億元。

股份明日主板掛牌，上市編號638。"
通用汽車上季經調整每股盈利勝預期　上調今年盈利預測,2025-10-21 22:56,,2025-10-21 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828155-20251021.htm,"通用汽車公布，上季盈利13.27億美元，按年跌近57%。經調整每股盈利2.8美元，按年跌逾5%，好過市場預期。

上季收入485.9億美元，按年跌0.3%，好過預期。

集團上調今個財政年度經調整盈利（EBIT）預測，預期將達120億至130億美元，高於原先預期的100億至125億美元。

通用汽車股價較早時曾急升近14%。"
HK to uphold free trade status: FS,2025-10-21 22:52,,2025-10-21 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1828154-20251021.htm,"Financial Secretary Paul Chan on Tuesday said Hong Kong continues to uphold a free and open trade and investment environment amid rising challenges from unilateralism and tariffs. 

Attending the Asia-Pacific Economic Cooperation (Apec) Finance Ministers' Meeting in Incheon, South Korea, Chan said the world economy is facing greater uncertainty, with some economies having to choose between cooperation and coercion and between shared prosperity and narrow self-interest.

Chan called on all Apec member economies to safeguard a rules-based multilateral trading system and work together in promoting sustainable regional growth. 

He also said blockchain technology and artificial intelligence are rapidly advancing digital financial services, not only improving efficiency and reduce costs, but also play a key role in driving financial inclusion. 

Chan said in Hong Kong's experience, the Monetary Authority has launched the Commercial Data Interchange, supporting over 60,000 loan applications with loans granted exceeding US$6.5 billion. Regulatory sandboxes also allow financial institutions and tech companies to test innovative financial technology solutions, he said. 

Chan will attend another joint session on Wednesday morning before departing for Beijing to visit the capital's subsidiary administrative centre."
