title,date,summary,scrape_time,section,source,url,news_content
鄭恩賜：如政府發北都債券強積金成員投資保證回報　局方絕對歡迎,2026-03-14 10:37,,2026-03-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847298-20260314.htm,"積金局行政總監鄭恩賜在本台節目《星期六問責》被問到，有顧問公司建議當局研究允許強積金計劃成員，投資與北都發展掛勾的長期債券，鄭恩賜說，任何能夠為計劃成員帶來利益都會考慮。

他指出，目前政府發行的綠色債券或基建債券，都有部分配額提供予強積金的受託人投資，如果有由政府發行的北都債券，可讓強積金計劃成員用作投資，而且有保證回報，局方絕對歡迎。

另外，鄭恩賜提到，過去一年，有1700萬元的強積金僱主供款未能追回，對於預算案提及會有新措施，令拖欠供款的僱主盡早補交款項，他說，2024至25年度，積金局發出大約40萬張通知書予拖欠供款的僱主，兩成半人在繳款限期內繳清款項，局方稍後將會諮詢，包括考慮罰款分級制，越遲還清款項的話，要交更多附加費，務求令僱主盡快供款，諮詢完結後會向政府提交建議。



編輯：任順熙"
港鐵荃灣綫新信號系統明投入服務　維持星期日正常列車班次,2026-03-14 10:21,,2026-03-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847296-20260314.htm,"港鐵表示，荃灣綫的新信號系統通過多重嚴謹測試、安全驗證和檢測，將於明日投入服務。港鐵人員會於今晚收車後切換信號系統，荃灣綫於明早自頭班車起，會使用新信號系統行車，並將維持星期日的正常列車班次。

港鐵說，新信號系統投入服務後的磨合期，預計可能會出現不影響行車安全的個別情況，例如列車停站時車門與月台幕門的位置或未能完全精準對齊，或於個別路段出現自動的速度調整。港鐵會持續密切監察新信號系統的運作，及作出所需的微調讓列車運作更為順暢，亦已制訂全面的應變方案，包括增派車務及工程人員在沿綫候命，以盡快處理及減低對服務的影響。

港鐵又說，已就切換信號系統制訂嚴謹的程序，致力確保切換過程暢順，亦已制定全面的應變措施，呼籲乘客明天出門時，留意港鐵車務情況的最新公布。



編輯：潘潔平"
陳美寶：如公共交通營辦商因油價升申請調整票價　當局有機制處理,2026-03-14 10:06,,2026-03-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847295-20260314.htm,"中東局勢緊張，運輸及物流局局長陳美寶表示，香港是開放型經濟，航空網絡遍佈全球，在空域上亦受到影響，當局密切關注和應對。她說，香港扮演很重要的轉口港角色，所以一些貨物經本港轉運去到不同地方，包括歐美或東南亞，本港將會在部份往歐美的直航航班，加大運力，提供轉機服務。而隨著本港機場三跑系統落成，二號客運大樓將會在5月27日啟用，期望可作為分流並增加運力，強調會抓緊中東局勢給本港的機遇。

陳美寶出席一個電台節目時表示，過去一星期本港數間航空公司都有調高燃油附加費，當局已要求有關航空公司一定要提供透明度，要在機票價格中列明有關附加費。

至於油價上升對本地陸路公共交通影響，陳美寶表示，當局有向巴士、小巴及的士營辦商了解，如果有個別營辦商提出申請票價要調整，當局亦有機制處理，包括考慮整體營運收入成本和預期乘客的增長，強調當局會確保市民有負擔能力，支付票價。



編輯：任順熙"
林銘鋒倡油公司解釋清楚加價原因　姚柏良認為政府可適度介入,2026-03-14 09:31,,2026-03-14 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847292-20260314.htm,"中東局勢持續緊張，油價波動。航運及交通界議員林銘鋒在一個電台節目表示，油價上升增加的士、小巴、巴士的成本，但由於車費受到監管，所以未能將成本轉嫁至乘客，導致營運壓力增加，希望政府特事特辦，給予補貼。他又表示，油價「加快減慢」屬「老大難」問題，建議要求油公司解釋清楚加價原因，增加透明度。

林銘鋒又指，霍爾木茲海峽航運受阻，貨船需要繞道而行，航期增加15至20日，燃油成本亦增加，令每程增加20至30萬美元，而保險的成本亦增加十倍，相信有關成本會轉嫁予中小企及消費者。

選委界議員姚柏良在同一節目表示，航空公司陸續調高燃油附加費影響對旅遊業有影響，指復活節期間，有不少人選擇乘搭高鐵回內地旅遊，而長途線旅行團，包括北非、中東、歐洲團等均繼續暫停。至於油價上升方面，姚柏良認為政府可以考慮適度介入。

商界（第一）議員林偉全表示，現時高增值、有效期的貨品均由航運轉至空運，成本高企，對中小企有一定影響。另外，他提到，有不少投資者考慮將總部、家族辦公室等搬至香港或亞洲其他局勢較穩定的地方，期望政府多做宣傳，吸引投資者以帶動經濟。



編輯：任順熙"
鄭恩賜稱中東局勢令股市短期波動　強積金屬長線投資成員毋須擔心,2026-03-14 09:04,,2026-03-14 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847291-20260314.htm,"中東局勢緊張，影響股市表現，積金局行政總監鄭恩賜在本台節目《星期六問責》表示，股市短期波動必然會有，強積金屬於長線投資，計劃成員毋須擔心。他說，較年輕的僱員可以進取些，將強積金供款分散投資在不同資產類別及不同地域的產品，如果沒有時間，可考慮「懶人基金」。

積金局提出，正檢討強積金強制性供款的最低及最高入息水平，目標在年中向政府提交建議。鄭恩賜指出，按照要求，積金局至少每4年檢討一次最高及最低供款水平，確保供款額能夠追上生活水平，有關供款額已有12至13年沒有調整過。他強調，會考慮多項因素再作調整，局方曾與30個不同持分團體見面，聽取意見，大家都認同供款額已脫節，有需要調整。

對於有意見建議，強積金供款最高入息應由目前3萬元增至6萬元，鄭恩賜表示，6萬元是目前法定因素的指標，但會否分階段去做以及會否是6萬元，需要視乎持分者的意見，再綜合作出結論提交予政府。

另外，積金局日前表示，預計明年強積金平均行政費將降至0.29%，較積金易平台推出前減半，鄭恩賜說，積金局的信心源於以電子方式交易更有效率，加上強積金資產總值越來越高，局方又預料收費水平會在10年內減至0.2%至0.25%，可節省500億元。



編輯：任順熙"
競委會提醒油公司須嚴格遵守《競爭條例》維持市場公平競爭環境,2026-03-14 08:58,,2026-03-14 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847290-20260314.htm,"競爭事務委員會昨日約見本港各大油公司代表，了解本地車用燃油價格近日的走勢，並表達關注。

競委會說，有鑑於中東局勢持續緊張，全球油價急速上漲，香港車用燃油價格亦隨之顯著波動。競委會提醒業界必須嚴格遵守《競爭條例》，以維持車用燃油市場公平競爭的環境；亦呼籲各油公司提高車用燃油價格及相關折扣優惠的透明度，讓消費者及駕駛人士能夠掌握更多資訊，以作出選擇。



編輯：潘潔平"
全國兩會｜林至頴稱香港在高端物流及檢測認證等方面具優勢,2026-03-14 08:27,,2026-03-14 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847289-20260314.htm,"全國兩會會議日前在北京圓滿完成。全國人大代表、中石化香港供應鏈總監林至頴接受本台訪問表示， 國家《十五五規劃綱要》提到，要建構大宗商品交易生態圈及高增值供應鏈服務中心，對香港有關發展意義重大，強調香港在高端物流、檢測認證、市場推廣等方面具有優勢。

林至頴指出，大宗商品交易可涉及貴金屬、天然資源，現時全球不確定性高，香港具有國際優勢提供可持續性，應對未來或出現的有關價格波動。他留意到，地緣政治雖不確定，但大宗商品交易很活躍，當中涉及製造業、服務業等產業資源，相信在香港建立有關生態圈後，有利航運等發展。

林至頴又說，根據北部都會區的規劃綱要，部分土地將用作物流業，認為可發展大宗商品倉儲服務，滿足深圳，以至整個大灣區的產業需求。



編輯：譚佩貞"
《環看天下》：中朝列車重啟運作能否進一步促進交流備受關注,2026-03-14 08:12,,2026-03-14 08:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847288-20260314.htm,"中朝國際旅客列車，重新雙向開行。在北京，外交部表示兩國是友好近鄰，保持常態化客運列車營運，對促進雙方人員往來便利化，具有重要意義。

分析指在中朝人員往來逐步恢復之下，雙邊交流能否借國際列車重啟運作而進一步活躍，備受關注。另外，美國白宮早前說總統特朗普將訪華，中朝恢復跨境列車運作，目的可能在於凸顯傳統友好關係，釋放政治訊號。"
美國聯邦法官駁回針對鮑威爾傳票　司法部稱會上訴,2026-03-14 07:57,,2026-03-14 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847286-20260314.htm,"美國一名聯邦法官駁回對聯儲局主席鮑威爾發出的傳票，司法部表明將會上訴。

該名法官指，政府幾乎沒有提供任何證據，證明鮑威爾犯下除了「得罪總統」以外的罪行，而大量證據表明，發出傳票是為了向鮑威爾施壓，迫使他支持減息或辭職。

聯儲局發言人拒絕評論事件。

鮑威爾1月時表示，收到傳票，當局以他去年6月在參議院作證一事，威脅對他提出刑事訴訟，而當時證詞涉及歷史建築的翻新。



編輯：李意琴"
特朗普稱對伊朗石油出口樞紐哈爾克島的軍事目標發動空襲,2026-03-14 07:37,,2026-03-14 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847285-20260314.htm,"美國總統特朗普在社交平台發文，指美軍已對伊朗石油出口樞紐哈爾克島的軍事目標發動猛烈空襲。

特朗普在帖文表示，出於道義，他選擇不摧毀島上的石油基礎設施，但是如果伊朗或任何其他國家採取任何行動，干擾船隻自由安全通過霍爾木茲海峽，他將立即重新考慮這個決定。

另外，特朗普回應傳媒有關美國海軍何時開始護送油輪通過霍爾木茲海峽的提問時表示，很快就會發生。

哈爾克島位於波斯灣，是伊朗最大原油出口基地，負責處理伊朗全國九成石油出口。



編輯：方潤南"
