title,date,summary,scrape_time,section,source,url,news_content
屯門三聖街爆水管　今晚11時起停食水涉三聖邨及商場等,2025-06-02 18:18,,2025-06-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807279-20250602.htm,"水務署表示，今早接獲報告指屯門三聖街有水管滲漏，經完成供水調度及確定水管維修工程細節後，計劃安排今晚約11時後開展相關維修工作，以減少對附近食肆的影響。

根據水務署網頁，供水受影響範圍包括三聖街、三聖邨商場及三聖邨。

署方說，經了解後確認涉事水管為一條直徑 150毫米鹹水供水管和一條直徑250毫米食水供水管，用作供應予屯門三聖街一帶用戶。

署方又說，現時三聖街行車不受影響，相關範圍的沖廁水供應已暫停，而食水供應則維持正常至今晚11時。水務署正安排水箱，在停止供水前到現場為受影響用戶提供臨時食水供應。
水務署會盡快完成相關水管維修工程，就有關事故對市民構成不便表示抱歉。"
中原：5月一手私人住宅買賣合約登記按月升4.3%,2025-06-02 18:15,,2025-06-02 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807277-20250602.htm,"據中原地產統計，5月本港一手私人住宅買賣合約登記有1665宗，按月升4.3%，主要來自西沙、屯門及何文田的新盤；上月一手樓買賣涉及金額147.3億元，按月升7.7%。

二手住宅方面，5月錄得3244宗登記，按月跌15.4%；涉及金額237.7億元，按月跌19.8%。中原認為，主要受4月關稅戰影響，而且新盤以低價搶客，令二手成交減慢，但5月有多項利好消息出現，預計今個月的二手登記將保持3000宗以上水平。"
沙田第一城一間銀行發生懷疑持刀劫案　損失約12萬元,2025-06-02 18:12,,2025-06-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807278-20250602.htm,"沙田第一城一間銀行懷疑有人持刀行劫，損失約12萬元。

事發在下午5時許，一名男子懷疑在恒生銀行持刀行劫，一名20多歲女職員報稱頸部受傷，送院治理。"
Retail sales drop for 14th month in a row,2025-06-02 17:45,,2025-06-02 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807271-20250602.htm,"Retail sales dropped for the 14 month in a row in April, although the government said the sector's performance has shown signs of stabilisation. 

Figures from the Census and Statistics Department showed the value of total retail sales dropped by 2.3 percent year-on-year to an estimated HK$28.9 billion.

This was lower than the revised 3.5 percent decline recorded in March. 

Sales of motor vehicles and parts fell the most, by more than 53 percent compared to the same period last year. This was followed by a 16.7 percent decline in sales of furniture and fixtures.

Combining the first four months of the year, the value of total sales dropped by 5.6 percent year-on-year. 

A government spokesman said April's decline was modest and had narrowed compared to previous months.

Looking ahead, he said the administration's promotion of tourism and mega events will help stimulate the consumption market. 

Increased wages and sustained and steady mainland economic growth will also bolster consumption sentiment, he added."
貿發局新任主席馬時亨與管理層會晤　將主動出擊積極開拓新興市場,2025-06-02 17:41,,2025-06-02 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807270-20250602.htm,"貿發局新任主席馬時亨昨日履新，並於今日與管理層會晤。

馬時亨表示，面對包括地緣政治在內、各種各樣前所未有的挑戰，必定全力以赴，為充分發揮香港「超級聯繫人」與「超級增值人」的獨特角色而努力。

馬時亨指，貿發局將主動出擊，積極開拓新興市場，推動企業創新、可持續發展與數碼轉型。他又相信，能夠鞏固香港作為國際貿易中心、金融中心等傳統領域的核心優勢。"
大埔龍尾村肢解案死者蔡天鳳前家姑涉妨礙司法公正案開審,2025-06-02 17:25,,2025-06-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807269-20250602.htm,"大埔龍尾村肢解案，死者蔡天鳳前家姑李瑞香涉嫌妨礙司法公正罪，案件今日在區域法院開審。控方開案陳詞指蔡天鳳前年失去聯絡，李瑞香得悉蔡天鳳母親報案後，在住所向準備離開的鄺港智查詢是否有車接送等，又拒絕警方家訪，指甚少與鄺港智聯絡。

控方表示，鄺港智於2013年與蔡天鳳結婚，2015年被控7項盜竊罪，在同年8月棄保潛逃，被發拘捕令及列入通緝名單，警方2017年警方曾上門到李瑞香將軍澳尚德邨住所尋找鄺港智，李瑞香當時指2016年起沒有見過對方，不知其下落。控方又提到，蔡天鳳2017年離婚，之後再婚，在2020年購入加多利山一個單位，給子女及鄺港智等居住，並設有錄音功能的閉路電視。閉路電視片段顯示直至2023年2月，鄺港智經常在單位留宿。

控方表示，蔡天鳳在2023年2月21日失去聯絡，其丈夫及母親向警方報案。單位的閉路電視片段顯示鄺港智翌日帶備行裝準備離開，李瑞香陪同他走向門口並問及何時報案、感到驚慌等，其後警方致電查詢時表現十分不合作，亦拒絕警方家訪等。

至於死者蔡天鳳前夫鄺港智3父子被控謀殺罪，案件正待轉介高等法院。"
中小企百分百擔保特惠貸款上月中累計壞帳15.6%　當局料續升,2025-06-02 17:21,,2025-06-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807268-20250602.htm,"按證公司執行董事兼總裁鮑克運表示，中小企「百分百擔保特惠貸款」和「百分百擔保個人特惠貸款計劃」，今年5月中的實際累計壞帳率分別為15.6%及19.3%，仍低於假設值的25%，但借款企業和人士有一段時間受疫情嚴重影響，財務狀況較不理想，加上香港經濟仍面對具挑戰性的外圍環境，壞帳難免會進一步增加。

鮑克運在匯思撰文表示，按證公司一直密切留意壞帳情況，並與貸款機構緊密合作，致力妥善處理貸款違約個案，一方面協助有意願還款的借款人，另一方面採取合適的催收行動以減低損失，如檢視個案時發現涉嫌違法行為，將採取必要行動，包括向執法機構舉報及提供協助。

他提到，如借款人拖欠貸款，首要是與借款人跟進及了解整體財務及資金情況，並與有償還債務意願和能力的借款人，商討可行的還款方案；當貸款機構與借款人未能達成還款協議、借款人拒絕合作或有合理理由相信借款人故意逃避還款責任，貸款機構會按政策及商業慣例，採取必要的追討行動，包括向借款人或擔保人追討、向法院申請判令、提交清盤呈請或破產呈請等，目標是最有效地討回欠款以減低政府損失。

鮑克運說，兩項產品成功在疫情期間，為數以萬計的企業和人士提供適切支援，但未來仍有大量後續工作要妥善處理，將繼續審慎行事，盡量確保公共資源得到妥善運用，同時在可行的情況下，為有實際困難的借款人提供協助。"
南韓明天大選　各候選人最後拉票,2025-06-02 17:12,,2025-06-02 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807267-20250602.htm,"南韓總統選舉明天舉行，各候選人爭取最後拉票。

其中，在野共同民主黨候選人李在明，在民調以接近五成支持度領先。他早上接連走訪首爾及京畿道多個主要城市，晚上在首爾舉行大型造勢晚會。李在明呼籲民眾踴躍投票，形容他們的一票可以守護民主、甚至改變歷史；並承諾與人民一起，重塑南韓的未來。

李在明的主要對手、執政國民力量黨的金文洙，就在南部拉票，到訪濟州島、釜山、大邱等地。他承諾如果當選，會改革國民力量黨。

至於第三名總統候選人是改革新黨的李俊錫，他與大學生會面，爭取年輕選票。

投票當地時間明天早上6時開始，晚上8時結束，預計初步結果最快在午夜前後出爐，較早時已經有超過三分一選民提前投票。"
專家料本港雨量颱風增加　土力工程處稱及早預告山泥傾瀉風險地點,2025-06-02 17:09,,2025-06-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807266-20250602.htm,"土木工程拓展署轄下的土力工程處，與香港工程師學會岩土分部合辦論壇，香港氣象專家梁榮武表示，每年6月都是梅雨槽活躍時間，本港下雨機會較多，在氣候變化及全球暖化所下，破紀錄大雨是必然出現，只是未知何時，建議本港在發展低空經濟時，可收集數據，科學分析如何更好保障市民安全。

梁榮武說，本港2023年曾出現世紀暴雨，鄰近本地的河南鄭州近年亦曾出現極端暴雨，隨著全球平均氣溫上升，空氣中的水分是比以前多，他預計本港的雨量及颱風亦會增加。

出席記者會的土力工程處處長張偉文說，會提升長遠防治山泥傾瀉計劃下的工作目標，增加每年處理的天然斜坡、人造斜坡及私人斜坡數目；今年會試用山泥傾瀉警報系統，運用人工智能，按雨量、斜坡幾何等數據，估算山泥傾瀉風險，並與天文台合作，及早向市民預告可能有山泥傾瀉風險的地點。

他表示，同時使用光學衛星及雷達衛星技術收集暴雨前後的斜坡情況及山泥傾瀉數目，分析比對降雨量、降雨間距、山坡工程與山泥傾瀉的發生風險，若滿意人工智能估算數據準繩度，最快明年正式將人工智能加入預測系統。

另外，張偉文說，土力工程處今年會試用與本地創科公司的裸眼三維立體顯示器，當山泥傾瀉發生後，無人機可以第一時間拍攝影像，讓人員毋須帶特製眼鏡，就可看到立體的山體及山泥傾瀉情況，以制訂應急、鞏固工程等。

是次「岩土創新科技論壇」在港大舉行，超過300位來自世界各地的岩土工程與地質學者、專家出席，討論各地如何應對極端天氣而帶來的岩土挑戰和趨勢，以及應用防治山泥傾瀉等防災應急的創新技術。"
Hang Seng Index ends with across the board declines,2025-06-02 17:07,,2025-06-02 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807262-20250602.htm,"Asian markets sank on Monday as investors brushed off data showing the US Federal Reserve's favoured inflation gauge cooled more than expected last month.

In Hong Kong, the Hang Seng Index ended the day down 131.80 points, or 0.57 percent, at 23,157.97.

The Hang Seng China Enterprises Index, which tracks mainland companies listed in Hong Kong, declined 0.9 percent to the lowest since May 6,

The declines were across the board, with the Hang Seng Tech Index losing 0.7 percent, property subindex declining 1.4 percent and healthcare sector sliding nearly 2 percent.

Among the biggest laggards, local property firm New World Development plunged 6.9 percent to near a two-month low after it deferred coupon payments.

Carmakers continued the slide amid ongoing price war concerns. 

Shares of Li Auto and Nio both lost more than 2 percent, while BYD weakened 1.9 percent.

New World Development is in the middle of a loan refinancing drive as it looks to raise more than US$11 billion from banks. 

Japan's Nikkei share average ended lower amid worries over Sino-US trade tensions and a stronger yen, which hurt automakers.

The Nikkei fell 1.3 percent to 37,470.67 and the broader Topix slipped 0.87 percent to 2777.29.

""Investors were worried about rising uncertainties about trade issues,"" said Shoichi Arisawa, general manager of investment research at IwaiCosmo Securities.

""Optimism over the tariff policy, which pushed the Nikkei over the psychologically important level of 38,000 last week, has vanished.""

Sydney, Singapore, Taipei, Mumbai and Jakarta also fell along with London, Paris and Frankfurt.

Seoul and Manila were marginally higher, while Shanghai and Shenzhen were closed for a holiday. (AFP/Reuters)"
