title,date,summary,scrape_time,section,source,url,news_content
13歲少女涉掌摑及踢15歲少女被捕　疑不滿被網上散播不實訊息,2026-01-01 22:45,,2026-01-01 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838302-20260101.htm,"觀塘海濱花園凌晨發生襲擊案件。警方拘捕一名13歲少女，涉嫌襲擊致造成身體傷害。

警方表示，事發在凌晨1時許，一名13歲少女因不滿另一名15歲少女數次在網上散佈關於她的不實訊息，向對方施暴，包括掌摑及腳踢，引致事主臉部和身體多次瘀傷。

警方凌晨約3時接獲事主母親報案，翻查大量閉路電視情報調查和分析後，下午在葵涌拘捕該名13歲少女，並在她家中尋回犯案時的衣著。

觀塘警區副指揮官曾昭科表示，被捕人沒有前科，強調警方十分重視任何暴力案件，有能力和決心拘捕任何可疑人士，又指案中受害人是一名女童，呼籲家長留意子女社交情況，作出適當溝通。"
特區政府強烈譴責英國廣播公司就黎智英健康狀況作出不實報道,2026-01-01 22:35,,2026-01-01 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838301-20260101.htm,"特區政府強烈譴責英國廣播公司，刻意作出有關黎智英健康狀況的不實報道，企圖捏造事實誤導公眾，刻意為黎智英塑造悲情形象，目的是掩飾其作惡多端並被法庭定罪的事實。

發言人表示，英國廣播公司在報道中所指有關黎智英的健康情況失實並極具誤導性。特區政府已多次指出懲教署在處理黎智英的羈押安排時，跟其他在囚人士一視同仁，署方一直極為重視在囚人士的安全及健康，不論在囚人士的身分、年齡和國籍，一直致力為其提供安全、人道、合適和健康的羈管環境，包括提供合適和及時的醫療支援，強調黎智英羈押期間所獲得的醫療服務是完備的。

發言人提到，懲教署過去曾經因應黎智英的齒科護理需要，提供牙齒診治，自此黎智英的牙齒沒有出現過健康問題，亦沒有就齒科護理方面提出過任何訴求。懲教署早前於公開法庭聆訊前安排黎智英就所指稱心悸問題佩帶醫療儀器及處方心臟藥物，直至目前，黎智英沒有再就心悸問題向懲教署作出任何訴求，因此黎智英女兒所作的指控，以及包括英國廣播公司在內的有關媒體報道完全是毫無事實根據。

發言人認為，別有用心人士對事實視而不見，繼續重複謊言和作出卑劣操作，他的女兒近日更不斷企圖惡意抹黑香港特區政府和懲教署，令公眾誤信黎智英的羈押和醫療服務安排惡劣，卑劣用心昭然若揭，特區政府對此堅決反對，並予以強烈譴責。

發言人強調，香港特區是法治社會，一直秉持有法必依、違法必究的原則。《香港國安法》和《維護國家安全條例》明確訂明防範、制止和懲治危害國家安全犯罪，應當堅持法治原則，倡議某種背景的人或組織不應就違法行為和活動受到法律制裁，等同給予其犯法特權，完全違反法治精神。"
菲律賓南部發生手榴彈襲擊事件造成至少22人傷,2026-01-01 22:30,,2026-01-01 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838300-20260101.htm,"菲律賓傳媒報道，南部棉蘭老島哥打巴托省元旦凌晨發生手榴彈爆炸事件，造成至少22人受傷。

警方說，兩名男子同騎一輛電單車，向迎接新年的民眾投擲一枚手榴彈，隨後逃離現場。手榴彈爆炸擊中多人。傷者大多為腿部受傷，已被送往醫院接受治療。

警方已展開追捕行動，並加強了當地安保部署。"
入冬以來首發寒冷天氣警告　首次11及12月無發出寒冷天氣警告,2026-01-01 21:52,,2026-01-01 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838297-20260101.htm,"天文台下午發出入冬以來首個寒冷天氣警告，是自1999年設立寒冷天氣警告以來，首次在11月及12月沒有發出過寒冷天氣警告。

天文台預測本港明早天氣寒冷，市區最低氣溫約12度，新界再低兩三度，寒冷天氣會持續到下周初。"
瑞士滑雪勝地酒吧起火逾百死傷　目擊者指蠟燭燃著木造天花板,2026-01-01 21:50,,2026-01-01 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838296-20260101.htm,"瑞士一個滑雪勝地有酒吧在新年慶祝活動期間發生火警，警方相信數十人死亡，至少100人受傷，大部分人傷勢嚴重，包括嚴重燒傷。

當局說，暫時未知起火原因，但已經排除襲擊的可能性。當局表示，罹難者來自多個不同國家，正確認他們的身份。

起火的酒吧位於阿爾卑斯山渡假小鎮克萊恩蒙塔納，火警在當地凌晨約一時半發生。

兩名事發時在酒吧的女子透露，看到一名女待應騎在一名酒保肩膀上，女待應手中拿著一個裝在蠟燭的瓶，蠟燭點著木造天花板，之後火勢迅速蔓延，導致天花板崩塌。

瑞士聯邦主席帕姆蘭推遲發表新年致辭，並向事件的遇難者家屬表達了慰問和哀悼。

中國駐瑞士大使館僑領處向新華社記者表示，目前尚未收到中國籍人員傷亡的信息。"
觀塘海濱花園15歲少女被掌摑和腳踢　警拘涉案13歲女童,2026-01-01 20:50,,2026-01-01 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838295-20260101.htm,"網上流傳片段，觀塘海濱花園凌晨有兩名少女懷疑爭執，其中一人掌摑及踢向另一人。警方表示，拘捕一名13歲少女，涉嫌襲擊致造成身體傷害。

警方說，凌晨1時許，一名13歲少女及一名15歲少女，在上址懷疑因為鎖事爭執，其間13歲少女懷疑以手腳襲擊15歲少女，對方頸部及手腳受傷送院。

警方說，嚴厲譴責暴力罪案，對任何形式的暴力都採取零容忍態度，會採取一切行動將犯人繩之於法。警方又說，襲擊致造成身體傷害是一項嚴重罪行，一經定罪，可被判終監3年，市民切勿以身試法。"
王文濤《求是》雜誌署名文章指要繼續堅持高水平對外開放,2026-01-01 20:47,,2026-01-01 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838294-20260101.htm,"商務部長王文濤在《求是》雜誌發表署名文章，說要繼續堅持高水平對外開放。

王文濤在文章提到，中國免簽政策持續釋放吸引力，入境旅遊市場熱度持續攀升。中國是全球第二大消費市場和進口市場，要加快建設消費強國，優化離境退稅政策，持續擴大入境消費，讓遊客更好感受中國消費市場的蓬勃活力。

文章又說，要更加注重提升開放發展質量，加快建設貿易強國，推進市場多元化，大力發展跨境電商等外貿新業態新模式。要發揮外資企業圓桌會議作用，為外資企業提供優質服務。促進貿易投資一體化，引導產業鏈供應鏈合理有序跨境佈局。

另外文章提到，擴大開放與防範風險要互相結合，堅決貫徹總體國家安全觀，維護國家經濟安全。不斷完善出口管制體系，保障和促進出口管制物項合規貿易，多措並舉應對各類新型貿易限制措施，提升產業鏈供應鏈韌性。"
截至下午2時公立醫院急症室接1982病人　1858宗屬新收費,2026-01-01 20:19,,2026-01-01 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838293-20260101.htm,"醫管局表示，今日順利推行公營醫療收費改革各項措施，各公立醫院首日運作暢順，當局已加強人手，在醫院不同部門協助有需要的病人，未來幾日會繼續密切監察運作情況，確保元旦假期結束後，各公立醫院的服務繼續維持暢順。

截至下午2時，醫管局轄下18間公立醫院的急症室共接收了1982名病人，當中危殆個案42宗、危急個案82宗，這兩類病人會由過往收費180元，變為全數獲得豁免急症室收費。其餘適用於新收費的，包括合共1858宗緊急、次緊急或非緊急個案，其中次緊急及非緊急病人的平均輪候時間約為83分鐘。

醫管局說，為便利病情穩定及較輕微的病人彈性選擇其他就診安排，急症室已將退款安排恆常化，病人如在接受醫生診症前選擇離開急症室，可於急症室登記後24小時內申請退回350元，又呼籲病情較輕的病人可以向家庭醫學診所、私家醫生或私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。

另外，醫管局今日有15間家庭醫學診所提供公眾假期家庭醫學門診服務，各診所運作暢順，全日合共提供1431個診症名額，截至下午2時，15間家庭醫學診所共有487名病人就診，當中4人獲醫療費用減免，整體服務使用情況與措施實行前大致相若。

醫管局行政總裁李夏茵表示，在元旦假期結束後，公立醫院不少臨床部門會恢復正常服務，當局已加派人手派駐在門診、繳費處、藥房等地方，專責解答病人查詢、協助處理繳費、預約及申請醫療費用減免等安排。各醫院和專科門診診所亦增設諮詢站，由專責同事即場解答市民查詢。"
沙田馬場元旦日賽事逾4.9萬人入場增14%　內地遊客倍增,2026-01-01 19:47,,2026-01-01 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838292-20260101.htm,"馬會表示，沙田馬場元旦日賽事有超過49000人入場，較去年增加14%，當中以內地旅客人數增幅驚人，共有8250名內地旅客入場，較去年增加一倍。

另外，今日投注額高達17億1300萬，較去年上升4.3%。"
卓永興稱十五五開局之年香港深化改革　楊何蓓茵稱強化公務員治理,2026-01-01 19:42,,2026-01-01 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838291-20260101.htm,"政務司副司長卓永興表示，國家主席習近平昨日發表新年賀詞，振奮人心、溫情洋溢，令人對國家去年的成就感到驕傲、對來年的前景充滿信心和期待。他說，習近平對香港表達了關心、支持和期望，香港也不負期許，在「十四五」期間，在習近平的領航掌舵和政府和社會的共同努力下，團結奮進、迎難而上，在經濟發展與民生改善方面取得顯著成效，今日發表的「港澳平」文章，亦對香港特區取得的成果和進展讚譽有加，列舉和肯定香港在多方面的工作。

卓永興在社交網站說，2026年是國家「十五五」規劃的開局之年，也是香港進一步深化改革、深度參與粵港澳大灣區建設、更好融入和服務國家發展大局，搞經濟、惠民生的重要一年，希望在新的一年團結一致，迎難而上，把握機遇，推動改革，一起建設更美好的香港家園，並在中央的領導下，貢獻香港力量，把宏偉願景變成美好現實。

公務員事務局局長楊何蓓茵說，踏入2026年，當局會持續推進並深化與公務員事務相關的各方面工作，包括進一步強化治理、完善公務員管理、加強公務員培訓和交流等項目和措施，同時會致力建構高效、有為的服務型政府，有賴公務員在各自工作崗位上貢獻力量，凡事多走幾步，鞏固以民為本的服務文化，竭誠為市民排憂解難。"
