title,date,summary,scrape_time,section,source,url,news_content
新增輸入8項指定技術工種專才　年齡上限放寬至40歲名額1萬個,2025-05-30 16:03,,2025-05-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806918-20250530.htm,"政府公布由下月30日起，增設渠道引入8項指定技術工種專才，包括新型工業技術員、護士、飛機維修技術員、海事技術員、資訊科技技術員、升降機技術員、建築信息模擬協調員及電業技術員，未來三年共用10000個名額，每個工種配額上限3000個；年齡上限由35歲降至40歲。

申請者須符合特定的學歷、年資、專業技能等要求，並在申請前先獲得本地企業聘任，薪酬待遇須達同類工作的市場水平，申請人首個入境簽證有效期不多於36個月，申請續簽時，須在港繼續受聘於同一技術工種。

政府消息人士說，個別工種包括電業技術員及升降機技術員要取得本地執業註冊或牌照，須先在香港累積一定時間的工作經驗，相關專才首個入境簽證有效期為24個月，他們須取得本地執業資格或牌照，才獲准續簽。

相關八項技術工種對維持香港城市運作極為重要，至少在未來五年面對嚴重人手短缺，不能通過本地培訓及時補充所需人手，計劃在新安排推出一年後進行檢討。"
外長王毅發言引用「六尺巷」典故　喻意禮讓可化解紛爭,2025-05-30 15:58,,2025-05-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806917-20250530.htm,"中共中央政治局委員、外長王毅在國際調解院公約簽署儀式致辭時，引用中國歷史的「六尺巷」典故，認為只要善用調解的辦法、以互諒的方式處理矛盾，就能化干戈為玉帛，變高牆為通途。

「六尺巷」位於安徽桐城市，相傳清朝康熙年間，大學士張英家人與鄰居吳家因砌院牆而起糾紛，最後互相推讓三尺，令原本是一面牆的地方，多了一條供人通行的「六尺巷」。

中共中央總書記、國家主席習近平去年10月曾經到訪「六尺巷」，他指那裏承載中國古人的歷史智慧，要弘揚好中華民族傳統美德，相互禮讓、以和為貴，解決好民生問題，化解好社會矛盾，使社會更加和諧。"
屯門菁田邨發生傷人案　77歲姓何男子與44歲姓葉女子被捕,2025-05-30 15:56,,2025-05-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806916-20250530.htm,"屯門發生傷人案，男女事主雙雙被捕。

警方早上8時許接報指，屯門菁田邨菁信樓一個單位有人呼叫，警員到場初步調查後，懷疑一名77歲姓何的男子與一名44歲姓葉的女子，在單位內因瑣事爭執，期間女子懷疑被男子用一把多用途刀襲擊，頸部受傷；男子則懷疑被女子咬傷，手指受傷。

兩人清醒送往屯門醫院治理，同時均涉嫌傷人被捕，現被扣留調查。案件交由屯門警區刑事調查隊跟進。"
發電廠排放限額將進一步減低　可望改善本港及珠三角地區空氣質素,2025-05-30 15:53,,2025-05-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806915-20250530.htm,"政府刊憲進一步減低發電廠的排放限額。

政府在憲報刊登《指明牌照分配排放限額第十份技術備忘錄》，將發電廠在2030年及以後的二氧化硫、氮氧化物和可吸入懸浮粒子的每年排放總量上限，分別減低至2302噸、8350噸和317噸，即減低19%、25%和14%。

新的技術備忘錄將於6月4日提交立法會，期望今年年底前生效；新的排放限額則由2030年1月1日起生效。
​
環境及生態局發言人表示，釐定新排放限額時，已考慮本地用電需求、兩間電力公司燃氣發電量、現有發電機組的排放表現、預計供港核電及清潔能源，以及可再生能源的預計發電量等因素。政府一直要求兩電在設計及營運上，採用最切實可行的方法，減少空氣污染物排放，環境局會在2027年或之前，再次檢討技術備忘錄，確保適時修訂排放限額。
　　 
發言人又說，香港空氣質素近年持續改善，收緊發電廠的排放限額有助進一步改善本港及珠三角地區的空氣質素。若有新電力工程，當局會根據採用最新技術興建的新燃氣發電機組的排放表現，分配排放限額。"
外交部：新一輪中日水產品安全問題交流取得實質進展,2025-05-30 15:50,,2025-05-30 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806914-20250530.htm,"在北京，外交部發言人林劍表示，中國海關總署前日應約在北京同日方就日本水產品安全問題進行新一輪技術交流，取得實質進展，日方承諾採取可信、可視措施，保障日本水產品的質量安全，確保滿足中方監管要求和食品安全標準。

林劍強調，中方與日方就日本水產品安全問題的接觸商談，是在持續開展對福島核污染水排海國際監測、中方獨立取樣檢測結果沒有異常的基礎上進行。

較早前，共同社引述日本政府表示，中國已同意啟動恢復日本水產品進口的程序，解除因福島第一核電站污水排海而實施的禁令，但排海前中方已因福島核事故採取食品進口限制措施的福島、東京等10個都縣預計不在恢復進口的對象之列。"
外交部：中方敦促美方停止售台武器　停止製造台海局勢緊張因素,2025-05-30 15:37,,2025-05-30 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806913-20250530.htm,"在北京，外交部回應美國特朗普政府據報計劃在第二任期內大幅增加對台軍售，發言人林劍強調，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。中方堅決反對美國向中國台灣地區出售武器。

林劍重申，中方敦促美方恪守一個中國原則和中美三個聯合公報，特別是「八一七公報」的規定，停止售台武器，停止製造台海局勢緊張因素，中方捍衛國家主權和領土完整的決心堅定不移。"
Man crushed to death between two trucks,2025-05-30 15:32,,2025-05-30 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806910-20250530.htm,"A man has died after being crushed between two trucks at a construction site in Tsing Yi.

The two vehicles were parked on a slope on Tam Kon Shan Road and the man, 37, was trapped between them when one slipped. 

He had been the driver of one of the trucks. 

The accident happened at around 9.30 on Friday morning."
HKUST to research AI impact on business,2025-05-30 15:32,,2025-05-30 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806906-20250530.htm,"The Hong Kong University of Science and Technology (HKUST) has established a research centre to study how technological innovations like robots and artificial intelligence are creating disruptive changes to the business world and ecosystem. 

Speaking to RTHK after the centre's launch ceremony on Friday, its director, Professor Hui Kai-lung, said it hopes the research can provide guidance for future developments in the business sector.

The centre, he said, has been finalising partnership agreements with a couple of SAR and mainland firms to take part in a study.   

“Most likely, the centre is going to start its work by looking at digital platforms and the robotic industry and hardware,” he said. 

“If you look at digital platforms, for example, everybody used to think that they are only changing the way how retails were done. 

""But in fact, if you look at even education, charity, philanthropy or entertainment these days, they are significantly affected by these platforms.""

On a separate note, Hui, who's also the acting dean of the business and management school, said the school is actively helping the university in its promotional efforts with regards to student admissions and that extends to  prospective students of Harvard University. 

“We aren't necessarily looking at just Harvard,"" he said. 

""If there were talents who are facing difficulties in pursuing their studies, I think it is our duty to provide them with the necessary environment to pursue what they wanted to develop and also to study.” 

HKUST was the first Hong Kong tertiary institution to openly invite international students from Harvard to continue their studies with it after the Trump administration revoked the Ivy League school’s certification to enrol foreign students 

A US district judge has issued a temporary order to block the move."
港深續簽協議由一名引航員於大鵬灣提供全程引航服務及一次收費,2025-05-30 15:27,,2025-05-30 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806912-20250530.htm,"香港海事處與深圳市交通運輸局續簽《關於大鵬灣水域引航合作的框架協議》，並新增與深圳海事局共同簽署，6月1日生效，為期3年。

根據框架協議，航經大鵬灣水域進出深圳東部港區、而且按照港深兩地法律規定均須強制引航的船舶，將由一名香港或深圳合資格的引航員提供全程引航服務，並向引航船舶進行一次收費。

框架協議簽訂前，相關船舶必須經由港深兩地引航員分段引航，引航合作安排有效降低航運和港口企業的營運成本，提升效率和安全性。

海事處發言人表示，自2022年首次簽署框架協議後，兩地在大鵬灣水域的引航合作一直維持高效順暢，業界反應亦良好，繼續與深圳延續框架協議有助加強港深引航領域深度合作，促進粵港澳大灣區港口高質量發展。"
韓正：中方同各國一起堅持多邊主義,2025-05-30 15:27,,2025-05-30 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806911-20250530.htm,"國家副主席韓正在敦煌出席第四屆文明交流互鑒對話會開幕式，他致辭時表示，中國式現代化作為人類文明新形態，與其他文明相互借鑒，為世界文明發展貢獻獨特智慧。中國將堅定站在歷史正確一邊、站在人類文明進步一邊，同各國一起，堅持多邊主義，積極落實全球文明倡議，大力弘揚絲路精神，推動高質量共建「一帶一路」走深走實，為人類文明發展進步注入強勁動力。

與會的多國代表表示，當今世界各種衝突不斷，全球治理面臨嚴峻挑戰。中國以自身的發展為世界提供了穩定性和確定性，通過弘揚絲路精神、推動「一帶一路」建設，有力支持了廣大發展中國家的經濟和社會發展。"
