title,date,summary,scrape_time,section,source,url,news_content
澳洲總理：海灘恐襲案行兇父子似乎受伊斯蘭國意識形態驅使,2025-12-16 08:40,,2025-12-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836274-20251216.htm,"澳洲總理阿爾巴內塞表示，一對父子在悉尼邦迪海灘向一場猶太節日活動開槍，動機似乎是受到伊斯蘭國意識形態驅使。

一對50歲和24歲父子當地星期日在邦迪海灘，向參加猶太光明節慶祝活動的人開槍，造成多人死傷。

當局將這次襲擊定性為反猶太主義恐怖主義行為，但未有透露更多詳情。

阿爾巴內塞暗示，兩人在行兇前就已經被極端化，似乎是受到伊斯蘭國意識形態驅使，這種意識形態已經存在十多年，最終導致仇恨，演變為大規模殺戮。

他透露，24歲的疑兇早在2019年就引起澳洲情報機構注意，但當時並未被視為迫在眉睫的威脅。"
韓股初段偏軟,2025-12-16 08:22,,2025-12-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836273-20251216.htm,南韓股市在開市初段偏軟，首爾綜合指數較早時報4077點，跌13點，跌幅0.33%。
威廉姆斯：聯儲局上周減息　貨幣政策立場由溫和限制性轉為中性,2025-12-16 08:12,,2025-12-16 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836271-20251216.htm,"紐約聯儲銀行總裁威廉姆斯表示，上周減息後，已令貨幣政策立場由溫和限制性轉為中性。由於就業風險增加和通脹風險有所減輕，貨幣政策已為明年做好充分準備。

他又指，受財政政策支持、有利的金融條件以及對人工智能的投資，預計明年美國經濟增長將加速至約2.25%，又預計明年通脹將降至略低於2.5%，在2027年達到聯儲局2%的目標。

他認為，關稅對價格的影響屬一次性，不會轉化為持續的價格壓力，有關影響將在明年充分顯現。"
日股初段失守5萬點　跌幅近1%,2025-12-16 08:11,,2025-12-16 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836272-20251216.htm,日本股市初段失守5萬點關口，日經平均指數較早時報49735點，跌432點，跌幅0.86%。
LME擬明年7月起實施持倉限額新規,2025-12-16 07:29,,2025-12-16 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836270-20251216.htm,"倫敦金屬交易所（LME）計劃由明年7月起執行持倉限額新規，以遵守英國金融監管機構的規定。

LME發表聲明表示，新安排將加強LME直接調整和管理倉位限額的能力，確保維持適當限額，並對市場動向作出反應。

聲明又指，新規則將適用於關鍵合約，涉及該交易所的核心鋁、銅、鉛、鎳、錫和鋅期貨產品；以及涉及期權和交易結算合約的相關合約。調整包括在單個實體和集團層面以淨額為基礎計算倉位，並以問責閾值取代現有的問責水平，以便LME更全面地了解風險敞口情況。

LME將於2月就發布關於擬議規則變更的諮詢文件。

金融市場行為監管局（FCA）目前負責制定和管理大宗商品衍生品的持倉限額，以防出現市場操縱和濫用行為。但由明年7月6日起，相關責任將移交給交易場所。"
US stocks slip as investors await key economic data,2025-12-16 07:25,,2025-12-16 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1836264-20251216.htm,"Wall Street closed lower on Monday as investors braced for a slew of economic data later this week, while assessing reports on Federal Reserve candidates and commentary from policymakers for clues on the interest rate outlook.

The non-farm payroll figures for October and November are due later this week, along with reports on retail sales, business activity and inflation. October's jobs data was delayed by the government shutdown earlier this quarter.

“Markets today are struggling with where to find the leadership, in terms of not wanting all the eggs in the AI basket and not having a lot of data yet,"" said Carol Schleif, chief investment officer at BMO Family Office. ""People will hold their breath a little bit before the jobs numbers this week and whether or not those are supportive of more rate cuts.”

The S&P 500 and the Nasdaq had logged their steepest daily declines in more than three weeks on Friday amid concerns about inflation and debt-fuelled AI investments. 

Traders also assessed a report that White House economic adviser Kevin Hassett's candidacy for the Fed chair role received some pushback from people close to US President Donald Trump.

Speculation has been rife over a possible frontrunner as Jerome Powell's term ends in May. Expectations for a dovish Fed chair have fuelled bets for interest rate cuts next year. 

Also on Monday, New York Fed President John Williams said the central bank's interest rate cut last week leaves it in a good position, while Fed Governor Stephen Miran argued that current inflation does not reflect the true supply-demand dynamics.

The S&P 500 lost 0.2 percent, to 6,816, the Dow edged down 0.1 percent, to 48,416, and the Nasdaq fell 0.6 percent, to 23,057. (Reuters)"
Foreign Ministry's HK office condemns smears over Lai,2025-12-16 07:21,,2025-12-16 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836269-20251216.htm,"The Office of the Commissioner of the Ministry of Foreign Affairs in Hong Kong on Monday condemned a number of overseas countries and politicians for “smearing” Hong Kong’s judiciary over the national security conviction of former media mogul Jimmy Lai.

“In response to the criticism and blatant interference and smearing of Hong Kong's judiciary by countries such as the United Kingdom, Australia, the United States, Germany, as well as the European Union and a few politicians regarding this conviction, the spokesperson for the Commissioner's Office expressed strong dissatisfaction, firm opposition, and serious condemnation,” the office said in a statement on Monday night.

The spokesperson said Lai was a key planner and participant in a conspiracy to destabilise Hong Kong, and was an “agent” and “pawn” of external anti-China forces, “whose words and actions seriously endangered national security.”

The Apple Daily founder was earlier on Monday convicted of two charges of conspiring to collude with external forces to endanger national security, and a charge of conspiracy to publish seditious materials.

The Commissioner’s office said the SAR’s judicial authorities have performed their lawful duties to uphold national security.

“This is reasonable, rational, and lawful, and allows no interference.”

The spokesperson also stressed that Lai’s case has nothing to do with press freedom, and is purely an internal affair of the SAR that brooks no interference.

“Any attempt to whitewash Lai or to interfere with the judiciary through political pressure is a blatant trampling of the spirit of the rule of law,” the statement said.

The office also released a separate letter addressed to Hong Kong-based foreign media laying out facts regarding Lai’s case, stressing that he was not prosecuted for reporting news, but had “abused public opinion tools to incite hatred, intensify confrontation, and encourage support for riotous activities, serving as the mastermind behind the 2019 ’black violence’ in Hong Kong.”

The spokesperson said the trial was open and transparent, and was held under fair and just procedures, free from interference, in full view of a large number of members of the public, media representatives, and foreign consular officials in Hong Kong.

The letter dismissed suggestions that Lai was subjected to any inhuman treatment in custody, saying his lawful rights and interests were fully protected, and he had received timely and comprehensive medical treatment.

The spokesperson further pointed out that Lai's own lawyer confirmed in court that the defendant had not been subjected to unjust treatment, and that Lai's had walked normally in court on Monday without needing assistance, in overall good condition.

In Washington, US President Donald Trump said he felt ""badly"" about Lai's conviction and added that he had asked President Xi Jinping to consider his release.

""He's an older man, and he's not well. So I did put that request out. We'll see what happens,"" Trump said.

Separately, US Secretary of State Marco Rubio urged Beijing to ""bring this ordeal to an end as soon as possible and to release Mr Lai on humanitarian grounds"".

Lai is a British citizen, and the UK government condemned his ""politically motivated prosecution"" in a statement calling for his release. (Additional reporting by AFP)"
英超曼聯被般尼茅夫逼和4:4,2025-12-16 07:18,,2025-12-16 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836268-20251216.htm,"英超曼聯在主場迎戰般尼茅夫，最終被對手逼和4:4。

曼聯控球指數稍為佔優，有五成半，埋門有25次，較對手多11次，但雙方各有9次射中目標，合共炮製8個入球。

賽後曼聯16戰26分排第六，般尼茅夫21分排在第十三位。

意甲方面，羅馬主場1:0擊敗科木，法蘭卡60分鐘一箭定江山。羅馬賽後15戰30分排第四，科木24分緊守在第七。"
金價升幅收窄　市場關注經濟數據表現,2025-12-16 06:35,,2025-12-16 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836262-20251216.htm,"金價一度升逾1%，其後升幅收窄，市場等待關鍵的經濟數據公布。

現貨金高見每盎司4350美元水平，較早時報4306.19美元，升幅近0.1%。

紐約期金收市報4335.2美元，升幅近0.2%。"
英美期油低收近1%或以上,2025-12-16 06:35,,2025-12-16 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836263-20251216.htm,"國際油價下跌，市場對供應過剩的憂慮，蓋過委內瑞拉石油出口受到干擾的影響。

倫敦布蘭特期油收市報每桶60.56美元，跌56美仙，跌幅0.9%。

紐約期油報每桶56.82美元，跌62美仙，跌幅近1.1%。"
