title,date,summary,scrape_time,section,source,url,news_content
天文台表示離島區有冰雹報告,2026-04-17 19:09,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851507-20260417.htm,"天文台表示，在下午5時左右，離島區有冰雹報告。



編輯：方潤南"
天文台取消黃色暴雨警告信號,2026-04-17 19:05,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851506-20260417.htm,天文台晚上7時取消黃色暴雨警告信號。
7家電商平台被罰款共約36億元人民幣　涉及幽靈外賣及轉單行為,2026-04-17 18:55,,2026-04-17 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851498-20260417.htm,"國家市場監管總局對7家電商平台「幽靈外賣」系列案，作出行政處罰，合共罰款35.97億元人民幣，指7家電商對平台上食品經營者未依法履行資格審查義務；與轉單平台簽訂合作協議，明知或應知轉單行為侵害消費者合法權益，但未採取必要措施。

有關電商平台包括拼多多、美團、京東、抖音、前稱餓了麼的淘寶閃購、淘寶、天貓。當局責令平台改正違法行為，暫停新增蛋糕店舖3至9個月。當局又對7家平台的企業法定人及食品安全總監，合共罰款約1969萬元。

「幽靈外賣」指在外賣平台上線，但實際無合法門店、經營地址虛假或資格造假的餐飲商戶。

市監總局表示，案件啟動調查後即時責成平台立行立改，平台均已下架未經審核有關「幽靈店舖」，停止與相關轉單平台餐飲轉單合作。



編輯：宋家樑"
鄧炳強稱將增報案中心消防電話線,2026-04-17 18:54,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851504-20260417.htm,"保安局局長鄧炳強在立法會財委會特別會議，回應有議員關注大埔宏福苑火災獨立委員會聽證會、所揭示999報案中心效率及設備有改善空間的情況，鄧炳強表示，短期內會增加報案中心的消防電話線。預料當第4代調派系統完成構建後，消防方面的電話線將增至超過100條。另外，鄧炳強說，為反修例事件、被捕而未被檢控青年推出的「特別項目」，過去兩年低調進行，進展順利。



編輯：劉景輝"
去年近百人死於交通意外　將重點加強長者行人安全工作,2026-04-17 18:53,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851505-20260417.htm,"道路安全議會表示，本港去年共有559宗致命及嚴重交通意外，其中，致命交通意外佔92宗，導致90多人死亡，其中52名死者是行人，當中不少是長者。道路安全議會表示，未來會重點加強長者行人安全工作，並繼續透過宣傳教育、道路工程、立法、執法等多方面工作改善交通安全。



編輯：劉景輝"
黃碧嬌承認兩度收居民授權票　惟沒有收取任何人利益,2026-04-17 18:49,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851502-20260417.htm,"大埔宏福苑火災獨立委員會舉行第二輪最後一場聽證會，委員會資深大律師杜淦堃讀出大埔區議員黃碧嬌，就收集居民授權票的書面回覆。黃碧嬌承認，基於區議員身分及與街坊的長期互信，曾兩次收集授權票，強調從未提供任何物資作為交換，更沒有收取任何人的利益。

另外，對於有消息指，下周起，陸續獲安排上樓執拾的宏福苑居民，不能帶同義工協助搬運，勞工及福利局局長孫玉菡澄清屬誤傳，指社署沒有任何指示，不許義工陪居民上樓。


編輯：劉景輝"
發改委：打好宏觀政策「組合拳」　著力擴有效內需,2026-04-17 18:47,,2026-04-17 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851503-20260417.htm,"國家發改委表示，「十五五」規劃《綱要》明確提出要推動居民消費率明顯提高，目前國家超大規模市場優勢還沒有充分發揮，擴大消費特別是服務消費潛力巨大，下一步將深入實施提振消費專項行動，制定實施擴大消費「十五五」規劃，使居民有穩定收入能消費、沒有後顧之憂敢消費、消費環境優獲得感強願消費，更好發揮消費對經濟發展的基礎性作用。

發改委指在外部衝擊挑戰加大、國內兩難多難問題交織疊加的複雜形勢下，「十五五」首季經濟實現平穩良好開局，下一步要打好宏觀政策「組合拳」、著力擴大國內有效需求等。


編輯：劉景輝"
【重溫】2026年4月17日新聞天地,2026-04-17 18:40,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851490-20260417.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
Sevens fans blitz to score economic and tourism bonus,2026-04-17 18:36,,2026-04-17 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851501-20260417.htm,"The Hong Kong Sevens has returned with renewed energy and expanded programming, causing organisers to expect this year’s tournament to deliver an even greater economic and tourism boost than previous editions.

Hong Kong China Rugby chairman Chris Brooke told RTHK in an exclusive interview on the first day of action that the 50th anniversary of the Sevens, combined with a growing lineup of surrounding events, is drawing larger international crowds and extending visitor stays in the city.

“We’re expecting a bit more this year,” he said, noting that last year’s tournament scrummed up just under HK$800 million for the Hong Kong economy.

“We have more people coming in from overseas. We have more ticket sales. If you look at the hotels, the flights, the F&B [and] catering industry, we'll be able to generate in excess of US$100 million.”

The Sevens, now in the second year of its Kai Tak Stadium edition, has evolved into a week-long festival.

Alongside the main tournament, Brooke said, events such as “Racing with Rugby,” the Hong Kong Tens and a variety of community and fitness activities have broadened its appeal.

Organisers have also expanded the fan experience within the stadium precinct, with new additions including paddle sports, netball, wheelchair rugby and fitness activations, transforming the venue into a multi-sport entertainment hub.

Brooke said these efforts are designed to not only attract spectators but also encourage visitors to stay longer in Hong Kong, benefiting sectors such as hotels, airlines, and the food and beverage industry.

“Hopefully people will stay here for longer and we can generate more impact both locally and from international visitors,” he said.

Tourism remains a central focus, Brooke said, with overseas fans expected to make up around 30 to 35 percent of the crowd.

He said achieving that target would mark a strong recovery for Hong Kong’s international events sector and reinforce the Sevens’ status as a global sporting attraction.

Beyond the economic benefits, organisers are also aiming to deliver a seamless and memorable experience following lessons learned from last year’s debut at Kai Tak Stadium.

Improvements have been made to crowd flow, queuing and food and beverage services to enhance comfort for fans across all areas of the venue, Brooke said.

As the city celebrates five decades of the iconic tournament, Brooke emphasised that success will ultimately be measured not just in revenue but in the overall experience, saying: “I think also just everybody enjoying the weekend and going away with a very positive experience and looking forward to another next year.”


Edited by Tony Sabine"
Hot debut gives Manycore lots of room to manoeuvre,2026-04-17 18:27,,2026-04-17 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1851479-20260417.htm,"Manycore Tech, a spatial intelligence unicorn and one of Hangzhou's ""Six Little Dragons"", on Friday said it would further expand overseas following its successful listing debut in Hong Kong.

This came as shares of the spatial design software developer closed 144 percent higher at HK$18.60 per share, compared to its offer price of HK$7.62.

At one point, its shares soared 186 percent to almost HK$22 in the morning.

The company was also oversubscribed by nearly 1,590 times in the retail tranche and some 13 times in the international tranche.

Company co-founder Zhu Hao said the market's reaction to Manycore's listing had been nothing short of ideal and that technology firms seemed to be popular with Hong Kong stock market investors.

""Hong Kong has always been a major hub for internationalisation of businesses,"" he said.

""In the future, we'll base ourselves in Hangzhou, but also further deepen our international business via our overseas starting point here in Hong Kong.

""I believe that the spatial intelligence is a very universal technology. Generally speaking, we need spacial intelligence – wherever there's a physical space – to help us understand, reason and increase our cognition.""

Zhu also pointed out that the firm serves industries, such as those involved in embodied intelligence, e-commerce, film, television and media, on top of the home and construction sectors.

Manycore Tech, the first among its Hangzhou peers to go public, said it would use around 30 percent of the net proceeds of HK$1.09 billion raised from the offering for international expansion.

The ""six little dragons"" refer to a group of rising start-ups in Hangzhou that gained traction in the country since last year, making the eastern city an emerging technological innovation hub.

The other five ""little dragons"" are AI darling DeepSeek, robotics firms Unitree Robotics and Deep Robotics, video game developer Game Science, and neurotechnology company BrainCo. 

Some of them have also filed for listings on the mainland.

Also making its trading debut in the SAR on Friday was Gpixel Changchun Microelectronics, which specialises in designing and developing complementary metal oxide semiconductor image sensors.

Shares of the firm also soared, rising by some 75 percent to HK$70 at the close, compared to its HK$39.88 offer price. 

It earlier saw shares jump as high as 108 percent at one point to HK$83.

Wang Xinyang, the company's chairman, noted the city's stock exchange is an ""accelerator"" for innovation.


Edited by Tony Sabine"
錦田牧羊場被檢獲懷疑非法屠宰羊肉及內臟　中國籍男子被捕,2026-04-17 18:16,,2026-04-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851500-20260417.htm,"食環署昨日聯同警方採取突擊行動，搗破在元朗錦田一個牧羊場內進行的非法屠宰羊隻及出售禁售食物活動，並拘捕一名男子。
　　 
行動中檢獲共重約7.4公斤的懷疑非法屠宰羊肉及內臟，並已即時銷毀，同時檢走一批屠宰工具。一名67歲中國籍男子涉嫌無牌經營屠場、非法屠宰食用牲口及出售禁售食物被捕，已被落案檢控。
　　 
發言人表示，署方會積極處理接獲的投訴，亦會不時主動偵查懷疑違規個案。如發現有異常情況，會即時作出調查，並採取突擊巡查及執法行動。如有足夠證據，就會提出檢控。"
錦田牧羊場被檢獲懷疑非法屠宰羊肉及內臟　一名男子被捕,2026-04-17 18:16,,2026-04-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851500-20260417.htm,"食環署昨日聯同警方採取突擊行動，搗破在元朗錦田一個牧羊場內進行的非法屠宰羊隻及出售禁售食物活動，並拘捕一名男子。
　　 
行動中檢獲共重約7.4公斤的懷疑非法屠宰羊肉及內臟，並已即時銷毀，同時檢走一批屠宰工具。一名67歲中國籍男子涉嫌無牌經營屠場、非法屠宰食用牲口及出售禁售食物被捕，已被落案檢控。
　　 
發言人表示，署方會積極處理接獲的投訴，亦會不時主動偵查懷疑違規個案。如發現有異常情況，會即時作出調查，並採取突擊巡查及執法行動。如有足夠證據，就會提出檢控。



編輯：李俊傑"
Sun says Wang Fuk return trips not just family only,2026-04-17 18:09,,2026-04-17 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851476-20260417.htm,"Anyone who has been properly registered will be allowed inside the fire-ravaged buildings at Wang Fuk Court to help retrieve their belongings, Secretary for Labour and Welfare Chris Sun said on Friday, dismissing reports that volunteers had been barred from going up to flats to assist returning residents.

The clarification came after local media quoted some of the residents displaced by the disaster as saying they had been told by their designated government social workers that volunteers could not accompany them back to their homes in the Tai Po residential estate, but Sun said authorities had issued no such instructions .

""The Social Welfare Department did not give any directions to designated social workers to bar volunteers from accompanying residents returning home,"" Sun said.

""The department's instruction is that residents should receive full assistance,"" Sun said.

""Up to four people are allowed to return to a unit ... as long as they are registered. The four are not limited to family members, they can be friends or volunteers.""

Residents affected by November's fire can return home in batches at designated times to salvage belongings from the coming Monday, and the government has said they may be allowed to make repeated trips back to their flats.



Edited by Tony Sabine"
新增兩宗登革熱輸入個案　患者潛伏期曾分別到泰國及斯里蘭卡,2026-04-17 18:07,,2026-04-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851499-20260417.htm,"本港新增兩宗登革熱輸入個案，患者潛伏期分別到過泰國及斯里蘭卡。

截至昨日，本港今年累計錄得12宗登革熱個案，全部屬外地傳入。

衞生防護中心總監徐樂堅提醒，隨着氣溫逐漸回升及濕度增加，有利蚊子生長繁殖，市民應採取措施防止蚊子滋生。而不論身處本港或前往受蚊傳疾病影響的地區，應採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。



編輯：譚佩貞"
國泰擬6月後運作全數定期客運航班,2026-04-17 18:03,,2026-04-17 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851494-20260417.htm,"國泰表示，過去1個月已盡力採取合適方案，保持航班網絡運作如常，包括調整燃油附加費，但仍不足以緩解燃油成本上升，削減運力是最後選擇，為此整合5月中旬至6月底期間營運的少量客運航班，國泰航空佔期內總航班約2%，香港快運佔約6%。

集團計劃6月後運作全數定期客運航班，但要視乎中東最新局勢發展及航空燃油價格走勢。集團指出，3月表現呈現反差，一方面因應中東局勢發展，出行需求轉向其他航空樞紐，集團客運量表現穩健；但航空燃油價格自上月以來顯著上升，為全球航空公司帶來沉重的成本壓力。根據國際航空運輸協會（IATA）公布，4月10日當周全球航空燃油平均價格每桶197.83美元，較2月27日當周急升一倍。

國泰公布，上月載客量按年增加24%，至近281萬人次，首季載客量按年增加20%；上月載貨量按年增加11%，首季按年增加8%。香港快運上月載客量超過75萬人次，按年增加22%。



編輯：宋家樑"
