title,date,summary,scrape_time,section,source,url,news_content
恒指曾升逾700點　半日升604點　科技及金融股向好,2026-02-23 12:19,,2026-02-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844671-20260223.htm,"港股造好，恒指重上27000點，半日成交額近1065億元。

恒指高開近390點後，在科技、金融股帶動下，升幅一度擴大至逾740點，高見27156點，半日收報27019點，升605點，升幅2.3%。

科技指數曾升至5400點以上，中午收報5384點，升3.3%。ATMXJ升近3%至7%，美團是表現最好恒指及科指成份股。

金融股方面，滙控、友邦分別升0.7%及近3%。部分晶片股亦造好，中芯國際、華虹半導體升約半成。手機設備股、汽車股亦普遍上升。

個別人工智能及機械人概念股下挫，智譜急跌近24%，MINIMAX跌近11%。



編輯：宋家樑"
中大醫學院本年度擬新增33名教授　教研綜合大樓容納千名研究員,2026-02-23 12:19,,2026-02-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844672-20260223.htm,"中大醫學院院長趙偉仁表示，本年度目標是在所有醫學系中，合共新增33名教授，將積極主動進行人才招募和留任，又透露招募工作已經開展。

趙偉仁出席傳媒春茗時表示，位於中大的教研綜合大樓預料明年落成，可容納約1000名研究人員。為配合基建陸續落成，將提升教授級人員多元化職涯發展路徑，包括增加臨床教學教授，以及開展與醫管局的共同聘用計劃。

趙偉仁表示，近年人工智能急速發展，將成立中大醫學人工智能中心，研究方向包括智能生物樣本庫、基於人工智能的精準醫療、人工智能賦能的手術機械人和符合醫學倫理的人工智能應用。醫學教育方面，將提供將人工智能融入醫學教育課程、教導醫學生對人工智能的基本認知及開發醫學人工智能課程。趙偉仁又表示，會加強與InnoHK 研發中心和醫療產業公司合作。



編輯：譚佩貞"
'Measures needed to sustain ecotourism',2026-02-23 11:49,,2026-02-23 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844665-20260223.htm,"The Agriculture, Fisheries, and Conservation Department said it had recorded 32 law enforcement cases involving littering or illegal fires in the city's rural areas as of Sunday. 

Speaking on a radio programme on Monday, the department's assistant director, Esther To, said some of these cases involved tourists, but staff had also seen travellers slowly abiding by the guidelines through continuous promotion efforts. 

Authorities were also considering whether to require visitors to make prior bookings and pay fees to access popular countryside sites in Hong Kong.

A green group earlier called for long-term measures to tackle over-tourism in Sai Kung, saying the number of tents at some campsites had far exceeded the designated capacity during the Lunar New Year holiday. 

To said a mechanism is needed to boost management at natural attractions. 

""I would not say the condition is unsatisfactory now, but we see more people going to these places recently. We believe some measures are needed to help strike a balance, and also whether to beef up rubbish collection to manage sites better,"" she said. 

To said the department would first collect data on the matter and look into experiences from overseas, before consulting lawmakers in the second half of the year. 

She added her department had increased staff by around three-fold to help with promotion and education work during holiday periods.  


Edited by Tony Sabine"
現貨金升逾1%　銀價升逾3%　比特幣失守65000美元,2026-02-23 11:47,,2026-02-23 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844667-20260223.htm,"現貨金升至逾3星期新高，美國最高法院裁定總統特朗普不獲授權緊急徵收關稅，加上美伊局勢持續緊張，資金流入黃金避險。

現貨金較早時報每盎司5165美元，升超過1%。

4月紐約期金升約2%，至每盎司5180美元以上。

現貨銀價升3.5%，至每盎司87.5美元。

另外，比特幣跌逾4%，跌至65000美元以下。



編輯：宋家樑"
HK stocks see strong opening as techs see new surge,2026-02-23 11:12,,2026-02-23 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1844661-20260223.htm,"Asian stocks mostly rose and the dollar fell on Monday after the US Supreme Court struck down a large part of President Donald Trump's tariffs policy that had sent
shockwaves through the global economy last year.

In Hong Kong, the benchmark Hang Seng Index rose 385 points, or 1.46 percent, to open at 26,798.

The China enterprises index was 131 points, or 1.5 percent, up at 9,091.

With mainland and Japanese markets closed still, the Asian rally was led by tech firms, as could be seen in Hong Kong with the tech index opening 92 points, or 1.8 percent, higher at 5,303 before surging further to chalk up gains of close to 200 points, or 3.7 percent, soon after.

E-commerce titans Alibaba and JD.com surged more than three percent.

In Seoul, the benchmark Kospi was up 84 points, or 1.45 percent, at 5,892 in early trading after climbing as much as 2.12 percent to an all-time high.

Technology counters had been at the forefront of regional gains this year as traders turned away from Wall Street to seek out cheaper investments amid concerns about extended valuations.

Trump's trade agenda was dealt a hefty blow on Friday when the country's top court ruled that the International Emergency Economic Powers Act (IEEPA) used by the White House to impose sweeping levies in April ""does not authorise the president to impose tariffs.""

A furious president immediately vowed to impose a global tariff of 10 percent under a separate authority, before raising it to 15 percent on Saturday.

However, the development fanned a fresh round of uncertainty, with calls growing for the government to repay cash taken under the scheme and analysts warning officials would likely pursue other ways of imposing his tolls.

""The first observation to make is that IEEPA tariffs may be dead, but Trump's trade regime isn't,"" wrote Rodrigo Catril at National Australia Bank.

""The administration has several avenues it can pursue, these are likely to be litigated over several years, but there is no sign President Trump is planning to back down.

""Another conclusion is that the tariff landscape is now more uncertain than before, uncertainty is not good news for any economy or market.

""Unless common sense prevails, we could be entering a circular process where new tariffs are announced, then potentially overturned, only for new tariffs to be announced, and we do the dance again.""

The decision also raised questions about trade deals Washington has signed.

European leaders had been due to approve the EU-US deal on Tuesday, but the head of the European parliament's trade committee said he would call Monday for putting ""legislative work on hold until we have a proper legal assessment and clear commitments from the US side"".

And Indian trade officials have reportedly postponed a trip to the United States aimed at finalising their interim agreement.

Still, Asian investors welcomed the news, which is seen benefiting China and India, with tech firms the best performers. (AFP/Xinhua)


Edited by Tony Sabine"
顛覆案12被告上訴被駁回　律政司就劉偉聰定罪上訴亦被駁回,2026-02-23 11:10,,2026-02-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844663-20260223.htm, 
HOS site in Tai Po redrawn for Wang Fuk Court owners,2026-02-23 10:54,,2026-02-23 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844658-20260223.htm,"Secretary for Housing Winnie Ho said on Monday that Home Ownership Scheme building plans for a site on Chung Nga Road West in Tai Po have been redrawn with residents affected by the Wang Fuk Court inferno in mind.

Speaking on an RTHK programme, she said flats offered would be of the same size as those in Wang Fuk Court, which could possibly accommodate residents who might prefer to remain in the district.

""The site was originally intended for rental housing. It had undergone piling works, but superstructure works had not commenced yet. Our colleagues immediately pulled out the building plans and found out changes could still be made to the superstructure,"" Ho said.

""So we changed plans for the first and second phase of the project specifically so that they could offer 1,500 flats of around 400 square feet each, which are the same as those at Wang Fuk Court.""

Ho also said a certain number of flats would be reserved for residents affected by the blaze at different estates across the city, such as in Kai Tak and Kowloon Bay.

Deputy Financial Secretary Michael Wong, who heads the task force on emergency accommodation arrangements for Wang Fuk residents, said an ""engagement team"" would contact homeowners of Wang Chi House, the only block at the estate that had not been torched by the fire, in the coming days to understand their preferences.

""The situation at Wang Chi House is very different from the other seven blocks. The flats are in good condition, and residents are able to return to their homes and live there after some work is done,"" he said.

""After all, Hong Kong is a place where private property rights are respected. If the flats are intact and quite a number of residents want to go back, we will have to accept that Wang Chi House will be here for a long time,"" he added.

Wong added that no deadline has been set for Wang Chi House homeowners to reach a consensus.



Edited by Aaron Tam"
商務部稱正全面評估美國關稅案裁決影響,2026-02-23 10:53,,2026-02-23 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844662-20260223.htm,"在北京，商務部回應美國聯邦最高法院裁定特朗普政府加徵關稅違法，發言人說，正全面評估相關內容和影響。

發言人表示，中方一貫反對各種形式的單邊增加關稅措施，反覆強調貿易戰沒有贏家，保護主義沒有出路。美方對等關稅、芬太尼關稅等單邊措施，既違反國際經貿規則，也違反美國國內法律，不符合各方利益。事實反覆證明，中美雙方合則兩利，鬥則俱傷。中方敦促美方取消對交易夥伴加徵有關單邊關稅措施。

發言人說，中方也注意到，美方正在準備採取貿易調查等替代措施，以維持對交易夥伴加徵的關稅，中方將保持密切關注並堅定維護中方利益。



編輯：方潤南"
楊何蓓茵稱食環署變革多公開招聘署長冀物色專才　歡迎政務官投考,2026-02-23 10:25,,2026-02-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844660-20260223.htm,"公務員事務局局長楊何蓓茵表示，政府公開招聘食環署署長是因為看到食環署過去幾年做了很多變革，認為在應用科技及執法等方面可以有不同做法，作公開招聘看看能否在外面找到適合的專才出任有關職位。

在立法會公務員及資助機構員工事務委員會會議，勞聯林振昇詢問政府將來會否公開招聘更多首長級職位，訂立人才流動機制，又說公開招聘食環署署長訂明不會晉升，會否影響吸引力。楊何蓓茵回應說，將來會否公開招聘更多首長級職位，要看屆時的職位所需，未必會有恒常或固定模式。她解釋由於高於有關首長級職位是常任秘書長，須由政務官出任，而外聘人員並非政務官，因此條款才列明不會晉升。

勞工界議員周小松關注政府公開招聘食環署署長，政府為何有信心招聘沒有在政府工作經驗的人士出任。楊何蓓茵說，公開招聘沒有年齡限制，而過往有政府或公營機構經驗的人士亦可投考，當局進行公開招聘，如果內部有政務官有興趣及適合，亦歡迎投考。

民建聯議員何俊賢提出，首長級或高層公務員的薪酬待遇，難以與私營機構相比，政府如何吸引專業人才。楊何蓓茵說，一些首長級或高層公務員的薪酬待遇的確難以與私人市場直接比較，但政府需要取得平衡，而公務員工作較為穩定，尤其在經濟環境較差時，私人機構可能出現「無咗份工」。她又說，在私營機構工作往往是為股東公司追求最大盈利，公務員則是為大眾做事，參與政策等工作對社會亦有深遠影響。



編輯：譚佩貞"
恒指升幅擴大至逾600點　重上27000點,2026-02-23 10:07,,2026-02-23 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844659-20260223.htm,"港股開市後升幅擴大，恒指升穿27000點，較早時報27042點，升629點，升幅2.38%。

科技指數報5393點，升182點，升幅3.5%。ATMXJ升逾2%至5%以上，美團表現最好。

金融股亦造好，友邦升近3%，本周公布業績的滙控升近1%，渣打升逾1%。半導體股上升，中芯國際及華虹半導體都升近半成。金礦股亦上升。

上周五造好的個別工智能及機械人概念股下跌，智譜跌近20%，MINIMAX跌近15%。



編輯：宋家樑"
