title,date,summary,scrape_time,section,source,link,description
美國企業債與國債利差創近半年高位　市場對經濟衰退憂慮升溫,2025-03-13 10:04,,2025-03-13 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795522-20250313.htm,"美國企業債與國債孳息率之間的利差創下約6個月高位，又一跡象表明投資者對美國經濟衰退及全球貿易戰的憂慮加深。

數據顯示，美國投資級別企業債利差本周二達到94點子；垃圾級別企業債利差更擴大至322點子，兩者都是去年9月後新高，反映投資者對持有風險較高的垃圾債意願降低。

有分析指出，美國特朗普政府徵收一系列進口關稅，引發全球貿易戰爆發的威脅，利差擴大反映經濟前景日益令人憂慮。"
QS排名：香港6個學科位居全球前十,2025-03-13 10:00,,2025-03-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795523-20250313.htm,"國際高等教育資訊機構(QS)最新世界大學學科排名，香港9間院校共257學科上榜，其中63%即181科排名上升，是全球進步最大的地區；另有6科排名位居前10位，較去年增2科，排名最高的繼續為港大牙科，位列第2位。

香港院校上榜的學科按年大增53科至257科，有6個學科排名位居全球前10名，包括第2位的港大牙科、港大教育學排第3、第5的中大護理學、第9位的港大語言學、第10位的中大語言學，以及港大地理學。"
滬深股市初段微跌,2025-03-13 09:40,,2025-03-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795520-20250313.htm,"內地股市早段微跌，上證指數較早時報3369點，跌2點。

深證成份指數報10819點，跌23點，跌幅0.22%。

創業板指數報2189點，跌1點。"
人行逆回購操作359億元人民幣　淨回籠686億元,2025-03-13 09:39,,2025-03-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795518-20250313.htm,人民銀行公開市場開展359億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨回籠686億元，連續9日淨回籠。
人行逆回購359億元人民幣　淨回籠686億元,2025-03-13 09:39,,2025-03-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795518-20250313.htm,人民銀行公開市場開展359億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨回籠686億元，連續9日淨回籠。
林緯遜料交流團學生出發前或已染腸胃炎　鄧飛稱現時相關指引足夠,2025-03-13 09:37,,2025-03-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795519-20250313.htm,"先後有三間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。感染及傳染病醫學會會長林緯遜於本台節目《千禧年代》表示，諾如病毒今年在全球多個地點的活躍度明顯增加，有學生於抵步就出現腸胃炎徵狀，他們在香港出發前感染並不出奇，建議如果有學生在旅遊巴上嘔吐，可打開車窗，令空氣對流，盡量保持空氣流通。

林緯遜說，諾如病毒即使病毒粒子數目很少，仍有機會透過嘔吐物，造成短距離空氣傳播，當有學生在旅遊巴上嘔吐，車內是密閉空間，絕對可能造成感染，最好是清潔及消毒。 被問到感染諾如病毒與「暈車浪」病徵的分別，林緯遜說，可根據病者感覺判斷，例如暈車浪，患者會感到耳水不平衡的暈眩及作悶，如果感染諾如病毒，會有肚痛肚瀉，以至低燒及肌肉痛等徵狀，嘔吐情況會較嚴重。他又提醒，酒精搓手液不能有效殺死諾如病毒，建議用水及番梘洗手，會較為有效。

津貼中學議會主席李伊瑩在同一節目表示，學校在處理類似情況有相關指引，如果在交流期間有學生不適，教師將採取措施，包括建議學生戴口罩等，一般會由一名教師陪伴不適學生，亦要保持與學校及家長的溝通，一旦要求醫，事前要得到家長同意。她又說，如果出發前得知有關地區有流行性疾病，旅行社一般較難改期，但校方可商討更改景點或食肆，如家長不想學生前往，亦可考慮可向學校申請退出。 

立法會議員鄧飛在同一節目表示，現時相關指引足夠，教師或教學助理與學生的比例是1比10，人數一般足夠，亦有隨團教學人員有急救牌照及購買醫療保險等，認為如果遇上類似情況，學校應該啟動危機處理。"
林偉遜料交流團學生出發前或已染腸胃炎　鄧飛稱現時相關指引足夠,2025-03-13 09:37,,2025-03-13 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795519-20250313.htm,"先後有三間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。感染及傳染病醫學會會長林緯遜於本台節目《千禧年代》表示，諾如病毒今年在全球多個地點的活躍度明顯增加，有學生於抵步就出現腸胃炎徵狀，他們在香港出發前感染並不出奇，建議如果有學生在旅遊巴上嘔吐，可打開車窗，令空氣對流，盡量保持空氣流通。

林緯遜說，諾如病毒即使病毒粒子數目很少，仍有機會透過嘔吐物，造成短距離空氣傳播，當有學生在旅遊巴上嘔吐，車內是密閉空間，絕對可能造成感染，最好是清潔及消毒。 被問到感染諾如病毒與「暈車浪」病徵的分別，林偉遜說，可根據病者感覺判斷，例如暈車浪，患者會感到耳水不平衡的暈眩及作悶，如果感染諾如病毒，會有肚痛肚瀉，以至低燒及肌肉痛等徵狀，嘔吐情況會較嚴重。他又提醒，酒精搓手液不能有效殺死諾如病毒，建議用水及番梘洗手，會較為有效。

津貼中學議會主席李伊瑩在同一節目表示，學校在處理類似情況有相關指引，如果在交流期間有學生不適，教師將採取措施，包括建議學生戴口罩等，一般會由一名教師陪伴不適學生，亦要保持與學校及家長的溝通，一旦要求醫，事前要得到家長同意。她又說，如果出發前得知有關地區有流行性疾病，旅行社一般較難改期，但校方可商討更改景點或食肆，如家長不想學生前往，亦可考慮可向學校申請退出。 

立法會議員鄧飛在同一節目表示，現時相關指引足夠，教師或教學助理與學生的比例是1比10，人數一般足夠，亦有隨團教學人員有急救牌照及購買醫療保險等，認為如果遇上類似情況，學校應該啟動危機處理。"
"China, EU vow countermeasures against US steel tariffs",2025-03-13 09:30,,2025-03-13 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795512-20250313.htm,"China and the EU vowed on Wednesday to strike back and defend their economic interests against sweeping new US steel and aluminium tariffs, moving Washington closer to an all-out trade war with two major partners.

The levies took effect just after midnight on Wednesday ""with no exceptions or exemptions"", as promised by the White House – despite countries' efforts to avert them.

The European Commission said it would impose ""a series of countermeasures"" from April 1 in response to the ""unjustified trade restrictions"" from the United States.

""We deeply regret this measure,"" European Commission chief Ursula von der Leyen said in a statement, adding that ""the countermeasures we take today are strong but proportionate"".

""As the US are applying tariffs worth US$28 billion, we are responding with countermeasures worth"" the equivalent in euros, she said.

And China, the world's leading steel manufacturer – though not a major exporter of the product to the United States – vowed ""all necessary measures"" in response.

""There are no winners in trade wars,"" foreign ministry spokeswoman Mao Ning said.

Washington's tariffs would ""seriously damage the rules-based multilateral trading system"", she warned.

Trump has imposed steep tariffs on major US trading partners Canada, Mexico and China since returning to office, allowing only a partial rollback for his country's neighbours while vowing fresh levies from April 2. (AFP)"
港股競價時段升16點　科指升約0.4%,2025-03-13 09:23,,2025-03-13 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795516-20250313.htm,"港股輕微高開，恒生指數競價時段報23616點，升16點，升幅0.07%。

科技指數報5867點，升22點，升幅0.38%。"
人民幣兌美元中間價回落32點子,2025-03-13 09:21,,2025-03-13 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795515-20250313.htm,人民幣兌美元中間價再度回落，報7.1728兌1美元，較昨日中間價跌32點子。
