title,date,summary,scrape_time,section,source,url,news_content,link,description
美上訴法院裁定政府可裁減消費者金融保護局員工但不能解散該機構,2025-04-13 02:17,,2025-04-13 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800114-20250413.htm,"美國上訴法院裁定，總統特朗普政府可以裁減美國消費者金融保護局的員工，但不能解散該機構。

特朗普在今年2月份曾經表示，該機構應該被解散，上月一名聯邦法官阻止政府及政府效率部，推行解散美國消費者金融保護局的措施，包括大規模解僱人員、終止合約、關閉辦公室及全機構停工。

白宮其後尋求上訴法院撤銷有關初步禁令，上訴法院駁回，但允許裁員行動繼續。",,
世糧署警告美國新一輪削援或惡化阿富汗饑餓狀況　籲捐助方增支持,2025-04-13 01:47,,2025-04-13 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800113-20250413.htm,"世界糧食計劃署警告，美國新一輪對糧食援助的削減，可能惡化阿富汗本來已十分普遍的饑餓狀況，署方只能支援當地一半貧困人口，而且亦只能提供一半口糧。

世糧署官員奇穆卡敦促捐助方加大支持阿富汗，指出阿富汗正面臨世界第二大人道主義危機，又說如順利從其他捐助方獲得全部援助，以現時擁有的資源估計，全年勉强能為800萬人提供援助；目前署方已透過給予一半口糧的方式，將資源物盡其用。

奇穆卡又說，世糧署計劃在未來幾個月援助200萬人，希望可防止饑荒，但對能否達標感到擔憂。",,
厄瓜多爾七省兩市及所有監獄實施為期60日緊急狀態,2025-04-13 01:33,,2025-04-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800112-20250413.htm,"厄瓜多爾總統諾沃亞發布政令，宣布因嚴重內部動蕩，瓜亞斯省、洛斯里奧斯省等七個省，以及首都基多與另一城市，進入60日緊急狀態。

政令指由於暴力上升、犯罪數量增加，加上有組織武裝集團的非法活動加劇，七省兩市及所有監獄實施為期60日的緊急狀態，同時對包括蓬塞恩里克斯市及瓜亞斯省杜蘭市在內的22個地方，實施宵禁，時間為晚上10時至翌日5時。

政令又說，實施緊急狀態旨在協助武裝部隊及警方捍衛國家主權與完整、保護人民安全並維護公共秩序，期間安全部隊有權對政令覆蓋區域，開展檢查、搜查與查扣行動，同時任何可能影響安全和公共秩序的活動一律禁止。",,
英國會通過緊急法案維持英國鋼鐵運作　分析指收歸國有或不可避免,2025-04-13 01:10,,2025-04-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800111-20250413.htm,"英國國會經辯論後通過緊急法案，以維持英國鋼鐵集團的運作。法案已獲御准，代表正式成為法例。分析指將中資控制的英國鋼鐵收歸英國國有，似乎是不可避免的下一步。

國會於當地星期六召開緊急會議。英國商業及貿易大臣韋諾韜發言時提到，法案賦權政府可指令英國鋼鐵董事會維持工廠運作、向僱員支付薪酬及購買原材料，認為是適當和必要一步，又說長遠而言，國有化仍然是可能的選項。多名議員贊成法案，認為不應讓鋼鐵廠停產，導致廉價進口鋼材扼殺英國產業。

英國鋼鐵集團在北部斯肯索普的工廠，是英國最後一間大型鋼鐵工廠，聘用超過2700人，所生產的鋼材用於鐵路網絡、汽車業等。英國鋼鐵於2020年被中國敬業集團收購，敬業集團指已投資超過12億英鎊維持運營，但每天仍虧蝕約70萬英鎊。

英國鋼鐵早前表示，由於市場環境變化和財務狀況，已經取消煉鋼所須原材料的訂單，意味煉鋼爐即將關閉。",,
美烏礦產協議方案會談據報氣氛對立　取得突破可能性渺茫,2025-04-13 00:41,,2025-04-13 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800110-20250413.htm,"美國與烏克蘭官員就華盛頓提出的兩國之間礦產協議方案，舉行會談。路透社引述知情人士報道，會談氣氛對立，取得突破的可能性渺茫。

會談在當地星期五於華盛頓舉行。消息人士指出，會談的緊張氣氛與美國總統特朗普政府最新提出的方案有關，有關方案的內容比原先的版本更加寬廣。美國財政部發言人就說，美烏雙方進行了技術討論。

報道指最新方案提出給予美國開採烏克蘭礦藏的特權，並要求基輔將烏克蘭國有及私營企業開採自然資源的所有收入，存入一個聯合投資基金，但方案不包括向基輔提供美國的安全保障，而這是烏克蘭總統澤連斯基的首要要求，以協助烏方對抗已控制烏克蘭約兩成領土的俄羅斯。",,
大阪世博會今日正式開園　石破茂稱匯聚日本國內外智慧平台,2025-04-13 00:26,,2025-04-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800109-20250413.htm,"2025年大阪關西世博會今日正式開園，中國館亦於今日舉行開館儀式，正式迎接參觀者。

佔地面積約3500平方米的中國館是大阪世博會最大的外國自建館之一，共設「天人合一」、「綠水青山」、「生生不息」3個展區。

大阪世博會開幕儀式昨日在日本大阪舉行。首相石破茂致辭時表示，世博會是一面反映時代的鏡，亦是匯聚國內外智慧的平台。當前世界正面臨各種危機，在這樣的背景下，圍繞「生命」這個主題匯聚多樣的思想與文化，具有極其重要的意義。

今次是大阪相隔55年，再度舉辦綜合類世博會。本屆世博會以「構想煥發生機的未來社會」為主題，共有158個國家和地區、7個國際組織參展。各展館將圍繞生命、循環等主題，通過展覽及多媒體技術等方式，展示對未來社會的構想及各自獨特文化。",,
普京稱火箭及航天工業應成為俄羅斯技術主權及經濟增長火車頭,2025-04-13 00:18,,2025-04-13 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800108-20250413.htm,"俄羅斯總統普京表示，火箭及航天工業應該成為國民經濟增長的火車頭之一。

昨日是俄羅斯宇航日，普京在致火箭及航天工作者的書面賀詞中表示，宇宙開發及太空系統應用是全球競爭極為激烈的領域，目前為研究及開發太空，並落實重要防務計劃，俄羅斯火箭航天系統正在解決增強科技潛力、完善產業基礎與地面基礎設施，以及研發先進技術設備樣機等複雜課題。

普京又說為了居於領先地位、確保達到國家發展目標，增加衞星生產與研發具發展前景的載人飛船及運載火箭等工作，至關重要。火箭航天部門應要確保國家技術主權，並提高俄羅斯各區民眾生活質量。",,
警方昨於機場拘捕兩漢涉毒　檢總市值約320萬元懷疑海洛英,2025-04-12 23:51,,2025-04-13 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800107-20250412.htm,"警方昨日下午聯同相關部門人員，在香港國際機場進行打擊毒品行動，在入境大堂截查2名男子，並在其中一名內地男子的行李箱內，檢獲約4.5公斤懷疑海洛英，總市值約320萬元。

經調查後，涉案49歲姓喬內地男子，涉嫌販運危險藥物被捕，而該名27歲本地男子則涉嫌串謀販運危險藥物被捕，他們正被扣留調查。",,
Coldplay完成4場演出約20萬人入場　體育園稱運作暢順,2025-04-12 23:30,,2025-04-12 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800106-20250412.htm,"英國樂隊Coldplay完成在本港的4場演出，啟德體育園表示，共吸引約20萬名來自海外、內地及香港的觀眾入場。

體育園總結經驗表示，主場館內的餐飲設施、啟德零售館的各式食肆，以至在星期五、六及日營業的「啟德美食海灣嘉年華」，都為訪客提供了源源不絕的各式餐飲及多國美食。離場方面，每晚接近5萬名的觀眾都能在20分鐘內有序離開主場館，並到鄰近地區乘搭各種交通工具，整體運作十分暢順。

繼上月底的香港國際七人欖球賽後，體育園的大型廢物分解系統持續發揮作用，把場內收集的廚餘、紙杯及其他紙製容器，以每日最多600公斤的運轉能力轉化為堆肥，顯著減少活動期間產生的廢物。

啟德體育園行政總裁莊澤基表示，Coldplay演唱會首次在啟德體育園成功完滿舉行，有賴各團隊與觀眾等的支持與配合，為日後的營運打下了堅實的基礎，體育園有信心繼續為香港帶來更多精彩盛事，並辦好每個活動，進一步鞏固香港作為亞洲盛事之都的地位。",,
70歲男子胡開成離開梨木道院舍後失蹤　警方呼籲提供消息,2025-04-12 23:09,,2025-04-12 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800105-20250412.htm,"70歲男子胡開成早上離開位於葵涌梨木道的院舍後失蹤，院舍職員報案，警方呼籲市民提供消息。

失蹤男子身高約1.65米，體重約72公斤，中等身材，方面型，黃皮膚，禿頭及兩側有短黑白髮，最後露面時身穿灰色外套、黑色長褲及黑色鞋。

任何人如有消息或曾見過他，請致電3661 1173或5217 5562或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。",,
