title,date,summary,scrape_time,section,source,url,news_content
'HK to boost public safety governance to manage risks',2026-04-15 11:36,,2026-04-15 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851155-20260415.htm,"Chief Executive John Lee said on Wednesday that the government will follow up on recommendations to be made by the Wang Fuk Court inferno probe, in part to control security risks at source.

Delivering a speech during the opening ceremony of National Security Education Day, Lee said there were anti-China and external forces spreading misinformation about the blaze, in a bid to incite hatred and social conflict.

He said similar tactics were seen during 2019, and officials acted swiftly to restore normalcy.

Lee said officials will seek to improve public safety governance going forward, by comprehensively following up on recommendations by the inquiry into the Tai Po blaze and implementing systemic reforms.

""[That is,] to enhance the effectiveness of public safety governance by controlling risks at source and addressing both symptoms and root causes,"" he said.

""We will continuously improve safety systems and mechanisms, and implement effectively the requirements for high-standard safety practices.""

The chief executive said that as the head of the SAR, he will lead Hong Kong's executive, legislative and judicial bodies in preventing, curbing and punishing acts and activities that endanger national security.

The idea, he said, is to ensure high-quality development through a high standard of security.

Lee, who also chairs the Committee for Safeguarding National Security, stressed that Beijing bears the fundamental responsibility for national security in Hong Kong, while the SAR shoulders the constitutional responsibility.

He said Hong Kong needs to accurately implement security laws and comprehensively improve the ability to safeguard national security.

""We must constantly raise the awareness on national security... and continue to improve Hong Kong’s systems and mechanisms for safeguarding national security,"" he said.

Lee also highlighted the need to ensure that patriots govern the SAR, protect human rights and uphold the rule of law, and maintain openness while safeguarding security.

The chief executive also thanked the head of the Hong Kong and Macao Affairs Office, Xia Baolong, for explaining that there is intrinsic logic in safeguarding national security while promoting socio-economic development in the SAR.



Edited by Thomas McAlinden"
耶倫料美國今年稍後仍可能減息一次,2026-04-15 11:30,,2026-04-15 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851157-20260415.htm,"美國聯儲局前主席耶倫表示，美國通脹已連續5年高於聯儲局2%目標，近期停留在3%左右，認為聯儲局為避免對工資造成二次效應（second-round effect），在減息決策上將非常謹慎。她指出，目前聯邦公開市場委員會（FOMC）內部意見分歧，長期通脹預期仍低且穩定，短期預期略有上升但尚不憂慮。她預測，主要情景是今年稍後減息一次，但強調「很多事情都有可能」。 

耶倫在香港出席滙豐全球投資峰會時說，當前全球經濟正受到石油供應衝擊，往往會推高通脹，對經濟增長和勞工市場造成負面影響，目前影響程度仍極不確定，委員會大多數成員認為，美國在中東衝擊前貨幣政策到位（well positioned） ，或輕微緊縮，相信通脹是受到關稅轉嫁影響，需要6到9個月消退；勞工市場職位增長放緩，但移民減少亦令勞動力供應減少，整體尚算穩定。

她指出，中東帶來的衝擊不止影響油價，還涉及液化天然氣、氫氣和化肥，這些成本會轉嫁到食物、航運和半導體產業，預計未來幾個月核心通脹會反映有關影響。

對於聯儲局獨立性，耶倫說，白宮與聯儲局之間日趨緊張，總統特朗普表明除非候選人承諾減息，否則不會任命為主席，但減息並非主席一人決定，主席亦不能強迫委員會去做他們認為錯誤的事情。 



編輯：宋家樑"
特朗普稱伊朗戰事接近結束　伊媒︰伊美或重返伊斯蘭堡繼續談判,2026-04-15 11:14,,2026-04-15 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851154-20260415.htm,"美國總統特朗普表示，伊朗戰事已經接近結束，又暗示美國與伊朗可能會在巴基斯坦重返談判桌。副總統萬斯表示，美國和伊朗之間存在很多互不信任之處，但認為伊朗談判代表希望達成協議，而且美方也懷著誠意去進行談判。

伊朗傳媒報道，伊朗和美國代表團可能本周稍後在巴基斯坦首都伊斯蘭堡重啟談判。

另一方面，美軍表示已經完全切斷伊朗海上進出口貿易。伊朗內政部長莫梅尼說，任何形式的制裁圖謀及封鎖都不會奏效，又指示邊境省份採取措施，消除海上封鎖威脅，在戰線上擊敗敵人。




編輯︰張萬燕"
陳國基陳茂波及謝小華下午前往北京　就對接國家十五五拜訪港澳辦,2026-04-15 11:11,,2026-04-15 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851153-20260415.htm,"政務司司長陳國基、財政司司長陳茂波和政制及內地事務局局長謝小華 ，今日下午啓程前往北京，就對接國家「十五五」規劃拜訪國務院港澳事務辦公室，明日下午返港。

陳國基離港期間，政務司副司長卓永興將署理他的職務。陳茂波離港期間，職務由財政司副司長黃偉綸署理。謝小華離港期間，職務就由政制及內地事務局副局長胡健民署理。 


編輯：譚佩貞"
夏寶龍：相信特區政府履行好當家人職責　編制實施好首個五年規劃,2026-04-15 10:58,,2026-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851151-20260415.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍表示，以高水平安全護航香港由治及興，需要搶抓百年變局下的戰略機遇，主動對接國家十五五規劃，加快推動香港高質量發展。

夏寶龍以視頻方式出席「全民國家安全教育日」開幕典禮暨主題講座，並發表主旨致辭。他指出，國家十五五規劃擘畫中國未來發展藍圖，也向世界提供一份機遇清單。國家戰略加持與粵港澳大灣區融合提速，為香港提供重大機遇，打開發展的新空間。特區政府主動對接國家十五五規劃，將制定首個五年規劃很有意義，規劃應具有科學性和前瞻性，突出北部都會區這個重點，以教育和科技為引擎，推動產學研協同和教育科技人才一體化發展，注重項目支撐，積極培育發展新平台新動能，要著力鞏固提升傳統優勢。 

夏寶龍又說，要以高水平安全護航香港由治及興，需要全社會共同努力和守護，匯聚共建美好香港的磅礡力量。相信特區政府一定會切實履行好當家人和第一責任人的職責，更好統籌發展第一要務和安全頭等大事，集眾人之智，編制實施好首個五年規劃，將高效市場和有為政府更好地結合起來，切實解決改革發展中的矛盾和問題，以更有力的舉措推動香港由治及興。他相信立法司法機關一定會自覺尊重和維護行政主導，與行政機關各司其職，各負其責，協作配合。

他希望各大高校主動對接國家戰略，聚焦前沿科技研發，引進和培養國家和香港急需的各類人才，打造國際高端人才聚集高地；希望工商界和企業家當好推動香港經濟發展的主力軍，積極做好香港五年規劃的支持者、實踐者，在大力投資創新科技，推動北部都會區建設等方面走在前面，勇擔社會責任，主動將自身發展融入美好香港建設，融入國家發展大局，以實際行動全是愛國愛港；希望廣大青年把握十五五時期國家和香港發展的重大機遇等。


編輯：譚佩貞"
智慧交通基金資助研發貨櫃車智能駕駛訓練系統　提升司機駕駛技術,2026-04-15 10:54,,2026-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851150-20260415.htm,"運輸署表示，智慧交通基金資助大學研發貨櫃車智能駕駛訓練系統，利用延展實境技術及動態模擬平台，為貨櫃車司機提供虛擬真實場景的訓練，促進個人化培訓以提升駕駛技術。

運輸署在社交網頁表示，這個系統採用延展實境（XR）技術，結合人工智能及六自由度動態模擬平台，提供沉浸式的駕駛環境，真實還原狹窄道路、盲點風險及車輛突發切線等情況。系統可即時捕捉油門、轉向及駕駛者動態，透過 AI進行數據分析和客觀評分，為受訓司機提供個人化改進建議。司機可在安全可控的環境中反覆模擬訓練高風險場景，提升判斷與應變能力。

發言人又說，貨櫃車體積大，視野盲點相對較多，司機一旦判斷失誤或缺乏應變，對道路使用者的影響尤大，真實的駕駛體驗對訓練職業司機事半功倍。


編輯：譚佩貞"
日股半日升約0.5%,2026-04-15 10:46,,2026-04-15 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851149-20260415.htm,"日本股市半日升幅收窄，日經平均指數高見58585點，上午收市報58162點，升285點，升幅0.49%。



編輯：宋家樑"
陳翊庭：港交所築橋引路　把握亞洲資本市場巨大增長潛力,2026-04-15 10:44,,2026-04-15 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851146-20260415.htm,"港交所行政總裁陳翊庭表示，現在全球地緣政治局勢複雜多變，許多國際合作夥伴都比以往更渴望參與亞洲資本市場。她認為，港交所可以擔當引領之責、築橋引路，建立一個真正互聯互通的亞洲市場，讓資本可以更順暢地跨境流動。

她在網誌表示，亞洲股票市場市值自2000年以來已翻了4倍，於2024年底達到34.4萬億美元；國際投資者對亞洲股票市場的投資金額從2014年至2024年翻了1倍，達到約6萬億美元。

陳翊庭表示，目前已有超過150家東南亞公司在香港上市，合計融資金額逾43億美元，香港已經成為最受東南亞公司青睞的海外上市地。最近港交所與馬來西亞交易所簽署合作備忘錄，早前亦已分別與泰國證券交易所、印尼證券交易所、新加坡交易所等訂立認可證券交易所安排，日後亦將有更多類似安排。

她提到，近日分別與馬來西亞交易所和韓國交易所合作，推出聯合冠名指數，為推出更加多元的結構性產品和衍生產品提供基礎，下一階段產品創新將進一步加強區域聯通，吸引不同類型投資者參與香港市場。 

她又指，亞洲及大洋洲證券交易所聯會（AOSEF）第40屆年會下星期在香港舉行，將匯聚18家亞洲交易所的代表。



編輯：宋家樑"
周霽：繼續堅定支持特區履行好維護國家安全憲制責任,2026-04-15 10:26,,2026-04-15 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851148-20260415.htm, 
National security cornerstone of HK's prosperity: CS,2026-04-15 10:24,,2026-04-15 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851134-20260415.htm,"Chief Secretary Eric Chan stressed on Wednesday that safeguarding security and promoting development are both essential to the implementation of ""One Country, Two Systems"", while national security is the cornerstone of Hong Kong's prosperity.

Chan also pledged that the government would grasp the opportunities brought by the country's 15th Five-Year Plan and ensure high-quality development under a safe environment.

He made the remarks at a joint flag-raising ceremony attended by the SAR's disciplined services on National Security Education Day, marked on April 15 every year.

""The SAR government will continue to adopt a multi-pronged approach to solidify the system for protecting national security, enhance law enforcement coordination, deepen national security education, uphold the principle of patriots administering Hong Kong, and prevent and mitigate all types of security risks,"" he said.

Chan added the holistic approach to national security has spread throughout school campuses and the community, and everyone's sense of mission and self-awareness on safeguarding national security has reached an unprecedented high.

Referring to the State Council's white paper published in February, Chan reiterated that safeguarding national security is not only Hong Kong's constitutional duty, but also the foundational guarantee for the successful implementation of ""One Country, Two Systems"".



Edited by Raymond Yeung"
陳茂波有信心十至十五年後香港至少成為全球第二大國際金融中心,2026-04-15 10:23,,2026-04-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851147-20260415.htm,"財政司司長陳茂波表示，有信心10至15年後香港至少躍升至全球第二大國際金融中心，又表示對內地未來10年增長充滿信心。內地民眾收入上升，對外資產配置需求殷切，為香港資產與財富管理帶來巨大機遇。 

陳茂波在滙豐全球投資峰會致辭時表示，過去數十年香港經歷起起跌跌，香港人都非常靈活，商界亦極具智慧，總能因應地緣政治變化重新調整。他提到，今年首兩個月香港商品出口錄得雙位數增長，工業界與貿易商已將產業鏈及供應鏈重新配置至越南、印尼、馬來西亞等地，認為香港積極應對貿易戰，並從中獲益。

陳茂波說，香港一直被視為內地走向國際市場的門戶及平台，國家十五五規劃提出高質量發展，其中一大支柱就是鼓勵內地企業「走出去」。特區政府設立專責小組，協調專業團體、私營機構、政府及法定機構，幫助內地企業拓展海外市場，在過程中提供風險管理、合規及ESG等方面協助，亦為香港帶來新機遇。 

本港上周發出首批兩張穩定幣發行人牌照。陳茂波說，穩定幣是基於區塊鏈技術的金融創新，在跨境支付上優勢明顯，包括去中心化、速度快、成本低、保密性強，但同時帶來對金融穩定、消費者與投資者保護的風險。香港引入牌照制度，讓穩定幣在規管與治理下可持續、負責任地發展，受到市場參與者歡迎，有利香港國際金融地位與監管的聲譽。



編輯：宋家樑"
夏寶龍：別有用心的人把災情政治化妄圖以災亂港　須時刻提高警惕,2026-04-15 10:14,,2026-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851145-20260415.htm, 
美財長稱中國於中東戰事期間囤積石油　中方籲立即停止軍事行動,2026-04-15 10:12,,2026-04-15 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851144-20260415.htm,"中國駐華盛頓大使館發言人劉鵬宇表示，全球能源市場面臨的短缺，源於中東的緊張局勢，並呼籲立即終止有關地區的軍事行動。

路透社引述劉鵬宇表示，當務之急是立即停止軍事行動，防止中東動盪進一步衝擊全球經濟，又說中國一直積極致力於結束這場衝突，將繼續發揮建設性作用。

美國財政部長貝森特較早時說，在中東戰事期間，中國囤積石油儲備，並限制部分商品出口。他向記者表示，在伊朗關閉霍爾木茲海峽導致全球需求出現缺口時，中國不是幫助紓緩短缺，反而進一步囤積石油，是不可靠的全球伙伴，為此他已經與中方官員交談。被問到會否影響美國總統特朗普下月訪華的計劃，貝森特無正面回應，但指特朗普與中國國家主席習近平有非常良好的工作關係。



編輯︰張萬燕"
