title,date,summary,scrape_time,section,source,url,news_content
"National security work never ends, says Eric Chan",2025-06-22 15:24,,2025-06-22 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810107-20250622.htm,"Chief Secretary Eric Chan said on Sunday that safeguarding national security is always an ongoing process. 

He stressed that the SAR government will keep improving the legal system to construct systemic safeguards for long-term peace and stability. 

The minister was speaking at a flag raising ceremony by disciplined forces and youth groups marking five years since the National Security Law came into effect. 

""The Hong Kong National Security Law is a stabilising force and a strong shield that protects the SAR. It protects the fundamental well-being of the people, as well as the long-term stability of the One Country, Two Systems principle,"" he said at the ceremony held at the Fire and Ambulance Services Academy in Tseung Kwan O.

""Over the past five years, the judiciary has strictly tried national security cases in accordance with the law, demonstrating the fairness and authority of the law.""

Chan went on to say that the enactment of the Safeguarding National Security Ordinance under Article 23 of the Basic Law last year complimented the security law introduced five years ago.

He said the laws protect the rights and freedoms of Hong Kong people, allowing society to focus on economic development."
何永賢指簡樸房天井若環境惡劣　當局有權不予認證,2025-06-22 15:17,,2025-06-22 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810113-20250622.htm,"政府立法規管劏房，推出簡樸房登記及認證制度，當局計劃放寬簡樸房天井窗的門檻，只要有通道清理衞生就符合要求。房屋局局長何永賢在一個電視節目說，即使符合硬件要求，但若天井環境惡劣、結構安全及衛生風險很高，當局也有權不給予認證。

被問到會否考慮仿效打擊濫用公屋，設立獎金舉報出租違規劏房，何永賢說，打擊濫用公屋至今共接獲約3900宗舉報，暫時有約700宗舉報的資料確切，當局會進一步跟進，亦會視乎打擊濫用公屋的成效，研究規管劏房是否值得採用這種方法。

何永賢又提到，有部分過渡性房屋可以延續一些時間，預計有八成過渡性房屋，到2027年仍然會存在。"
HK strengthening as a financial centre: FS,2025-06-22 14:58,,2025-06-22 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810093-20250622.htm,"Financial Secretary Paul Chan says Hong Kong's position as an international financial centre is strengthening, citing increased trading volumes and its leading global IPO market.

Writing in his weekly blog on Sunday, Chan said the SAR’s economy has demonstrated strong resilience, achieving nine consecutive quarters of GDP growth and surpassing HK$3 trillion. 

He said the stock market regained an upward trajectory over the past year, marked by significant increases in trading volume, with the average daily turnover now exceeding HK$240 billion.

Chan noted that since Hong Kong Exchanges and Clearing added chapter 18A to its main board listings rules – enabling listings for biotech companies without revenue or profits – the number of such companies has risen significantly.

""Since the implementation of the '18A' reform in 2018, the number of newly listed companies in the new economy and biotechnology sectors has risen to about 370, accounting for approximately 14 percent of all listed companies, with a market capitalisation share exceeding 27 percent and trading volume share surpassing 30 percent,"" he said. 

""The '18C' reform introduced in 2023, along with the recent proposal for a 'Technology Enterprises Channel' and the facilitation of the return of China concept stocks listed in the United States, reflects our ongoing assessment of circumstances and commitment to reform, continually enhancing the attractiveness and competitiveness of the stock market.""

Turning to innovation, the finance chief reported significant investment in research and development (R&D) and growth in start-ups, expressing expectations for Hong Kong to become a top cross-border wealth management hub.
 
""Innovation and technology is another important engine for Hong Kong's economic development. Local R&D expenditure approached HK$33 billion in 2023, rising 10 percent year-on-year. The number of local start-ups reached a record high of about 4,700 by the end of last year,"" he said. 

""Science Park and Cyberport, as flagship innovation and technology hubs, have nurtured and supported 22 listed companies and 20 unicorns, with their start-ups holding over 700 intellectual property rights."" 

Chan also said he will lead a delegation of about 30 start-up representatives to the World Economic Forum's Annual Meeting of the New Champions in Tianjin. 

He said the goal is to introduce Hong Kong's examples in innovative technology R&D and application to international investors and innovation leaders."
HK's financial centre position strengthening: FS,2025-06-22 14:58,,2025-06-22 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810093-20250622.htm,"Financial Secretary Paul Chan says Hong Kong's position as an international financial centre is strengthening, citing increased trading volumes and its leading global IPO market.

Writing in his weekly blog on Sunday, Chan said the SAR’s economy has demonstrated strong resilience, achieving nine consecutive quarters of GDP growth and surpassing HK$3 trillion. 

He said the stock market regained an upward trajectory over the past year, marked by significant increases in trading volume, with the average daily turnover now exceeding HK$240 billion.

Chan noted that since Hong Kong Exchanges and Clearing added chapter 18A to its main board listings rules – enabling listings for biotech companies without revenue or profits – the number of such companies has risen significantly.

""Since the implementation of the '18A' reform in 2018, the number of newly listed companies in the new economy and biotechnology sectors has risen to about 370, accounting for approximately 14 percent of all listed companies, with a market capitalisation share exceeding 27 percent and trading volume share surpassing 30 percent,"" he said. 

""The '18C' reform introduced in 2023, along with the recent proposal for a 'Technology Enterprises Channel' and the facilitation of the return of China concept stocks listed in the United States, reflects our ongoing assessment of circumstances and commitment to reform, continually enhancing the attractiveness and competitiveness of the stock market.""

Turning to innovation, the finance chief reported significant investment in research and development (R&D) and growth in start-ups, expressing expectations for Hong Kong to become a top cross-border wealth management hub.
 
""Innovation and technology is another important engine for Hong Kong's economic development. Local R&D expenditure approached HK$33 billion in 2023, rising 10 percent year-on-year. The number of local start-ups reached a record high of about 4,700 by the end of last year,"" he said. 

""Science Park and Cyberport, as flagship innovation and technology hubs, have nurtured and supported 22 listed companies and 20 unicorns, with their start-ups holding over 700 intellectual property rights."" 

Chan also said he will lead a delegation of about 30 start-up representatives to the World Economic Forum's Annual Meeting of the New Champions in Tianjin. 

He said the goal is to introduce Hong Kong's examples in innovative technology R&D and application to international investors and innovation leaders."
「跨境支付通」今日開通　金管局：服務運作暢順,2025-06-22 14:40,,2025-06-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810112-20250622.htm,"「跨境支付通」今日正式開通，內地及香港市民可以透過服務進行跨境支付。金管局表示，服務至今運作暢順，北向和南向匯款交易宗數分別大約2000筆和7400筆。

金管局提醒，北向匯款的用戶可能需要先更新相關參與機構應用程式至最新版本，付款人需為香港居民，持有香港身份證，如開戶時未提供香港身份證資料，需與相關參與機構作更新。另外，內地收款人需完成手機號碼跨境收款登記，登記可能需要時間生效；帳戶持有人或需補充或確認個人訊息；如以帳戶號碼轉帳，亦需輸入收款人在收款銀行紀錄上的英文名字核對。

至於南向匯款，金管局提醒，用戶可能需要更新相關應用程式，付款人需為內地身份證持有人；如果以帳戶號碼轉帳，亦需輸入收款人在收款銀行紀綠上的英文名字核對。"
以色列稱伊朗發射逾20枚導彈　急救部門指最少18傷,2025-06-22 14:13,,2025-06-22 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810111-20250622.htm,"美軍空襲伊朗三處核設施之際，以色列與伊朗的軍事衝突持續。

伊朗星期日早上向以色列發動導彈攻勢，軍方說，目標包括特拉維夫的本官里安國際機場、軍事指揮和控制設施、防務科技研究中心等。

以色列國防軍說，探測到伊朗向以色列發射導彈後，多處響起防空警報，經統計伊朗至少使用27枚導彈，部分墜落在特拉維夫和北部港口城市拉法。軍方亦接到全國多處有導彈或攔截碎片墜落地面的報告。

急救部門說，伊朗本輪導彈襲擊造成至少18人受傷。

以色列軍方隨後對伊朗西部的軍事目標發動新一輪攻擊。"
李在明邀請朝野兩黨領導人到總統官邸共進午餐,2025-06-22 14:12,,2025-06-22 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810110-20250622.htm,"南韓總統李在明邀請朝野兩黨領導人，在首爾龍山區漢南洞的總統官邸共進午餐，是李在明本月初就職後首次。

韓聯社報道，執政共同民主黨代理黨魁兼黨鞭金炳基、最大在野黨國民力量黨緊急對策委員會委員長臨時領導人金龍泰、國民力量黨黨鞭宋彥錫出席午餐，總統室秘書室長姜勳植和政務首秘禹相虎亦有列席。

李在明向朝野兩黨領導人介紹日前在七國集團峰會上取得的成果，並與各人廣泛討論當前國政事務。"
甯漢豪：正測試新技術　提升處理山泥傾瀉及應對災後風險能力,2025-06-22 13:39,,2025-06-22 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810109-20250622.htm,"發展局局長甯漢豪在網誌表示，土力工程處積極研發應用創新科技，增強處理山泥傾瀉及應對災後風險的能力和效率。

甯漢豪表示，處方正透過運輸及物流局低空經濟「監管沙盒」兩個試點項目，測試新技術和應用場景。其中一個試點項目位於西貢大網仔，重點為測試突破現行高度限制，以及在超視距飛行模式下作大範圍天然山坡監察。目前已經完成第一階段數據收集，並建構基線地貌模型，以用作對比天然山坡在大雨前後的狀況。

另一個試點項目主要測試無人機在大雨前後於預定航道自動飛行，並監察指定斜坡的狀況。項目已獲得飛行批准，將於港島東對指定人造斜坡及災害緩減措施，開始試行預定航道的自動飛行監察。

甯漢豪引述土力工程師簡家穎指，期望相關技術可於2026年廣泛應用，場景包括工程管理、斜坡監察，以及緊急應變等，以大幅提升研究和處理山泥傾瀉及應對災後風險的能力和效率。"
Landlords urged to register basic housing units early,2025-06-22 13:34,,2025-06-22 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810101-20250622.htm,"Secretary for Housing Winnie Ho has urged subdivided flat landlords to register their properties as basic housing units as soon as possible.

Her call came after the government gazetted the Basic Housing Units Bill, which will be introduced into the Legislative Council for its first and second readings next month.

From as early as March, landlords will have a year to register followed by a three-year grace period to renovate their flats to meet government requirements, which include a minimum size of eight square metres. 

Speaking on a Commercial Radio programme on Sunday, Ho said the government would reduce or waive a HK$3,000 accreditation fee for owners who register and complete any renovations early.

“Landlords who register early will enjoy the grace period and an exemption of the accreditation fee. We have designed a fair system, so landlords don’t need to hesitate.”

Ho said in four years she expected to see around 80,000 basic housing units meeting government requirements.

She also said she thought the rent for these units would not rise that much as there would be more public housing supply in future."
國安法五周年｜卓永興稱國安法實施為經濟發展提供安定營商環境,2025-06-22 13:33,,2025-06-22 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810108-20250622.htm,"政務司副司長卓永興在社交專頁表示，作為老香港，對2019年黑暴肆虐期間的秩序蕩然、黑白顛倒、人性泯滅，感到極之痛心。幸好中央在危急關頭，以雷霆手段制定及實施《香港國安法》，令特區陰霾頓散，巿民恢復正常生活。但他說，千萬不要以香港目前表面大抵風平浪靜，而對國家安全掉以輕心，決不能好了傷疤忘了痛，滲透、顛覆、分裂的鬥爭，並沒有結束，須保持時刻警覺、堅持鬥爭。

卓永興表示，除了回復特區的社會安寧，《香港國安法》的實施亦為經濟發展提供必須的安定營商環境。對投資者來說，《香港國安法》不僅沒有帶來不利影響，反而令香港的營商和投資環境更勝從前，增加對香港前景和投資香港的信心。《香港國安法》是維護國家主權、安全、發展利益的好法律，是保護香港法治、香港市民福祉和外來投資者利益的好法律。

他表示，必須認清國際政治的複雜、險惡，在社會和生活的每個環節都牢記總體國家安全觀，守護國家和香港的安全和利益。特區政府作為香港治理的第一責任人，必須以新擔當、新魄力和新思維，解決社會問題和推進經濟發展。社會各界也要與行政長官和特區政府相向而行，以實際行動實現香港經濟的升級轉型和高質量發展，共同創出香港的新輝煌，為國家的強國建設和民族偉大復興作出新貢獻。"
