title,date,summary,scrape_time,section,source,url,news_content
金價靠穩　市場關注本周公布的通脹數據,2025-08-28 06:24,,2025-08-28 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820092-20250828.htm,"金價靠穩，投資者關注本周公布的通脹數據。

現貨金較早時報每盎司3396.9美元，上升0.13%。

12月紐約期金收報每盎司3448.6美元，上升近0.5%。"
油價升逾1%　因美國原油庫存跌幅多過預期,2025-08-28 06:14,,2025-08-28 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820091-20250828.htm,"原油期貨價格上升逾1%，數據顯示，上周美國原油庫存跌幅大於預期，投資者對供應過剩的擔憂有所紓緩，市場亦評估美國對印度高額關稅生效的潛在影響。

倫敦布蘭特期油收報每桶68.05美元，上升83美仙，升幅1.2%。

紐約期油收報每桶64.15美元，上升90美仙，升幅1.4%。

美國能源信息署表示，上周美國原油庫存減少240萬桶，至近4.2億桶，市場原本估計減少190萬桶。"
澤連斯基：烏美代表團周五紐約會面　討論烏克蘭安全保障,2025-08-28 06:13,,2025-08-28 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820094-20250828.htm,"烏克蘭總統澤連斯基表示，烏克蘭和美國代表團星期五將在美國紐約會面。烏方代表團由總統辦公室主任葉爾馬克、國家安全與國防委員會秘書烏梅羅夫率領，星期四先訪問瑞士，之後訪問美國，與美方討論對烏克蘭安全保障的軍事、政治和經濟方面內容。他認為，有必要加快推進關於安全保障的談判進程。

美國中東問題特使威特科夫日前表示，他將與烏方代表會面，推動結束俄烏衝突的外交努力。

另外，澤連斯基任命前副總理斯特凡尼希娜為新任駐美國大使，負責全面落實與美方達成的一切協議。澤連斯基強調，烏克蘭的長期安全有賴於與美國的關係，他希望在武器供應和無人機聯合生產方面與美國迅速達成協議。"
US stocks advance as markets await Nvidia results,2025-08-28 06:03,,2025-08-28 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1820078-20250828.htm,"Wall Street's major indexes eked out gains on Wednesday as markets braced for AI chip giant Nvidia's financial results – while awaiting further indicators to gauge the health of the world's biggest economy.

The Dow Jones Industrial Average climbed 0.3 percent to 45,565 while the broad-based S&P 500 Index rose 0.2 percent to 6,481. The Nasdaq Composite Index added 0.2 percent to 21,590.

""The market has been levitating throughout the day,"" said Patrick O'Hare of Briefing.com.

""The gains are not significant, but importantly there's been no selling interest today,"" he added.

""The market is kind of calmly and confidently waiting on Nvidia's report,"" he said, adding that the results will be ""market-moving.""

What matters the most, O'Hare believes, is the company's forward guidance.

Artificial intelligence has been a major factor for markets and Nvidia is a leader in this field.

Nvidia shares closed 0.1 percent down.

Investors will also be eyeing updates to US GDP data due Thursday, alongside the Fed's preferred inflation gauge which is set to be released on Friday. (AFP)"
美明尼蘇達州教堂槍擊案釀2死17傷　特朗普下令全國下半旗致哀,2025-08-28 05:51,,2025-08-28 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820093-20250828.htm,"美國明尼蘇達州明尼阿波利斯市一間教堂發生槍擊案，當局說，造成兩名分別8歲和10歲的兒童死亡，另有17人受傷，部分人情況危殆。

事發在當地星期三早上，一間天主教學校的學生當時正在教堂舉行彌撒，期間一名槍手走近，從窗戶向學生開火，多人被槍傷。

當局說，槍手是區內一名23歲居民，沒有廣泛犯罪記錄，相信是單獨犯案。槍手行兇後在教堂附近的停車場開槍自殺，執法人員到他的住所搜證，又調查他在網上發布的影片。聯邦調查局表示，正循國內恐怖主義行為及針對天主教徒的仇恨犯罪方向調查。

警方譴責槍手的行為，形容他的殘忍和懦弱程度令人無法理解。總統特朗普已收到事件簡報，下令全國下半旗致哀。"
美股收市靠穩　標普500指數創新高,2025-08-28 05:48,,2025-08-28 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820090-20250828.htm,"美股收市靠穩，標普500指數創新高。市場等待收市後公布的Nvidia業績。

道瓊斯指數收報45565點，升147點，升幅0.32%。

納斯達克指數收報21590點，升45點，升幅0.21%。

標準普爾500指數收報6481點，升15點，升幅0.24%。

Nvidia收市變動不大。其他大型科技股個別發展，微軟升近1%，Meta跌近1%。

軟件製造商MongoDB在上調年度利潤預測後急升38%。"
英德股市偏軟　法國股市反彈,2025-08-28 05:46,,2025-08-28 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820089-20250828.htm,"歐洲主要股市個別發展，投資者繼續關注法國政治風險及Nvidia等的業績。

英國富時100指數收報9255點，跌10點，跌幅0.11%。

法國CAC指數反彈，收報7743點，升34點，升幅0.44%。

德國DAX指數收報24046點，下跌106點，跌幅0.44%。數據顯示，德國消費者信心連續第3個月下降。"
美財長：對華貿易談判一切在談判桌上　十月或十一月再晤中方官員,2025-08-28 04:13,,2025-08-28 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820088-20250828.htm,"美國財長貝森特表示，與中國的貿易談判，一切都在談判桌上，他將在10月底或11月初再與中國對等官員會晤。

貝森特星期三接受霍士商業頻道節目訪問時，形容美中經貿關係非常複雜，美方在有關議題上非常慎重，雙方都懷著極大的敬意看待。

中美經貿團隊上月底結束在瑞典斯德哥爾摩舉行的新一輪會談後，雙方同意繼續推動暫緩向對方實施對等關稅措施。中美經貿中方牽頭人、國務院副總理何立峰當時表示，雙方應不斷增進共識、減少誤解、加強合作，進一步深化對話磋商，不斷爭取更多雙贏結果。商務部國際貿易談判代表兼副部長李成鋼預料本星期前往美國華盛頓，可能會與美國副部級政府官員會面。"
英法德據報或於周四啟動恢復聯合國制裁伊朗程序,2025-08-28 03:33,,2025-08-28 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820086-20250828.htm,"英國、法國和德國據報可能在星期四啟動恢復聯合國對伊朗制裁的程序。

歐洲三國星期二在瑞士日內瓦與伊朗舉行新一輪核談判，討論恢復核查伊朗核設施，否則重新制裁伊朗等議題。路透社引述三名歐洲外交官及一名西方外交官報道，談判未有讓伊朗作出足夠具體的承諾，三國已決定啟動快速恢復聯合國制裁的程序，最快可能在星期四啟動，原因是伊朗被指違反2015年簽訂的核協議。

聯合國的程序需時30日才能恢復對伊朗金融、銀行和國防部門的制裁。四名外交官表示，三國相信未來幾星期仍有進一步外交諮詢的空間，希望德黑蘭方面能在30日內就核計劃作出承諾，說服三國推遲採取具體行動。

德國外交部發言人表示，啟動快速恢復制裁機制，對歐洲三國來說仍是選項。"
伊外長：國際原子能機構核查員返回伊朗監督核電廠燃料更換工作,2025-08-28 02:26,,2025-08-28 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820085-20250828.htm,"伊朗外長阿拉格齊表示，伊朗最高國家安全委員會決定，讓國際原子能機構核查員返回伊朗，監督布希爾核電廠的燃料更換工作。不過他說，伊朗與國際原子能機構之間關於新合作框架的協議文本，尚未獲得最終批准。

國際原子能機構總幹事格羅西星期二接受訪問時表示，首批核查員已經返回伊朗，正準備恢復核查工作。

伊朗受國際原子能機構保障監督的核設施今年6月遭美軍空襲，伊朗國會其後通過法案，暫停伊朗與國際原子能機構的合作，並禁止機構觀察員進入伊朗境內進行核查，除非能夠保障伊朗核設施安全，以及伊朗和平利用核能的權利，並需要得到伊朗最高國家安全委員會批准。"
