title,date,summary,scrape_time,section,source,url,news_content
HK stocks finish week on higher note,2025-05-02 19:23,,2025-05-02 19:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802960-20250502.htm,"Hong Kong stocks ended higher on Friday with the benchmark Hang Seng Index up 1.74 percent, or 385 points, to close at 22,504.68.

The Hang Seng China Enterprises Index rose 1.92 percent to end at 8,231.04 points, the Hang Seng Tech Index rose 3.08 percent to end at 5,244.06 points. (Xinhua)"
謝邱安儀料第二季後零售業總銷貨價值有機會回到較持平狀態,2025-05-02 19:21,,2025-05-02 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802959-20250502.htm,"政府統計處公布，3月零售業總銷貨價值的臨時估計為301億元，較去年同期下跌3.5%，連跌13個月。香港零售管理協會主席謝邱安儀表示，3月份的跌幅符合協會預期。她又說，協會預計數字在第二季之後，有機會回到較持平的狀態，個別月份甚至可能微升。

謝邱安儀表示，4月份有清明及復活節長假期，本地市場屬淡季，加上貿易戰的憂慮，令消費意欲受影響，4月的生意情況並不理想，但由於去年的基數低，所以有超過三成會員反映生意有升幅，一成會員指生意持平，表示錄得跌幅的會員就有6成。

至於內地五一黃金周，謝邱安儀表示，單看5月1日的生意，似乎不及去年，強調一切仍有待觀察，業界預期人流在周末會較多，另外，由於本港舉辦的盛事較以往多，加上啟德體育園已開幕，有大型演唱會舉行，可帶動整體人流。

她又說，如果貿易戰持續，擔心會影響下半年市況，消費力轉弱，將令人花錢更謹慎，產品成本亦會上升。內地優化離境退稅政策，她說，此舉加大了本港零售業負擔，業界擔心會有更多香港人北上購物，因港元與美元掛鉤，當人民幣疲弱時，再加上退稅政策，可能物價比香港更便宜。"
"Medical centre allegedly folds, drawing 157 complaints",2025-05-02 19:19,,2025-05-02 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802951-20250502.htm,"A medical company specialising in body checks and inoculations is suspected to have ceased operations, with the Consumer Council receiving 157 complaints so far over HK$1 million worth of unfulfilled contracts.

Both of Alliance Medical Group's outlets in Tsim Sha Tsui and Sha Tin were shut on Friday, catching some customers who made appointments by surprise.

Many said they came to try their luck after no one picked up the phone.

Among those who showed up at the Tsim Sha Tsui clinic was Mr Zhou, a visitor from Shenzhen who booked slot for his second HPV vaccine.

""When I made the appointment in April, they didn't inform me that they would cease operations.""

Ms Dan, also from Shenzhen, was meant to get her third and final HPV shot on Friday.

She described the phone conversation with a staff member last week as ""completely normal"", with no signs of irregularities.

""Each person paid around HK$3,500... I'll file a report in Shenzhen and continue fighting for my rights,"" she told RTHK.

""If they've gone out of business, then they should either arrange for us to get the shots at another location or refund our money.""

Another customer, Ms Kwok, revealed that staff members in a WhatsApp chat group have not responded to customer queries since Tuesday.

The Department of Health said the Alliance Medical Group is not a licensed operator under the Private Healthcare Facilities Ordinance.

A spokesman said authorities are now actively taking forward the regulatory work on clinics, with a target to accept applications from the fourth quarter of this year."
仁滙醫務集團疑停運　消委會收157宗投訴共涉款逾100萬元,2025-05-02 19:16,,2025-05-02 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802958-20250502.htm,"提供疫苗接種服務的仁滙醫務集團懷疑停運。消委會表示，截至今日下午4時，共接獲157宗投訴，涉及金額超過100萬元，當中涉及最高金額個案為1萬7千多元。

消委會對事件深表關注，已嘗試聯絡有關商戶跟進事件，促請商戶盡快交代業務情況及後續安排，以釋除消費者疑慮。"
Q1 GDP posts better-than-expected growth,2025-05-02 19:09,,2025-05-02 19:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802953-20250502.htm,"The Hong Kong economy grew by 3.1 percent in the first quarter – its best performance in five quarters – as surging exports helped boost growth.

That compared with a 2.5 percent year-on-year increase in the final three months of 2024.

On a quarter-to-quarter basis, the economy grew by 2 percent in the first quarter.

The 3.1 percent growth was partly driven by higher exports, which climbed 8.7 percent from a year ago, up from a 1.3 percent increase in the fourth quarter, as exporters rushed to send shipments out after US President Donald Trump announced higher tariffs.

Imports also saw strong growth, posting a 7.4 percent jump, compared with a 0.4 percent increase in the previous three months.

Exports of services rose further, while imports saw a smaller increase.

Commenting on the latest data, Gary Ng, senior economist at Natixis Corporate and Investment Bank, struck a cautious note, saying the city's economy may be at ""a more challenging position than it looks on the surface"".

""There is the wider trade surplus as companies rushed to send their orders to the US before all the tariffs are implemented,"" he told RTHK. ""But when you really look at the core part of the economy, which is household spending, there is a wider year-over-year decline. So I think this is why Hong Kong's economy will likely face continuing pressure, simply because domestic consumption is not showing any significant signs of a rebound for now.""

The government has projected a full-year GDP growth of 2 percent to 3 percent. 

Meanwhile, latest government figures showed the city's retail sales fell by 3.5 percent in March year on year to HK$30.1 billion.

That's the 13th consecutive month retail sales have dropped.

But it was a smaller decline compared with a 7.8 percent decrease in January and February.

A government spokesman said the sustained steady growth of the mainland economy and efforts by the SAR to promote tourism will boost the retail sector.

But he also cited challenges posed by uncertainty in the global economic outlook and the impact of changing consumption patterns."
艾橋智：杜嘉祺離任前為滙控奠定穩固基礎,2025-05-02 19:09,,2025-05-02 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802946-20250502.htm,"滙控在倫敦舉行股東周年大會，行政總裁艾橋智在會後聲明表示，感謝計劃於今年底前退任的主席杜嘉祺。艾橋智表示，杜嘉祺在離任前為集團奠定了穩固基礎，又指他是一位傑出的導師和夥伴提供指引和輔助。

艾橋智又說，目前外部宏觀經濟環境不如2月理想及明朗，但強調集團資產負債及資本狀況保持強勁，盈利能力穩健，對達成目標的能力充滿信心。

最後一次代表滙控出席股東周年大會的杜嘉祺在聲明表示，無論在貿易、國際安全或經濟政策方面，集團都正經歷一個深刻的變革時期。全球貿易關係變化，為全球增長帶來嚴重的潛在風險，增加經濟不確定性，令任何中期預測都變得非常困難，但集團相信環球經濟和貿易的相互聯繫仍然非常重要。

另外，滙控表示，將繼續致力達成於2050年底前成為淨零排放銀行，在實現集團2030年中期目標的中間點，已開始檢討中期融資項目排放目標和相關政策，預計檢討結果將於今年稍後時間公布。"
Q1 GDP sees better-than-expected growth,2025-05-02 19:09,,2025-05-02 19:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802953-20250502.htm,"The Hong Kong economy grew by 3.1 percent in the first quarter – its best performance in five quarters – as surging exports helped boost growth.

That compared with a 2.5 percent year-on-year increase in GDP in the final three months of 2024.

On a quarter-to-quarter basis, the economy grew by 2 percent in the first quarter.

The 3.1 percent growth was partly driven by higher exports, which climbed 8.7 percent from a year ago, up from a 1.3 percent increase in the fourth quarter, as exporters rushed to send shipments out after US President Donald Trump announced higher tariffs.

Imports also saw strong growth, posting a 7.4 percent jump, compared with a 0.4 percent increase in the previous three months.

Exports of services rose further, while imports saw a smaller decrease.

Commenting on the latest data, Gary Ng, senior economist at Natixis Corporate and Investment Bank, struck a cautious note, saying the city's economy may be at ""a more challenging position than it looks on the surface"".

""There is the wider trade surplus as company rushed to send their orders to the US before all the tariffs are implemented,"" he told RTHK. ""But when you really look at the core part of the economy, which is household spending, there is a wider year-over-year decline. So I think this is why Hong Kong's economy will likely to face continuing pressure, simply because domestic consumption is not showing any significant signs of a rebound for now.""

The government has projected a full-year GDP growth forecast of 2-3 percent. 

Meanwhile, latest government figures showed the city's retail sales fell by 3.5 percent in March year on year to HK$30.1 billion.

That's the 13th consecutive month retail sales have dropped.

But it was a smaller decline compared with a 7.8 percent decrease in January and February.

A government spokesman said the sustained steady growth of the mainland economy and efforts by the SAR to promote tourism will boost the retail sector.

But he also cited challenges posed by uncertainty in the global economic outlook and the impact of changing consumption patterns."
內地藍橋盃組委甄別出312名選手違規　1133名選手作弊,2025-05-02 19:01,,2025-05-02 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802957-20250502.htm,"工業和信息化部人才交流中心主辦的藍橋盃大賽組委會公布，第十六届省賽、包括軟件賽及電子賽，甄別出312名選手違規，1133名選手作弊。

央視新聞報道，組委會綜合運用技術監測、人工核查、綫索舉報等多重手段，對省賽過程中發現的個別違紀行為，進行嚴格認定與處理。作弊選手的准考證號已被公布，比賽成績被取消，禁賽3年，已向所在院校通報。

根據賽事官網，為促進軟件及信息領域專業技術人才培養，提升高校畢業生的就業競爭力，工業和信息化部自2010年起舉辦藍橋盃，吸引包括北京大學、清華大學、復旦大學、上海交通大學等全國1900多所高校參與，是國內領先的全國性資訊科技學科賽事。"
Tax revenue expected to hit HK$401.4b this fiscal year,2025-05-02 19:00,,2025-05-02 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802952-20250502.htm,"The Inland Revenue Department (IRD) on Friday forecasted a seven percent rise in tax revenue for the current fiscal year, building on robust growth from the previous period. 

The department said it issued 2.66 million tax return forms, including 790,000 electronic returns and 1.87 million paper returns. 

The department said it expects tax revenue to reach HK$401.4 billion this fiscal year. 

Provisional figures indicated that the department collected HK$374.5 billion in the last financial year, marking an increase of HK$32.5 billion, or up 10 percent, compared to 2023-24. 

Notably, salaries tax collections increased by 11 percent from the previous fiscal year, amounting to roughly HK$9 billion. 

""The first [reason] is...the increase in the accessible incomes, which brings more taxpayers into the tax net. Another reason is there was various talent schemes in Hong Kong, which also brings us more taxpayers,"" said Benjamin Chan, Commissioner of Inland Revenue.

The commissioner urged people to file electronically, especially with the launch of three new interconnected portals under eTAX in July.

""Under the individual tax portals, existing personal tax services provided under the e-tax platform will migrate to this portal with [a] new design and enhanced functions,"" Chan said. 

""Mobile apps will also be launched... allowing the individual taxpayers to use biometric login and the taxpayers can keep track of their e-communications with the IRD under this portal and also receive push notification for new messages under this portal.""

The business tax portal will serve corporations and partnerships, allowing them to manage their tax matters, submit returns, communicate with the IRD, file objections, apply for holdovers on provisional tax and electronically file employer's returns and stamp duty matters.

Individuals must submit their forms by June 2, while sole proprietors have until August 2. Those filing electronically will be given a one-month submission deadline extension."
仁滙醫務集團疑停運　消委會接157宗投訴涉款共逾100萬元,2025-05-02 18:53,,2025-05-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802956-20250502.htm,"提供疫苗接種服務的仁滙醫務集團懷疑停運。消委會表示，截至今日下午4時，共接獲157宗投訴，涉及金額超過100萬元，當中涉及最高金額個案為1萬7千多元。

消委會表示，就事件深表關注，已嘗試聯絡有關商戶跟進事件，促請商戶盡快交待業務情況及後續安排，以釋除消費者疑慮。"
