title,date,summary,scrape_time,section,source,link,description
李澤鉅：香港及內地一直是集團重要市場,2025-03-20 17:50,,2025-03-20 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796634-20250320.htm,"長實主席李澤鉅在業績報告提到，集團作為跨國企業，以長遠可持續發展為方針，秉持「發展不忘穩健、穩健不忘發展」原則，嚴守財務紀律及貫徹審慎管理策略，謹慎應對多變挑戰及不明朗宏觀經濟因素。

李澤鉅說，將不時物色具持續回報及結構性高流通投資項目，鞏固集團財務狀況、資產質素及溢利水平。集團將把握機遇，隨時動用資金投資環球各類資產，又指香港及內地一直是集團重要市場。

他指出，去年香港住宅物業市道仍偏軟，但集團秉持貨如輪轉策略推售物業項目，以配合市場需求。即使地價及發展成本高企，市道充滿挑戰，去年物業銷售仍錄得收益。集團將繼續奉行審慎策略，物色優質土地儲備用作未來發展。

另外，李澤鉅預料，今年環球經濟發展仍將充滿挑戰，各主要經濟體增長表現、貨幣政策及利率走向，仍取決於政策變動、經濟加劇碎片化及政局變化等因素，預料全球經濟增長前景將繼續因為地緣政局而持續緊張，並受貿易保護主義及相關不明朗因素影響。"
外交部：美方不得對中國留學生採取歧視性限制措施,2025-03-20 17:50,,2025-03-20 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796635-20250320.htm,"在北京，外交部發言人毛寧表示，中方敦促美方停止泛化國家安全，實際保障中國留學生的正當合法權利，不得對中國留學生採取歧視性限制措施。

美國國會眾議院「中國特設委」主席莫倫納日前致函6間高校校長，要求他們於4月1日前提供在該校就讀的中國留學生詳細信息等，指中國在美國頂尖機構安插研究人員，使他們可直接接觸兩用敏感技術。

毛寧說，中國在美留學生人數佔留學生總數的約四分一，教育合作既拓展兩國學生的交流管道，增進兩國人民之間的了解，也有利促進美國的經濟繁榮和科技發展，符合雙方利益。"
瑞士央行減息0.25厘　通脹下行風險加大,2025-03-20 17:43,,2025-03-20 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796621-20250320.htm,"瑞士央行減息0.25厘，符合市場預期，指標利率降至0.25厘，央行自去年3月開始減息以來，連續5次會議減息。

央行表示，經濟前景變得不確定，通脹壓力較低，而且通脹下行風險加大，央行要確保貨幣政策條件仍然適切。

央行預計，未來數季全球經濟增長保持溫和，歐洲更具擴張性的財政政策，中期可能會刺激經濟，又估計未來數季通脹壓力應逐步緩和。"
Net profit at CK Hutchison down 27pc,2025-03-20 17:42,"CK Hutchison reported a 27% drop in net profit for 2024, with earnings at HK$17 billion compared to HK$23.5 billion in 2023. Chairman Victor Li attributed the drop to a one-time issue in Vietnam, but said overall results were stable. The operating environment for 2025 is expected to be volatile. The company announced a lower final dividend and recently proposed selling its ports business, which drew criticism from Beijing. No post-earnings press conference was held.",2025-03-20 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796631-20250320.htm,"CK Hutchison has reported a 27 percent drop in net profit.

Full-year earnings reached HK$17 billion in 2024, down from HK$23.5 billion the year before.

""On the whole, the Group's underlying operating results were relatively stable"" last year despite a one-time issue related to its Vietnam telecommunications business, chairman Victor Li said in a statement.

As for 2025, Li said the operating environment for the group's businesses is expected to be ""volatile and unpredictable"".

The company announced a final dividend of HK$1.514 per share, compared with HK$1.775 the year before.

The conglomerate recently proposed selling its ports business, including assets near the Panama Canal.

That drew criticism from Beijing.

CK Hutchison did not hold a post-earnings press conference on Thursday. (Additional reporting by AFP)"
長實去年盈利跌20%　已確認物業銷售收入減少24%,2025-03-20 17:41,,2025-03-20 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796628-20250320.htm,"長實去年盈利136.6億元，按年跌21%。末期息每股1.35元，全年派息1.74元，按年分別減少近17%及15%。

集團去年投資物業重估收益減少約41%至19.7億元，撇除這項因素，盈利116.9億元，按年跌約17%。

集團去年收入455.3億元，按年減少約4%。其中，已確認物業銷售收入跌24%至99.6億元，物業銷售收益亦跌約51%至22.1億元，受到香港及內地疲弱的經濟環境及物業市場氣氛影響。

截至去年底，已簽約但未確認物業銷售317.4億元，當中264.2億元將於今年確認。

另外，去年物業租務收益升約2%至47.2億元。"
42歲男子虐待3歲女兒搖晃致腦出血　陪審團一致裁定謀殺罪成,2025-03-20 17:38,,2025-03-20 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796633-20250320.htm,"42歲男子多次虐待3歲女兒，包括猛烈搖晃導致腦出血死亡，高等法院4男3女陪審團退庭商議近3小時後，一致裁定被告謀殺罪成。

42歲被告劉佳坪在案件開審前承認1項虐兒罪，法官黎婉姫指出由於被告被陪審團裁定謀殺罪成，唯一判刑選項為終身監禁。法官將案押後至下星期三處理被告求情及判刑。

控方形容被告為人極度自我中心、自私、極端，當自己為「皇帝」，要求女友「供奉」他，又要親生女兒協助他扮演「好爸爸」的角色，實際非真心珍惜兩人。控方又質疑被告只是嘗試包裝自己為「嚴父」，聲稱打女兒是突然失控或管教女兒，實質只是為發洩而蓄意傷害女兒，女兒受重傷送院時因怕自己被拘捕而向醫護及警方隱瞞實情，在女兒情況危殆時更兩度離院。"
陪審團一致裁定42歲男子謀殺3歲女兒罪成,2025-03-20 17:38,,2025-03-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796633-20250320.htm, 
長和去年港口及相關服務利潤升15%　零售利潤微升,2025-03-20 17:30,,2025-03-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796619-20250320.htm,"長和去年各項業務的收入及利潤按年都有增長，港口及相關服務收入升11%至452.8億元，除息、稅、折扣及攤銷前盈利（EBITDA）升15%至188.5億元。

零售業務EBITDA微升0.3%至255.9億元，基建業務升1%至299.5億元，電訊業務方面的CK Hutchison Group Telecom升7%至312.6億元。

另外，財務及投資與其他的EBITDA跌27%至194.6億元，由於越南電訊業務錄得一次性非現金減值及其他撥備，涉及37.4億元，加上不似前年有出售非核心資產收益。

截至去年底，淨負債比率16.2%，按年微升0.1個百分點。"
習近平到雲南麗江考察　強調文旅產業要走一條持續、健康發展之路,2025-03-20 17:30,,2025-03-20 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796630-20250320.htm,"中共總書記習近平到雲南考察，昨日下午到位於雲南北部的麗江市，先後考察麗江現代花卉產業園和麗江古城，了解當地因地制宜發展特色農業、加強歷史文化遺產保護利用等情況。

習近平在麗江現代花卉產業園，與現場村民和技術人員交流，向他們詢問花卉品種、市場銷路、收入等情況。 

他又到麗江古城，受到民眾熱烈歡迎，有民眾邀請他喝咖啡，習近平表示感謝，指出雲南咖啡代表中國，在國外受到歡迎。

習近平又說，麗江古城的文化、風光、民俗都非常吸引人，文旅融合促進了經濟發展。文旅產業要走一條持續、健康的發展之路，希望大家的生活幸福安康。"
瑞典央行維持利率不變　符合市場預期,2025-03-20 17:26,,2025-03-20 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796626-20250320.htm,"瑞典央行一如市場預期維持利率在2.25厘不變。

央行表示，如果通脹和經濟活動前景需要，將採取行動。

央行對上一次在今年1月減息，而自去年春季以來，已經6次下調政策利率。"
在岸人民幣兌美元低收20點子,2025-03-20 17:25,,2025-03-20 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796624-20250320.htm,"在岸人民幣收報7.2383兌1美元，較上日收市價下跌20點子。

人民幣中間價下調57點子，跌至7.1754兌1美元，創兩個月新低。

有交易員表示，由於市場逢低購匯，令人民幣反彈乏力，短期預料延續區間波動。"
冷藏肉充當新鮮肉出售　食環署搜兩糧食店檢180公斤疑冷藏牛肉,2025-03-20 17:22,,2025-03-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796627-20250320.htm,"有新鮮糧食店涉嫌將冷藏肉充當新鮮肉出售採取，食環署昨日及今日採取突擊行動，分別在葵涌葵盛圍及將軍澳唐俊街兩間新鮮糧食店，檢獲180公斤懷疑冷藏牛肉，已即時銷毀，另外亦即時封存123公斤預先包裝好的冷藏牛肉進行調查，同時亦抽取牛肉樣本，進行防腐劑檢測。

食環署早前接獲市民投訴後展開調查，發現涉事的新鮮糧食店涉嫌將冷藏肉充當新鮮肉出售，違反持牌條件，署方正展開程序，取消有關新鮮糧食店牌照。持牌人亦未能提供單據檢測，署方人員亦已發出口頭警告。

當局提醒，任何人用冰鮮或冷藏肉，充當新鮮肉出售，除違反持牌條件，亦會引發食物安全問題。任何人未經批准而出售冰鮮肉或冷藏肉，均屬違法，一經定罪，最高可被判罰款５萬或監禁6個月。

食環署會定期巡查新鮮糧食店及街市肉檔，如發現有懷疑違規個案會即時調查，亦會作突擊及主動調查。"
片段顯示機艙服務員詢問起火行李物主　有乘客稱裝有相機及充電寶,2025-03-20 17:15,,2025-03-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796625-20250320.htm,"香港航空一架由杭州飛往香港的客機，飛行期間機艙的行李架起火，改道安全降落於福州長樂國際機場，火勢已撲滅。

有人在內地社交平台上載片段，見到涉事飛機降落後，有機艙服務員詢問相信是相關行李物主的乘客，了解起火的手提行李包內有甚麼東西，乘客回應說有相機和「充電寶」。

有片段亦見到，事發時多名機艙服務員和乘客，不斷用樽裝水和飲品向冒煙的行李淋水。有乘客表示，當時飛機爬升到半空，剛飛到平穩狀態時就聽到有人大叫「燒起來」。"
