title,date,summary,scrape_time,section,source,url,news_content
李家超到訪本港獲認證清真餐廳　定政策讓港成穆斯林友善城市,2025-05-10 09:43,,2025-05-10 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804013-20250510.htm,"行政長官李家超今日率團訪問中東國家卡塔爾和科威特，他在社交專頁表示，中東和東盟國家市場潛力巨大，是龐大穆斯林旅客的客源，去年《施政報告》提到要開拓中東和東盟旅客客源，政府會締造對旅客友善環境，提升穆斯林友善的旅遊配套。

截至4月中，獲香港回教信託基金總會認證的餐廳數目，由去年初100間增加至超過170間，獲「新月評等」穆斯林友善評級的酒店有61間，景點和會展場地有5個。

李家超指出，本港目前有6間取得穆斯林友善度第五級的酒店，他日前在文化體育及旅遊局局長羅淑佩、旅發局副總幹事葉貞德等人陪同下，到訪其中一間位於尖沙咀的酒店視察清真旅遊配套設施，包括祈禱室及獲認證的「清真廚房餐廳」。

李家超又與數名穆斯林旅客傾談，引述對方說滿意酒店配套，可以吸引他們日後多帶朋友來港度假。
 
李家超又引述業界說，他們想做「新月評等」認證，政策公布後的輪候時間比之前長，因為輪候人數很多。他說已制定非常明確的政策，就是應該讓香港成為一個對穆斯林友善的城市，令有關人士感覺獲尊重。"
'Tech and innovation high on agenda of Mideast trip',2025-05-10 09:35,,2025-05-10 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803971-20250510.htm,"There is keen demand for technology and innovation services in Qatar and Kuwait, according to the sector's representative in the Legislative Council who urged Hong Kong businesses to seize the wealth of opportunities in the Gulf nations.

Lawmaker Duncan Chiu also encouraged SAR firms to seek mutually beneficial solutions when doing business in the Middle East, and build long-term partnerships based on goodwill.

Chiu, along with officials and entrepreneurs from Hong Kong and the mainland, will join a delegation led by Chief Executive John Lee setting off for Qatar and Kuwait on Saturday night in an outbound mission to foster trade ties and lure investment.

Speaking ahead of the visit, the IT expert explained it's vital for governments to engage each other first before business groups get together to iron out the terms of cooperation.

Citing Singapore and Indonesia as examples, Chiu said the chief executive's 2023 visit had forged partnerships with the Asean member states which last to this day.

The lawmaker and dozens of tech firms paid a visit to Jakarta in January to follow up on the initial round of exchanges, while some Hong Kong companies have already expanded their office in Singapore.

Noting SAR companies mostly conduct business in the United Arab Emirates, Chiu hopes the upcoming delegation can tap into previously unexplored segments of the Middle Eastern market.

""So with Kuwait and Qatar, I would say it's a new initiation, especially with Kuwait,"" he said.

""Qatar, actually they are quite keen to have collaboration with Hong Kong and mainland China in tech... not just in purchasing of technology, but also in collaboration in research and development.""

Chiu said his priority is to connect with local decision makers and promote Hong Kong's advantages.

""I want to first let them know what's been happening in Hong Kong. And second, we have some exhibitions and conferences in summer, in August, and we'd like to invite them to join.""

The technology and innovation lawmaker also said SAR businesses should try to cultivate long-term relationships by meeting the needs of their trading partners.

""We have to consider in any collaboration, apart from [us] benefitting from exporting or selling some technology over there, but also, you know, in what sense we're helping these [countries] in their building up of the ecosystem or the infrastructure,"" he said.

Templewater, a private equity firm which owns Citybus, secured a contract to supply hydrogen buses to the United Arab Emirates during the CE's previous visit to the region in 2023.

Cliff Zhang, the firm's chairman and CEO, said the first batch of three hydrogen buses has now operated for nearly 18 months.

The company is now exploring the possibility of bringing these zero-emission vehicles to Qatar and Kuwait.

Zhang said while green buses may not be the most cost-effective option for Middle Eastern markets, where fossil fuels are cheap, the move towards renewable energy offers other benefits.

""But if you look at it from a government planning perspective, renewable energy products can ultimately spur the development of other future industries,"" he said, adding this aligns with Gulf nations' goal to pivot their economy away from fossil fuel."
南韓最大在野黨共同民主黨前黨魁李在明登記參選下屆總統,2025-05-10 09:21,,2025-05-10 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804011-20250510.htm,"南韓最大在野黨共同民主黨前黨魁李在明，正式向南韓中央選舉管理委員會登記，參選下屆總統選舉。

另外，執政國民力量黨決定取消金文洙的黨內總統候選人資格，並為無黨派總統候選人、前總理韓悳洙辦理入黨及總統候選人登記程序。"
楊何蓓茵：政府提出建議優化公務員紀律機制希望更有效率,2025-05-10 09:12,,2025-05-10 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804010-20250510.htm,"政府提出建議優化公務員紀律機制，包括簡化紀律程序以縮短所需時間、擴大停職涵蓋的範圍等。

公務員事務局局長楊何蓓茵出席本台節目《星期六問責》時表示，近年公務員在紀律方面的意識有所提高，但由於希望機制更有效率，所以提出有關建議。而涉及紀律問題中較嚴重的情況，包括濫用職權以至未有取得批准下，向下屬借貸等，而較輕就包括擅離職守等情況。

楊何蓓茵表示，一般需要採取正式紀律行動的個案都會較嚴重，當中八成個案，要進行包括調查後作正式聆訊及取得報告，有八成個案就於九個月內完成。至於較快的個案，包括犯上刑事罪行被判罪成，有超過九成個案會於三個月內完成。當中如果有少數個案所需時間較長，例如不合作，她期望經優化措施後可加快大約一個月。

她說針對部分拖延個案，例如無合理原因缺席等，會給予更大權力主事人員，包括相關聆訊的委員會主事人去處理個案，局方又建議收緊停職期間扣起薪酬的安排，例如在接受部門或刑事調查期間被停職的公務員，由過往不會扣薪，到現時建議停職期間扣起最多一半薪酬。"
近百名海皇粥店員工求助涉款約1500萬　孫玉菡稱外勞同獲保障,2025-05-10 08:49,,2025-05-10 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804009-20250510.htm,"海皇粥店結業，勞工處至今收到近100名海皇粥店員工求助，涉及欠薪及解僱補償等，追討金額約1500萬元。

勞工及福利局局長孫玉菡表示，海皇粥店聘請約19名外勞，他們亦受本地勞工保障權益，與本地員一樣可以透過破欠基金追討欠款。

孫玉菡出席一個電台節目時表示，由今年一月當局推出外勞支援計劃，當遇到公司結業要追討欠薪，外勞最多可在簽證終止後多留港2星期，期間政府會提供每日350元住宿資助，或其住宿費用的70%資助，亦會有每日100元膳食和交通津貼，在完成追討後政府會通知外勞再來港取回欠薪，他們留港的住宿費亦有資助。

對於外勞來港時要支付高昂中介費，孫玉菡表示，中介費是由國家商務部指定認可輸港勞務公司收取，規定收取的費用要合理，他過往會見商務部時亦有就此交流，希望外勞工作職位安排公允。"
'Tap opportunities in Middle East amid trade war',2025-05-10 08:44,,2025-05-10 09:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803970-20250510.htm,"A Hong Kong entrepreneur who runs a leading contracting and fit-out firm in Qatar said now is the best time for the SAR to expand into the Middle East market and capture untapped business opportunities there.

Pegasus Wong, who leads the Gallery Five Group, told RTHK that mainland tech and electric vehicle (EV) companies are gaining more recognition in Qatar due to growing demand for Chinese products.

Wong is also the founder and chairman of the Qatar Belt and Road Group, which aims to bring more Chinese investment to the country.

He said Hong Kong plays an important role in helping mainland enterprises invest in Qatar and go global.

""Hong Kong's financial base is very strong, and it's one of the most well-established financial markets in Asia. I know that in Qatar they also sent someone to Hong Kong to learn about the stock market because their stock market is very new,"" he said. 

Chief Executive John Lee heads to Qatar and Kuwait on Saturday with representatives from mainland enterprises to explore greater business opportunities.

He last visited the Middle East in 2023.

Wong, who spent seven years building Gallery Five's presence in Qatar, highlighted the need to cultivate relationships.

""The Middle East, its culture and market... it's not like you just go around for one trip or a few trips and then you know what's happening. You need relationships, you need to feel how the city is going, you need more information.

""In Hong Kong, it's always fast. If you're from Hong Kong, you serve me, we are doing the same thing and on the same timeline. But in the Middle East, you cannot chase them. If you send a few emails to chase them, and if they don't like you, you'll never see them again.""

He also said the SAR could set up more economic and trade offices in the Middle East, noting there is only one in Dubai at the moment.

Amid the China-US trade war, SAR companies should seize the opportunity to enter the Middle East market as the region remains relatively unscathed by geopolitical conflicts and high tariffs, Wong added.

His comments were echoed by a fellow Hong Kong businessman who runs a company in Qatar that turns sand into paper products.

Edwin Wong, the chief executive of Besstree Sandper, said there are differences between Qatar and its neighbouring countries, such as Saudi Arabia and the United Arab Emirates.

""Qatar, you don't actually have a lot of variety of people, which makes the place a little bit more closed,"" he explained.

""But the nature of dealing or handling or conducting business is very different, because once you know a person and you build up a good relationship, basically a lot of doors will open.""

Edwin Wong added Qatar's cheap electricity supply is also a big draw. 

He estimated that production costs could triple if the factory were to be moved elsewhere in the world.

He said a stable business environment is also key.

His production plant is situated inside the Qatar Science and Technology Park, which provides a range of services for overseas firms.

""Because what we're doing is an environmental project, we need commitment and support from the government,"" he said."
特首中東行｜隨團成員指中東國家殷切科投發展　追求綠色能源　,2025-05-10 08:40,,2025-05-10 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804008-20250510.htm,"行政長官李家超今日率領商貿代表團出訪卡塔爾和科威特。

隨團的立法會科技創新界議員、香港資訊科技聯會會長邱達根表示，業界一直希望與中東不同國家有更多合作，希望今次與卡塔爾、科威特政商界代表見面，開拓合作機會，兩國都是高收入國家，相信對各類型科技產品有一定興趣，期望此行了解當地市場需求。

邱達根表示，正了解科威特有關方面的需求，目前知道卡塔爾的需求比較殷切，因為當地已經建立科技園，期望有更多科企落戶，當局亦在大學方面投放資源，邀請很多人參與科研項目。他透露準備與卡塔爾科技園簽署合作備忘錄，邀請派員來港參與8月舉行的科技展覽會。

邱達根又說，過去兩年跟隨特首出訪不同國家之後，加深認識不同國家負責科技的官員和商界代表，他其後有組織科技界代表再去有關國家開拓業務，包括新加坡和印尼，並成功在當地增聘人手或落實新業務。

另一名代表團成員、善水資本暨匯達交通主席張堃，2023年跟隨特首出訪中東，當時與阿聯酋方面簽訂合作備忘錄，為當地提供首批氫能巴士和加氫站。他表示，現時阿聯酋阿布扎比有3架氫能巴士，包括一輛雙層、一輛單層，以及一輛旅遊巴，已經試運行大約一年半，預計今年下半年試運營結束後，當地將大量採購氫能巴士。

張堃提醒，很多未去過的人以為中東有很多「土豪」，以為是「揾快錢」的好機會，但當地政府和企業大部分管理層都在外國很好的大學畢業，或者在專業機構工作多年，故要以正確態度與對方合作，而不是「揾著數」。他又說，到當地做生意需長期投入，並非去幾次就能談妥項目，透露團隊平均每個月都去中東。

張堃又表示，中東依賴傳統的石油、天然氣，但近年在綠色能源方面有很大追求。當地天然氣、太陽能和風能有助製造氫氣，其中卡塔爾是全球最大天然氣出口國之一，近年大力發展天然氣製氫業務。而科威特經歷九十年代同伊拉克的戰爭後，發展比中東其他國家緩慢，但該國希望「追落後」，意味存在機會。"
特首中東行｜造紙技術獲看好　港商落戶卡塔爾,2025-05-10 08:22,,2025-05-10 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804006-20250510.htm,"行政長官李家超率領的中東訪問團今日起程，首站是卡塔爾。有本港公司的「砂造紙」技術，成功獲卡塔爾王室認可，成為目前卡塔爾科技園唯一香港獨資企業。

「佑樹石頭造紙」行政總裁黃向榮接受本台訪問說，「砂造紙」過程不需要水，做到零污染，具有環保價值，有關技術得到卡塔爾王太后認同，對方是卡塔爾傳奇人物，受到國民景仰和尊敬，公司其後獲得卡塔爾科技園協助，今年3月成功獲得卡塔爾商業登記牌照，意味可以在當地生產，首批推出的產品預計是飲管，目標對象是政府機構。

他表示，去年中開始探索在卡塔爾的發展機會，看中其國策大力支持環保，當地亦有原材料，生產成本較平。他又相信，卡塔爾希望吸引醫療、環保、人工智能等人才，並看重在地生產，希望引入一些較成熟的科技或公司落戶研發和生產。黃向榮坦言，卡塔爾較難讓外商在當地做生意，文化差異是大挑戰，亦要有一定人際關係，認為如果有「盲公竹」或特區政府設立窗口做聯繫，幫助會大很多。

有份協助「佑樹石頭造紙」落戶的一帶一路集團主席、另一名港人王浩仁說，香港急速生活節奏難以在卡塔爾行得通，要先建立信任才開始商談生意，而當地是一個神秘、特別的地方，需要時間融入，亦要尊重當地人文化，否則容易「撞板」，例如女士地位很高，男士要注意別用輕佻語言。

王浩仁說，除了在卡塔爾自由區、金融中心和科技園，外資可以全資擁有公司之外，鑒於行業和經營範圍限制比較多，很多公司只能與當地公司合作或合資。目前當地比較接受人工智能、環保科技、高科技農業等企業。而相比沙特和阿聯酋，要在卡塔爾融資並不容易，該國主權基金早期在歐美項目投放很多金錢，加上疫情影響全球經濟，預算有所縮減。

在中東地區，特區政府在阿聯酋迪拜設立經濟貿易辦事處，並計劃在沙特利雅得開設經貿辦。王浩仁認為，特區政府行前一步設立經貿辦，可以給予當地港人安全感和信心。

他又認為，自從幾場戰事以來乃至近期美國開徵對等關稅，中東基本上沒有受到影響，現在是最好時機進駐當地市場。"
據報巴基斯坦軍方針對印度導彈儲存設施和空軍基地進行報復,2025-05-10 08:22,,2025-05-10 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804007-20250510.htm,"印度與巴基斯坦軍事衝突升級，巴基斯坦軍方表示，印度星期六凌晨向三個巴基斯坦空軍基地發射導彈，其中一個基地位於首都伊斯蘭堡附近城市拉瓦爾品第，但大部分導彈被攔截。

巴基斯坦國營電視台報道，軍方正作出報復性攻擊，批評是赤裸裸的侵略行為，巴基斯坦空軍的資產目前安全。

有報道說，巴基斯坦軍方針對印度的導彈儲存設施和空軍基地進行報復。

印度軍方則較早前說，在與巴基斯坦接壤的印控克什米爾地區多個地發現無人機。"
威院引入混合實境技術配以智能眼鏡助加快處理骨瘤手術,2025-05-10 08:07,,2025-05-10 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804005-20250510.htm,"威爾斯醫院引入「混合實境技術」，配合實境智能眼鏡等，協助處理骨腫瘤等複雜手術個案，至今已於50宗骨及軟組織腫瘤手術中應用有關技術。威院說，有關技術有助縮短約1小時手術時間，並加快病人康復。

威院去年正式引入這項技術，需配合「混合實境智能眼鏡」等。威院指，醫生使用有關技術時，有如擁有「透視眼」作臨床檢查，可於落刀前以多角度觀察病患皮下情況，檢視附近器官、血管等的關連性，輔助複雜手術。

威院創傷及矯形科顧問醫生黃國全預計，每年可於140宗骨科手術中應用混合實境技術；至於其他專科包括心胸肺外科、耳鼻喉科，亦正研究應用有關技術。

另外，新界東醫院聯網亦利用立體3D打印支援手術評估等，其中威爾斯醫院在過去3年多，有逾420宗個案曾應用有關技術。單是去年，共製作270多個3D打印模型應付不同專科需要，其中骨科佔近200個。"
