title,date,summary,scrape_time,section,source,url,news_content
警方稱拆彈過程中見烈性炸藥具破壞力　倘誤爆不堪設想,2025-09-20 13:48,,2025-09-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823764-20250920.htm, 
警方今早11時48分成功拆彈　現已安全正安排居民返家,2025-09-20 13:42,,2025-09-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823763-20250920.htm, 
鰂魚涌港鐵站A及B出入口已重開　所有電車服務回復正常,2025-09-20 13:36,,2025-09-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823762-20250920.htm,"港鐵表示，早前因發現戰時炸彈而封閉的鰂魚涌港鐵站A及B出入口，現已重開。

另外，所有電車服務亦已回復正常。"
部分受炸彈影響封閉路段已重開　隧巴陸續恢復原有行車路線,2025-09-20 13:15,,2025-09-20 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823760-20250920.htm,"運輸署宣布早前因發現戰時炸彈而封閉的部分路段，現已重開，包括英皇道介乎祐民街與芬尼街之間的全線。

部分曾需改道的隧巴路線，將陸續恢復行原有路線，包括102、106、116、606、606A、608、613、682。

城巴2、2A、8H、18X、33X、77、81、82、85、99、722、A12來回線，以及82X 往柴灣方向，亦陸續恢復行原有路線。"
中國東盟成員國總檢察長會議下周本港舉行,2025-09-20 13:13,,2025-09-20 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823759-20250920.htm,"律政司司長林定國在社交網頁表示，本月22至24日亦即下周一至三，國際法律盛事---第15屆中國—東盟成員國總檢察長會議將在本港舉行。時隔10年，中國再次承辦並由中央授權香港舉辦，充分體現中央、最高人民檢察院對香港的高度信任，特區政府無比榮幸能夠接下這項任務。

林定國說，本屆會議主題為「數碼時代打擊洗錢、腐敗犯罪及資金追繳」，重點探討打擊金融犯罪、網路犯罪及跨境執法合作，預計約80位來自中國包括港澳和東盟十國的總檢察長、副總檢察長及代表團成員參會。當局特別設計了一款中英雙語雙面擺件，正反面分別呈現「中國」與「東盟」、「China」與「ASEAN」字樣，象徵雙方同心同向的合作精神。

他表示，今次會議既是深化區域法律合作的重要平台，更是展現香港作為國際法律服務中心的絕佳契機。政府將全力確保會議圓滿舉行，讓各國嘉賓賓至如歸，同時向內地和東盟朋友展示香港的最新發展。"
麥美娟感謝多方單位支援入住臨時庇護中心人士,2025-09-20 13:11,,2025-09-20 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823758-20250920.htm,"警方處理在鰂魚涌濱海街一個地盤發現的戰時炸彈，民政及青年事務局表示，民政總署合共開設19個臨時庇護中心，近450名有需要居民入住，中心運作正常。

民政及青年事務局在社交專頁表示，局長麥美娟感謝民政總署、各區民政處、社署，區議員、關愛隊、民安隊以及紅十字會義工等多方單位，連夜全力支援入住臨時庇護中心人士的需要，讓整個過程更順利。

局方又說，昨晚團隊全力配合警方進行的緊急撤離工作，安排旅遊巴接送有需要居民到臨時庇護中心暫住，並通宵照料居民，非常感謝居民充分理解和配合，整個疏散過程順利完成。"
Wartime bomb in Quarry Bay to be defused soon: sources,2025-09-20 13:04,,2025-09-20 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823753-20250920.htm,"Efforts to clear a construction site in Quarry Bay of a World War II bomb were ongoing on Saturday, with sources saying the police force was close to wrapping up the defusal process. 

It's understood that bomb-disposal officers will finish burning off the explosives inside the unexploded device by 2 pm after cutting open its shell. 

Plumes of black smoke were seen nearby as bomb-disposal officers handled the device, which they said was ""extremely dangerous"". 

The discovery of the thousand-pound bomb on Pan Hoi Street on Friday prompted the evacuation of about 6,000 people from the area. 

The bomb-disposal work began at 2 am on Saturday, according to the force. 

Chief Executive John Lee earlier told a radio programme that the force was very efficient in responding to the situation, while Chief Secretary Eric Chan said he hoped those affected could return home as soon as possible. 

A total of 19 temporary shelters were set up for around 450 people. 

Traffic in the east of Hong Kong Island was disrupted."
特朗普政府大幅提高H-1B簽證費用至每年10萬美元,2025-09-20 13:01,,2025-09-20 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823757-20250920.htm,"美國總統特朗普在白宮簽署公告，以企業「濫用」H-1B簽證為由，宣佈將這類簽證費用提高至每年10萬美元。

H-1B簽證是美國為高技術外國專業人才設立的臨時工作簽證。據美國傳媒報道，現行簽證費用通常不超過5000美元。

這份公告稱，H-1B簽證項目存在「系統性濫用」問題，導致美國工人被外籍勞動力替代，削弱了美國的經濟和國家安全。 

美國商務部長盧特尼克表示，新政策適用於H-1B的首次申請和續簽。

另外，特朗普又簽署一項行政命令，宣佈設立「黃金卡」簽證項目。外籍人士在符合美國相關法律以及國家安全要求，通過無附加條件的捐贈，即可加速程序申請移民簽證。捐贈金額為個人繳納100萬美元，或由企業讚助繳納200萬美元。"
"Overseas students broaden horizons at uni, says CE",2025-09-20 12:54,,2025-09-20 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823748-20250920.htm,"Chief Executive John Lee on Saturday said increasing the proportion of non-local students at public universities will broaden the horizons of local students and enhance Hong Kong's international profile. 

He was speaking days after lifting the cap on self-financing non-local students at publicly funded universities to 50 per cent of local student places as part of his latest Policy Address. The cap was previously 40 percent.

Speaking on an RTHK programme, Lee said he believes local universities will uphold their admission standards and that the move can attract more high-quality international students to Hong Kong. 

“I believe that if the 15,000 quota for our local students remains unchanged and we have more foreign students to interact with them to broaden their vision... their development will be better,” he said.

“Moreover, we should let the world know about the good things here, so we can advance Hong Kong’s education and become an education hub.” 

Lee also said he had consulted university presidents, who told him their campuses could accommodate more students. 

Lee also announced in his Policy Address that the three-tier school-based emergency mechanism would be extended to students in Primary Four to Primary Six to strengthen mental health support.

Lee said he is concerned about the suicide rate among students and that the goal is to strive for zero suicides. 

He said he believed the mechanism could identify students at risk early on and provide them with appropriate help. 

Lee also told a Commercial Radio programme that the SAR’s talent initiatives were yielding results. He said Hong Kong’s competitiveness had risen to third globally, and that the city has climbed to fourth place in a global talent ranking. 

Lee said he believes that the SAR’s capabilities in scientific research, innovation and technology will continue to rise."
天文台︰樺加沙或以超強颱風靠近廣東　沿岸水位或與天鴿山竹相若,2025-09-20 12:45,,2025-09-20 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823755-20250920.htm,"天文台發出特別天氣提示，預料熱帶氣旋樺加沙會在未來一兩日移向呂宋海峽一帶並顯著增強，有機會以超強颱風強度在下週中期靠近廣東沿岸。

按照現時預測，本港星期二、三天氣逐漸轉壞，星期三吹烈風至暴風，天氣惡劣，有狂風大驟雨及雷暴，海有巨浪及湧浪。由於受顯著風暴潮影響，屆時沿岸水位可能與2017年的天鴿及2018年的山竹相若。市民請留意天文台最新天氣消息及做好防風防水浸準備。"
