title,date,summary,scrape_time,section,source,url,news_content
美國知名右翼活動家兼評論員柯克大學演說期間中槍,2025-09-11 04:13,,2025-09-11 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822255-20250911.htm,"美國右翼活動家兼評論員、總統特朗普的支持者查理柯克，在猶他州出席校園活動期間遭到槍擊，未知情況。

事發在當地星期三中午，網上流傳的片段顯示，柯克在猶他谷大學的戶外向大批人發表演說，突然傳來一下槍聲，柯克跌倒後迅速用手按著頸部位置，現場人士慌忙四散。當地電視台播出的畫面顯示，一名身穿藍色衫的男子事後被警方帶走。

大學發言人表示，有人從距離現場約182米的建築物內開槍，傷者隨即被保安人員帶走。

總統特朗普和副總統萬斯呼籲民眾為柯克祈禱。司法部長邦迪表示，聯邦調查局探員已抵達現場。"
施紀賢敦促以國改變行動方向　以總統稱承認巴勒斯坦國致負面影響,2025-09-11 03:46,,2025-09-11 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822254-20250911.htm,"英國首相施紀賢與到訪的以色列總統赫爾佐格會談。赫爾佐格會後出席一個活動時，形容是一次盟友之間的會面，但同時是一次艱難的會晤。

赫爾佐格重申，以色列對身處卡塔爾首都多哈的哈馬斯談判團隊成員發動襲擊是必要，目的是清除一些不願意達成協議的人。他又說，與施紀賢討論到英國打算承認巴勒斯坦國的問題，指出這樣做會產生負面影響。

唐寧街首相府說，施紀賢向赫爾佐格重申對加沙局勢的深切擔憂，敦促以色列改變行動方向，容許援助物資進入加沙，並停止進攻行動，阻止人為造成的飢荒進一步惡化。"
南韓外長晤魯比奧　爭取被扣押的南韓公民迅速回國,2025-09-11 03:35,,2025-09-11 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822253-20250911.htm,"到訪華盛頓的南韓外長趙顯與美國國務卿魯比奧會面，爭取被扣押的南韓公民迅速回國。

美國移民與海關執法局等機構，日前突襲佐治亞州現代汽車與LG新能源合資電池廠工地，拘捕約450人，包括超過300名南韓公民，這批南韓公民原定當地星期三下午坐南韓政府包機回國，但南韓外交部表示，基於美方原因，他們要延遲獲釋。

聲明說，趙顯強烈請求美國政府給予特別關注和支持，確保這批南韓公民能夠迅速離開，不受任何身體限制，包括毋須佩戴手銬，美方亦要確保他們日後再次入境時，免受不公正待遇。趙顯同時提議成立工作小組，討論設立新簽證類別等方案，避免再有南韓公民被拘留。"
卡塔爾稱正評估哈馬斯高層去留問題　以總理促把恐怖份子驅逐出境,2025-09-11 03:10,,2025-09-11 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822252-20250911.htm,"卡塔爾首相兼外交大臣穆罕默德表示，政府正重新評估作為加沙衝突調停者的角色，以及哈馬斯高層領導人的去留問題。

以色列星期二對身處卡塔爾首都多哈的哈馬斯領導層發動軍事打擊，引起多國譴責。穆罕默德說，在卡塔爾斡旋加沙衝突的過程中，以色列總理內塔尼亞胡完全是浪費卡塔爾的時間，指責內塔尼亞胡正將中東推向混亂，令整個海灣地區陷入危險之中。

以色列總理內塔尼亞胡較早時呼籲卡塔爾及所有窩藏恐怖份子的國家，一是把恐怖份子驅逐出境，一是把他們繩之於法，如果這些國家不這樣做，以色列就會採取行動。

國防部長卡茨亦誓言，以色列會在任何地方對敵人採取行動。"
白金漢宮證實查理斯三世與哈里王子茶敘,2025-09-11 02:43,,2025-09-11 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822250-20250911.htm,"英國哈里王子在倫敦克拉倫斯宮，與父親國王查理斯三世會面，是20個月以來首次，被視為朝著彌合兩父子之間裂痕邁出的第一步。

哈里王子本周一回國參與一系列活動，星期三參觀一間研究中心後，轉到查理斯三世位於倫敦的住所克拉倫斯宮。白金漢宮其後證實，查理斯三世與哈里私人茶敘，持續約50分鐘。

哈里與妻子梅根2020年搬到美國加州後，不時在訪問中嚴厲批評王室，導致他與家人關係破裂。哈里上次與父親見面是去年2月，當時查理斯接受癌症治療的消息剛剛公開。

今年5月，哈里在與英國政府有關保安問題的官司敗訴後，表示希望與家人和解，指不知道父親的生命還有幾多時間，生命寶貴，繼續鬥下去毫無意義。"
也門胡塞武裝稱以色列空襲增至最少35死逾130傷,2025-09-11 02:28,,2025-09-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822248-20250911.htm,"以色列軍方向身處卡塔爾首都多哈的哈馬斯領導層發動軍事打擊後一日，對也門的胡塞武裝據點發動空襲，胡塞武裝衛生部門說，增至最少35人死亡，超過130人受傷。

以色列國防軍發表聲明，指以軍空襲胡塞武裝在薩那和也門其他地區的多處軍事目標，包括軍營和燃料儲存設施，行動是回應胡塞武裝襲擊以色列。

胡塞武裝發言人薩雷亞說，空襲波及多處民用設施，包括傳媒機構，多名記者和路人傷亡。也門武裝部隊發言人表示，以色列的大部分攻擊被攔截。"
法國反政府示威約250人被捕　新總理稱需以新思維與反對派合作,2025-09-11 02:24,,2025-09-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822247-20250911.htm,"法國新任總理勒科爾尼宣誓就任之際，全國多處有人響應名為「封鎖法國」的大規模示威活動，上街表達對政府政策和削減預算等不滿，有示威者堵路縱火，與防暴警察衝突，大約250人被捕。

數千名示威者在首都巴黎、馬賽、波爾多和蒙彼利埃等城市聚集，很多人高叫反對總統馬克龍和勒科爾尼的口號，亦有人舉起反對加沙戰爭的標語。報道說，部分示威者試圖進入巴黎北站，但被防暴警察施放催淚氣體阻止。

勒科爾尼的首要任務是尋求國民議會通過政府預算案，他與辭職的貝魯交接後發表講話，形容國家正經歷不穩定和政治危機，需要以新思維與反對派合作，他向國民承諾一定會實現目標。"
七名中國公民因販運人口到南非並強迫勞動被判監20年,2025-09-11 02:08,,2025-09-11 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822246-20250911.htm,"七名中國公民因為將馬拉維人販運到南非並強迫勞動，被南非法院判監20年。

案情指，四男三女被告在2017至2019年期間，利用貨櫃把91名馬拉維人，包括37名兒童，販運到約翰內斯堡一間工廠工作，他們被迫每星期七日、每日工作11小時，時薪遠低於當地最低工資標準，並在武裝警衛的看守下限制在廠房。警方在2019年接獲逃脫工人舉報後突擊搜查工廠，拘捕這批中國公民。

檢方對七名被告提出160項控罪，法院今年2月裁定其中158項罪名成立。檢察機關歡迎裁決，表示將有助加強打擊販運人口的鬥爭。"
哈里王子抵達查理斯三世住所　相信是兩人20個月以來首次會面,2025-09-11 01:42,,2025-09-11 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822244-20250911.htm,"英國哈里王子抵達國王查理斯三世位於倫敦的住所，相信是兩人20個月以來首次會面，被視為朝著彌合兩父子之間裂痕邁出的第一步。

40歲的哈里王子本周一回國參加活動，星期三參觀一間研究中心後，他的座駕被拍攝到抵達克拉倫斯宮。而76歲的查理斯三世同日在這裡舉行王室接見。白金漢宮和哈里的發言人未有回應。

哈里與妻子梅根2020年搬到美國加州後，不時在訪問中嚴厲批評王室，導致他與家人關係破裂。哈里上次與父親見面是在去年2月，當時查理斯正接受癌症治療的消息剛剛公開。

今年5月，哈里在與英國政府有關保安問題的官司敗訴後，表示希望與家人和解，指不知道父親的生命還有多少時間。"
中美防長視像通話　美方表明不尋求與中國衝突但堅定保護亞太利益,2025-09-11 01:14,,2025-09-11 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822243-20250911.htm,"國防部長董軍星期二晚與美國國防部長赫格塞思視像通話。

董軍表示，要秉持開放態度，保持溝通交往，構建平等尊重、和平共處、穩定正向的兩軍關係。要尊重彼此核心利益。任何以武助獨、以台制華圖謀和干涉，都會被挫敗。

董軍又說，中方致力與地區國家維護南海和平穩定，堅決反對個別國家侵權挑釁和域外國家蓄意煽亂。始終專注發展自己，堅定捍衛自身正當權益，遏制、威懾和干涉中國是絕對行不通。

五角大樓發言人說，赫格塞思表明美國不尋求與中國衝突，亦不尋求中國政權更迭，但美國會堅定保護在亞太地區的重大利益。"
