title,date,summary,scrape_time,section,source,url,news_content
美烏領導人連續兩日通話　澤連斯基重申不會使用戰斧導彈打擊平民,2025-10-13 02:23,,2025-10-13 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826914-20251013.htm,"烏克蘭總統澤連斯基重申，如果烏克蘭獲得戰斧遠程導彈，將只會用作對俄羅斯的軍事用途，強調不會打擊平民。

澤連斯基連續兩天與美國總統特朗普通電話，據報兩人討論了美國向烏克蘭提供戰斧遠程導彈的可能性。

澤連斯基接受霍士新聞訪問時表示，他仍在說服特朗普批准導彈協議，雙方未有結論。澤連斯基重申，如果獲美國提供戰斧導彈，只會用來打擊俄羅斯軍事設施，強調從來沒有、也絕對不會襲擊俄羅斯平民。

澤連斯基又在晚間例行錄影講話中提到，俄羅斯憂慮美國可能會向烏克蘭提供戰斧導彈，他認為這種施壓可能有助推動和平。

俄羅斯總統新聞秘書佩斯科夫較早時表示，戰斧導彈是威力強大的武器，俄方正在密切關注一切有關言論。"
以哈即將交換被扣押人員　料最快當地周一清晨展開,2025-10-13 01:27,,2025-10-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826913-20251013.htm,"以色列和巴勒斯坦武裝組織哈馬斯，將在今天交換被扣押人員，雙方都表示即將完成準備工作。

以色列總理內塔尼亞胡的辦公室表示，交換被扣押人員的行動，最快當地時間星期一清晨展開，以色列預計哈馬斯會一次過釋放全部20名倖存人質。以方確認全部人安全返回以色列境內之後，就會釋放巴勒斯坦囚犯。據報參與協調的紅十字國際委員會，將在行動開始前兩小時，通知以色列。

以色列國防部長卡茨預告，雙方交換被扣押人員之後，以軍就會開始摧毀哈馬斯早前在加沙挖掘的地道。

法新社引述兩名哈馬斯消息人士報道，哈馬斯點名要求以色列釋放7名巴勒斯坦知名人士，包括政治領袖巴爾古提，暫時未知以方今天釋放的人員名單中，是否包括哈馬斯提出的7人。"
黃河將出現今年第一號洪水　山西河南陝西啟動四級應急響應,2025-10-13 00:41,,2025-10-13 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826912-20251013.htm,"黃河即將出現今年第一號洪水，水利部昨晚對山西、河南、陝西，啟動洪水防禦四級應急響應。

受到近期降雨影響，黃河中游的支流汾河、渭河，發生超警洪水，潼關水文站今天凌晨漲至警戒流量，預料本周中期黃河將出現約每秒6000立方米的洪峰流量。

水利部昨晚對山西、河南、陝西三個省啟動洪水防禦四級應急響應，派出3個工作組前往黃河中下游指導防汛工作。

水利部表示，地方水利部門和流域管理機構要強化應急值守，密切監視天氣變化，科學精準實施水工程防洪調度，加強堤防巡查防守。"
美國貿易代表透露曾提出與中方通電話商討稀土管制　但被中方擱置,2025-10-13 00:26,,2025-10-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826911-20251013.htm,"美國貿易代表格里爾表示，中方宣布擴大稀土出口管制之後，美方曾經提出與中方通電話商討，但中方沒有及時回應。

格里爾接受霍士新聞訪問時，透露美方事前並無接獲中方通報，將會擴大稀土出口管制，美方在措施公布後立即聯繫中方，提出有意進行電話溝通，但被中方擱置，格里爾認為中方是企圖展示權力。

美國較早時表示將對中國產品加徵100%關稅，以回應中方的稀土相關物項出口管制，中國商務部批評美方動輒以高額關稅威脅，不是與中方相處的正確之道，敦促美方儘快糾正錯誤做法。"
美國南卡州發生酒吧槍擊案　最少4死20傷,2025-10-12 23:53,,2025-10-13 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826910-20251012.htm,"美國南卡羅來納州一間酒吧發生槍擊案，造成最少4死20傷。

當地警方說，事發在當地星期六凌晨1點左右，南卡羅來納州聖海倫娜島上的一間酒吧附近，有人開槍。當時酒吧及附近一帶大約有數百人，現場較為擠迫，部分人跑入附近商店躲避。

警方在現場發現4人中槍死亡，另外部分傷者傷勢較重，已經送往醫院救治。當局暫時未透露有無鎖定疑兇身分，表示案件仍在調查。"
日本公明黨魁齊藤鐵夫稱政治資金規正法修正案應促成共識盡快通過,2025-10-12 22:43,,2025-10-12 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826909-20251012.htm,"日本公明黨黨魁齊藤鐵夫表示，關於加強企業和團體政治捐款限制的政治資金規正法修正案，應盡快在下次臨時國會，促成各黨達成共識，令修正案獲得通過。

齊藤鐵夫接受傳媒採訪時表示希望與自民黨磋商，而匯聚在野黨的方案亦是選項之一，目的是提高政治資金的透明度。

公明黨認為自民黨在加強限制企業與團體政治捐款方面，態度消極，早前決定退出執政聯盟。共同社報道，公明黨與國民民主黨擬定了方案，將企業與團體政治捐款的接收方，限定為政黨總部及都道府縣級組織。

立憲民主黨黨魁野田佳彥在電視節目中，對於與公明黨合作向臨時國會提交修正案，展現出積極態度。"
再有議員宣布不競逐連任　包括林健鋒與黃英豪及張欣宇和林素蔚,2025-10-12 21:53,,2025-10-12 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826908-20251012.htm,"立法會換屆在即，再有多名立法會議員宣布不競逐連任，包括商界林健鋒、進出口界黃英豪，以及兩名地區直選議員張欣宇和林素蔚。

其中林健鋒表示會專注商界事務，希望給予業界青年更多機會服務市民。黃英豪說，歷史任務已完成，認為是時候培養新人接班。"
美國田納西州炸藥廠爆炸釀16死　州政府派DNA小組助辨識遺骸,2025-10-12 21:50,,2025-10-12 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826907-20251012.htm,"美國田納西州炸藥廠爆炸事件，共造成16人死亡。

事發在當地過去的周五早上，位於田納西州漢弗萊斯縣與希克曼縣交界的軍用炸藥廠，發生猛烈爆炸。當局一度表示有18人下落不明，警方其後更新情況，指當中兩人在爆炸發生時，並不在場，而爆炸現場沒有生還者。

爆炸原因仍不清楚，調查人員正嘗試仔細檢查嚴重受損的建築物，尋找證據，但由於廠房內儲存大批爆炸品及其他軍械，令蒐證難度增加。州政府官員派遣快速DNA小組，協助辨識在現場找到的人員遺骸。

炸藥廠發表聲明，感謝救援人員的努力，又為受事件影響的遇難者家屬、同事和社區人士祈禱。"
哈馬斯據報通知以色列或最早周日釋放仍存活以方被扣押人員,2025-10-12 21:47,,2025-10-12 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826906-20251012.htm,"央視新聞引述以色列報章報道，消息人士指巴勒斯坦武裝組織哈馬斯已通知以色列，哈馬斯可能最早於當地今日，釋放20名仍然存活的被扣押人員。

有以色列電視頻道亦報道，以色列方面稱被扣押人員的釋放，將提前至星期日晚上進行。總理內塔尼亞胡表示以色列已作好準備，立即接收所有被扣押人員。英國廣播公司就報道，以色列預計哈馬斯在星期一早上，釋放所有20名倖存人質。

以色列與哈馬斯就加沙停火第一階段達成協議，協議於當地過去的星期五生效。根據協議，哈馬斯將釋放所有20名以色列被扣押人員，並歸還28具以色列被扣押人員遺體，以色列將同步從加沙釋放約1700人，以及釋放約250名巴勒斯坦在囚人士。"
觀塘安柏苑有單位疑滲水　房屋署稱屬施工瑕疵與組裝組件無關,2025-10-12 21:03,,2025-10-12 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826904-20251012.htm,"今年7月下旬陸續入伙的觀塘安達臣道安柏苑，有單位出現滲水。房屋署表示，截至上星期四，共接獲75宗懷疑滲水報告，已即時跟進處理，當中58宗已完成修繕工程，餘下17宗正待戶主安排進入單位內檢查，工程團隊會繼續跟進。

房屋署回覆查詢時說，雖然有關項目是採用「組裝合成」建築法(MiC)興建，但重申懷疑滲水的情況與組裝合成建築法組件質素完全無關，所有滲水個案均屬施工時的手工瑕疵。由於屋苑依山而建且地勢較高，個別坐向的單位在潮濕天氣下可能出現冷凝水，導致牆身出現輕微水漬，而部分業主報稱懷疑滲水的地方，經調查後證實為因潮濕導致的冷凝水誤報。

署方又說，為進一步加快處理執修個案，今日起承建商會派駐員工全職統籌所有有關執修工作，現場亦會安排駐地盤主管及工程師負責安排細節，並解答業主有關疑難。"
