title,date,summary,scrape_time,section,source,url,news_content
日股收市升15點,2026-04-07 14:50,,2026-04-07 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850195-20260407.htm,"東京股市反覆靠穩。日經指數早段曾升近1%，亦曾跌近0.5%，收市報53429點，升15點。



編輯：宋家樑"
以軍警告伊朗民眾不要乘坐火車或靠近鐵路線,2026-04-07 14:11,,2026-04-07 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850194-20260407.htm,"以色列國防軍在社交平台用波斯語發表聲明，警告伊朗民眾不要乘坐火車或靠近鐵路。

聲明說，為了個人安全，從現在起至伊朗時間晚上9時，避免在伊朗全境乘坐火車旅行。若在火車上或鐵路線附近將危及生命。

較早時，美國總統特朗普再次警告，如果伊朗未能在美國東部時間星期二晚上8時前達成協議，美國就會摧毀伊朗的橋樑和發電廠，伊朗整個國家可能在一夜之間被摧毀，整個過程只是需要四小時。

伊朗表明拒絕臨時停火，強調必須永久停戰。伊朗軍方發言人就說，只要政治領導層認為合適，軍方就能夠繼續這場戰爭。



編輯：方潤南"
台股高收2%,2026-04-07 13:46,,2026-04-07 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850191-20260407.htm,"台灣股市在假期後復市，加權指數收市報33229點，升657點，升幅2.02%。



編輯：張詩民"
麥美娟指合安管理擬5月上旬舉行簡介會　讓宏福苑業主掌握資訊,2026-04-07 13:45,,2026-04-07 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850193-20260407.htm,"作為宏福苑委任管理人的「合安管理有限公司」，計劃5月上旬舉行業戶簡介會。民政及青年事務局局長麥美娟表示，希望透過簡介會向業主解釋清楚關於大維修基金退款安排、不同合約等問題，但合安整理資料需時。

麥美娟出席一個活動後見記者，她表示「合安」從前管理公司接收80多萬份文件，包括每戶就大維修基金的供款、管理費按金等紀錄，由於前管理公司處理不太妥善，以致「合安」需要花很多時間核對及梳理，又指前法團與承辦商簽訂的合約，當中涉及一些公共設施，「合安」正與相關承辦商開會，討論提早完約的責任問題。但她強調舉辦簡介會的日期，一定不會與居民返回單位執拾及聽證會有衝突。

對於有宏福苑業主要求「合安」召開業主大會，麥美娟說，根據過往經驗，業主大會的發問時間有限，業主很難即場做決定，在召開業主大會前先舉辦簡介會，可讓業主掌握更多資訊，但如果法團管委會需要作出重大決定時，一定會按法例要求召開業主大會，由業主做決定。



編輯：黃佩珊"
鄭麗文抵達上海展開大陸參訪行程,2026-04-07 13:44,,2026-04-07 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850192-20260407.htm,"國民黨主席鄭麗文率領國民黨訪問團，中午抵達上海虹橋機場，開啟大陸參訪行程。

應中共中央和中共總書記習近平邀請，鄭麗文今日起率團訪問大陸六日。台灣傳媒預計，習近平與鄭麗文將於星期五會面，將會是國共領導人相隔十年再次會晤。

報道說，根據行程規劃，鄭麗文飛抵上海後，隨即坐高鐵前往南京；明日到中山陵謁陵，再回到上海訪問；星期四上午與台商座談後，下午坐飛機轉到北京，預料星期五與習近平會面，星期六參訪大陸企業並與台商座談，星期日返回台灣。



編輯：方潤南"
AI chip demand helps Samsung Electronics profit soar,2026-04-07 13:21,,2026-04-07 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850178-20260407.htm,"Tech giant Samsung Electronics estimated on Tuesday that its first-quarter profit had soared 755 percent annually to a record high of 57.2 trillion won, or US$37.9 billion, driven by strong sales of chips crucial for artificial intelligence.

The South Korean government has pledged to become one of the world's top three AI powers, alongside the United States and China.

Samsung has emerged as a key player – along with fellow South Korean firm SK Hynix – in the supply of high-performing chips in demand from companies racing to keep up with the fast-evolving AI industry.

The company also said in a regulatory filing that its sales were expected to reach US$88 billion in the three months to the end of March, a 68 percent increase compared to a yea ago.

The strong outlook come despite the risk posed to the global semiconductor supply chain if the war in the Middle East drags on.

A South Korean ruling party lawmaker said last month that officials from Samsung and other companies had raised concerns about potential disruption to chip production if some key supply chain materials, such as helium, could not be sourced from the Middle East.

""Samsung Electronics achieved its highest-ever results, driven by rising revenue and profits in its memory-focused device solutions division,"" a Samsung spokesman said.

He said the firm's competitiveness in home appliances and smartphones had helped to boost earnings.

The operating profit – more than an eight-fold increase from 6.69 trillion won a year earlier – was 36.7 percent higher than the average estimate, South Korea's Yonhap news agency reported, citing its own data firm.

With growing demand for memory chips, Samsung is expected to see ""even better figures"" in the months ahead, analyst Ryu Hyung-keun of Daishin Securities said.

""As we are seeing a surge in memory chip prices, its profit margins will improve further for the remainder of the year,"" he said.

But the company is facing risks, said Kim Dae-jong, a business professor at Sejong University.

""A labour union strike scheduled for next month and the war in Iran are weighing on the outlook,"" he said.

""The Middle East is Samsung's key market for home appliances, and demand from the region is significant, making it a source of concern.""

Meanwhile, LG Electronics, South Korea's second-largest appliance maker after Samsung, also projected record first-quarter revenue of 23.73 trillion won. (AFP)
Samsung is expected to disclose its final quarterly earnings report at the end of April. (AFP)




Edited by Robert Kemp"
"Hikers urged to check weather, pack essentials",2026-04-07 13:19,,2026-04-07 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850176-20260407.htm,"A climbing instructor is urging hikers to always check the weather forecast and carry basic safety gear, following the rescue of a 79-year-old man who went missing during a trek in Tuen Mun.

Conway Leung, a mountaincraft and rock-climbing instructor, shared the advice on an RTHK radio programme on Tuesday, after police located the missing man, He Chengan, the day before. 

The 79-year-old had been missing since Saturday, when he became separated from his wife during a rainstorm. 

Rescuers located him on Monday on a slope near a temple on Section No 10 of the MacLehose Trail in Tai Lam Country Park.

According to Leung, the trail section that the couple chose is generally considered very easy, consisting mainly of concrete roads that are safe for casual walkers. 

However, he noted that the day they went hiking saw severe weather, including an amber rainstorm warning.

“Hikers shouldn’t even be walking on high ground in such weather,"" Leung said. 

""People run the risk of being struck by lightning even in low areas.

""It was cold with heavy rain, and he had no gear. At his age, a slip is very easy.”

Leung stressed that all hikers – especially those unfamiliar with Hong Kong’s terrain – should always check the forecast before setting out.

“In April, it’s very humid and rainy. You can’t enjoy the view anyway. There are plenty of malls to walk around in. Why hike in such heavy rain?"" he said.

Leung also pointed out that simple equipment could have made a critical difference, noting that if the man had carried a whistle or a mobile phone, rescue efforts would have been much faster. 

“Even with no battery, police can locate your phone,” he said. “A whistle would have saved him the trouble of having to shout for two nights.”

Other basic essentials include a rain jacket and sufficient water, Leung added.

“It’s not about age – it’s about attitude and preparation,” he said.

The climber also reminded hikers to never split up from companions and to always keep each other in sight.



Edited by Robert Kemp"
政府與港大醫學院合作利用人工智能為長者眼睛健康篩查,2026-04-07 13:15,,2026-04-07 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850188-20260407.htm,"政府與港大醫學院合作，於全港推行為期一年的大型外展健康推廣活動，由醫學院的團隊為市民提供免費健康篩查及講座等，目標至少服務5000名市民。

首場活動今日在西營盤綜合大樓社區會堂舉行，提供糖尿病、中風風險評估等身心健康篩查，並利用人工智能為60歲或以上長者進行眼睛健康篩查，場內亦設有講座、中醫藥及藥劑資訊攤位，吸引超過250名市民參與。

港大醫學院院長劉澤星表示，計劃將會由學生作為主導，醫學院的教授亦會在場輔導，希望透過今次計劃為學生提供機會，深入了解不同地區居民的實際醫療需要，為未來專業發展奠定穩固基礎。他又指，中西區是活動的第一炮，未來一年會陸續推展到18區，舉辦多場活動。

港大醫學院助理院長曹蘊怡預告，下一次活動將於本月底在元朗區舉行，提供眼睛及身心健康相關的檢查，市民可透過關愛隊報名參加。



編輯：黃佩珊"
運輸署籲於港珠澳大橋珠海口岸返港駕駛人士預留充裕交通時間,2026-04-07 13:11,,2026-04-07 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850187-20260407.htm,"運輸署預計，今日將有較多跨境旅客使用陸路口岸回港，已指示公共運輸服務營辦商加強服務應付乘客需，緊急交通事故協調中心繼續監察各陸路口岸的公共運輸服務情況，並會透過運輸署網頁及流動應用程式「香港出行易」，發放最新的交通消息。

運輸署特別提醒使用港珠澳大橋珠海口岸返港的駕駛人士，預留充裕交通時間。市民可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，查詢大橋珠海口岸的車輛實時通關情況，及早計劃行程。

署方呼籲旅客預早妥善規劃行程，在返港高峰時間，公共運輸需求會較高，乘客候車時間會較長，請耐心等候。



編輯：鍾慧儀"
假期尾聲17.5萬人次出入境　最多港人經港珠澳大橋口岸返港,2026-04-07 12:57,,2026-04-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850186-20260407.htm,"今日是本港復活節和清明節長假期最後一天，入境處表示，截至早上10時，共有超過17萬5千人次出入境，當中入境旅客有近8萬9千人次，出境旅客有超過8萬6千人次。

入境方面，大部分是回港的香港居民，有超過7萬2千人次，最多港人經港珠澳大橋口岸返港。

出境方面，同樣有超過7萬2千人次香港居民離港，最多港人經機場離境。



編輯：黃佩珊"
