title,date,summary,scrape_time,section,source,url,news_content
立法會三讀通過本年度財政預算案,2025-04-30 13:44,,2025-04-30 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802619-20250430.htm, 
耿爽：中方盼烏克蘭問題所有利益攸關方參與和談進程,2025-04-30 13:28,,2025-04-30 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802609-20250430.htm,"中國常駐聯合國副代表耿爽在安理會審議烏克蘭問題時表示，中方期待所有利益攸關方都能參與和談進程，共同努力解決好危機的根源性問題，達成一個公平、持久、有約束力並被各當事方所接受的和平協議。

耿爽表示，戰事至今仍未停歇，而近期發生多宗襲擊事件，造成平民傷亡和基礎設施損毀，婦女兒童等受害更為嚴重，令人深感痛心。中方再次呼籲在任何情況下，平民和民用基礎設施，都不應該成為襲擊目標，衝突當事方應嚴格遵守國際人道法，全力保護平民和民用基礎設施安全。"
Pets to get 20 more gardens or inclusive parks,2025-04-30 13:28,,2025-04-30 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802607-20250430.htm,"The government said on Wednesday said it plans to add 20 more pet gardens and inclusive parks for domestic animals over the next three years, adding that a review on regulations about dogs in restaurants is under way.

In a written reply to a lawmaker, cultural and tourism chief Rosanna Law said there are currently 55 pet gardens and 180 inclusive parks in the city. 

Officials received 695 complaints about these pet-friendly areas last year, with the main concerns being about hygiene and venue facilities, Law said. 

Law added that the Leisure and Cultural Services Department won't create pet-friendly spaces at beaches and holiday camps due to safety and hygiene reasons. 

On allowing dogs in restaurants, the Environment and Ecology Bureau acknowledged that there is a growing trend in this regard but noted that ""food premises in Hong Kong are generally cramped"". 

In response to another question, the bureau's chief, Tse Chin-wan, said there is currently no specific or consistent definition for pet-friendly restaurants. 

Tse added that officials need to strike a balance between public health considerations, operational constraints and social acceptance before making any policy changes. 

Meanwhile, housing secretary Winnie Ho said there is no plan to relax policies governing the keeping of dogs in public rental flats. The prohibition has been in place for 22 years.

Currently, a temporary permission arrangement by the Housing Authority only allows those public housing tenants who had dogs before August 2003 to keep their registered dogs with them. 

In a written reply to a separate inquiry, Ho said the government needs to take into account noise levels, hygiene considerations and potential conflicts between neighbours in densely populated public housing estates in weighing any easing of existing regulations."
國台辦指賴清德當局不擇手段打壓異己　與台灣民眾福祉背道而馳,2025-04-30 13:26,,2025-04-30 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802618-20250430.htm,"在北京，國台辦發言人朱鳳蓮在例行記者會說，賴清德當局頑固堅持台獨立場，不斷進行謀獨挑釁，導致台海緊張動蕩，不擇手段打壓異己，使綠色恐怖陰影籠罩全島。

朱鳳蓮說，賴清德上台不足一年，台灣已陷入政治亂局、發展困局、安全危局，導致民怨沸騰，島上抗議集會正是台灣民眾對賴清德倒行逆施，憤怒和不滿的集中體現，賴清德當局所作所為完全與台灣民眾利益福祉背道而馳，自然引起越來越多台灣民眾的不滿與反對，最終必然被民意拋棄。

對於近日有美國智庫的民調顯示，台灣民眾認為美國不可信的比例增加，朱鳳蓮說台灣民眾看清美國奉行「美國永遠優先」的原則，形容在美國人眼中，台灣真正的價值就是「肥肉」、「提款機」和遏制大陸的工具，如果任由美國予取予求，當台灣的價值被榨乾時，結局必然是從「棋子」變成「棄子」。

對於菲律賓政府近日允許菲律賓官員竄訪台灣地區，朱鳳蓮表示堅決反對建交國與中國台灣地區，開展任何形式的官方往來，菲方應恪守一個中國原則，停止在台灣問題上玩火，停止向「台獨」分裂勢力發出錯誤訊號，無論民進黨當局如何貼靠外部勢力謀「獨」挑釁，都改變不了台灣是中國一部分的事實。"
審計署：職津計劃部分申請處理時間長　有特別調查個案須3.6年,2025-04-30 13:23,,2025-04-30 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802617-20250430.htm,"新一份審計報告審查在職家庭津貼計劃情況，發現部分申請處理時間較長，逾時日數最多的個案涉及331個工作天。職津辦解釋，需時較長是基於申請人過往獲批的職津申請正接受特別調查或內部覆核。

報告指出，在處理不獲批申請方面有可改善之處。署方檢視2022/23年度至去年9月期間相關數據，審查了15宗不獲批申請，發現約六成、即9宗不獲批原因為「不獲批（沒有回應）」，當中5宗已回覆職津辦，但申請最終不獲批，因為提供的證明資料等未能滿足職津辦要求。

另外，報告亦發現職津計劃在2018/2019年度至去年9月展開的特別調查個案中，最長處理時間為1301天、即3.6年，平均為210天。至於尚在進行的特別調查個案，由個案展開日至去年9月，最長相隔1221天、即3.3年，平均為231天。

審計署亦留意到，歷年來少數族裔申請人的不獲批比率平均約一成，持續高於整體不獲批比率平均5.6%。署方認為職學處需要查明少數族裔職津申請人不獲批比率較高原因，提供相應協助。

署方同時建議職學處需要縮短特別調查個案的處理時間，繼續採取措施協助申請人理解申請資格，審慎計算住戶資產，並為計劃訂定及公布衡量服務表現準則。"
神舟十九號飛船返回艙於東風著陸場成功著陸,2025-04-30 13:11,,2025-04-30 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802616-20250430.htm,"神舟十九號載人飛船返回艙在東風著陸場成功著陸。

著陸場搜救人員，包括搜救回收空中分隊及地面分隊，進行搜救航天員及處置返回艙工作。

飛船在中午進入大氣層，期間與大氣發生劇烈摩擦，返回艙如同火球劃過天際，期間與地面的無線電通信中斷，亦稱為「黑障區」。通過「黑障區」後，返回艙下降到十公里左右，打開降落傘，進一步減低速度，著陸反推發動機於接近地面時點火，返回艙最終於下午大約一時，安全著陸。

航天員出艙後，會被護送進入監醫監救車。"
青衣站附近早上信號設備故障　臨時修復工作已經完成,2025-04-30 13:10,,2025-04-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802615-20250430.htm,港鐵青衣站附近早上有信號設備故障，工程人員已完成臨時修復工作，並會繼續密切監察情況。
Local students 'needn't fret over admission chances',2025-04-30 13:09,,2025-04-30 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802594-20250430.htm,"The education chief assured locals they need not worry about their chances of being admitted to schools and universities despite the government's concerted efforts to attract students from overseas.

Speaking on RTHK's Overview Policy programme aired on Wednesday, Christine Choi said that even though society requires people with different applied skills, student enrolment numbers have been falling short of retirees every year.

Therefore, she said, there is a need to lure in youngsters from outside the SAR into those professions or fields covered by Hong Kong's various talent schemes. 

But she emphasised that due to a drop in the student population, there are more school places than the number of school-age students.

Choi pointed out that due to the latest technological developments and changes in the mode of economic development, vocational education is becoming more important and there is an urgent need to nurture talent with applied skills.

Due to geopolitical tensions as well as technological competition, she said, the world is focused on attracting top talent, and Hong Kong needs to build a talent hub.

Choi noted that universities in Hong Kong are very international and diversified and have high scientific research standards.

As many of the courses are ranked in the top 50 globally and a lot of the world's top professors are in the SAR, Choi believes these twin strengths can help attract overseas students to pursue studies here.

She also said that as the SAR is inclined towards interdisciplinary education – for instance, engineering programmes may now incorporate artificial intelligence elements – the planned Northern Metropolis University Town  will emphasise inter-institutional and disciplinary cooperation."
逾2.6萬份強制驗窗未遵從　當中四成逾期3至11.6年未處理,2025-04-30 13:09,,2025-04-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802614-20250430.htm,"審計署表示，強制驗窗計劃自2012年6月底推出，截至去年，有65萬7千多份法定通知已獲遵從，但同期有26647份通知未獲遵從，當中43%的法定通知逾期3年至11.6年仍未處理，建議屋宇署密切監察情況，採取適當跟進行動，並根據指引訂明的目標時間，向有關業主發出警告信和定額罰款通知書。

審計署在新一份審計報告提到在2017年至2024年期間，屋宇署錄得445宗樓宇墮窗事故，有29%個案在事發前，曾被送達強制驗窗計劃法定通知，當中有25宗個案事發前仍未獲遵從。

審計署認為，屋宇署在發出警告信和定額罰款通知書方面有可改善之處。截至去年底，有2565份法定通知已到期，但仍未向涉及的業主發出警告信，亦有19313封警告信是由法定通知的遵辦限期起計超過1個月才發出，未能達到目標時間；屋宇署仍未向18352份法定通知所涉的業主發出定額罰款通知書，當中15913份由遵辦限期起計至去年底，相隔時間逾1年；在已發出的4208張定額罰款通知書中，有2045張的罰款截至去年底仍未繳付，而屋宇署沒有把將這些個案轉介予法庭，以要求清繳款項。

另外，報告指出屋宇署於2019年成立快速檢控小組，以加快檢控未遵從法定通知的個案。審計署留意到截至去年，在3320宗已送達定額罰款通知書的個案中，84%仍未轉介予快速檢控小組以採取檢控行動，建議屋宇署加強轉介及採取檢控行動。"
港股下午初段靠穩,2025-04-30 13:06,,2025-04-30 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802613-20250430.htm,"港股下午初段靠穩。

恒指較早時報22072點，升64點，升幅0.29%。

科技指數報5072點，升53點，升幅1%。"
南韓檢方對前總統尹錫悅私人住宅進行扣押搜查,2025-04-30 13:03,,2025-04-30 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802562-20250430.htm,"南韓檢方今早對前總統尹錫悅的私人住宅，進行扣押搜查。

另外，尹錫悅被罷免後一直關閉的南韓總統辦公室網站，重新開放，新版官網刪除與尹錫悅相關的專欄內容。南韓軍方指揮官辦公室、會議室等原先懸掛的尹錫悅肖像，早前已被撤下。

尹錫悅是南韓憲政史上繼朴槿惠後第二位被罷免的總統。"
李慧琼形容民營經濟促進法出台是里程碑　能優化民企經營發展環境,2025-04-30 13:02,,2025-04-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802612-20250430.htm,"全國人大常委會會議表決通過《民營經濟促進法》，5月20日實施。正在北京出席會議的全國人大常委李慧琼表示，熱烈歡迎《民營經濟促進法》 出台和實施，形容是一部里程碑的法律，相信能進一步優化民營企業的經營和發展環境，確保他們面對公平的市場競爭，促進民營企業持續健康發展。

李慧琼表示，民營企業在國家經濟發展中佔有非常重要的地位，用法治化、法律化的形式，促進民營經濟在中國經濟的增長，充分體現國家對民營經濟的重視。

李慧琼又說，制定民營經濟促進法一直是國家經濟發展中的既定目標，面對中美貿易戰，國家有很多工具箱去處理，但亦希望民營經濟促進法能進一步提升民營企業參與經濟建設的信心。她認為香港民營企業家亦可以思考，在新形勢下配合國家擴大內需的方向，更積極參與內地或香港的發展。"
