title,date,summary,scrape_time,section,source,url,news_content
多國在羅馬討論烏克蘭重建　意大利總理呼籲企業不要害怕投資,2025-07-11 01:07,,2025-07-11 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812844-20250711.htm,"烏克蘭重建國際會議在羅馬召開，大約30個國家及2000間企業的代表出席，東道主意大利總理梅洛尼說，與會者承諾向烏克蘭提供超過100億歐元援助，呼籲企業不要害怕投資重建烏克蘭，形容這個是對和平、整個歐洲經濟增長及安全的投資。

烏克蘭總統澤連斯基表示，必須阻止俄羅斯的無人機和導彈襲擊，呼籲盟友加大投資，指烏克蘭擁有世界上一些最先進的無人機技術，可用於進攻及防守，烏方願意分享這些專業知識。

德國總理默茨說，已經向美國提出購買愛國者防空系統，用於援助烏克蘭。

澤連斯基與默茨會談時說，感謝德國願意投資擴大烏克蘭無人機生產。"
各區昨日普遍錄得約100毫米雨量　新界西部分地區逾140毫米,2025-07-11 00:21,,2025-07-11 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812841-20250711.htm,"受丹娜絲的殘餘及活躍西南季候風影響，本港昨日有大驟雨及狂風雷暴，天文台由前晚至昨日下午三度發出紅色暴雨警告，各區昨日普遍錄得約100毫米雨量，新界西部分地區的雨量更超過140毫米。

天文台預測，今日間中仍有驟雨及狂風雷暴，雨勢有時頗大。

政府表示，由於預計天氣持續惡劣，所有日校包括中學、小學、特殊學校、幼稚園及幼稚園暨幼兒中心，今日停課。

至於原定今日辦理中一入學註冊手續的日期，改為下星期一。"
勞工處高度關注赤鱲角致命工業意外　向承建商發出暫時停工通知書,2025-07-11 00:17,,2025-07-11 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812840-20250711.htm,"勞工處高度關注昨日下午在赤鱲角一個建築地盤發生的致命工業意外，意外中一名男工人被拆卸中的金屬構築物的塌下部分擊中死亡，另一名男工人受傷。

發言人說，處方得知意外後，已即時派人到場調查，向承建商發出暫時停工通知書，處方正全速調查，以確定意外成因，查找有關持責者的法律責任及提出改善措施。若發現有違例事項，定會依法處理。

發言人又說，對於有工友身故及受傷感到十分難過，對身故工友的家屬及受傷工友致以深切慰問。"
王毅稱東亞合作面臨單邊主義和保護主義衝擊　要堅決反對築牆設壘,2025-07-11 00:11,,2025-07-11 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812839-20250711.htm,"中共中央政治局委員、外長王毅在馬來西亞吉隆坡出席東盟與中日韓10+3外長會。

王毅表示，當前東亞合作總體形勢向好，聚焦發展、致力合作是大勢、是主流，但亦面臨單邊主義和保護主義衝擊、個別大國濫施關稅等挑戰。他說，形勢越是複雜，10+3合作越要排除干擾，同舟共濟，不斷增強合作動力，提升發展韌性，持續推進區域一體化進程。

王毅提到，貿易戰推高生產成本，破壞產供鏈穩定暢通，沒有國家能夠獨善其身，要堅決反對築牆設壘，守護好共同發展的生命線。中方願意與各方繼續加強產供鏈互利互惠合作。中國與東盟已全面完成自貿區3.0版談判，期待加快重啟中日韓自貿區談判，高質量實施《區域全面經濟夥伴關係協定》。

王毅強調，中國經濟穩中有進，向優向新，展現出強大韌性和發展潛力。無論外部環境如何變化，中國經濟長期向好的基本面不會變，高質量發展和高水平對外開放的政策方向不會變，中國願意以自身穩定發展，為地區共同發展注入新動能，提供新機遇。"
有聯儲局官員關注美元轉弱及關稅或加劇通脹,2025-07-10 23:35,,2025-07-11 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812838-20250710.htm,"聖路易斯聯儲銀行總裁穆薩萊姆表示，雖然近月通脹出現正面趨勢，但現時仍太早判斷關稅對通脹的影響屬一次性或持續性，可能要到今年稍後時間或明年初才見到較全面影響，而美元轉弱亦可能加劇通脹。

他認為，當前美國的貨幣政策處於良好位置，金融條件繼續支持經濟活動，亦保持幾乎全民就業，不過，他關注，勞動力供應減少，或受到移民減少等因素影響，招聘趨勢較正常疲弱，企業亦可能面對盈利受壓，需要留意勞動市場的下行風險。"
周大福創建擬發行可換股債券　同步購回今年到期可換股債券,2025-07-10 23:03,,2025-07-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812837-20250710.htm,"周大福創建公布，計劃向機構投資者發行可換股債券，已委任聯席賬簿管理人以協調定價。

集資淨額將用作同步購回今年到期的7.8億港元可換股債券，到期的債券年利率為4厘，其餘資金用作一般企業用途。

截至今日，計及轉換現有可換股債券時發行的新股份，周大福創建的公眾持股量約24.18%。

公司指，今次發行可換股債券，可讓公司恢復至上市規則規定的公眾持股量，亦可以較低的融資成本提供額外資金，用作同步購回今年到期債券的資金，不會對現有股東的股權產生即時攤薄影響；若債券轉換為新股份，亦有助增強資本基礎，有利長期發展。"
魯比奧：印太地區仍是美國外交政策焦點　不可能被分散注意力,2025-07-10 22:48,,2025-07-10 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812834-20250710.htm,"美國國務卿魯比奧到吉隆坡出席東盟外長會議，形容印太地區仍是美國外交政策的焦點，美國不可能會被世界其他地區發生的事情分散注意力。

會議正值美國宣布下月起對包括馬來西亞在內的七個東盟成員國徵收高額關稅，為魯比奧這次訪問蒙上陰影。

魯比奧又說，可能會在會議期間與中共中央政治局委員、外長王毅會面。

王毅較早時在中國東盟外長會亦表示，中國視東盟為周邊外交優先方向，始終是動盪世界中最可信賴的穩定力量，是東盟應對挑戰最可依靠的合作夥伴。"
天文台昨晚起三度發出紅雨警告　新田公路及新田村路等出現水浸,2025-07-10 22:42,,2025-07-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812836-20250710.htm,"天文台由昨晚至今日下午三度發出紅色暴雨警告信號，下午多處地區錄得約50毫米雨量，新界西部分地區的雨量更超過80毫米。截至下午3時，渠務署確認5宗水浸個案，分別位於新田公路、新田村路及八鄉大窩村。

教育局宣布，所有日校，包括中學、小學、特殊學校、幼稚園，及幼稚園暨幼兒中心明日將會停課，原定明日辦理中一入學註冊手續的日期，改爲下星期一。"
中文大學確認陳維安已辭任中大副校長職務,2025-07-10 22:33,,2025-07-10 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812835-20250710.htm,"中文大學確認，陳維安已辭任中大副校長職務，將於9月中離任。

陳維安在2024年獲中文大學校董會通過委任為中大副校長（行政），接替2023年底被校董會解僱的吳樹培。陳維安2024年9月上任，原定任期3年。在中大主要負責管理大學的基建發展，監督大學的行政資源和運作等。

陳維安加入中大前，曾在2012年至2024年間擔任立法會秘書處秘書長；以及在2008年至2012年間擔任教育局副局長。"
美國上周新申領失業援助人數意外減少5千人,2025-07-10 21:49,,2025-07-10 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812831-20250710.htm,"美國上周新申領失業援助人數意外減少5千人，降至22.7萬人，市場原先預期會升至23.5萬人；四周平均新申領失業援助人數減少5750人。

截至上月28日，持續申領失業援助人數增加1萬人，升至196.5萬人，少過市場預期。"
