title,date,summary,scrape_time,section,source,url,news_content
全運會｜楊德強：香港賽區沙排七欖等4項目率先售票,2025-08-13 11:23,,2025-08-13 11:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817945-20250813.htm,"全運會香港賽區統籌辦公室主任楊德強表示，香港賽區將承辦全運會8個競賽項目，本月28日將率先推出4個競賽項目門票公開發售，包括沙灘排球、男子手球、男子22歲以下籃球，以及七人欖球。

楊德強在廣州舉行的記者會表示，其餘4個競賽項目的門票，包括場地單車、高爾夫球、三項鐵人和劍擊，以及殘特奧會4個競賽項目中的其中3個，包括硬地滾球、輪椅劍擊和殘奧乒乓（TT11組），將於9月下旬和10月上旬，分階段、分批次推出。

他表示，香港賽區共有11個售票項目，全運會8個競賽項目約有40萬張銷售門票，殘特奧會3個售票競賽項目約有3.5萬張銷售門票。

楊德強認為，香港賽區門票會以半日通或全日通形式發售，不設套票或包廂票，整體票價親民，戶外項目劃一票價，介乎50元至200元人民幣。場館項目門票分級別、對號入座，票價50至500元人民幣，殘特奧會3個售票項目均為20元人民幣。

他提醒，公眾在官方平台實名註冊後，可在門票推出時實名購買不同賽區賽事的門票，但須使用相關賽區認可的有效入境身份證明文件，所有電子門票在開賽前24小時可一次實名轉讓。至於線下指定服務商為香港中旅社，公眾可在港九新界11個指定銷售點購票。"
恒指升幅擴大至逾400點,2025-08-13 11:12,,2025-08-13 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817942-20250813.htm,"港股升幅擴大至逾400點。

恒指較早時報25374點，升404點，升幅1.62%。

科技指數升近2%，報5540點。"
廖岷：兩項貼息政策與金融政策協同發力　撬動更多活水流向消費,2025-08-13 11:07,,2025-08-13 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817940-20250813.htm,"內地加大力度促進消費。財政部及人民銀行等部門制定政策，為個人消費貸款以及服務業經營主體貸款提供貼息。

財政部副部長廖岷表示，與以往直接財政補貼相比，兩項貼息政策特點是與金融政策協同發力，撬動更多金融活水流向消費領域。簡單測算，如果按照1%的貼息比例，1元人民幣貼息資金有可能帶動100元貸款資金用於居民消費或消費領域的服務業供給。 

他期望，這樣的政策能精準高效支持人民群眾消費需求，同時可與正實施的消費品「以舊換新」補貼等政策形成「組合拳」，讓人民群眾在消費過程中得到更多實惠。

他強調，財政部門將配合金融監管部門督促貸款經辦機構做好貸款管理，維護借款人合法權益，確保政策執行「不走樣 」，貸款經辦機構對借款人授信時，要基於借款人真實需求和信用狀況，不得借貼息政策誘導消費者借貸。 

他又說，兩項政策1年期限屆滿後，將開展效果評估，視乎情況延長政策期限、擴大支持範圍和調整貸款經辦範圍。"
"HSI opens above 25,000",2025-08-13 11:03,,2025-08-13 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1817935-20250813.htm,"The Hang Seng Index climbed 206 points, or 0.8 percent, to open at 25,176 on Wednesday. 

Mainland stocks also opened higher with the benchmark Shanghai Composite Index up 0.07 percent at 3,668, and the Shenzhen Component Index up 0.17 percent at 11,371. (Xinhua)"
風暴楊柳逐漸接近台灣　花東、恆春半島風雨加劇,2025-08-13 10:55,,2025-08-13 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817939-20250813.htm,"台灣氣象部門表示，風暴楊柳逐漸接近台灣，預料中午前後會在台東附近登陸，花東、恆春半島風雨加劇，嘉義以南中午過後會有強風暴雨。

楊柳暴風圈凌晨已經籠罩蘭嶼，島上風雨增強，東清部落一條架空電線故障，258戶停電，有待搶修。

受風暴影響，花蓮、台東、澎湖、高雄、台南、屏東等縣市，今日停工停課。全台灣今日所有內陸航班取消，四條兩岸「小三通」航線停航。

嘉義、台南、高雄等都有百貨公司暫停營業。台鐵花東線南迴線將於傍晚6時前停駛，南橫公路有路段預警性封閉，要等風暴過後，確保安全再重開。"
廖岷：兩項貸款貼息政策分別從需求端及供給端發力促消費,2025-08-13 10:47,,2025-08-13 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817936-20250813.htm,"財政部及人民銀行等部門印發個人消費貸款貼息政策及服務業經營主體貸款貼息政策。財政部副部長廖岷表示，個人消費貸款貼息政策是中央財政首次對個人消費貸款進行貼息，兩項政策分別從消費的需求端及供給端發力，將財政金融政策著力點更多轉向惠民生促消費。

他在國新辦記者會上指出，現時正值暑假，旅遊度假等消費需求旺盛，接下來有中秋節及十一黃金周，都是傳統消費旺季，希望政策能對人民群眾有所幫助。財政部將會同相關部門督促地方和貸款經辦機構，認真做好組織實施，以真金白銀助力居民更好消費。"
日股半日升逾1%,2025-08-13 10:43,,2025-08-13 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817937-20250813.htm,日本股市半日升逾1%，日經平均指數上午收市報43301點，升582點，升幅1.36%。
日本大分縣附近海域發生撞船事故　肇事遊艇或沉沒,2025-08-13 10:41,,2025-08-13 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817938-20250813.htm,"日本大分縣海上保安部表示，當地早上大約8時，一艘運砂船與一艘遊艇在大分縣津久見市保戶島附近海域相撞。

運砂船船長說，事發後，遊艇可能已沉沒。

海上保安部表示，有消息指遊艇上載有多人，目前已派出多艘船隻在事發海域調查。"
恒指升幅擴大至逾1%,2025-08-13 10:14,,2025-08-13 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817932-20250813.htm,"港股開市後升幅擴大，恒指較早時報25259點，升289點，升幅1.16%。

科技指數重上5500點，報5505點，升1.23%。ATMXJ升近1%至3%。

業績股方面，騰訊音樂業績後急升近17%，在較早時是表現最好科指成份股。萬洲升逾半成。

手機設備股、部分醫藥相關股份上升。澳門博彩股、中資金融股、個別汽車股表現較差。"
全運會｜首批次比賽門票本月28日起開售,2025-08-13 10:14,,2025-08-13 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817934-20250813.htm, 
