title,date,summary,scrape_time,section,source,url,news_content
李家超率領商貿代表團訪問哈薩克和烏茲別克　多名官員隨團出訪,2026-05-31 08:23,,2026-05-31 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856652-20260531.htm,"行政長官李家超率領商貿代表團早上出發前往哈薩克和烏茲別克訪問，加強香港與中亞地區在金融、貿易、基建、創新科技、綠色發展等多個領域的交流合作，建立新的商貿通道，開拓新興市場機遇。

今次外訪代表團是本屆政府規模最大、人數最多、涵蓋企業範圍最廣，代表團成員來自40多位香港商貿與專業代表和約30位內地企業代表，涵蓋工商、金融、法律、建築工程等多個領域。

李家超將首先訪問哈薩克，並會於下月3日轉往烏茲別克訪問，訪問期間，李家超會與兩國政府高層官員會面，加強政府層面高層次溝通，並帶領代表團與當地商界建立聯繫，介紹香港優勢，開拓商業網絡，亦會考察企業和設施，了解當地最新發展，探索合作機遇。

參與代表團的特區政府官員，包括律政司副司長張國鈞、財經事務及庫務局局長許正宇、商務及經濟發展局局長丘應樺、行政長官辦公室主任葉文娟、創新科技及工業局副局長張曼莉等。



編輯：盧曉珊"
HK lawyers can flourish in Central Asia: Law Society,2026-05-31 07:34,,2026-05-31 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856656-20260531.htm,"Hong Kong's legal professionals are uniquely positioned to bridge the gap between the different legal systems used in the city and Central Asia, according to the president of the Law Society of Hong Kong. 

Roden Tong will be part of Chief Executive John Lee's delegation to Kazakhstan and Uzbekistan.

While Hong Kong practises common law under ""One Country, Two Systems"", most Central Asian jurisdictions follow civil law traditions.

Speaking to RTHK ahead of the trip, Tong said Hong Kong's legal sector could play a ""pivotal role"" in facilitating investment between the two markets — pointing to a little-known common law enclave in the heart of Central Asia.

He was referring to the Astana International Financial Centre (AIFC) in Kazakhstan that opened in 2018.

""They adopt common law within the AIFC,"" Tong said. 

""That is quite very similar to Hong Kong.""

The AIFC features an independent court system whose judges are predominantly from the United Kingdom, creating a legal environment Tong described as ""very equivalent to Hong Kong"".

The president revealed the Law Society has been building ties with the region since 2016, and signed a memorandum of understanding with the AIFC in 2022.

""Hopefully during this delegation, on this occasion, we can further explore more business opportunities for the entire business sector,"" he said.

Tong drew parallels with Dubai, where its international financial centre also operates under a common law system — a model Hong Kong legal professionals have already navigated successfully.

For Central Asian companies looking to invest in Hong Kong and access the mainland Chinese market, Tong said the city's legal infrastructure offers several distinct advantages.

Hong Kong's dual-language capability — English, Cantonese and Mandarin — provides certainty and predictability for international businesses, he said, particularly in dispute resolution, arbitration and mediation.

Tong also pointed to the Mainland and Hong Kong Closer Economic Partnership Arrangement (Cepa), where overseas companies partnering with Hong Kong firms can adopt common law in the Greater Bay Area — complete with tax incentives.

The recent establishment of the International Organisation for Mediation (IOMed) headquarters in Hong Kong adds another layer of appeal as well, Tong said. 

The Law Society recently met with Secretary for Financial Services and the Treasury Christopher Hui and IOMed Secretary-General Teresa Cheng to discuss creating a specialised mediation panel for commodities trading.

""This is something that, if at the end of the day, there's any disputes or even in the contractual formulation... Hong Kong legal professionals can actually play this pivotal role,"" Tong said.



Edited by Raymond Yeung"
"HK eyes logistics, finance role in Central Asia",2026-05-31 07:29,,2026-05-31 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856655-20260531.htm,"The Hong Kong Trade Development Council (TDC) is urging local businesses to seize the abundant opportunities in Central Asia, as Chief Executive John Lee set off to the landlocked region on Sunday with dozens of high-level business representatives.

The delegation will first visit Kazakhstan before heading south to Uzbekistan.

In an interview with RTHK ahead of the trip, Bruce Pang, TDC's Director of Research, said that the resource-rich region opens up new supply chain corridors for Hong Kong, while the city can offer its expertise in logistics, finance and technology.

""Most of the Central Asian countries are looking to upgrade their logistics systems, facilities and capacity,"" Pang said, noting that Hong Kong companies possess the ""know-hows, knowledge and talent pools"" in this field.

The SAR's capital markets are equally attractive to Central Asian nations — Pang noticed companies are utilising various facilities to raise funds in Hong Kong, including IPOs and the issuance of dim sum bonds.

He highlighted a recent dual listing of a mining firm in Hong Kong and Astana stock exchanges, while there are reports that Kazakhstan's state railway operator is eyeing a debut in the SAR.

On research and development, Pang believed Central Asia's ambitious plans for digitalisation and artificial intelligence align with Hong Kong's strengths.

""Hong Kong will be one of the hubs for research and development powerhouses,"" he said, adding that the city's talent pools can help the region meet its technology and ESG standards.

He also believed Central Asia can help Hong Kong better position itself in the changing global trade landscape.

""In the past several years ... more companies are using Central Asia as a gateway,"" Pang explained, noting the region is becoming a critical transit hub for goods moving between the East and West.

The SAR duty visit signalled a strategic pivot, he said, while the TDC encouraged the local business community to view Central Asia not just as a source of commodities, but as a frontier market for high-value services.



Edited by Raymond Yeung"
美軍證實在阿曼灣擊中一艘試圖駛往伊朗港口的貨船,2026-05-31 07:00,,2026-05-31 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856654-20260531.htm,"美軍中央司令部發文證實，美軍在阿曼灣發射導彈，擊中一艘懸掛岡比亞國旗、試圖駛往伊朗港口的貨船。

帖文說，美軍中央司令部人員，監測到該艘貨船穿越國際水域、駛向阿曼灣沿岸一處伊朗港口，美軍隨即向貨船發出多次警告，通知對方已經違反封鎖令。美方說，船員拒絕聽從指令，因此出動飛機，向貨船機艙發射一枚導彈，令貨船無法繼續航行。

伊朗武裝部隊就重申，伊朗對霍爾木茲海峽航運實施全面管理，所有商業船舶、油輪及其他民用船隻，須按照指定航線航行，任何違反相關規定的行為，都可能對船隻的航行安全造成嚴重影響。伊朗又警告，任何外國軍艦如果試圖干預霍爾木茲海峽管理事務或阻礙海上交通秩序，伊朗武裝力量將採取相應行動。



編輯：盧曉珊"
譚德塞到訪剛果民主共和國　籲各方團結應對伊波拉疫情,2026-05-31 06:11,,2026-05-31 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856651-20260531.htm,"世衛總幹事譚德塞到訪剛果民主共和國，了解當地的伊波拉疫情。譚德塞呼籲當地民眾如果懷疑出現病徵，要及早尋求治療。

譚德塞到訪出現最多伊波拉確診個案的伊圖里省，在首府布尼亞與當地的世衛人員交流。他再次提到，引發這輪疫情的本迪布焦型病毒，暫時未有獲批的疫苗或治療方法，因此早期治療非常重要。

譚德塞又說，伊波拉死亡個案的遺體具有高度傳染性，理解民眾失去親人會感到非常哀傷，但他強調，必須採取安全的方式，安葬死於伊波拉的人，同時亦須盡一切努力，避免失去更多生命。



編輯：盧曉珊"
巴西通報一宗伊波拉疑似病例　患者曾到剛果民主共和國,2026-05-31 05:19,,2026-05-31 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856650-20260531.htm,"巴西通報一宗伊波拉疑似病例，患者曾經到訪剛果民主共和國。

聖保羅州衛生部門官員表示，正在調查一宗疑似伊波拉確診個案，患者近期去過爆發伊波拉疫情的剛果民主共和國，返回巴西後發燒。

當局的聲明說，這名患者正在當地一間專門收治伊波拉確診或疑似個案的醫院留醫，已經安排他單獨隔離。



編輯：盧曉珊"
天文台：未來一兩小時香港廣泛地區或受大雨影響,2026-05-31 04:50,,2026-05-31 05:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856649-20260531.htm,"天文台在凌晨4時45分發出雷暴警告，又更新特別天氣提示，表示未來一兩小時香港廣泛地區可能受大雨影響，提醒市民提高警覺。



編輯：盧曉珊"
趙樂際訪俄　強調雙方要增進了解互信　加強交流互鑒,2026-05-31 04:30,,2026-05-31 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856648-20260531.htm,"全國人大常委會委員長趙樂際，過去四天對俄羅斯進行正式友好訪問，在莫斯科與俄羅斯聯邦委員會主席馬特維延科、及國家杜馬主席沃洛金分別舉行會談，並出席中俄議會合作委員會第11次會議。

趙樂際表示，中俄兩國立法機構交流機制日益完善，在優化雙邊合作法律環境、夯實兩國關係民意基礎方面，發揮重要作用，雙方要立足立法機構職能職責，保持多層級多領域交往良好勢頭，增進了解互信，加強交流互鑒，更好服務中俄新時代全面戰略協作夥伴關係發展。

中方引述馬特維延科表示，兩國元首引領俄中關係達到歷史最好水平。俄羅斯聯邦委員會願與中國全國人大加強交流，為促進經貿、投資、能源、人文、交通、地方等各領域務實合作，提供法律保障。

沃洛金就表示，希望進一步加強兩國立法機構在人工智能等領域立法工作交流互鑒，俄羅斯堅定恪守一個中國原則，願與中方加強多邊合作，共同捍衛二戰勝利成果。



編輯：盧曉珊"
天文台料未來兩三小時本港部分地區雨勢較大　有幾陣狂風雷暴,2026-05-31 03:48,,2026-05-31 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856647-20260531.htm,"天文台發出特別天氣提示，指本港以北的雷雨帶正逐漸向南移動，預料未來兩三小時本港部分地區雨勢較大及有幾陣狂風雷暴，天文台提醒市民留意天氣變化。



編輯：盧曉珊"
歐聯決賽巴黎聖日耳門成功衛冕　互射十二碼擊敗阿仙奴,2026-05-31 03:20,,2026-05-31 04:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856646-20260531.htm,"歐聯決賽，巴黎聖日耳門互射十二碼擊敗阿仙奴，成功衛冕。

決賽在匈牙利首都布達佩斯舉行，阿仙奴開賽6分鐘，憑夏維斯在禁區窄角度抽射破網領先。

有一球優勢的兵工廠，之後大部分時間縮後防守，令巴黎聖日耳門難以取得入肉埋門機會。

戰至下半場中段，阿仙奴守將莫斯基拉在禁區犯規，奧斯文丹比利65分鐘操刀十二碼得手，為聖日耳門追成1：1。

兩隊之後再無入球，比數經過加時後仍然維持1：1，雙方要以殘酷的十二碼分勝負。

阿仙奴的艾斯在第二輪射失，雖然巴黎聖日耳門的紐奴文迪斯在之後一輪的射門被拉也撲出，但加比爾在第五輪射高，令巴黎聖日耳門十二碼贏4：3，連續兩屆捧盃。



編輯：盧曉珊"
