title,date,summary,scrape_time,section,source,url,news_content
'WHO gives high score to HK's tobacco control efforts',2026-05-27 18:40,,2026-05-27 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856262-20260527.htm,"Secretary for Health Lo Chung-mau on Wednesday said the city would continue to study various tobacco control policies, after the World Health Organisation (WHO) gave ""high scores"" to the city's efforts in recent years. 

The remarks came after the global body last week awarded its ""World No Tobacco Day Award"" to Lo, in recognition of the city's tobacco control progress, while raising public awareness over the harms from smoking. 

""World No Tobacco Day"" falls on May 31, and the WHO selects individuals or organisations each year from members of each of the six WHO regions that have demonstrated ""outstanding"" achievements in tobacco controls for the award.

Speaking in an exclusive interview with RTHK, Lo noted the city's smoking rate fell from 9.1 percent in 2023 to 8.5 percent last year, and that the city's efforts in regulating alternative tobacco products ""have been successful"".

""Actually this award is definitely not for one individual, it's a recognition of Hong Kong's efforts in controlling tobacco, especially the work done in recent years,"" he said.

""Of course managing the overall smoking rate is one of their considerations, but [they also look at whether] there are also new innovative measures or control measures for alternative products, such as e-cigarettes. These are their focus areas,"" he added.

Separately, the health minister said the implementation of the city's current ""10 tobacco control measures"" has been smooth over the past few months. 

This includes banning the possession or usage of alternative tobacco products such as vapes in public areas, a regulation which took effect at the end of last month. 

Lo said authorities have already ramped up inspections at smoking hot spots, and recorded 39 violation cases over the past month — all from local citizens who possessed a small amount of alternative tobacco and were fined.

""We pay attention particularly to crowded areas and areas where we have observed a large number of people using alternative smoking products in public spaces, such as  footbridges. These are the areas where we'll ramp up inspections and monitoring,"" he said.

""But we don't want to require a large number of staff from the anti-smoking department to chase after people to issue warnings in these areas. We hope that our citizens will develop a mindset to obey the law so that the number of warning tickets issued will gradually decrease,"" he added.

Lo also noted since the import of alternative cigarettes was prohibited in 2022, the city has so far seen nearly 4,000 violations, with half of the cases being successfully prosecuted.

Looking ahead, Lo said the city would continue to refer to policies recommended by WHO as well as that elsewhere to further manage smoking, such as the ""smoke-free generation"" legislation in the UK, which bans the sale of tobacco products to people born after January 2009.


Edited by Tony Sabine"
王毅晤捷克外長　稱動中捷關係重返健康發展軌道,2026-05-27 18:39,,2026-05-27 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856265-20260527.htm,"中共中央政治局委員、外長王毅在紐約主持聯合國安理會會議期間，會見捷克副總理兼外長馬青卡。

王毅表示，面對當前全球性挑戰，大國尤其需要率先遵守國際法治，踐行多邊主義，支持中小國家，維護和平穩定。中方將繼續履行國際責任，為中小國家主持公道，維護好以聯合國為核心的國際體系。

王毅表示，中方願同捷方共同努力，改善雙邊關係，重振傳統友好。雙方要加強對話合作，增進互信，逐步各領域合作。台灣問題是中國內政，希望捷政府踐行一個中國原則，以更多積極正面做法抵制弱化消極言行，推動中捷關係重返健康發展軌道。

馬青卡表示，中國是捷克在亞洲的重要合作伙伴，同中方建立健康穩定關係符合捷利益。捷克新政府堅定奉行一個中國政策。願同中方加強溝通，用好直航等促進民間交往，逐步推動捷中關係重回正軌，恢復各領域交流合作。



編輯：方潤南"
【重溫】2026年5月27日新聞天地,2026-05-27 18:35,,2026-05-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856247-20260527.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
香港成全球最大跨境財富管理中心　陳茂波：本港開創更大發展空間,2026-05-27 18:23,,2026-05-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856263-20260527.htm,"波士頓諮詢公司表示，香港已超越瑞士，成為全球最大跨境財富管理中心，香港管理的跨境財富規模達到2.95萬億美元。

財政司司長陳茂波表示，國家「十五五」規劃明確支持香港強化國際資產及財富管理中心功能，亦是香港「金融 +」發展策略重要一環。他表示，受惠於科技創新和人工智能相關產業快速發展帶來財富增量，內地及亞洲地區對資產及財富管理需求將加速增長，預期將為本港資產及財富管理業開創更大發展空間。特區政府將繼續把握和推動這一波發展，鞏固和提升香港國際金融中心地位和功能。

陳茂波表示，當前環球投資者積極尋求多元化資產配置，香港憑藉「一國兩制」下優勢；自由、開放、透明和可預期的經濟政策；穩定安全的投資環境，以及跨越市場的聯通優勢，正吸引越來越多超高淨值人士及家族辦公室落戶並在香港投資。



編輯：宋家樑"
王毅：堅持維護二戰勝利成果　反對美化侵略歷史,2026-05-27 18:07,,2026-05-27 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856255-20260527.htm,"中共中央政治局委員、外長王毅，在紐約主持聯合國安理會高級別會議。王毅提出五項主張，包括重振聯合國憲章及安理會權威，要堅持和平解決爭端，堅持維護二戰勝利成果，反對美化侵略歷史。大國要帶頭講法治、行正道，不能搞雙重標準。

王毅又強調，安理會成員身分是責任，不是特權，任何繞開安理會授權的單邊軍事行動，都不可接受。



編輯：梁家奇"
醫療科企隨特首出訪中亞　冀擴大合作尋找投資者,2026-05-27 18:04,,2026-05-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856246-20260527.htm,"行政長官李家超下月初率團出訪中亞國家哈薩克及烏茲別克。有隨團的本港醫療科技企業，將與哈薩克癌症研究中心簽訂合作備忘錄，目標在當地開設金屬3D打印工廠，希望此行可尋找合作夥伴及投資者。

有本港醫學界認為，如果日後可以集合更多來自哈薩克的癌症病例，擴大研究資源，與香港開展合作，有助推動科研發展。



編輯：梁家奇"
機場二號客運大樓啟用,2026-05-27 18:04,,2026-05-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856257-20260527.htm,"機場二號客運大樓今日正式啟用，香港航空率先進駐。有旅客認為指示清晰，可以節省部分排隊時間。

機管局表示，早上運作順利，全日預計約有4200名旅客使用二號客運大樓，預計大樓啟用首12個月會有800萬人次旅客使用。



編輯：梁家奇"
恒指公司：恒生港美科技指數將納入SpaceX,2026-05-27 18:04,,2026-05-27 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856248-20260527.htm,"恒生指數公司表示，恒生港美科技指數將納入SpaceX，目前美國上市成份股包括美國科技七雄。

恒指公司表示，8隻美國上市成份股的比重，將於SpaceX第7個交易日收市後，重新計算至權重相同（等權重）。新增成份股、更新後成份股比重，將於SpaceX第11個交易日生效。有關變動將以SpaceX確認上市作實。

SpaceX預計6月12日掛牌，市場預料估值介乎1.75萬億至2萬億美元。



編輯：宋家樑"
英國連續兩日破5月最高溫紀錄　法國錄7宗熱浪相關死亡,2026-05-27 18:01,,2026-05-27 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856258-20260527.htm,"西歐多國受熱浪影響，法國錄得最少7宗熱浪相關死亡個案。

英國連續兩日打破5月最高溫紀錄，其中倫敦邱園周二錄得攝氏35.1度，有青年到湖中消暑時懷疑溺斃。



編輯：梁家奇"
盧寵茂：控煙新措施執法順利,2026-05-27 17:57,,2026-05-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856254-20260527.htm,"政府上月30日起禁止在公眾地方管有另類煙草產品。醫務衞生局局長盧寵茂接受本台專訪，指過去一個月就39宗個案提出檢控，屬預期之內。至於元旦起生效的禁止排隊吸煙，及擴大禁煙範圍，至今發出27張告票，認為執法過程順利。

世界衛生組織早前向盧寵茂頒發「世界無煙日獎」。盧寵茂認為，是對香港近年控煙政策的高度認可。



編輯：梁家奇"
4月私樓售價指數按月升近0.9% 　連升11個月,2026-05-27 17:57,,2026-05-27 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856252-20260527.htm,"差餉物業估價署公布，4月私人住宅售價指數，按月升近0.9%，已經是連升11個月，亦是2023年10月之後最高。

有分析認為，未來幾個月樓價可望回復1%以上的按月升幅，估計全年升幅約15%。



編輯：梁家奇"
