title,date,summary,scrape_time,section,source,url,news_content
渠務署：三宗水浸個案於一至兩小內完成處理,2025-09-08 15:41,,2025-09-08 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821844-20250908.htm,"渠務署表示，截至今日下午2時，確認3宗水浸個案，分別位於粉錦公路近香港哥爾夫球會、元朗橫州東頭圍、及彩園邨/彩蒲苑往粉錦公路行人隧道。

渠務署在社交網頁表示，經過緊急應變隊伍努力及強力排水機械人「小禹系列」及「龍吸水」的協助，所有水浸個案已於1至2小時內完成處理。

渠務署現時已派遣60隊緊急應變隊伍處理市民求助個案，重覆巡查及清理全港約240個因淤塞而容易水浸地點。"
滬股高收約0.4%　創業板指數則跌近1%,2025-09-08 15:25,,2025-09-08 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821841-20250908.htm,"內地股市個別發展，創業板指數回吐但跌幅稍為收窄。機器人、豬肉、醫療器械、能源金屬等股份造好；保險、旅遊、零售、算力硬件股偏軟。

上證指數反覆靠穩，收報3826點，升14點，升幅0.38%，連升兩個交易日。

深證成份指數亦兩連升，收報12666點，升76點，升幅0.61%。

創業板指數一度失守2900點，低見2883點，收市報2933點，跌24點，跌幅0.84%。"
自民黨擬下月4日選新總裁　茂木敏充率先表態參選,2025-09-08 15:17,,2025-09-08 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821842-20250908.htm,"日本傳媒報道，執政自民黨計劃在下月4日舉行黨總裁選舉，接替請辭的石破茂。自民黨內部仍就總裁選舉方式進行最後協調，預計會由所有黨員、黨友和國會議員一起投票。

前外相、自民黨前幹事長茂木敏充率先表態參選。他表示，石破茂做出艱難決定，以避免黨內分裂，他會將在黨內和政府積累的經驗貢獻出來。至於內閣官房長官林芳正也有意參選。其餘有可能競逐的，包括前經濟安全保障擔當相高市早苗、農林水產大臣小泉進次郎等。

參選總裁，需要有20名以上的自民黨國會議員推薦。石破茂早上在首相官邸表示，不會阻礙現任內閣閣僚參選。"
澳門改掛三號風球　公共交通陸續恢復服務,2025-09-08 15:12,,2025-09-08 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821840-20250908.htm,"澳門在下午3時改掛三號風球，公共交通包括巴士和輕軌陸續恢復服務，方便要上班的市民和旅客出行。但政府部門和中小學及幼稚園，就維持全日停止對外辦公和停課。

有食肆在八號風球期間維持營業，部分大型超市就在中午時份，提前派員工將防水閘拆除，在改掛風球前恢復營業。

截至下午2時，當局共錄得25宗事故報告，包括11宗樹木、建築物或燈柱倒塌；13宗清除石屎、招牌、窗、簷篷等有墜下風險的物件，以及1宗被困升降機。"
許正宇：香港具獨特優勢可引領亞洲乃至全球綠色轉型,2025-09-08 14:57,,2025-09-08 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821839-20250908.htm,"財經事務及庫務局局長許正宇表示，在當前複雜地緣政治、貿易不確定性及急需採取氣候行動的背景下，香港具有獨特優勢，可引領亞洲乃至全球的綠色轉型。 

許正宇出席香港綠色金融協會年度論壇時指出，去年在香港安排發行的綠色和可持續債券總額約430億美元， 佔區內總額約45%，並自2018年起連續7年位居亞洲市場首位。為保持領導地位，政府與金融監管機構和行業持份者在促進市場發展、促進金融創新、提升可持續和透明度，及培育人才和增強數據四方面進行合作。 

他指出，本港正擴展綠色金融科技生態系統，將香港定位為區域性綠色金融科技中心，提到綠色和可持續金融跨機構督導小組今年發布《香港綠色金融科技地圖》，而「綠色和可持續金融科技概念驗證測試資助計劃 」亦已批出60個綠色金融科技方案。本港亦會探索與其他央行合作，利用區塊鏈技術提高碳信用交易的透明度和效率。

許正宇又說，督導小組正改善「非上市公司的氣候和環境風險問卷」，2.0版本即將在指導小組網站上發布。"
陳國基：電子點票系統點票將應用於年底法會選舉的功能界別投票,2025-09-08 14:51,,2025-09-08 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821838-20250908.htm,"政務司司長陳國基表示，選舉委員會界別分組補選順利舉行，標誌着完善選舉制度後的又一次成功實踐，進一步鞏固「愛國者治港」的根本原則，是團結各界建設香港的重要一步。

陳國基在社交網頁表示，今次補選雖然天氣不穩，但無阻選民履行公民責任的決心，整體投票率超過97%，當中商界（第三）及科技創新界更錄得100%投票率，相信當選委員將在「一國兩制」方針下，擔起重要使命，為香港繁榮穩定、長治久安貢獻關鍵力量。

陳國基指出，選委會界別分組補選整個投票和點票過程都順暢高效，並首次應用新的電子點票系統點票，過程順利，這套系統也將應用於年底立法會選舉的功能界別投票中，在確保選舉公開、誠實和公平的同時，借助科技大幅提升點票效率，使整個選舉過程更加井然有序。

陳國基又說，特區政府正全面推進立法會換屆選舉的各項籌備工作，包括選舉工作人員招募和培訓、投票與點票安排、採購物資和物流管理、數據系統、保安等，務求周全準備，確保選舉在公平、公正、安全、有序的環境下進行。"
韓股靠穩收市,2025-09-08 14:49,,2025-09-08 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821837-20250908.htm,"南韓股市靠穩收市。

首爾綜合指數收報3219點，升14點，升幅0.45%。"
日股高收1.45%　創3星期新高,2025-09-08 14:39,,2025-09-08 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821836-20250908.htm,"日股急升，創3星期收市新高。

日經指數收報43643點，升625點，升幅1.45%。"
天文台改發三號強風信號 　金鐘站中午後出現返工人潮,2025-09-08 14:24,,2025-09-08 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821835-20250908.htm,"天文台在下午1時10分改發三號強風信號。

在港鐵金鐘站，中午過後開始出現返工人潮，不少市民都表示提早了出門，以免擠迫。附近的巴士站亦開始出現候車人龍。

有住在大圍的市民說，今早的天氣情況不算惡劣，中午前的雨勢大致減弱，已有心理準備下午要上班。

亦有市民說，一路上交通大致回復正常，又認為天文台今次提早了公布八號信號至少懸掛的時間，方便安排行程。"
台股全日升52點　創收市新高,2025-09-08 14:11,,2025-09-08 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821832-20250908.htm,"台灣股市收市前升幅收窄，但仍創收市新高，加權指數一度升至24729點，創新高，指數收市報24547點，升52點，升幅0.22%。

分析員指出，美國上周五公布非農業職位數據強化減息預期，美元回落部分資金流入台股。"
台股全日升52點,2025-09-08 14:11,,2025-09-08 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821832-20250908.htm,台灣股市收市前升幅收窄。加權指數報24547點，升52點，升幅0.22%。
尖沙咀中國客運碼頭已恢復運作,2025-09-08 14:09,,2025-09-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821833-20250908.htm,海事處宣布，在尖沙咀的中國客運碼頭已恢復運作。
12人風暴期間受傷　當局接162宗塌樹報告及3宗水浸個案　,2025-09-08 14:02,,2025-09-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821831-20250908.htm,"熱帶氣旋塔巴逐漸遠離本港，天文台改發三號強風信號。

截至下午1時，政府1823電話中心及消防處分別收到35宗及127宗塌樹報告，渠務署確認3宗水浸個案。政府暫時沒有收到山泥傾瀉報告。
　　
醫管局表示，截至中午12時，9名男子和3名女子在風暴期間受傷，於公立醫院急症室接受診治。

截至下午1時20分，民政事務總署在各區共開放29個臨時庇護中心，共有221人入住。"
社署各中心及服務單位於八號信號取消後兩個小時內恢復服務,2025-09-08 13:54,,2025-09-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821829-20250908.htm,"社會福利署表示，在天氣和情況許可下，各中心及服務單位會在八號熱帶氣旋警告信號取消後的兩個小時內，恢復提供服務予有需要人士。

署方勸諭市民不要送子女或家人到提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位。"
