title,date,summary,scrape_time,section,source,url,news_content
麥美娟訪上海交流婦女發展工作經驗,2026-05-16 16:07,,2026-05-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854925-20260516.htm,"民政及青年事務局局長麥美娟在上海楊浦區參訪，與在當地的香港女性和青年見面，提及國家正邁向「十五五」規劃的新階段，粵港澳大灣區與長三角提速發展，為滬港兩地女性和青年帶來前所未有的發展機遇。麥美娟鼓勵大家在香港的首個五年規劃草案推出後可以提出建議，藉著他們對超大城市發展的第一身經驗，為香港出謀劃策。

另外，麥美娟參觀了上海人民城市實踐展示館，了解楊浦區的城市規劃，以及女性在人民城市建設中參與的角色和貢獻。她隨後到訪楊浦互聯網優質內容創作集聚區──楊浦V聚場，了解上海市數字經濟與創新生態的發展，以及園區內的女性創新創業賦能平台，如何把婦女工作和現代數字經濟深度融合。

麥美娟今日下午結束訪問行程返港。



編輯：陳樂謙"
外交部：普京應習近平邀請下周二至三國事訪問中國,2026-05-16 15:44,,2026-05-16 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854919-20260516.htm,"在北京，外交部發言人宣布，應國家主席習近平邀請，俄羅斯總統普京將於下周二至周三，對中國進行國事訪問。

俄羅斯傳媒引述克里姆林宮表示，普京訪華期間將和習近平舉行會談，兩人將討論雙邊關係熱點議題，探討如何進一步深化俄中全面夥伴關係和戰略合作，並就重要國際和區域議題交換意見。會談結束後，雙方計劃簽署最高級別聯合聲明以及一系列雙邊政府間、部門間及其他文件。兩國元首亦將出席「俄中教育年」開幕式。

報道又說，普京的訪問行程還包括會見中國國務院總理李強，討論兩國的經貿合作前景。



編輯：羅宇光"
72歲男子巴士車廂下層疑跌倒昏迷　送院搶救後不治,2026-05-16 15:34,,2026-05-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854922-20260516.htm,"一名72歲男子在尖東乘搭九巴5號線往富山邨方向，行車期間懷疑跌倒昏迷，送院後不治。警方正調查事件。

警方表示，事發在今早8時許，巴士駛至漆咸道南時，事主在車廂下層懷疑暈倒，其後被送往伊利沙伯醫院搶救後證實死亡，死因有待驗屍確定。54歲九巴司機曾被帶返警署協助調查。



編輯：汪溟曦"
新西蘭南島多車連環相撞　兩港人死亡　三人受傷,2026-05-16 15:31,,2026-05-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854920-20260516.htm,"新西蘭南島當地時間星期五下午，發生一宗多車連環相撞意外，兩名港人身亡。

當地傳媒報道，意外發生於星期五下午1時許，造成2死3傷，救援人員接報後員趕赴現場，2名遇難港人經搶救後當場證實不治，受事故影響，涉事路段一度被封閉。

新西蘭警方表示，事故至少涉及3輛車，3名傷者分別中度受傷至危殆，送院治理。

中國駐基督城總領館表示，南島已進入秋冬季節，天氣多變，提醒自駕遊客要提高安全意識。

在本港，縱橫遊常務董事袁振寧認為今次只屬個別事件，雖然新西蘭的山路和單程路較多，但當地與香港一樣為「右軚」，亦不屬於交通黑點，不認為在新西蘭自駕遊會特別危險。

袁振寧指出，新西蘭已踏入秋冬季節，天氣有時可能會劇變，夜晚的能見度或會較低，但即使有風雪，程度不及日本，當地目前亦未到最寒冷的月份，未見有發出公路停駛等警報，相信意外不是道路結冰等原因引起。但他亦提醒遊客到新西蘭自駕遊，需要留意道路狀況、購買保險和換上雪胎。



編輯：陳樂謙"
HK to reap 'high stability' from Xi-Trump consensus,2026-05-16 15:09,,2026-05-16 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854896-20260516.htm,"Executive Council convenor Regina Ip said Hong Kong will benefit in various ways now that a Sino-US consensus has been reached on building a constructive relationship of strategic stability.

That consensus emerged following this week's summit between President Xi Jinping and his US counterpart Donald Trump, with the Foreign Ministry saying the two leaders had ""reached a series of new common understandings"".

Speaking after attending a radio programme on Saturday, Ip said a more stable relationship would develop between the two great powers, with Trump saying that three more meetings would be held this year with Xi. 

""I think this strategic stability will be of great benefit in that, as part of China, Hong Kong will enjoy high stability, at least in the months to come, and we have seen our trade flourish in the first quarter because of China's rebound in trade despite Trump's tariffs,"" she said. 

For example, Ip said, a stable Sino-US relationship will benefit the SAR's trade and financial sectors. 

She also said the city could make use of its extensive exchanges with the United States in the finance and education sectors to help the nation foster Sino-US relations in public health, educational, cultural as well as people-to-people exchanges. 

Ip also expressed hope that disruptive and unpredictable developments would not occur with the ongoing summit-level diplomacy.



Edited by Thomas McAlinden"
Two Hongkongers killed in NZ South Island car crash,2026-05-16 14:47,,2026-05-16 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854911-20260516.htm,"Two Hongkongers died in a three-vehicle crash in New Zealand on Friday. 

According to reports from broadcaster CCTV, the traffic accident happened near the intersection of North Rakaia Road and State Highway 1 in the Selwyn District on South Island at 1.12pm on Friday. 

The two were pronounced dead at the scene of the crash southwest of Christchurch while another another three people, including two Hongkongers, were injured.

The condition of the Hongkongers hurt was not known, although New Zealand reports said two of three people injured were taken to Christchurch Hospital by helicopter, one in a critical condition and one in a serious condition. 

The third patient was transported by road ambulance to the hospital in a moderate condition. 

The Chinese consulate general in Christchurch expressed deep sorrow over the deaths and activated its emergency response mechanism. 

It said it will provide assistance to the injured and their families.



Edited by Thomas McAlinden"
一名警員為配槍入彈疑意外走火　無人受傷,2026-05-16 14:43,,2026-05-16 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854917-20260516.htm,"警方表示，一名警員為配槍入彈後，懷疑意外走火，發射一發子彈。事件中無人受傷。

事發於今早7時10分，警方說，涉事警員隸屬東九龍總區機動部隊，當時在東九龍總區總部上彈區為配槍入彈。

警方重申，警隊就使用裝備有嚴格的規定，案件正由東九龍總區跟進。



編輯：汪溟曦"
Longer visiting hours for all hospitals by end-July,2026-05-16 14:37,,2026-05-16 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854903-20260516.htm,"The Hospital Authority said on Saturday that its extended visiting hours regime has proceeded without a hitch so far. 

Since early this month, visiting hours have been increased from four hours to round-the-clock access for paediatric wards and nine hours for rehabilitation, convalescent, infirmary, palliative and hospice wards at the Kowloon Central and New Territories West Clusters.

Chief manager of nursing Danny Tong said the arrangement will cover a majority of clusters next month before applying to all facilities by the end of July.

“We do understand that when a new policy or a new arrangement is rolled out, frontline workers might be a bit anxious,"" he said. 

""We shall stay in close contact with them. 

""But our preliminary understanding is that arrangements at the two clusters have so far gone smoothly.

“But if some flexibility is needed, we think we can make adjustments.”

The visiting hours extension could be expanded to orthopaedics as well as obstetrics and gynaecology wards later, Dr Tong added, following an operational review of the current extended-hours arrangement. 

The city, he also said, will implement the Advance Decision on Life-sustaining Treatment Ordinance by the end of July to allow terminally-ill patients to refuse life-sustaining treatment.

Tong said opting for palliative care was a choice that did not mean a patient was giving up on life as normal.

Ada Yu, hospital chief executive for Bradbury Hospice, Cheshire Home, Shatin, and Shatin Hospital, said staff had undergone training in helping terminally-ill patients reach suitable decisions on whether they wanted to refuse life-sustaining treatment.



Edited by Thomas McAlinden"
俄媒引述克宮指普京下星期二至三國事訪問中國,2026-05-16 14:26,,2026-05-16 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854915-20260516.htm,"俄羅斯傳媒引述克里姆林宮消息，總統普京將於下星期二至三，對中國進行國事訪問。克里姆林宮發言人佩斯科夫日前說，普京訪華的各項籌備工作實際上已完成，只剩下最後的細節敲定，強調莫斯科與北京方面均高度重視今次訪問，預計行程將內容豐富、成果豐碩，涵蓋雙邊關係的各個層面。

報道說，普京訪華的時間節點，具有特殊歷史意義，今年是《中俄睦鄰友好合作條約》簽署25周年、上海合作組織成立25周年，以及中俄建立全面戰略協作夥伴關係30周年。

在5月9日勝利日閱兵後，普京曾經說，俄中協作是維護國際關係穩定的最重要因素；中國是俄羅斯重要經貿夥伴，俄中雙邊貿易額持續增長，得益於高科技產業發展，雙方經貿合作結構正持續多元化。



編輯：羅宇光


編輯：方潤南"
發生漢坦病毒疫情郵輪料下星期一抵鹿特丹港　船員隔離觀察6星期,2026-05-16 13:42,,2026-05-16 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854914-20260516.htm,"荷蘭政府說，發生漢坦病毒疫情的洪迪厄斯號郵輪，預計下星期一抵達鹿特丹港，屆時大部分船員將在荷蘭隔離觀察6星期。

洪迪厄斯號郵輪營運公司發聲明說，郵輪有25名船員和兩名醫療人員，包括菲律賓、荷蘭、烏克蘭、俄羅斯和波蘭籍。荷蘭當局在致眾議院的信件表示，郵輪抵達後，荷蘭籍人員將居家隔離，其他無法立即回國的船員，將暫時入住隔離點。

鹿特丹市政府正為洪迪厄斯號入港後續工作做準備。據了解，郵輪徹底消毒後，荷蘭衛生防疫部門將對郵輪作全面檢查，評估是否可再次航行。

世界衛生組織通報，郵輪4月1日從阿根廷烏斯懷亞出發，前往非洲佛得角，途中爆發漢坦病毒家族中的安第斯病毒聚集性感染，造成3人死亡。




編輯：羅宇光"
