title,date,summary,scrape_time,section,source,url,news_content
食環署社交網頁推出「家居防蚊懶人包」,2025-08-13 19:42,,2025-08-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818037-20250813.htm,"為防範「基孔肯雅熱」等蚊傳染病，食環署在社交網頁推出「家居防蚊懶人包」，呼籲市民從家居衞生著手，杜絕蚊蟲滋生源頭。

食環署提醒市民保持家居乾淨，清理所有積水，特別留意花盆、儲水器、排水渠、天台、陽台或儲物間等地方，每周要清刷花瓶及換水，蓋好所有盛水容器，飯盒、空罐亦要放入有蓋垃圾桶。

署方又呼籲市民做好個人保護措施，包括避免在叢林逗留，在户外活動時應採取防蚊措施，例如穿著淺色長袖衫和長褲、避免使用有氣味的化妝品或護膚露等。

本港今年累計錄得6宗基孔肯雅熱確診個案，均屬輸入個案；而今日截至下午5時，沒有新增個案。"
汽車會期望透過網上預約可望取締「排隊黨」,2025-08-13 19:38,,2025-08-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818036-20250813.htm,"運輸署將透過短、中、長期措施，改善免試簽發駕駛執照申請服務，包括增加查核免試簽發申請人經網上預約提供的內地駕駛證的資料，如有不符預約將被取消，名額會重新開放予其他申請人。立法會交通事務委員會委員張欣宇歡迎分階段推行改善措施，下月起增加查核安排，可望增加名額。

他指出，運輸署將於今年第4季全面透過網上預約免試簽發櫃位服務，並擴展至長沙灣、東九龍及沙田政府合署的3個牌照事務處，屆時可處理的名額進一步增加，亦方便申請人自行安排時間及地點。

中國香港汽車會永遠榮譽會長李耀培認為，全面透過網上預約櫃位服務，可望取締「排隊黨」的情況，亦可配合年底推出的「粵車南下」措施，方便內地駕駛者選擇申請時間。

對於長期措施，運輸署研究利用人工智能技術處理免試簽發申請程序，申請人按預約時間帶同文件正本前往牌照事務處進行文件審核，便可即日內獲發正式駕駛執照。李耀培認為做法與其他地方透過人工智能處理申請一樣，可提升效率及處理量。"
粵港澳大灣區發展辦公室在深圳舉辦研討會推動創科交流,2025-08-13 19:34,,2025-08-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818035-20250813.htm,"政制及內地事務局轄下的「粵港澳大灣區發展辦公室」在深圳舉辦人工智能研討會，有250名企業代表、專家、學者及投資者參與。

粵港澳大灣區發展專員陳潔玲致辭表示，人工智能是引領新一輪科技革命與產業變革的新引擎，大灣區擁有雄厚技術實力、充沛人才資源、多元應用場景與完整產業鏈條，為人工智能蓬勃發展創造前所未有的可能性。

陳潔玲又說，特區政府一直支持本地創科業界加強與內地，尤其是大灣區城市的交流互動，推動香港與大灣區內地城市優勢互補，攜手構建更完備、更具全球競爭力的創科產業鏈，實現大灣區國際科技創新中心的願景。"
海關港珠澳大橋香港口岸檢獲大麻花毒品拘兩人,2025-08-13 19:31,,2025-08-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818034-20250813.htm,"海關在港珠澳大橋香港口岸檢獲一批大麻花毒品，總值約550萬元，拘捕兩名男子。

海關表示，兩名分別61歲及52歲的男子，昨日從澳門乘坐私家車經港珠澳大橋香港口岸抵達香港，海關人員清關時在他們各自攜帶的行李內，合共發現27公斤、藏於真空膠袋內的大麻花。

兩名被捕人士分別被控販毒罪，明日在西九龍裁判法院提堂。"
信置：非常高興投得屯門住宅地　項目位置優越極具潛力,2025-08-13 19:27,,2025-08-13 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818032-20250813.htm,"信和置業以接近11億元中標屯門海珠路住宅地。

執行董事田兆源表示，非常高興投得地皮，認為項目位置優越，交通網絡四通八達，背靠大灣區，加上受惠北部都會區發展機遇，項目極具發展潛力，形容為集團土地儲備增添一幅上佳地皮。

他重申，集團對香港前景充滿信心。"
人行主管媒體：不宜過度炒作單月信貸增量波動,2025-08-13 19:25,,2025-08-13 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818029-20250813.htm,"人民銀行公布，今年首7個月人民幣貸款增加12.87萬億元，根據路透計算，7月新增貸款轉為負增長500億元，是2005年7月以來首次，市場原先預期增長3000億元。

人行主管的《金融時報》表示，隨著中國經濟進入高質量發展階段，單月貸款讀數通常不足以準確反映經濟活躍程度，亦難以完整體現金融支持實體經濟的力度，分析經濟金融形勢時無需對單月數據過度關注，更不宜過度炒作單月信貸增量讀數波動。

報道指出，觀察金融總量不能只看貸款，適宜更多觀察社會融資規模及廣義貨幣供應等更全面指標；金融機構破除內卷式競爭會擠出虛增空轉貸款，促進金融支持實體經濟質效更高、更可持續；近期相關部門推進清欠帳款的成效逐漸顯現，大企業對中小企的付款期限壓縮至60天內，帳款清欠後，中小企貸款需求可能下降，但有助減輕企業負擔。"
羅淑佩：或有不法之徒售賣假全運會門票　籲市民從官方渠道購票,2025-08-13 19:20,,2025-08-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818033-20250813.htm,"文化體育及旅遊局局長羅淑佩出席一項活動時表示，今日起市民可以在網上登記，準備正式購買全運會的門票。她提醒市民要留意或會有不法之徒售賣造假門票，又呼籲市民從官方渠道購票，不要光顧黃牛黨。

被問到如果可以轉讓，可能有黃牛黨前一日將自己買的門票轉讓，羅淑佩回應，全運會以實名制售票是個穩妥售票辦法，但亦考慮到市民購買門票後或因生病等原因，未必有空，因此容許轉讓給親友。她強調，三地也會很緊密留意這個安排，而廣東省票站會安排科技監察，如果發現不尋常的購票情況會有方法處理。

羅淑佩說，全運會門票購買途徑涵蓋線上及線下，中旅社會安排11個購票點，讓市民可以買實體票。"
屯門醫院有呼吸機曾未處於正常運行　男病人一度心臟驟停其後清醒,2025-08-13 19:14,,2025-08-13 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818031-20250813.htm, 
余偉文：香港商業房地產貸款信貸風險可控,2025-08-13 19:10,,2025-08-13 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818028-20250813.htm,"金管局公布，第二季末銀行特定分類貸款比率為1.97%，與3月底的1.98%相約。總裁余偉文相信，有關比率仍然有上升壓力，其中一個主要原因來自商業房地產信貸，但認為信貸風險可控。

他在《匯思》撰文指，香港銀行對本地地產發展及投資貸款的風險敞口，大部分是面向財務狀況相對良好的大型本地企業。至於本地中小型發展商及投資者的風險敞口，包括一些財政狀況較弱或資產負債比率較高的發展商及投資者，銀行早年已經採取信貸風險緩衝措施，有關貸款大部分均有抵押品。此外，銀行沒有對任何單一借貸人過度集中。

余偉文指，辦公室落成量上升令香港商用物業的價格和租金在上半年持續調整，過去數年的高利率環境加重商業房地產發展商及投資者的償債負擔。他強調，銀行會綜合考慮借款人的信貸需求、整體財務狀況及還款能力等一籃子因素，不會單純因為物業抵押品價值變化而調整額度，亦不會只因租金收入下跌而要求借款人即時還款。

他提到，近日有媒體關注商業房地產貸款的風險，並着眼於銀行在會計上計算的「預期信用損失」，相關計算方法只是利用模型設計作會計用途的表述，並不代表是壞帳。他指，銀行業特定分類貸款比率由2021年底的0.89%慢慢重返約2%的長期平均水平，但仍遠低於亞洲金融風暴後1999年的7.43%。

余偉文重申，香港銀行體系資本充裕、撥備充足和有良好的財務實力應對市場波動。在宏觀經濟環境仍存在挑戰下，近年銀行體系面對的信貸風險增加，但銀行的盈利模式不受影響。他又指，設立「壞帳銀行」是當銀行資產負債表出現嚴重問題時的非常之舉，完全不切合目前香港銀行的穩健經營、財務實力雄厚的情況。"
發展局批出790個建造業輸入勞工名額　當局稱工會確認工種短缺,2025-08-13 19:07,,2025-08-13 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818030-20250813.htm,"發展局就第八輪「建造業輸入勞工計劃」，批出9宗申請、共790個輸入勞工名額。截至上月，獲批而仍然有效的配額共7350個。

發展局回應查詢時表示，這批名額全數屬於合資格申請的技術工人及技術人員工種，即之前經建造業工會確認有人力短缺的工種，並不包括普通工人；申請人同時亦已按計劃要求進行本地招聘。

發言人又指出，即使今次批出新的申請，但隨著早前獲批的部分輸入勞工已完成工作，計劃下的配額有所下降，由3月底的9056個，減至7月的8016個。

局方重申，政策原則是本地勞工優先就業，着重加強本地培訓及推動行業使用科技增加生產力，再透過輸入勞工計劃作輔助措施，協助紓緩行業人手短缺問題。

發展局表示，獲批而仍然有效配額的工程合約包括香港國際機場三跑系統及相關擴建工程、醫院工程、廢物管理及污水設施、公營房屋，以及其他樓宇建築等。至今，主要獲批的工種包括空調製冷設備技工、泥水工、以及消防設備技工等。"
