title,date,summary,scrape_time,section,source,url,news_content
歐股收市個別發展,2026-01-28 05:08,,2026-01-28 05:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841643-20260128.htm,"歐洲主要股市收市個別發展。

德國DAX指數報24894點，跌38點，跌幅0.15%。

法國CAC指數報8152點，升21點，升幅0.27%。

英國富時100指數報10207點，升58點，升幅0.58%。

Puma股價升9%，並觸及去年3月以來最高，公司將部分股權出售予安踏體育。"
內塔尼亞胡稱不會容許在哈馬斯解除武裝前推進重建加沙,2026-01-28 05:08,,2026-01-28 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841642-20260128.htm,"以色列總理內塔尼亞胡就美國總統特朗普提出的加沙停火計劃第二階段表態，強調以色列的政治與安全利益將會得到全面保障。

內塔尼亞胡表示，以色列目前的重點是解除哈馬斯武裝及實現加沙非軍事化，不會容許在解除武裝前推進重建加沙，又否認會容許土耳其或卡塔爾部隊進入加沙。他強調，不會容許建立巴勒斯坦國，包括在加沙。

內塔尼亞胡說，以色列同意有限度開放拉法口岸，只限人員通行，以色列將會檢查所有過境人士。

談到伊朗局勢，內塔尼亞胡警告，若果伊朗決定攻擊以色列，將會是嚴重錯誤，以色列將會以前所未見的武力予以回應。"
美軍宣布於中東舉行軍演　伊朗總統斥美國的威脅旨在破壞地區安全,2026-01-28 04:24,,2026-01-28 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841641-20260128.htm,"美國與伊朗關係持續緊張，美軍林肯號航母戰鬥群駛入中東水域後一日，美軍宣布將於中東舉行大規模空軍演習。

負責中東地區美軍行動的美軍中央司令部發表聲明，指第九航空隊將會舉行一場為期幾日的空軍戰備演習，展示在中央司令部責任區內快速部署、分散部署和持續作戰的能力，但聲明未有提到演習的具體日期和地點。

另外，伊朗總統佩澤希齊揚與沙特阿拉伯王儲穆罕默德通電話，批評美國對伊朗的威脅和行動，旨在破壞地區安全，除了造成動盪，不會帶來任何好處。

佩澤希齊揚指責華盛頓破壞伊朗過去與歐洲的外交接觸，形容美國的對話方式是我講你做。他重申，德黑蘭願意在國際法框架內、充分保障伊朗及人民權利的前提下，歡迎有助實現和平和預防衝突的進程。

伊朗革命衛隊海軍副司令阿克巴爾扎德表示，鄰國是伊朗的朋友，但若果他們的領土、領空或領海被用於攻擊伊朗，將視他們為敵對國家。"
米蘭市長：不歡迎美國移民與海關執法局執法人員到當地,2026-01-28 03:49,,2026-01-28 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841640-20260128.htm,"米蘭-科爾蒂納丹佩佐冬奧會下月6日揭幕，路透社引述美國駐意大利大使館消息人士證實，美國移民與海關執法局人員將會協助保護美國代表團在冬奧會期間的安全。

美國移民與海關執法局及邊境巡邏隊，本月在明尼蘇達州採取移民執法行動期間，先後開槍打死兩名美國公民，在國內外遭到批評。

消息人士說，移民與海關執法局轄下國土安全調查局，將於冬奧會期間為美國國務院的安保部門提供支援，不會展開移民執法活動，而是致力降低跨國犯罪組織帶來的風險，所有保安行動仍然由意大利方面負責。

米蘭市長薩拉形容，美國移民與海關執法局是殺人民兵，米蘭不歡迎他們。"
印度與歐盟達成自貿協定　馮德萊恩：合作是應對全球挑戰最佳方案,2026-01-28 03:22,,2026-01-28 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841638-20260128.htm,"印度與歐盟經過近二十年談判，宣布達成自由貿易協定。

歐盟是印度最大貿易夥伴，印歐自貿協定的達成，正值美國對印度和歐盟等經濟體徵收高額關稅之際。

到訪新德里的歐盟委員會主席馮德萊恩表示，雙方選擇了真正雙贏的夥伴關係，發出合作是應對全球挑戰最佳方案的信息。

印度總理莫迪形容協議具歷史意義，亦是印度至今規模最大的自貿協定，讓印度農民和小型企業更易進入歐洲市場，亦會促進製造業和服務業的發展，並推動建立創新夥伴關係。

根據協議，印度將會降低或取消近九成七歐盟商品的關稅，幾乎所有印度產品都會獲得進入歐盟的優惠准入，紡織品、皮革、海鮮、手工藝品、珠寶等關稅，將會下調或取消。"
澳洲東南部遭受09年以來最嚴重熱浪侵襲　澳網暫停戶外場館比賽,2026-01-28 02:39,,2026-01-28 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841635-20260128.htm,"澳洲東南部遭受2009年以來最嚴重熱浪侵襲，維多利亞州出現至少六場大型山火，其中兩處的山火達到緊急級別，多個社區要求居民撤離或避險。

南澳州倫馬克鎮星期二的最高氣溫達到攝氏49.6度，維州西北部的沃爾皮阿普和霍普頓鎮的氣溫亦達到48.9度，創下自1901年有記錄以來的當地最高溫紀錄。

維州鄉村消防局說，墨爾本西南160公里有一處山火處於失控狀態，三座房屋被燒毀。

在澳網舉行地墨爾本，星期二下午錄得超過44度，大會暫停所有戶外場館的比賽，幾個主要場館要啟用流動屋頂遮擋太陽，比賽才得以繼續。"
施紀賢今日起訪華　強調英國毋須在中美之間作出選擇,2026-01-28 01:32,,2026-01-28 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841634-20260128.htm,"英國首相施紀賢今日起一連四日訪華，是八年來再有英國首相到訪中國，將會與國家主席習近平、國務院總理李強及全國人大委員長趙樂際會談。

施紀賢接受彭博社訪問時表示，此行會為英國企業帶來重大機遇，英國毋須在中美之間作出選擇，又認為與習近平會面，不會觸怒美國總統特朗普或損害英美關係。

施紀賢說，自己經常被要求在不同國家之間作出選擇，但他不會這樣做。他解釋，英國與美國的關係非常密切，亦會在商業、安全和國防領域與美國保持聯繫，但如果對中國視而不見是不明智。

談到隨團訪華的大約60位商界、學界和文化界領袖，施紀賢說，大家都了解當中的機遇，但並不意味要在國家安全問題上妥協。"
運輸署：免試簽發正式駕照電子即日籌安排　有人機驗證功能阻外掛,2026-01-28 00:11,,2026-01-28 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841631-20260128.htm,"「免試簽發香港正式駕駛執照」申請人由本月12日必須經指定「電子即日籌」系統網上取籌。運輸署總行政主任盧偉君表示，新安排取代現場人士輪候即日籌的安排，每日有300個電子即日籌名額，推出以來運作大致暢順，正積極準備推出全面網上預約服務，稍後公布。她說，電子即日籌安排設有排隊系統，會有人機驗證功能，阻隔外掛程式。

對於早前出現懷疑以虛假文書申請的個案，署方說審核所有牌證申請時會嚴謹核實申請文件，當遇到懷疑個案會轉交執法部門跟進。

運輸署總行政主任區騰海表示，去年共處理近300萬宗牌證申請，當中約一半與車輛有關，近4成與駕駛牌證有關。現時有28項牌證服務可供網上申請。最受歡迎的網上服務依次為申領國際駕駛許可證，續領駕駛執照及車輛牌照。

署方表示，現時有接近10項牌證服務因為較不常用及考慮到成本效益因素，而未供網上申請選項，涉及例如申請增加車輛車身長寬高、人力車又或不常駕駛車輛例如新春花車巡遊車輛的申請等，日後將會陸續提供電子申請。署方表示，會繼續宣傳網上服務，並定期更新系統，因應不時接獲市民針對系統版面的反饋，未來會整固及改善現有服務。

至於推出約4個月的電子駕駛執照安排，首周已有10萬用戶使用，至今就有約32萬人登記。署方說電子駕駛執照的資料做到實時，設有安全功能，符合執法需求。"
鳴鳴很忙超額認購逾1898倍　一手中籤比率3%,2026-01-28 00:08,,2026-01-28 00:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841630-20260128.htm,"內地連鎖零食商鳴鳴很忙，以每股236.6元定價，是招股價上限，集資36.7億元。

香港公開發售超額認購1898.49倍，一手100股，中籤比率3%。國際配售超額認購逾43倍。

鳴鳴很忙每股H股招股價介乎229.6元至236.6元，一手100股約2.39萬元。

股份明日主板掛牌，上市編號1768。"
美國1月消費者信心低於預期,2026-01-27 23:09,,2026-01-27 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841629-20260127.htm,世界大型企業研究會公布，美國1月消費者信心指數為84.5，低於市場估計的90.9。
深鐵向萬科提供最多23.6億元人民幣借款,2026-01-27 23:09,,2026-01-27 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841627-20260127.htm,"萬科表示，大股東深圳市地鐵集團，向公司提供不超過23.6億元人民幣借款，用於償還在公開市場發行的債券本金與利息。借款期限36個月。

另外，公司表示，中期票據「22萬科MTN004」及「22萬科MTN005」首付40%成本金的展期議案，在持有人會議上獲得全票通過。"
今屆亞洲金融論壇吸引逾4千名金融及政商界領袖參與,2026-01-27 23:08,,2026-01-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841621-20260127.htm,"第19屆亞洲金融論壇結束。貿發局指，吸引來自超過60個國家及地區、超過4000名金融及政商界領袖參與。兩日論壇匯聚超過150名財金官員、多邊組織領袖、金融機構及企業代表擔任演講嘉賓。

論壇期間，貿發局與香港創業及私募投資協會繼續合辦AFF Deal-making環球投資項目對接，今屆獲280多名投資者、超過600個投資項目參與，共促成逾800場一對一會議。

另外，2026年國際金融周已於1月26日全面展開，匯聚14個行業活動，涵蓋受全球金融及商業界關注的多個主題。"
陳茂波讚揚海關在便利通關與執法保安方面擔當重要角色,2026-01-27 23:07,,2026-01-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841628-20260127.htm,"海關在會展舉行「國際海關節」酒會，財政司司長陳茂波及海關關長陳子達主禮。

陳茂波致辭時讚揚海關在便利通關、執法保安及保障市民福祉方面擔當重要角色。他表示，面對地緣政治、科技變革及供應鏈重塑，香港作為國家的「南大門」，貿易格局正經歷深刻變化；香港作為「超級聯繫人」及「超級增值人」，將同時迎來新機遇與新挑戰。

他指出，面對新形勢，香港海關須繼續與時並進，善用科技提升執法效能；同時加強與海內外夥伴的協作，為推動國際海關合作貢獻更大力量。

陳子達致辭時表示，現時人工智能正為日常生活帶來深遠的變革，海關亦積極應用創新科技加強貿易便利化和鞏固口岸安全，以促進經濟發展和全面保障社會穩定。"
道指初段跌逾300點　聯合健康急挫19%,2026-01-27 22:52,,2026-01-27 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841625-20260127.htm,"美股初段走勢不一。聯合健康公布業績後急跌19%，拖累道指。

道瓊斯指數較早時報49076點，跌336點，跌幅0.68%。

納斯達克指數報23719點，升117點，升幅0.5%。

標準普爾500指數報6964點，升14點，升幅0.21%。"
警方審視逾30宗懷疑「新型碰瓷黨」個案　最高索償額80萬元,2026-01-27 22:50,,2026-01-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841626-20260127.htm,"警方表示，高度關注近日有報道指本港出現「新型碰瓷黨」，即交通意外後，甚至在沒有碰撞的情況下，在交通案件調查完結一段長時間後，有市民突然收到涉案車輛的司機或乘客作出民事索償，包括醫療費用、收入損失、汽車維修、藥物以及律師費用等，涉及金額以數十萬元計。警方正審視超過30宗懷疑「新型碰瓷黨」案件，涉及2023年或之後的事故，當中有案件最高索償金額為80萬元。

警方商業罪案調查科已接手調查，早前已與由香港保險業聯會開會，正處理聯會轉介及市民的報案，暫時未有人被捕。

香港保險業聯會行政總監劉佩玲呼籲市民，如果收到有關索償，要盡快通知保險公司，聯會正向會員保險公司索取資料。

警方表示，任何人用欺騙手段並意圖詐騙，包括提交失實或虛假的資料及文件藉以誇大索償金額，或串謀其他人士作出詐騙行為，即干犯欺詐罪或串謀詐騙罪，一經定罪，最高可被判處監禁14年。"
