title,date,summary,scrape_time,section,source,url,news_content
美國交通部長警告若政府持續停擺　將顯著影響航空交通,2025-10-24 01:21,,2025-10-24 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828491-20251024.htm,"美國聯邦政府的停擺局面仍然陷入僵局，交通部長達菲警告如果情況持續，將會顯著影響全國航空交通。

政府停擺進入第四星期，約1萬3千名航空交通管制員、以及5萬名運輸安全管理局人員，本周將不會收到薪金。

雖然達菲促請航空交通管制人員留守崗位，但他預計將會有人員缺勤，導致更多航班延誤甚至取消。達菲說上周全國延誤的航班當中，超過一半是人員缺勤導致，比停擺前平均5%大幅增加。

眾議院議長約翰遜表明，聯邦航空管理局現時沒有足夠儲備，支付航空交通管制人員的薪金，他呼籲民主黨通過法案，重新開放政府。至於參議院就預計當地星期四討論議案，在停擺期間向緊急服務人員發放薪金。"
澤連斯基出席歐盟會議　強調俄烏和談前須先停火,2025-10-24 00:51,,2025-10-24 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828488-20251024.htm,"烏克蘭總統澤連斯基到訪比利時布魯塞爾，出席歐盟會議，他表示俄烏進行任何形式的談判之前必須先停火。

澤連斯基說俄烏的和談應該以停火為起點，促請各方繼續對俄羅斯施壓，令俄方願意坐下來談判。他又強調不接受與俄羅斯進行任何形式的領土交換，烏克蘭不會在領土問題上讓步。

澤連斯基也提出，將俄羅斯被凍結的資產用於向歐洲和美國購買武器，烏克蘭也可以使用這筆資金發展本國武器生產。他說烏克蘭自主研發的遠程武器射程達到3千公里，澄清沒有使用美國提供的遠程武器，打擊俄羅斯境內目標。"
幣安創辦人趙長鵬獲美國總統特朗普特赦,2025-10-24 00:21,,2025-10-24 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828487-20251024.htm,"加密貨幣交易所幣安的創辦人趙長鵬，獲美國總統特朗普特赦。

美國白宮發言人萊維特發聲明表示，特朗普行使憲法賦予的權力，赦免在拜登政府打壓加密貨幣行動中被起訴的趙長鵬，幣安對事件未有回應。

趙長鵬2023年被指違反反洗黑錢法例，令幣安成為網絡罪犯和恐怖分子的活躍平台。幣安後來與美國政府達成和解協議，繳付超過43億美元罰款，換取當局結束調查。趙長鵬隨後辭去幣安行政總裁的職務，2024年亦曾服刑4個月。

路透社分析認為趙長鵬今次獲得特赦，是為他重返幣安以至加密貨幣交易行業鋪路。"
五礦地產獲控股股東提出溢價約1倍私有化,2025-10-23 23:15,,2025-10-23 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828486-20251023.htm,"五礦地產公布，獲控股股東五礦香港的全資附屬公司提出私有化，並建議撤銷上市地位。每股註銷價為1元，較停牌前收市價0.49元，溢價約1.04倍。交易最高現金代價約12.76億元。

要約人表示，雖然公司業務基礎穩固，但股份交易量長期低迷，價值持續被低估，限制公司從資本市場籌集資金的能力，基於外部環境具有挑戰性及複雜性，上市地位不再提供充足的離岸資金支持。

要約人相信，私有化有助股東提供清晰及明確的退出機會，毋須承受任何因股份流動性不足而產生的折讓，亦可讓公司實施長期戰略及提升業務靈活性。"
陳子達冀與西藏拉薩海關優勢互補　助力提升兩地產業競爭力,2025-10-23 22:41,,2025-10-23 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828484-20251023.htm,"到訪西藏拉薩海關的海關關長陳子達說，兩地市場有著優勢互補、互利共贏的基礎，希望今次參訪成為契機，共同貫徹落實習近平總書記重要講話精神，善用香港「一國兩制」下「引進來、走出去」的重要角色，助力提升兩地產業競爭力。

陳子達星期日起參訪拉薩海關，今日結束行程，雙方就促進兩地經貿連繫及交流、加強打擊文物走私，以及深化兩地海關協作交換意見。陳子達又到訪吉隆口岸及日喀則國際陸地港，考察口岸邊境建設和了解當地的南亞班列貨物監管模式及通關流程。"
陸啟康到訪選舉主任辦事處　了解接收提名表格流程及視察場地,2025-10-23 22:39,,2025-10-23 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828482-20251023.htm,"立法會換屆選舉將於12月7日舉行，提名期由明日開始，至11月6日結束。選舉管理委員會主席陸啟康到訪位於政府總部的選舉主任辦事處，了解接收提名表格的流程及視察場地的準備情況。

陸啟康說，辦事處就立法會換屆選舉提名期的籌備工作及各項安排已準備就緒，工作人員會按照所需程序接收提名表格，確保提名期運作暢順。在早前的簡介會上，他強調選舉主任的重要角色及職責，提醒他們必須根據相關選舉法例及選舉活動指引處理選舉工作。

提名表格可在選舉事務處兩個辦事處，即長沙灣東京街西3號庫務大樓5樓，及觀塘創紀之城6期23樓2301至03室，或有關的選舉主任辦事處索取。提名表格亦可於各區民政事務處辦公時間內索取，或於選舉網站www.elections.gov.hk下載。如有查詢，可致電選舉熱線2891 1001或瀏覽選舉網站。"
新啟用沙田石門靈灰安置所及紀念花園將全面實施「無煙拜祭」,2025-10-23 22:39,,2025-10-23 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828483-20251023.htm,"食環署表示，新啟用的沙田石門靈灰安置所及紀念花園，將全面實施「無煙拜祭」，場內禁止燃燒香燭祭品，市民可以鮮花代替傳統祭品。

石門靈灰安置所及紀念花園位於沙田石門安興里，佔地約24000平方米，提供約40000個骨灰龕位，並設有面積約3110平方米的撒灰紀念花園，以及提供300個位置、供安放24周以下流產胎兒的「永愛園」，現已接受公眾申請。 

食環署引入配備人工智能技術的機械人擔任「無煙大使」及「服務大使」。「無煙大使」在日常巡邏偵測到煙霧或火焰時，會發出即時警報及向相關訪客發出警告信息，「服務大使」則提供流動客戶服務與信息廣播。"
立法會換屆選舉醫管局鼓勵員工投票　不影響病人服務可前往投票,2025-10-23 22:37,,2025-10-23 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828481-20251023.htm,"醫管局主席范鴻齡及行政總裁李夏茵出席立法會換屆選舉啟動禮。范鴻齡說，醫管局會透過不同平台鼓勵和推動員工投票，亦會協助不同界別的候選人，在公平、公正的原則下接觸在公立醫院工作的選民，讓選民更了解不同候選人的政綱，在投票時作出最正確的選擇。

李夏茵說，雖然不少醫護人員在投票日需要輪班工作，但醫管局鼓勵及推動同事前往投票，如果工作時間未能配合，會透過彈性及不影響病人服務的安排，讓同事短暫離開工作崗位前往投票。

醫管局期望在新一屆立法會產生後，盡快與所有議員交流合作，呼籲選民踴躍投票。"
長洲官立中學與鄧肇堅維多利亞官立中學將於下學年起合併,2025-10-23 22:35,,2025-10-23 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828479-20251023.htm,"教育局表示，作為官立學校的辦學團體，經詳細考慮各方面的因素，包括學生福祉、學齡人口變化、學額供求、官立學校整體發展，以及公帑運用等，決定長洲官立中學與鄧肇堅維多利亞官立中學的合併方案，以發揮更好的協同效應。

發言人回覆查詢指，合併計劃將於2026/27學年有序展開，為期三年，長洲官立中學將於2026/27學年起停收中一，及由2026年度起不參加中學學位分配辦法，並停止開辦中一與中四課程。中一至中三級的學生，在完成初中課程後會轉往鄧肇堅維多利亞官立中學升讀中四。

現時就讀長洲官立中學中四至中六級的學生，將在原校完成高中課程直至中六畢業，整個合併計劃將於2028/29學年完成，長洲官立中學稍後將向教育局提交學校發展方案，與鄧肇堅維多利亞官立中學合併。

兩間中學分別於昨天召開學校管理委員會特別會議和與不同持份者會面，闡述合併方案，包括如何安排長洲官立中學學生有序過渡到鄧肇堅維多利亞官立中學繼續升學、為長洲官立中學轉校學生提供支援措施，包括交通安排、加強兩所中學的合作，包括學生活動、教師專業交流等。"
四中全會通過十五五規劃建議　增補張升民為中央軍委副主席,2025-10-23 22:35,,2025-10-23 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828480-20251023.htm,"中國共產黨第二十屆中央委員會第四次全體會議在北京閉幕，審議通過《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》。

另外，全會決定，增補張升民為中央軍委副主席，確認開除軍委原副主席何衛東等14人的黨籍，並遞補11名中央候補委員為中央委員。"
劉兆佳稱中央大力將香港納入國家發展框架　料有更多惠港政策,2025-10-23 21:50,,2025-10-23 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828478-20251023.htm,"中共二十屆四中全會閉幕，審議通過有關2026年至2030年的「十五五」規劃的建議。對比有關十四五規劃建議的十九屆五中全會公報，提到要保持香港、澳門長期繁榮穩定，今次四中全會公報改用「促進」的字眼。

全國港澳研究會顧問劉兆佳說，由十四五規劃開始，中央大力將香港發展納入國家發展框架之中，並通過各種各樣政策措施，主動推動本港發展。他預期，中央將於「十五五」規劃要求本港與國家發展戰略進一步對接，以更多更好從內地得到經濟發展動力，香港亦會獲得更多惠港政策。

曾任全國政協委員的劉兆佳指，有關方面將在「十五五」規劃建議的基礎上，繼續徵詢各方面意見，明年全國人大會議期間審議規劃草案。

另外，出席會議的中央委員、福建省委書記周祖翼接受央視《新聞聯播》訪問時提到，將高質量推進兩岸融合發展示範區建設，更好服務中央對台工作大局。

另一名中央委員、國家發改委主任鄭柵潔表示，將認真對標對表建議，廣泛徵求吸收群衆的智慧、基層的經驗和社會的期盼，抓緊起草規劃綱要草案。"
烏克蘭稱俄羅斯移交1000具烏方人員遺體,2025-10-23 21:49,,2025-10-23 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828475-20251023.htm,"烏克蘭表示，俄羅斯在星期四向烏方移交了1000具烏方人員遺體。

烏克蘭戰俘待遇協調總部在社交網站貼文，表示按俄方說法，遺體屬於烏軍陣亡人員，烏方執法機構和內務部專業機構將對遺體身份進行必要核查。

協調總部說，烏克蘭國家安全局、軍隊、內務部等多個機構共同參與遺體移交協調工作。烏方又感謝紅十字國際委員會提供協助。"
美股初段變動不大,2025-10-23 21:37,,2025-10-23 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828477-20251023.htm,"美股初段變動不大。

道瓊斯指數較早時報46633點，升42點。

標普500指數報6705點，升6點。

納斯達克指數報22745點，升4點。"
