title,date,summary,scrape_time,section,source,url,news_content
HK mixed medley swimmers make National Games final,2025-11-13 12:05,,2025-11-13 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831411-20251113.htm,"Hong Kong's mixed medley relay swimmers advanced on Thursday to the final at the National Games. 

The 4x100m team of Cindy Cheung, Nicholas Cheung, Ralph Koo and Li Sum-yiu clocked a little more than three minutes 54 seconds – good for sixth overall. 

They'll compete again at around 8.40pm in Shenzhen. 

In the women's 200m butterfly heats, Kassy Yeung also advanced to the semi-finals due on Thursday night ranked 10th overall, finishing with a time of two minutes and 12.79 seconds. 

Teammate Mya Mathis, however, didn't make the cut. 

In her individual 50m backstroke, Cindy Cheung was unable to advance from the heats, as her time of 29.6 seconds was only 22th overall. Teammate Ashley Chan, meanwhile, was 25th overall.

Ian Ho and Nathan Chan were also out following the men's 100m freestyle heats."
天文台：下星期二顯著轉涼　星期三降至13至14度左右,2025-11-13 11:57,,2025-11-13 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831412-20251113.htm,"天文台進一步下調下星期的氣溫，預測下周二最低氣溫15度，星期三最低13度。

天文台預料，一股強烈東北季候風的補充會在下星期一晚上抵達廣東沿岸，隨後一兩日該區天氣顯著轉涼，風勢頗大及有一兩陣微雨，隨著季候風稍為緩和，下周後期該區氣溫逐漸回升。"
Kowloon East candidates highlight district challenges,2025-11-13 11:49,,2025-11-13 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831407-20251113.htm,"Kowloon East candidates in the upcoming Legislative Council elections pointed out key challenges in the district including an aging population and transport congestion, during a government-organised election forum on Thursday.

Bill Tang, a lawmaker from the Federation of Trade Unions with more than 20 years in politics, highlighted his efforts in pushing for the cancellation of the MPF offsetting mechanism and the elimination of subdivided flats. He said he is deeply concerned about elderly welfare, noting that Kowloon East has a particularly high proportion of older residents. 

“There have been many tragic cases where elderly people suffered accidents at home without anyone knowing,” Tang said. 

“I don’t want to see such tragedies again, so over the past two years, my team and I, together with university students and scholars, conducted a survey of elderly households in Kwun Tong. The goal was to create a registry to better support them in the community.”

DAB district councillor Cheung Pui-kong said he cares about people from all walks of life and will focus on issues such as foreign labour, primary healthcare and childcare services. 

“I call for improving the housing ladder to help young people move upward,” Cheung said. 

“I urge the government to increase childcare places to free up the female workforce, and to enhance elderly care services and develop the silver economy so that seniors can enjoy their later years in comfort.”

DAB lawmaker Ngan Man-yu highlighted his efforts during his tenure to promote a green mass transit system aimed at easing traffic congestion in the district and improving transport options for residents living far from MTR stations. He also expressed support for resuming the sale of public housing units to offer more home-ownership opportunities.

“In the next four years in Legco, I hope to resume the sale of public housing, giving residents who wish to own a home more opportunities for upward mobility,” Ngan said.

Chan Chun-hung, a healthtech engineering manager, said although he is running without the backing of major political parties, he would do his best to bring change and serve as a bridge between the public and the government. 

“If you don’t want to stand still, you should bravely cast your vote for change,” Chan said. 

“I promise to focus on practical governance and put people first. I will strengthen the bridge role to make the legislature more effective, ensure government policies are more down-to-earth, and use data to reflect the diverse voices of the people.”

Leung Sze-wan, a teacher and district councillor, said she hopes to boost economic activities and promote cultural and waterfront development in Kowloon East. 

“There are more than 700,000 residents and over 200,000 workers in Kowloon East,” Leung said. “If people spend and support businesses within the district, our local economy will thrive.”

A total of 39 “Patriots Collaborate for Good Governance” election forums are being organised by the government, covering the geographical, functional and Election Committee constituencies.

All the forums are being broadcast live on RTHK TV31 and RTHK Radio 1."
滬指半日企穩4000點以上　創業板升近3%,2025-11-13 11:43,,2025-11-13 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831408-20251113.htm,"內地股市反覆向上，滬指半日在4000點以上企穩，創業板指數升近3%。電池產業鏈、有色金屬、化工、光伏設備等股份上升；油氣開採及服務、銀行、保險和零售股向下。

上證綜合指數一度低見3994點，其後轉升，半日收市報4017點，升17點，升幅0.44%。

深證成份指數報13478點，升238點，升幅1.8%。

創業板指數報3205點，升83點，升幅2.68%。"
十五運會｜乒乓混雙4強賽廣東隊擊敗遼寧組合　晉級決賽,2025-11-13 11:40,,2025-11-13 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831409-20251113.htm,"十五運會乒乓混雙4強賽，廣東隊的林高遠、劉詩雯苦戰7局，以局數4:3擊敗遼寧組合袁勵岑、王藝迪，晉級決賽。

今場準決賽上演國家隊球手對碰，廣東隊由男子世界冠軍林高遠，夥拍34歲「大師姐」奧運冠軍劉詩雯，面對有國家隊年輕球手袁勵岑，加上女子世界冠軍王藝迪在陣的遼寧隊。

遼寧隊先以11:3取首局，第二局廣東的林高遠、劉詩雯將比賽速度加快，一度領先10:7下，被遼寧組合連取4分反先，「刁時」輸12:14。

第三局廣東隊不容再失，以11:7追回一局，但第4局失誤較多，再被遼寧贏11:3，局數落後1:3。

廣東隊之後以11:8、11:2、11:8連取三局，反敗為勝，決賽將會在明天舉行。"
金發局委任董一岳接替區景麟擔任行政總監　明年2月4日生效,2025-11-13 11:31,,2025-11-13 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831402-20251113.htm,"金發局委任總監及政策研究主管董一岳，明年2月4日起接替區景麟擔任行政總監，任期3年。

金發局表示，委任經由甄選小組進行公開及嚴謹的招聘程序，以確保符合局方使命及長遠策略目標。

區景麟任期明年2月3日屆滿。金發局感謝他過去多年帶領局方完成多項重要計劃，並期待與董一岳繼續推動香港金融服務業及相關領域可持續發展及創新，並提升競爭力。"
特朗普簽署臨時撥款法案　結束聯邦政府停擺,2025-11-13 11:26,,2025-11-13 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831406-20251113.htm, 
十五運會｜港隊晉級男女4x100米混合泳接力決賽,2025-11-13 11:24,,2025-11-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831405-20251113.htm,"十五運會游泳項目早上在深圳完成多場預賽，港隊晉級男女4 X100米混合泳接力決賽。

港隊派出張心悅、張智傑、古逸豪和李芯瑤，初賽游出3分54秒11，排在小組第3名，以總成績第6名，躋身今晚8時40分舉行的決賽。

4人在賽後表示，能夠晉級決賽感到開心。李芯瑤表示，昨日才決定出賽名單，這個組合很新，對成績沒有甚麼概念，能進入決賽是喜出望外。張心悅表示，初賽後段有點吃力，希望決賽能游快一點。

女子200米蝶泳初賽，楊凱晴以2分12秒79，總成績第10名，晉級今晚舉行的半決賽。隊友文雪兒成績為2分20秒21，排第44位，未能晉級。

張心悅和陳梓瑜在女子50米仰泳初賽，雙雙無緣晉級半決賽。男子100米自由泳初賽，李昇海、陳一鳴、何甄陶均未能躋身下一階段賽事。盧梓霖、劉平治在男子200米個人混合泳亦未能入圍半決賽。"
年輕患者用連續血糖監測儀　因糖尿病酮酸中毒症住院比率減八成半,2025-11-13 11:22,,2025-11-13 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831404-20251113.htm,"中大醫學院與兒童糖尿病協會等合作推出的年輕糖尿支援計劃推行約兩年，至今為超過900名糖尿病年輕患者包括提供兩年「連續血糖監測儀」，以協助管理糖尿病。中大引述數據指出，參與首階段計劃的644名青年中，若持續使用12個月「連續血糖監測儀」，因糖尿病酮酸中毒症而住院的比率大減八成半，出現嚴重低血糖症風險降低超過六成，併發高血糖風險亦降低超過五成。

中大醫學院指出，從計劃的數據可見，使用「連續血糖監測儀」可改善患者整體血糖水平，並可減少因低血糖或高血糖引發的嚴重併發症及住院風險，醫療成本隨之減少。而年輕及成年糖尿病患數目持續上升，糖尿科技尤其有助改善需要接受胰島素注射的一型糖尿青年患者。"
青年用連續血糖監測儀　因糖尿病酮酸中毒症而住院比率減八成半,2025-11-13 11:22,,2025-11-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831404-20251113.htm,"中大醫學院與兒童糖尿病協會等合作推出的年輕糖尿支援計劃推行約兩年，至今為超過900名青年包括提供兩年「連續血糖監測儀」，以協助管理糖尿病。中大引述數據指出，參與首階段計劃的644名青年，若持續使用12個月「連續血糖監測儀」，因糖尿病酮酸中毒症而住院的比率大減八成半，出現嚴重低血糖症風險降低超過六成，併發高血糖風險亦降低超過五成。

中大醫學院指出，從有關計劃的數據可見，使用「連續血糖監測儀」可改善患者整體血糖水平，並可減少因低血糖或高血糖引發的嚴重併發症及住院風險，醫療成本隨之減少。而年輕及成年糖尿病患數目持續上升，糖尿科技尤其有助改善需要接受胰島素注射的一型糖尿青年患者。"
最高人民檢察院稱各級檢察機關努力將司法過程讓群眾看得見聽得懂,2025-11-13 11:18,,2025-11-13 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831403-20251113.htm,"最高人民檢察院法律政策研究室主任楊劍波表示，檢察機關近年落實「高質效辦好每一個案件」的重要要求，推動檢察辦案的質效穩步提升，體現在更注重案件的公平正義，做到把握法治精神，更注重案件程序的高效規範等方面。

他說，各級檢察機關努力將司法過程，採用群眾看得見、聽得懂的方式，講明事理，以解民眾心結，讓他們感受到公平正義。 

最高檢發布新一批6宗典型案例，涉及普通犯罪檢察、民事及行政檢察等。最高檢表示，能夠很好體現檢察機構以事實為根據，以法律為準繩，嚴格依照法律和事實辦案，確保辦案的程序公正。案例包括在四川督促完善村民自治章程，保障農村婦女合法權益、行政公益訴訟案等。

楊劍波表示，去年最高檢發佈首批檢察機關依法履行法律監督職責，推動社會主義核心價值觀融入法治建設的典型案例，取得較好的社會效果，因此今次發佈第二批案例，日後亦會發佈第三批、第四批的典型案例，逐步形成定期發佈的工作機制。"
立法會選舉｜多名官員以家鄉話呼籲鄉親投票,2025-11-13 11:08,,2025-11-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831401-20251113.htm,"公務員事務局局長楊何蓓茵表示，距離12月7日立法會選舉日不足一個月，她邀請幾名官員以家鄉話呼籲鄉親們在選舉日投票。

楊何蓓茵在社交網頁表示，在短片中首先是律政司副司長張國鈞以客家話表示，投票很重要，呼籲鄉親在12月7日投票。之後是兩位祖籍福建的局長，分別是教育局局長蔡若蓮和財經事務及庫務局局長許正宇，他們一同以閩南話表示，盼望各位福建鄉親選民一起去投票。本身是山東人的勞工及福利局局長孫玉函亦向「山東老鄉」作出號召，呼籲投票，選出喜歡的議員。

至於特首辦主任葉文娟是潮州人，她以潮州話向「自己人」呼籲「投票才會嬴」，這一票是為你自己來投票，也是為香港來投票。身為廣東番禺人的楊何蓓茵，先用廣東話提醒大家要利用手上選票，選出信任的議員，又用普通話呼籲，強調投票是共創未來的重要一步。"
"HK, mainland stocks edge down as US shutdown to end",2025-11-13 11:06,,2025-11-13 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1831400-20251113.htm,"Mainland and Hong Kong opened down on Thursday just as the US House of Representatives voted mostly along party lines to end the government shutdown.

The benchmark Hang Seng Index began trading on Thursday on the back foot, down 143 points, or 0.53 percent, at 26,779.

On the mainland, the benchmark Shanghai Composite Index inched down 0.09 percent to 3,996 while the Shenzhen Component Index slipped by a similar percentage to 13,228 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 0.09 percent to 3,119.

In Japan, the Nikkei share average inched higher while the broader Topix index rose to a fresh peak on value-buying.

The Nikkei rose 0.3 percent to 51,189 close to midday while the Topix was up 0.63 percent at 3,380 after rising to a record high of 3,389 earlier in the day, extending gains to a fourth session.

A deal to end the longest government shutdown in US history cleared Congress on Wednesday, after the House of Representatives voted to restart disrupted food assistance, pay hundreds of thousands of federal workers and revive a hobbled air-traffic control system.

The White House said President Donald Trump planned to sign the bill in an Oval Office ceremony at 9.45pm on Wednesday, or 10.45am on Thursday Hong Kong time. (Reuters/Xinhua)"
