title,date,summary,scrape_time,section,source,url,news_content
特朗普證實考慮對伊朗作有限度打擊　福特號航母正駛向地中海,2026-02-21 10:47,,2026-02-21 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844520-20260221.htm,"美國總統特朗普證實，正考慮對伊朗進行初步的有限軍事打擊，迫使德黑蘭當局接受美方在核協議方面的要求。

路透社引述華府官員說，美國針對伊朗的軍事行動計劃已進入後期階段，選項包括以個人為目標發動攻擊，甚至在特朗普下令的情況下，推動德黑蘭領導層更迭。

法新社報道，全球最大的美軍福特號航母星期五在三艘驅逐艦護航下，穿越直布羅陀海峽駛向地中海，一旦部署到位，美軍在中東的軍艦總數將達到17艘。除了航母上的飛機，美國亦向中東派遣數十架其他戰機。




編輯：方潤南"
美軍再在東太平洋打擊販毒船打死三人,2026-02-21 10:46,,2026-02-21 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844517-20260221.htm,"美軍再在東太平洋打擊販毒船，打死三人。

美軍南方司令部發布影片，顯示美軍對一艘船隻瞄準後實施打擊，船隻發生巨大爆炸。南方司令部表示，根據司令多諾萬的命令，部隊對一艘被認定由恐怖組織營運的一艘船實施打擊，打死船上3名毒品恐怖分子。




編輯：方潤南"
《香港鐵路標準》下周面世　引入國家標準和其他地方合適鐵路標準,2026-02-21 10:33,,2026-02-21 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844518-20260221.htm,"運輸及物流局局長陳美寶表示，鐵路技術和建築技術近年有長足發展，加上香港鐵路網絡持續擴展，跨境鐵路項目正馬不停蹄推展。路政署聯同相關政府部門及鐵路專家，過去半年全力制訂的《香港鐵路標準》，將會在下周面世。

陳美寶在網誌說，香港沿用的鐵路標準從沒有輯錄成書，而是結合現行多項香港法律及法例、相關政府部門各自的工程標準、技術指引要求，以及鐵路公司的企業設計及技術規範所構成的體系。這體系主要以英國及歐洲標準為基礎，再因應本地情況調整。

她說，在確保鐵路安全、質量和績效為本的大前提下，經過詳細分析和比對後引入國家標準和其他地方合適的鐵路標準，再因地制宜，按香港環境條件作出調整。《香港鐵路標準》整合了適用在香港的不同鐵路準則，除了保留香港沿用的鐵路標準體系，更廣泛參考國際不同的標準及規範。

她相信，《香港鐵路標準》可推動業界採用標準化設計、引入創新建造技術及物料、完善供應鏈及優化工序，與時並進、提速提效。

陳美寶又說，當局正積極籌備立法，引入一套技術中立、通用且標準化的全新監管框架，為規管日後引入陸上集體運輸系統的專營權及服務提供法律基礎。相關條例草案預計今年內提交立法會審議。



編輯：黃佩珊"
陳美寶稱的士車隊將有近1500輛車　將增西九文化區等上落客點,2026-02-21 10:07,,2026-02-21 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844515-20260221.htm,"運輸及物流局局長陳美寶表示，5支的士車隊推出後，至今接單量達220萬宗。她強調當局與每支車隊緊密溝通及提供協助，期望增加規模，包括招募司機，預計至本月底會有近1500輛車。

陳美寶在本台節目《星期六問責》說，部分的士車隊屬於新車種，可以擺放輪椅或更多行李，特別受歡迎，當局會在目前13個地點的80個位置，再增加幾個地點予的士車隊上落客，包括西九文化區、會展及機場二號客運大樓等。

她又提到，馬鞍山及青衣有兩個短期租約的地方預留予的士車隊充電或停泊，政府亦會協助車隊申請百分百電動車貸款，加快流程。

被問到按照發牌條件要求，車隊要在發牌後4個月、即去年11月底達到3500輛，如持續不達標會否有下一步行動，例如吊銷的士車隊的牌照。陳美寶指出，當局積極協助不同的士車隊投入服務，實際亦看到車隊數目穩步上升，政府去年已簡化的士司機的筆試安排，近幾個月來，考的士的人數非常理想，由以往每個月平均1400人增至1800人，相信這些「新血」能夠鼓勵的士車隊多做招聘和宣傳，又認為的士車隊應該在車租、薪金及獎勵等方面多下功夫，吸引更多人加入。



編輯：黃佩珊"
陳美寶稱的士車隊將有近1800輛車　將增西九文化區等上落客點,2026-02-21 10:07,,2026-02-21 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844515-20260221.htm,"運輸及物流局局長陳美寶表示，5支的士車隊推出後，至今接單量達220萬宗。她強調當局與每支車隊緊密溝通及提供協助，期望增加規模，包括招募司機，預計至本月底會有近1800輛車。

陳美寶在本台節目《星期六問責》說，部分的士車隊屬於新車種，可以擺放輪椅或更多行李，特別受歡迎，當局會在目前13個地點的80個位置，再增加幾個地點予的士車隊上落客，包括西九文化區、會展及機場二號客運大樓等。

她又提到，馬鞍山及青衣有兩個短期租約的地方預留予的士車隊充電或停泊，政府亦會協助車隊申請百分百電動車貸款，加快流程。

被問到按照發牌條件要求，車隊要在發牌後4個月、即去年11月底達到3500輛，如持續不達標會否有下一步行動，例如吊銷的士車隊的牌照。陳美寶指出，當局積極協助不同的士車隊投入服務，實際亦看到車隊數目穩步上升，政府去年已簡化的士司機的筆試安排，近幾個月來，考的士的人數非常理想，由以往每個月平均1400人增至1800人，相信這些「新血」能夠鼓勵的士車隊多做招聘和宣傳，又認為的士車隊應該在車租、薪金及獎勵等方面多下功夫，吸引更多人加入。



編輯：黃佩珊"
白宮確認終止部分關稅措施　特朗普：退稅或需數年訴訟,2026-02-21 09:48,,2026-02-21 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844514-20260221.htm,"美國總統特朗普簽署文件，對所有國家的進口商品加徵10%的關稅。

白宮表示，一成關稅為期150日，將於美國東部時間2月24日生效。部分商品獲得豁免。

白宮又證實，在聯邦最高法院作出裁決後，美國政府引用《國際緊急經濟權力法》推動的相關關稅將不再有效。

對於美國政府可能需要退還超過1750億美元稅款，特朗普回應會否退回稅款時表示，退稅可能要經過兩到五年的訴訟。

財長貝森特表示，裁決沒有就退稅問題作出指示，這些問題存在爭議，他認為能會拖延數星期、數月甚至數年。

而美國貿易代表格里爾表示，他的辦公室將啟動多項新的301調查，涵蓋大多數主要貿易夥伴以及藥品定價等領域，將繼續對巴西和中國進行301條款調查。

他又說，特朗普政府相信，在裁決後，由特朗普總統談判達成的貿易協定將繼續有效。




編輯：方潤南"
林靜欣冬奧短道速滑女子1500米得第7　港隊歷來最好成績,2026-02-21 09:21,,2026-02-21 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844512-20260221.htm,"香港短道速滑代表林靜欣，在米蘭科爾蒂納冬季奧運會女子1500米項目得到第7名，取得中國香港代表團在冬奧會歷來最好成績。

林靜欣初賽得小組第4，雖然未有擠身頭3名直接晉級，但計算餘下最快4名選手獲準決賽資格，並於準決賽取得分組第2，歷史性晉身決賽，而最終於決賽得到第7名。

林靜欣賽後形容不可思議，像發夢一樣，賽前沒有想過能夠晉身決賽，感謝所有一直支持她的人。

賽前港隊於短道速滑項目的最好成績是由朱定文於上屆北京冬奧取得，當時他在500米賽事得到第24名。



編輯：黃佩珊"
英媒：政府擬立法取消前王子安德魯的王位繼承權,2026-02-21 09:20,,2026-02-21 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844511-20260221.htm,"多間英國傳媒報道，政府正考慮推動立法，取消牽涉美國富商愛潑斯坦案、國王查理斯三世弟弟安德魯的王位繼承權。

官員向傳媒表示，將於警方結束對安德魯的調查後採取行動，而改變英國王位繼承順序，需要與一些英聯邦成員協商一致。

安德魯去年10月被查理斯三世剝奪尊號、頭銜和榮譽，今年2月搬離王室住所，但仍然位列王位繼承順位第八位。

安德魯日前因為涉嫌公職人員不當行為被捕，其後獲釋。




編輯：方潤南"
水務署稱已完成何文田忠孝街與孝民街交界緊急水管維修工程,2026-02-21 09:16,,2026-02-21 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844510-20260221.htm,"經水務署工程團隊通宵搶修，何文田忠孝街與孝民街交界的緊急水管維修工程已經完成，沖廁水供應已於今早約7時開始陸續恢復正常。

水務署表示，受密集的公共地下管線影響，工程團隊在有限時間內只能為這段石棉水泥喉管上的漏水點，作出緊急維修，以盡快恢復沖廁水供應。

署方說，長遠而言，會透過為更換老舊喉管而成立的跨部門專責小組與房屋署緊密協調，盡快制定更換有較高爆裂風險的石棉水泥喉管方案，以減少爆水管機會和對居民的影響。



編輯：任順熙"
當局至今接獲3000個粵車南下申請　陳美寶稱目標冀增適合城市,2026-02-21 09:05,,2026-02-21 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844509-20260221.htm,"運輸及物流局局長陳美寶表示，粵車南下進入市區的措施推出至今，運輸署已接獲及處理3000個申請，有1700個已預訂來港，超過一半的粵車司機表示會留港住宿一至兩晚。

陳美寶出席本台節目《星期六問責》時說，農曆新年內地有9天長假，申請來港的粵車符合預期，600個已預約及出行，尤其在周末及周日，使用的額度接近每日100個配額，平日而言，本港如有體育活動或展覽等，粵車入市區的數目相對較多。

被問到會否調整粵車南下配額，陳美寶說，會密切留意每日的情況，希望做好目前每日100個配額的總量管控及分流措施。至於會否增加如深圳灣口岸等關口都容許粵車進入本港，陳美寶表示，與廣東省商討時會小心密切溝通，做好互惠相向奔赴，未來目標會朝向增加更多適合的城市數目。

對於粵車司機有否干犯本港法例，陳美寶表示，整體來說粵車司機合規合法，在計劃推出初期的頭一至兩星期有零星個案，當局有作出警告，希望司機盡快調整車輛的相關規定，同時會暫時停止其申請資格，當局已妥善處理有關個案。她指出，有個別司機使用了自動駕駛系統，政府有適當跟進，農曆新年期間，粵車沒有明顯的意外或事故。

另外，有粵車使用黑玻璃窗引起外界關注，陳美寶表示，一方面要確保車輛安全，另一方面亦要與時並進，當局持開放態度。她透露，政府正搜集世界各地的標準包括內地，希望今年稍後時間與立法會相關事務委員會分享檢視結果。



編輯：黃佩珊"
