title,date,summary,scrape_time,section,source,link,description
七欖賽事套票已售近43000張　大會料13萬8千名觀眾入場,2025-03-23 15:48,,2025-03-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797028-20250323.htm,"香港國際七人欖球賽本月28至30日、一連3天在啟德體育園主場館舉行，大會表示，過去一周再售出8000張門票，三日的套票累計已售出近43000張，預計一連三日的比賽將有13萬8千名觀眾入場。

香港男女子代表隊將出戰銀劍賽，今日公布球員名單。中國香港男子隊將分別與中國隊及日本隊交手，蔡紀駿擔任隊長，隊中包括兩名首次代表中國香港隊出戰的成員葛史活和基占士。女子隊則分別會與哈薩克隊及泰國隊對陣，並由陳穎和高香慧擔任隊長。

大會說，因應賽事需要的座位調整和包廂配置，今屆在啟德主場館舉行的賽事每日可容納約47000人，在周五開賽前，賽事已售出超過9成門票。"
黃澤林在邁阿密網球精英賽挫世界排名14舒爾頓　形容勝利屬香港,2025-03-23 15:42,,2025-03-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797027-20250323.htm,"美國邁阿密網球公開賽，香港網球「一哥」黃澤林，在男單次圈以盤數2:1，淘汰世界排名14的美國球手舒爾頓。

持外卡參賽的黃澤林形容這場是「搏盡無悔」，又說勝利屬於香港，感謝球迷支持。黃澤林在下一圈會與澳洲的禾頓爭入16強，他說會好好休息備戰。"
盧煜明稱香港正值創科「黃金時期」　冀更多「尖子」來港發展,2025-03-23 15:41,,2025-03-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797026-20250323.htm,"有「無創產前檢測之父」之稱的中大校長盧煜明形容，現時是香港創科的「黃金時期」，科創投入大增。

盧煜明在一個電台節目提到，在28年前回港發展，首個研究基金獲發約數十萬元；至1999年創新及科技基金成立，首次取得數百萬元基金。他說，到2003年「沙士」後，可見科研對控制傳染病有很大幫助，研究基金其後增加，舉例現時InnoHK每個項目更涉及過億元，他對未來有關發展感到樂觀。

他認為，香港是充滿機會的地方，集合「天時、地利、人和」，國家推展科技發展，而香港是中國最國際化的城市，加上香港有不少頂尖科學家，希望將來會有更多「尖子」來港發展。

另外，盧煜明上任中大校長約兩個半月，他說，現時仍在學習，生活很充實，每日過得很快。

被問到2019年經歷反修例風波，中大校園曾發生激烈衝突，有關烙印是否已消除，及如何加強與學生和社會之間的互信。盧煜明認為，現時是新的好開始，要重新出發，他上任前後有很多時間及機會接觸學生，會繼續與學生交流，希望中大可以再創高峰。"
慢病共治90名醫生停收新症　彭飛舟稱不同醫生業務或會有變化,2025-03-23 15:27,,2025-03-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797025-20250323.htm,"基層醫療健康專員彭飛舟表示，「慢性疾病共同治理先導計劃」有90名醫生停收新症。他解釋，不同醫生的業務可能有變化，例如在流感季節可能會較著重處理流感病人等，醫生甚至可能暫停接收新症，強調相關醫生會繼續跟進已配對的市民，又指當局一直與醫生有密切接觸，當他們完成調節業務後，可能會恢復接收新症。

對於有參與計劃的醫生獲配對超過2000名病人，但亦有醫生未獲配對病人，彭飛舟表示病人會因應工作或生活地點、喜好、共付額等選擇醫生，他得悉有部分醫生訂立的共付額可能較高，或診症地點較為偏遠。當局會盡量提供不同資料予市民參考，最終由市民選擇希望配對的醫生。

他表示，有約7成醫生收取共付額150元或以下，亦期望3年先導計劃有20萬人參與。"
HK breast milk bank began feeding needy newborns,2025-03-23 15:16,"Hong Kong's first milk bank, The Hong Kong Breast Milk Bank, has started serving premature and critically-ill newborns. Operated at the Children's Hospital in Kai Tak, it has recruited over 100 donors and collected over 300 liters of milk. Priority is given to babies born under 32 weeks or weighing less than 1.5kg. Paediatrician Rosanna Wong, the milk bank's director, encourages more donations to expand the service to less premature and full-term infants with special needs.",2025-03-23 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797014-20250323.htm,"The Hong Kong Breast Milk Bank has begun serving premature or critically-ill newborns across the city, just two months after it came into operation in January.

The city's first milk bank, located at the Children's Hospital in Kai Tak, has so far recruited more than 100 eligible donors and collected more than 300 litres of milk.

Paediatrician Rosanna Wong, the milk bank's director, said the numbers were ""more than expected"".

She revealed the bank began distributing donor milk to the city's nine public neonatal intensive care units starting this month.

Priority is currently given to babies born under 32 weeks of gestation, or weigh less than 1.5kg.

""Other babies who require the milk will be those who have severe diseases like congenital heart disease, or after a gastrointestinal operation,"" she added. 

Wong called for additional donations from lactating mothers, saying they could help the bank extend its free service to less premature babies or full-term infants with special needs."
日本Sukiya鳥取縣分店味噌湯中發現老鼠　公司致歉,2025-03-23 15:14,,2025-03-23 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797023-20250323.htm,"日本快餐連鎖店Sukiya表示，公司旗下鳥取縣一間分店在供應的一碗味噌湯中發現一隻老鼠，這間分店隨即停業，在當地公共衛生部門到場檢查後，恢復營莱。

Sukiya說，事發在1月21日，有關分店一名員工並無檢查提供給客人的味噌湯，未有發現其中一碗受到污染。公司指示全國各地分店確保食物在供應前經過檢查。

Sukiya就事件道歉，並表示將加強管理制度，防止類似事件再次發生。"
積金局舉辦全國兩會精神分享會　梁振英冀更積極主動發揮作用,2025-03-23 15:10,,2025-03-23 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797022-20250323.htm,"積金局日前舉辦「全國兩會精神」分享會，全國政協副主席梁振英獲邀出席分享兩會主要內容，積金局及積金易公司超過600名員工實體和透過線上參與。

梁振英鼓勵積金局更積極與相關部委及省市相關機構交流經驗，加深對彼此工作的認識及了解，以期在國家的經濟社會發展進程中更加積極主動發揮作用。

積金局主席劉麥嘉軒鼓勵積金局和積金易公司人員繼續認識國情，貫徹好全國兩會精神，在工作中全力實踐和發揮好「一國兩制」優勢，推動高質量發展，為國家和香港的繁榮穩定出一分力。"
蕭澤頤稱有些騙案是「當局者迷」　冀市民要提防及提醒身邊人,2025-03-23 14:45,,2025-03-23 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797021-20250323.htm,"警務處處長蕭澤頤表示，近數星期出現一些騙案令人感到愕然，例如有受害人在一年間被騙超過1300萬元，銀行及警方均曾提醒有關受害人留意是否遇到騙案，但受害人最終仍然被騙。他形容這些騙案，有時是「當局者迷、旁觀者清」，希望所有市民都要提防，並提醒身邊人留意。

蕭澤頤在一項滅罪活動致辭說，過去幾年警方做了很多防騙宣傳工作，騙案去年的升幅亦有所減少，但防騙工作仍然需要努力。"
"'Organ donor sign-ups hit record, but more needed'",2025-03-23 14:41,"Secretary for Health Lo Chung-mau encourages more organ donor registrations, as over 2,600 patients in Hong Kong await transplants. Current registration stands at 400,000, representing less than 6% of the population, with a goal to see a significant increase. He highlighted cross-border donation cases and praised families for their generosity. In the past two years, 138 patients were saved by deceased donors, with less than 30 donors in each year.",2025-03-23 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797013-20250323.htm,"The Secretary for Health Lo Chung-mau has urged more individuals to register as organ donors, as many patients continue to wait for life-saving transplants.

Speaking at a ceremony honouring organ donors on Sunday, Lo noted that over 2,600 patients in Hong Kong are currently on the waiting list for organ transplants.

He said that while nearly 400,000 people have signed up on the Centralised Organ Donation Register - an all-time high - there still remains considerable potential for growth.

""While the number 400,000 is commendable, it still represents less than 6 percent of Hong Kong's 7.5 million population, and less than 10 percent if we consider those over 18 years old. I have always been ambitious. 400,000 is an excellent figure, but history is meant to be broken,"" Lo said.

""I hope to report an even greater number next year at this gathering, not just a modest increase. I hope we can see a significant rise in organ donation numbers.""

The health minister also highlighted two cross-border organ donation cases from recent years, benefitting a then four-month-old baby girl in 2022, and an eight-month-old infant earlier this year. 

He expressed admiration for families who, even in their saddest moments, turn their loss into a gift for others, describing it as an act of great generosity that helps complete another family.

Meanwhile, James Fung, president of the Hong Kong Society of Transplantation, said that in the past two years, there were 54 deceased organ donors who saved 138 patients suffering from organ failure. 

Additionally, there were 56 living organ donors, who benefited 56 patients suffering from kidney or liver failure.

Fung pointed out that there were less than 30 deceased organ donors in each of the past two years, making Hong Kong among places in the world with the lowest organ donation rates."
"HK the place to be for creative firms, FS says",2025-03-23 14:14,"Financial Secretary Paul Chan supports Hong Kong's cultural and creative industries, seeing potential in IP rights and their extension to various industries. He believes Hong Kong offers advantages for mainland companies looking to expand abroad and will support over 30 cultural IP projects in the next five years, also expanding the target companies for the Office for Attracting Strategic Enterprises to include more creative firms integrating innovation and technology.",2025-03-23 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797020-20250323.htm,"Financial secretary Paul Chan pledged his support for Hong Kong's cultural and creative industries, saying they will thrive under the city's unique east-meets-west and inclusive environment.

Chan, who's currently in Beijing, revealed in his weekly article on Sunday that he had visited a leading pop cultural entertainment firm to learn more about the incubation of cultural and creative intellectual property (IP) products. 

He noted the enormous potential of the creative industry, saying IP rights holders can ride on the popularity of their products to develop toys, theme parks and even catering services.

""Apart from meeting actual needs of the consumers, these IP products also focus on giving them a joyful experience,"" he wrote.

Chan believed Hong Kong remains the ideal location for mainland companies looking to expand abroad, citing the city's advantages in sourcing capital, abundance of talent and professional services, and free flow of information.

""Developing IP and extending it to different industries, this creates tremendous value. The mainland has a very rich culture, and is highly creative. Hong Kong can be a platform, and help mainland companies go global. We are very willing to do that,"" he told the company in Beijing.

Hong Kong's creative industry workers, he added, not only understand the mainland market, but also possess global vision and are able to create content which resonates with the public.

Citing his latest Budget, the finance chief said the SAR government will support over 30 cultural IP projects in the next five years. 

The Office for Attracting Strategic Enterprises, meanwhile, will expand the scope of its target companies to bring in more creative firms that integrate innovation and technology, he said."
