title,date,summary,scrape_time,section,source,url,news_content,link,description
國家統計局：今年1至2月份中國消費市場運行平穩向好,2025-04-05 13:24,,2025-04-05 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799029-20250405.htm,"國家統計局數據顯示，今年1月至2月份中國消費市場運行平穩向好，當中社會消費品零售按年增長4.0%，總額83731億元，增長速度較去年全年加快0.5個百分點。其中商品零售額增長3.9%，加快0.7個百分點。

服務消費市場亦正在發展，居民外出休閒活動增加，出行相關服務零售較快增長，1至2月份服務零售額按年增長4.9%，高於商品零售額1個百分點。旅遊諮詢租賃服務類、交通出行服務類零售額增長達雙位數；餐飲收入增長4.3%，增速比上年12月份加快1.6個百分點。

另外，限額以上單位體育、娛樂用品類商品零售額，1至2月份數字按年增長25%，增速比上年全年加快13.9個百分點。",,
Manufacturers told to look for markets outside US,2025-04-05 13:19,,2025-04-05 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799027-20250405.htm,"The former president of the Chinese Manufacturers' Association of Hong Kong has called on entrepreneurs to look for new markets away from the US.

On April 2, US President Donald Trump announced sweeping tariffs on countries around the world. They included a 34 percent tariff on Chinese goods, on top of the previous 20 percent levy.

Speaking on a Commercial Radio programme, Allen Shi said many manufacturers export goods to the US where there is a huge consumer market. 

""In the future, we need to consider setting up in new markets such as the Middle East, Asean or the former Soviet states, or concentrating on domestic markets,"" he said.

""We cannot just rely on the US market.""

Speaking on the same programme, lawmaker Sunny Tan, who represents the textile and garment sector, said the industry felt powerless in the face of Washington's latest move.

But he said manufacturers in the US would also suffer from the levies, as a lot of their low-value work is done overseas.

On Friday, China said it would impose a 34 percent retaliatory tariff on all US imports from Thursday, in response of Trump's announcement.",,
民青局資助約30個以「東江水供港60周年」為主題交流項目,2025-04-05 13:15,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799028-20250405.htm,"民政及青年事務局局長麥美娟主持「東江水供港60周年」主題活動啟動禮。今年是東江水供港60周年，為紀念及慶祝這個重要的里程碑，民青局將為青年人舉辦及提供一系列相關主題活動。
　　 
麥美娟致辭時表示，民青局希望透過各式各樣以「東江水供港60周年」為主題的活動，增進青年人對東江水供港歷史的認識，回顧和見證東江水對香港的重要意義，讓他們深切體會國家給予香港的巨大支持，同時加強珍惜水資源的觀念。
　　 
其中「連青人網絡」將於本月12及13日舉辦首個主題活動「東江水供港60周年廣東省思源之旅」，帶領約80名會員，到廣東省實地考察國家重點水利建設項目及認識當地文化歷史。

另外，民青局將與大灣區共同家園青年公益基金合作，在6月組織500名青少年實地考察東江源頭三百山及流經地域。民青局亦會與不同的青年團體合作，在本年度「民青局青年內地交流資助計劃」下資助約30個以「東江水供港60周年」為主題的交流項目，路線涵蓋江西省三百山，以及廣東省東莞、惠州、河源等地的水利工程和歷史文化景點，讓青年人了解東江供水工程的建設歷史、管理保護及沿途人文歷史等。",,
旺角失蹤86歲女子在尖沙咀梳士巴利道被尋回,2025-04-05 12:54,,2025-04-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799026-20250405.htm,"日前在旺角失蹤的86歲女子梁玉蘭女子已被尋回。

她於本月2日離開大角咀道的住所後便告失蹤，家人報案。她於翌日晚上在尖沙咀梳士巴利道被尋回，沒有受傷，案件沒有可疑。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛文旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛文旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆有千萬元的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛民旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德社區隔離設施改青年驛站旅舍　由「博盛民旅」營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支書面提問時表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
香港工商界代表稱業界對美國大幅加徵關稅感無奈,2025-04-05 12:46,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799024-20250405.htm,"美國對全球多國徵收「對等關稅」，其中對華累計關稅增至54%。中國作出反制措施，下星期四起，對原產於美國的所有進口商品加徵34%關稅等。

有香港工商界代表說，業界對美國大幅加徵關稅感到無奈，同時呼籲不要自亂陣腳，可以再觀望多一兩星期，並要積極開拓其他市場。",,
Housing Society to complete tenant checks in late 2026,2025-04-05 12:44,,2025-04-05 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799023-20250405.htm,"The Hong Kong Housing Society on Saturday said it hopes to complete checks for well-off tenants by November of next year.

The society introduced the ""Well-Off Tenants Policy"" in 2018. Last year, it was expanded to cover all households that signed new tenancy agreements.

The society has already said it will start issuing new tenancy terms from September to the 25,000 households still awaiting checks. Housing Society chairman Ling Kar-kan said the new rental agreement says tenants must regularly declare their income and assets. He said those who refuse to sign must move out within four months.

Ling said so far only a few tenants had been classed as being well off.

""If we look at the Well-Off Tenants Policy, it has already been implemented on those signing new tenancy agreements,"" he told an RTHK radio programme.

""There are about 4,000 households who have signed new terms and nine are well-off tenants. Among the nine, seven are paying 1.5 times the standard rent and the other two are paying twice the standard rent.""

He said the society would discuss the new policy with households before September.",,
水務署署長稱仍在檢討水費調整　用水量大行業冀加水費循序漸進,2025-04-05 12:22,,2025-04-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799022-20250405.htm,"水務署署長黃恩諾表示，仍在檢討水費調整，但他看過水費的調整，對於節省用水的彈性而言，並非十分顯著，當局希望做到收回成本，用者自付，亦要顧及民生和經濟情況。他說，與一些用水量大的行業，例如賓館業界，餐飲業及建造業等商討過，大家都理解本港水費多年未有調整，希望即使加水費，最好循序漸進，不要一下子加太多。

黃恩諾在一個電視節目提到，水費問題一定要審慎思考，期望透過教育市民節約用水。港人的用水量，較疫情高峰時已下跌12%，署方已推出計劃，針對用水量大的用戶，提供節約用水的建議和支援。

針對水管爆裂的情況，黃恩諾指出，本港水管平均使用了20多年，但仍有1%至2%屬於「超老舊水管」，通常位處於較繁忙的路段或較近民居，為減少影響，往往會花更多更長時間去封路以檢查和更換水管。他說已成立專責小組，做好預防爆水管工作，例如提前向附近居民解釋，講解過程和工程的需要，希望加快進度。

黃恩諾又表示，今年是東江水供水60周年，東江水佔本港食水的七至八成，隨著氣候變化及創科發展產業轉型，最重要是節約用水優先，其次是利用科技，監察用水及喉管情況，以多元佈局應對不確定性。",,
