title,date,summary,scrape_time,section,source,url,news_content,link,description
與王滬寧會晤　齊藤鐵夫轉交石破茂致習近平親筆信,2025-04-23 19:15,,2025-04-23 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801540-20250423.htm,"中共中央政治局常委、全國政協主席王滬寧在北京會見由日本公明黨黨魁齊藤鐵夫率領的代表團。

王滬寧說，中日雙方應共同落實兩國領導人重要共識，堅持重信守諾，建立正確認知，促進合作共贏，攜手應對挑戰。兩國執政黨要積極為構建契合新時代要求的中日關係，發揮政治引領作用，中國全國政協願意與日方有關機構，加強交流合作。

日本共同社報道，齊藤鐵夫要求中方撤銷對日本水產品的進口限制，認為此舉對雙邊經濟發展是十分重要。兩人亦討論美國總統特朗普政府的關稅措施，齊藤鐵夫指美國與中國維持穩定關係，對全球經濟及國際社會來說是極其重要。他又向王滬寧轉交首相石破茂致中國國家主席習近平的親筆信。",,
土耳其發生6級以上地震　當局籲勿進受損建築物,2025-04-23 18:53,,2025-04-23 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801539-20250423.htm,"土耳其發生地震，當地應對災害的部門說強度為6.2級，最大城市伊斯坦布爾震感強烈，是這座擁有1600萬人口的城市近年遭遇的較強烈地震之一。

地震發生在香港時間下午5時49分左右，震央位於伊斯坦布爾以西約80公里、馬爾馬拉海岸邊的西利夫里地區，震源深度為6.92公里。目前未有損毀報告，民眾就從建築物中撤離。

今日是土耳其公眾假期。當地傳媒報道，一個人在地震時從露台躍下受傷。當局呼籲民眾不要進入受損的建築物。",,
李家超：將大力推動杭州與本港兩地創科企業加強合作交流,2025-04-23 18:46,,2025-04-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801538-20250423.htm,"行政長官李家超繼續浙江訪問行程，他表示，杭州多年來積極推動創科產業，以「杭州六小龍」為標誌的創科企業發展迅速，建設了蓬勃的產業生態圈和優良的投資環境。他說，香港正全力發展成為國際創新科技中心，會大力推動杭港兩地的創科企業加強合作交流，優勢互補，又指香港是一個全開放的國際城市，會做好內聯外通的工作，更可服務內地企業拓展國際市場，歡迎杭州的創科企業落戶香港，共同發展。

李家超傍晚出席由浙江省省長劉捷所設的交流餐敍，就深化浙港合作交流意見，並了解當地文化表演事務的發展經驗和方向。

李家超今日與浙江省領導會面，到訪當地醫療設施，並和杭州創新科技企業代表深入交流。
　　 
李家超中午出席由浙江省委書記王浩所設的交流餐敍。李家超說，浙江是長三角的重要省份，科技發展，民營經濟、數字經濟實力雄厚；香港是粵港澳大灣區的核心城市，也是國際金融、航運、貿易中心，兩地都發揮着國家高質量發展的引擎作用，合作空間廣闊，相信在「浙港合作會議」機制成功建立和積極推動下，浙港兩地一定有更廣領域、更深層次及更高水平的合作，互利共赢。
　　",,
分析：若特朗普言論持續緩和不排除黃金投資者陸續平倉,2025-04-23 18:19,,2025-04-23 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801537-20250423.htm,"市場憧憬中美貿易局勢將緩和，現貨金升穿每盎司3500美元後回軟，一度失守3300美元，跌幅逾2%，較早時在3330美元以下。

獨立外匯商品分析師盧楚仁認為，美國總統特朗普關稅政策觸發市場動盪及擔憂，投資者拋售美債，部分資金流入金市支持金價。

不過盧楚仁提到，特朗普「轉軚」表示無意解僱聯儲局主席鮑威爾，又對同中國最終達成貿易協議感到樂觀，如果特朗普言論持續緩和，不排除觸發投資者平倉，3500美元或已屬短期高位。

他表示，金融市場後市要視乎中美關稅戰情況，投資者要格外留意價格波動風險。",,
15派對房間涉提供侵權卡拉OK　海關拘8負責人,2025-04-23 18:15,,2025-04-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801536-20250423.htm,"海關拘捕8名派對房間負責人，涉嫌管有並提供侵權卡拉OK歌曲予顧客使用。海關說，案件仍調查，不排除更多人被捕。

海關根據情報鎖定多間派對房間，本月於多區採取執法行動，突擊搜查15間派對房間，共檢獲15套用作播放懷疑侵權歌曲的卡拉OK播放機及一批影音器材，估計市值共約43萬元。

被捕人士分別是4男4女，年齡介乎22歲至44歲。海關提醒，根據相關條例，一經定罪，最高可被判每件侵權物品罰款5萬元及監禁4年。

另外，海關亦發現，有8間位於工廈單位、1間位於辦公室單位的派對房間，涉嫌違反地契條款，已轉交地政總署跟進。",,
海關拘8名派對房間負責人　涉管有並提供侵權卡拉OK歌曲,2025-04-23 18:15,,2025-04-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801536-20250423.htm,"海關拘捕8名派對房間負責人，涉嫌管有並提供侵權卡拉OK歌曲予顧客使用。海關說，案件仍調查，不排除更多人被捕。

海關根據情報鎖定多間派對房間，本月於多區採取執法行動，突擊搜查15間派對房間，共檢獲15套用作播放懷疑侵權歌曲的卡拉OK播放機及一批影音器材，估計市值共約43萬元。

被捕人士分別是4男4女，年齡介乎22歲至44歲。海關提醒，根據相關條例，一經定罪，最高可被判每件侵權物品罰款5萬元及監禁4年。

另外，海關亦發現，有8間位於工廈單位、1間位於辦公室單位的派對房間，涉嫌違反地契條款，已轉交地政總署跟進。",,
26越南非法入境者被遣返　全部人曾提出免遣返聲請但不獲確立,2025-04-23 18:14,,2025-04-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801535-20250423.htm,"入境處執行遣送行動，將26名越南籍非法入境者遣返越南，包括11男15女，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。
　　 
入境處說，根據自2022年12月7日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。",,
入境處遣返26名非法入境者回越南,2025-04-23 18:14,,2025-04-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801535-20250423.htm,"入境處執行遣送行動，將26名越南籍非法入境者遣返越南，包括11男15女，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。
　　 
入境處說，根據自2022年12月7日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。",,
FTU urges more efforts to promote heritage tourism,2025-04-23 18:12,,2025-04-23 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801527-20250423.htm,"The Federation of Trade Unions (FTU) called on Wednesday for more efforts to promote lesser-known heritage sites in Hong Kong after one of its studies found that the city's cultural tourism potential remains largely untapped.  

The federation, in a poll of more than 400 mainland tourists in November and December, found that nearly half were unaware of major historical landmarks on Hong Kong Island. 

Lawmaker Kwok Wai-keung said travellers need a new mobile app to tell them where to go.

""As we know, tourism is a core industry of Hong Kong, so we have to put more information on the internet and let people know more about our culture,"" he told RTHK. 

""The one-stop platform should provide more information and also some transportation methods so that [tourists] can have a walk around parts of the city and try the local food."" 

Noting that 80 percent of respondents would visit a place because of a book, the federation suggested developing creative themed tours based on literary heritage.

It also urged the government to better preserve local heritage, including neon signs and traditional shops.",,
卓永興︰國家與香港面對前所未有大變局　本港要善用內聯外通優勢,2025-04-23 18:12,,2025-04-23 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801534-20250423.htm,"署理政務司司長卓永興表示，國家與香港正面對前所未有的大變局，在美國處處對中國扯後腿、下套子，最近更揮舞所謂「對等關稅」的大棒，對全世界開打瘋狂的關稅貿易戰之下，中國發展受到嚴重衝擊。

卓永興在港區省級政協委員聯誼會活動致辭​，他說，美國霸凌欺壓挑釁全世界，必定遺臭歷史、為世人唾罵，其險惡圖謀亦一定不會得逞。面對美國的經濟脅逼，我們必須站在一起，敵愾同仇，堅持做理智正確的應對、堅持中國人的風骨底氣，挺身出來對野蠻說不、對貿易殖民主義說不，讓世界看清誰是國際公平貿易、法規秩序、多邊主義的捍衛者、促進者，誰是破壞者、踐踏者。

卓永興又說，在這個關鍵時刻，香港要善用內聯外通的獨特優勢，聯動更多內地企業開拓市場，吸引更多外資企業來華投資。",,
