title,date,summary,scrape_time,section,source,url,news_content
意大利民眾連續四日示威　抗議以色列攔截往加沙國際救援船隊,2025-10-05 02:51,,2025-10-05 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825970-20251005.htm,"意大利連續第四日有民眾示威，抗議以色列攔截試圖向加沙運送援助物資的國際救援船隊並拘查船上人員。

在羅馬市中心，大批民眾周末舉起標語及巴勒斯坦旗幟，高呼「解放巴勒斯坦」等口號，遊行穿過羅馬競技場，主辦單位希望能吸引至少100萬人參與。

自以色列星期三開始攔截運送援助物資往加沙的船隊以來，包括歐洲國家在內的全球多處地區都爆發抗議活動。意大利有工會在過去的星期五號召全國罷工上街聲援船隊，主辦單位說有逾200萬人參加，內政部則估計有約40萬人。

意大利右翼政府一直對有關抗議活動持批評態度，總理梅洛尼指責參加者以聲援加沙作為藉口罷工，只是為放一個更長的周末假期。"
澳門氣象局凌晨2時改發八號東南風球　料至少清晨前維持,2025-10-05 02:22,,2025-10-05 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825971-20251005.htm,"澳門氣象局在凌晨2時改發八號東南風球，預料至少在清晨前維持，改發九號風球的可能性低。

氣象局表示，颱風麥德姆正在澳門以南約300公里掠過，並持續增強，大致趨向雷州半島至海南島一帶，預料麥德姆在未來數小時持續向西北偏西方向移動，與澳門距離保持約300公里，因此八號東南風球至少於清晨前維持。

氣象局又說，由於今早正值天文大潮，部份低窪地區將出現輕微風暴潮水浸，藍色風暴潮警告現正生效。"
國際原子能機構籲盡快解決扎波羅熱核電站外部電力供應問題,2025-10-05 02:07,,2025-10-05 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825968-20251005.htm,"國際原子能機構總幹事格羅西表示，正與俄羅斯和烏克蘭就恢復扎波羅熱核電站的外部電力供應，進行具體磋商。

報道說，扎波羅熱核電站已連續十日依賴緊急柴油發電機供電，形勢嚴峻。格羅西表示，俄烏雙方都表示願意在前線各自一側開展必要維修，但前提是現場安全狀況得到改善。國際原子能機構呼籲雙方展現政治意願，盡快解決外部電力恢復問題，以防進一步的核安全惡化。"
運輸署：多條渡輪或街渡服務暫停,2025-10-05 01:55,,2025-10-05 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825969-20251005.htm,"運輸署宣布，受熱帶氣旋影響，多條渡輪或街渡服務暫停。

暫停服務的航線，包括翠華船務來往馬料水至東平洲、來往西貢至滘西村及糧船灣、來往馬料水至塔門、來往黃石至塔門及來往香港仔/赤柱至蒲台島航線。

富裕小輪「屯門-大澳-東涌-沙螺灣-大澳」航線；坪洲街渡來往愉景灣至梅窩的航線；潤利海事來往將軍澳至西灣河的航線亦暫停服務。

珊瑚海船務來往西灣河至三家村航線，所有航班不停靠鯉魚門。"
港珠澳大橋穿梭巴士「金巴」凌晨一時起陸續停駛,2025-10-05 01:26,,2025-10-05 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825967-20251005.htm,運輸署表示，受熱帶氣旋影響，港珠澳大橋穿梭巴士，即「金巴」，由香港往澳門及香港往珠海的服務，將分別於星期日凌晨1時及凌晨2時停駛。
烏總統指俄無人機襲火車站平民是恐怖主義　當局稱造成1死30傷,2025-10-05 01:21,,2025-10-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825966-20251005.htm,"烏克蘭總統澤連斯基指控俄羅斯派無人機殘酷襲擊東北部蘇梅州紹斯特卡一個火車站。當局說，襲擊造成1人死亡、約30人受傷。

事發在當地星期六，烏克蘭傳媒引述紹斯特卡地區當局報道，俄軍施襲時，一列客運列車正停在紹斯特卡火車站，列車起火，多人受傷，醫護人員到場將傷者送院治理。蘇梅州當局表示，遇襲列車原定從紹斯特卡開往基輔。

澤連斯基在社交平台發布片段，見到站內一節客運列車車廂損毀起火，其他車廂的窗戶亦被炸毀，批評俄羅斯不可能不知道襲擊目標包括平民，形容是恐怖主義，世界不應忽視。外長瑟比加批評俄羅斯故意對載客列車進行兩次施襲，企圖在第二次襲擊中波及救援人員及正在撤離的人員，是俄羅斯最殘酷的戰術之一。俄羅斯方面未有回應。"
澳門凌晨兩時掛八號風球　屆時澳門往返香港渡輪航線停航,2025-10-05 00:36,,2025-10-05 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825965-20251005.htm,"澳門會星期日凌晨2時改掛八號風球。澳門當局表示，為保障海上客運安全，澳門往返香港渡輪航線在八號風球期間停航，其他澳門往返內地航線、澳門海上遊均已暫停。

海事及水務局提醒計劃使用海路出行的市民和旅客，應密切留意天氣狀況，出行前向船公司查詢具體的班次詳情和票務安排，避免行程受到影響。"
機管局：今日23班客運航班取消　55班延誤,2025-10-05 00:33,,2025-10-05 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825964-20251005.htm,"三號強風信號現正生效，並至少維持至星期日中午12時。

機管局預計，本港機場星期日將有23班客運航班取消，55班航班延誤。

至於星期六的航班運作大致正常，全日處理近900班客運航班。"
哈馬斯同意加沙和平方案部分內容後　巴媒稱以軍周末續襲加沙,2025-10-05 00:29,,2025-10-05 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825963-20251005.htm,"巴勒斯坦武裝組織哈馬斯向調解方提交對美國總統特朗普20點計劃的回應，表明同意當中部分內容，但仍會尋求就其他條款談判後，特朗普呼籲以色列立即停止轟炸加沙。有以色列高級官員表示，以軍已被命令停止在加沙城的進攻行動，但防禦行動仍然繼續。

巴勒斯坦傳媒報道，以色列國防軍星期六繼續對加沙多地發動襲擊，兩架以色列無人機分別襲擊馬瓦西人道主義援助區一個難民帳篷及加沙城東部圖法區一間房屋，造成包括2名兒童在內至少6人死亡，另有數十人受傷。

加沙民防部門表示，以軍並未停止襲擊加沙地帶，過去兩小時內加沙城已遭受5次空襲，民眾都已得悉有關停火的說法，但對周圍仍傳出爆炸聲，感到憤怒和沮喪。"
澳門將於凌晨兩時改掛八號風球,2025-10-05 00:16,,2025-10-05 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825962-20251005.htm, 
男子疑醉酒由停泊鯉魚門遊艇墮海　昏迷送院,2025-10-05 00:07,,2025-10-05 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825961-20251005.htm,"鯉魚門一名男子懷疑醉酒失足墮海，昏迷送院治理。

警方晚上10時許接報，指該名45歲男子在一艘停泊於鯉魚門三家村碼頭的遊艇上，懷疑飲酒後從遊艇的樓梯失足墮海，消防人員到場將他救起，昏迷送往聯合醫院治理。"
澳門氣象局考慮周日凌晨2時至4時改發八號東南風球,2025-10-04 23:44,,2025-10-05 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825960-20251004.htm,"澳門現時正懸掛三號風球，當局表示，星期日凌晨2時至4時將考慮改發八號東南風球。

澳門地球物理氣象局表示，颱風麥德姆正以較快速度橫過南海中北部，大致趨向雷州半島至海南島一帶，按照現時預測，麥德姆將在星期日凌晨至早上最接近澳門，於澳門以南約300公里掠過，並有機會增強至強颱風級別。

氣象局又提醒，由於星期日早上正值天文大潮，部份低窪地區將出現輕微風暴潮水浸。"
"T3 until at least noon Sunday, signal 8 not likely",2025-10-04 22:36,,2025-10-04 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825959-20251004.htm,"The observatory says the Strong Wind Signal Number 3 will stay in place until at least midday on Sunday as Typhoon Matmo edges closer to Hong Kong. 

A signal 8 appears to be unlikely now, with the observatory saying in an update at 9.45pm on Saturday that unless the storm comes closer to the Pearl River Estuary than expected, the chance of sustained gale force winds generally over Hong Kong is relatively low.

It added that Matmo will be closest to Hong Kong on Sunday morning, skirting more than 300 kilometres to the southwest of the territory.

Nevertheless, it warned of occasional squally showers, thunderstorms and violent gusts, and said seas will be rough with swells.

""Members of the public are advised to stay away from the shoreline and not to engage in water sports,"" it said."
環境及生態局留意到遊客橋咀洲踐踏珊瑚捕取海洋生物　已派員巡查,2025-10-04 22:24,,2025-10-04 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825958-20251004.htm,"環境及生態局表示，留意到在國慶黃金周首日，有遊客在西貢橋咀洲觀光時，從海中捕取海洋生物、踐踏珊瑚，並在沙灘上生火煮食，局方強烈呼籲所有人士郊遊時，愛護大自然及野生動物，「自己垃圾、自己帶走」、切勿騷擾或傷害野生動植物。

局方回應本台查詢時表示，任何人在郊野公園或海岸公園範圍騷擾野生動物，或在公眾地方亂拋垃圾會被檢控。漁農自然護理署已派人員在當區巡查，勸喻郊遊人士保護環境及野生動植物，並繼續從多個渠道進行公眾教育，避免遊人對自然環境造成破壞。

環境及生態局說，因應郊野公園熱門地點遊客量近期增加，會進一步檢視加強生態保育的措施，包括檢討人流交通管制措施以及相關法例等，確保生態旅遊與自然環境保育並存。

漁護署在社交平台說，漁護署副署長黎存志連同助理署長朱振華今日到橋咀洲視察現場情況。漁護署人員並向訪客派發宣傳單張，呼籲訪客尊重及愛護自然。

根據香港地質公園官方網頁資料，橋咀洲屬於香港聯合國教科文組織世界地質公園，位處西貢火山岩園區，具有國際地質重要性。"
教育局：幼稚園及部分特殊學校明日停課,2025-10-04 21:51,,2025-10-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825957-20251004.htm,教育局宣布，由於三號熱帶氣旋警告信號將至少維持至明日中午12時，幼稚園、肢體傷殘兒童學校及智障兒童學校明日將停課。
天文台：三號強風信號至少維持至明日中午12時,2025-10-04 21:47,,2025-10-04 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825956-20251004.htm, 
