title,date,summary,scrape_time,section,source,url,news_content
平機會招募55位大專生出任青年大使　與院校合作推反性騷擾宣傳,2026-06-14 15:24,,2026-06-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858441-20260614.htm,"平機會2022/23學年起推出「平等機會青年大使計劃」，活動踏入第4年，今年共招募了55位、來自16間大專院校的學生，今屆繼續聚焦「防止性騷擾」，除了為青年大使提供線上及線下的相關培訓，亦鼓勵他們與所屬院校合作，推出反性騷擾宣傳活動。

民政及青年事務局副局長梁宏正出席嘉許禮致辭時表示，特區政府將制定首份香港五年規劃，民青局最近也舉辦了諮詢會，收集有關持份者和青年的意見，他鼓勵年青人要好好把握十五五規劃帶來的機遇，積極做好「一國兩制」接班人的角色，將個人的夢想和國家的發展互相結合，更好、更積極融入和服務國家發展大局，為香港和國家貢獻力量。

梁宏正表示，青年是香港的未來，政府一直高度重視青年發展，支援青年人的全面發展，不同的政府部門和公共機構都有很多不同機會，讓年輕人學習或者服務，呼籲青年人把握機會，又期望他們將學到的平等和共融精神，帶到人生下一個階段。



編輯：汪溟曦"
世界盃｜澳洲2:0挫土耳其　D組旗開得勝,2026-06-14 15:08,,2026-06-14 15:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858437-20260614.htm,"世界盃D組賽事，澳洲踢出凌厲反擊，2:0擊敗土耳其，在今屆旗開得勝。

澳洲在D組首輪比賽對土耳其，以頑強防守抗衡對方的傳控踢法，進攻簡單直接。27分鐘，澳洲前鋒伊蘭觀達接應長傳，擺脫兩名守將之後，於禁區內射入，為球隊打開紀錄。澳洲上半場領先一球。

下半場比賽，澳洲進一步收緊防線，到75分鐘再次反擊得手，中場美卡夫推到禁區頂施射，將紀錄改寫成2:0，澳洲最終全取三分。

D組首輪賽事完成，美國以較佳得失球差，力壓澳洲排名榜首，土耳其排第三，巴拉圭暫時位列榜尾。



編輯：方潤南"
政府明天就香港五年規劃展開公眾諮詢　謝小華明早11時會見傳媒,2026-06-14 15:07,,2026-06-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858440-20260614.htm, 
立法會強烈譴責《華盛頓郵報》有關維護國安附屬法例失實社論,2026-06-14 15:05,,2026-06-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858439-20260614.htm,"立法會強烈譴責《華盛頓郵報》就香港特區制定《維護國家安全（程序事項）規例》發表不實社論，並全力支持特區政府強烈譴責《華盛頓郵報》持雙重標準，對香港特區依法完善維護國家安全法例及相關機制，肆意抹黑攻擊，以達致反華目的。

發言人說，制定維護國家安全的法律，是每個主權國家的固有權利，亦是國際慣例。《華盛頓郵報》刻意針對香港特區持續完善其維護國家安全法律制度以履行憲制責任，盡顯其無理的反華立場和雙重標準，明顯有違專業新聞從業人員的專業操守。

發言人又說，立法會已根據「先訂立、後審議」的程序，於本月11日成立小組委員會嚴謹審議《程序事宜規例》，向政府官員提出近60項意見和問題，並詳細審議每一項條文。小組委員會信納特區政府所指，該規例在各方面均符合規定，包括完全不具追溯力、沒有訂立新的罪行、沒有改變任何罪行的罰則、不會將任何合法行為變成罪行，以及不適用於已結束的法律程序。此外，行政長官證明書的有關規定非常嚴格謹慎，與普通法原則一致。

立法會說，今次制定《程序事宜規例》，是香港特區與時俱進、持續優化完善維護國家安全的法律和機制之舉，完全合情合理合法，令相關法律的具體操作更清晰、更具確定性，能為投資和經濟發展提供更安全穩定的營商環境。



編輯：汪溟曦"
北區醫院61歲男病人自行離開醫院　院方報警並向醫管局報告事件,2026-06-14 15:01,,2026-06-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858438-20260614.htm,"北區醫院一名61歲男病人，今日凌晨約1時半，在未有通知病房職員下，擅自離開骨科病房。病房職員發現後即時通知保安員在全院範圍及附近地區搜索，但未能尋獲。

院方表示非常重視事件，已即時聯絡病人家屬及報警求助，並透過早期事故通報系統向醫管局總辦事處報告事件。

該名病人身高約1.7米，高瘦身材，短頭髮，離開醫院時身穿病人服及黑色拖鞋。院方呼籲公眾若發現病人，請即通知警方或致電醫院熱線電話2683 7091。



編輯：鍾慧儀"
房屋局接待宏福苑業主到「特設銷售計劃」部分項目單位了解,2026-06-14 14:48,,2026-06-14 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858436-20260614.htm,"房屋局接待了兩團分別由大埔區議員及善導會「善樓」組織的「睇樓團」，讓大埔宏福苑業主到「特設銷售計劃」內的部分項目示範單位視察了解。

房屋局局長何永賢在社交網頁表示，「特設銷售計劃」有超過3900個單位，當中與宏福苑面積相若的大單位有超過2000個，如果宏福苑1984戶都向特區政府出售業權，並選擇參與「特設銷售計劃」，即使攪珠次序排在最後，仍有約2000個單位可供選擇，可謂戶戶有份，永不落空。

她說，宏福苑業主的願望是盡快安頓下來，因此今年第四季入伙的房委會綠置居項目，九龍灣盛緻苑及房協的粉嶺百和路項目，都是不少街坊的心水之選。而「睇樓團」當中，有街坊更帶同捲尺在粉嶺百和路項目的示範單位認真量度，對選購新居所、將來的布置充滿想法與期待。



編輯：汪溟曦"
大澳雙橋啟用採可開合設計　方便居民往來亦可配合遊涌開啟橋身,2026-06-14 14:28,,2026-06-14 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858435-20260614.htm,"土木工程招展署在大澳建造的鹽田橋及寶珠潭橋，分別位於龍盛街和吉慶後街，於上月初啓用。

署方在發展局網誌介紹，兩座橋均為可開合行人橋，設計配合國家級非物質文化遺產「大澳端午龍舟遊涌」。遊涌期間，橋身可開啟，讓龍舟與神像通過河道；當橋身開啟後，可化身為觀景台，讓居民與遊客近距離欣賞遊涌。其中，鹽田橋採用全港首創的伸縮開合設計，演繹昔日「橫水渡」手拉纜繩移動小船過河的傳統特色；而寶珠潭橋的橋身可以橫向轉動開合，象徵「開後成堤」，猶如堤岸的一部分。

大澳鄉事委員會主席何紹基表示，新橋改善了社區的通達性，方便居民日常往來河涌兩岸，特別是長者及行動不便人士出行更安全和便捷。

至於鹽田露天劇場，就為大澳提供具文化特色的活動空間，何紹基相信，端午節臨近，設施可配合龍舟遊涌傳統節慶活動，提供更完善的觀賞空間，有助營造更熱鬧的節日氣氛，並帶動大澳區內經濟及旅遊發展。



編輯：任順熙"
大澳雙橋啟用採可開合設計　方便居民往來亦可配合遊涌需要開啟,2026-06-14 14:28,,2026-06-14 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858435-20260614.htm,"土木工程招展署在大澳建造的鹽田橋及寶珠潭橋，分別位於龍盛街和吉慶後街，於上月初啓用。

署方在發展局網誌介紹，兩座橋均為可開合行人橋，設計配合國家級非物質文化遺產「大澳端午龍舟遊涌」。遊涌期間，橋身可開啟，讓龍舟與神像通過河道；當橋身開啟後，可化身為觀景台，讓居民與遊客近距離欣賞遊涌。其中，鹽田橋採用全港首創的伸縮開合設計，演繹昔日「橫水渡」手拉纜繩移動小船過河的傳統特色；而寶珠潭橋的橋身可以橫向轉動開合，象徵「開後成堤」，猶如堤岸的一部分。

大澳鄉事委員會主席何紹基表示，新橋改善了社區的通達性，方便居民日常往來河涌兩岸，特別是長者及行動不便人士出行更安全和便捷。

至於鹽田露天劇場，就為大澳提供具文化特色的活動空間，何紹基相信，端午節臨近，設施可配合龍舟遊涌傳統節慶活動，提供更完善的觀賞空間，有助營造更熱鬧的節日氣氛，並帶動大澳區內經濟及旅遊發展。



編輯：任順熙"
Get Covid jab before supply gap: expert,2026-06-14 13:30,,2026-06-14 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858434-20260614.htm,"A prominent paediatrician on Sunday urged the public to get their Covid jabs as soon as possible since the current batch of Covid-19 vaccines would expire soon.

Mike Kwan, president of the Asian Society for Paediatric Infectious Diseases, said it takes two weeks for the body to develop full immunity after getting the vaccine and high risk individuals should get vaccinated before the vaccine supply gap.

He noted that vaccines for those aged 6 months to 11 years old would expire on July 10 while for those aged 12 or above would expire on September 5.

""The new strain of the vaccine coming to Hong Kong will be the end of this year, so this means that there will be a gap where there will be no Covid vaccine available in Hong Kong,"" Kwan spoke after a Commercial Radio programme.

""If any individual, especially those high risk individuals including small children, elderly and compromised people, if they have not yet received the Covid vaccine or their vaccine was received more than six week since the last dose, please [get your] vaccination as early as possible to increase your immunity to protect against Covid infection.""

Kwan noted that Covid has become increasingly common and warned that many people are underestimating the danger.

With the peak summer travel season approaching, people should get their jabs before leaving Hong Kong, he said.

He added the public should also be aware of their personal hygiene as the summer influenza season has started.

Kwan also addressed the recent case of a two-year-old getting infected with H9 bird flu after the child reportedly visited a chicken stall at a wet market.

He reminded parents to prevent children from touching live poultry and ensure poultry is cooked thoroughly.



Edited by Tony Sabine"
Astronaut chat to be arranged in months: tech chief,2026-06-14 13:19,,2026-06-14 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858431-20260614.htm,"Technology minister Sun Dong on Sunday said a real-time chat between Hong Kong residents and the city’s first astronaut Lai Ka-ying could be arranged in one to two months at the earliest.

Speaking on a Commercial Radio programme, he said the government is in talks with mainland authorities to arrange the chat soon.

“The response from all sectors has been very enthusiastic. We initially planned to arrange the chat for students, but we’ve received a lot of feedback, saying other youngsters in the community and Lai’s colleagues all want to talk to her. So we are stepping up our coordination efforts,” Sun said.

“Regarding the details, I believe relevant departments will make proper arrangements that satisfy everyone.”

Sun said Hong Kong would continue to use its strengths in technology research and international exchanges to serve national needs.

Meanwhile, Sun said the government also planned to develop marine technology in conjunction with the city drafting its own five-year plan for the first time, adding the country is looking to develop the marine economy.

“For emerging directions in the future, we plan to include marine technology. This includes marine intelligence, marine equipment, underwater robotics, electric vessels, unmanned surface vehicles, as well as smart ports and shipping, which are crucial for consolidating and enhancing Hong Kong’s position as a shipping hub,” he said.

“There is also potential for smart fisheries, which would contribute to Hong Kong’s diversified economic development in the future. So we are actively considering these development directions.”

Sun added the SAR would also continue its existing research efforts in life and health sciences, artificial intelligence, advanced manufacturing and new energy capabilities."
