title,date,summary,scrape_time,section,source,url,news_content,link,description
機管局：機場四號停車場長期停車位泊滿　籲旅客使用公共交通工具,2025-04-18 17:10,,2025-04-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800938-20250418.htm,機管局表示，由於假期人流暢旺，機場四號停車場的長期停車位已經泊滿，建議旅客使用公共交通工具前往機場。,,
商務部：將擴大對廣東、天津、福建等自貿試驗區改革任務授權,2025-04-18 17:03,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800937-20250418.htm,"在北京，商務部說，將擴大對廣東、天津、福建等自貿試驗區的改革任務授權，賦予新的改革試點任務。

商務部召開專題新聞發布會，介紹廣東、天津、福建自貿試驗區十周年專題發布會情況。

相關負責人表示，面對複雜嚴峻的國際形勢，商務部將深入實施自貿試驗區提升戰略，充分發揮改革開放綜合試驗平台作用，開展更多首創性、引領性改革探索，形成更多高水平制度型開放成果，更好服務國家戰略全域，堅定應對外部風險挑戰。商務部將加強對自貿試驗區的分類指導，支持有條件的自貿試驗區，圍繞生物醫藥、裝備製造、海洋經濟等重點產業，開展全產業鏈集成創新。加強對中西部和延邊等地區自貿試驗區的政策賦能，支援其更好發揮在服務國家重大戰略中的示範引領作用。",,
全國人大常委會本月27至30日召開　審議民營經濟促進法草案,2025-04-18 17:01,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800936-20250418.htm,"全國人大常委會委員長會議上午在北京人民大會堂舉行，決定本月27日至30日召開人大常委會第十五次會議。

新華社報道，委員長會議建議人大常委會會議的議程，包括審議民營經濟促進法草案、傳染病防治法修訂草案、原子能法草案、仲裁法修訂草案，以及國務院關於提請審議國家發展規劃法草案、監獄法修訂草案的議案等。

報道又說，委員長會議建議，常委會會議審議全國人大常委會代表資格審查委員會關於個別代表的代表資格的報告，亦審議通過全國人大常委會2025年度工作要點和立法、監督、代表、外事工作計劃，以及十四屆全國人大三次會議重點督辦建議選題。",,
劉兆佳稱貿易戰下習近平出訪讓東南亞明白有中國作後盾,2025-04-18 16:59,,2025-04-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800935-20250418.htm,"國家主席習近平結束東南亞之行，返回北京。行程期間先後訪問越南、馬來西亞及柬埔寨，全國港澳研究會顧問劉兆佳說，東南亞目前是中國的最大貿易夥伴，中國與東南亞有很多連繫，例如一帶一路、金磚國家及RCEP，習近平此行是要鞏固彼此關係，加強在各方面的合作，包括基礎設施、電訊及環境保護。

他指出，習近平此行其中一個特點，就是美國剛好打貿易戰，美國試圖拉攏這些東南亞國家疏遠中國，習近平出訪有助強化中國與這些國家的關係，令對方明白有中國作為後盾，在跟美國討價還價的程中更有實力，不會輕易向美國讓步，美國利用東南亞國家來騷擾中國這個企圖不能得逞。

對於習近平首站選擇到越南，劉兆佳認為，越南與中國的關係比較微妙，彼此有相當大的貿易量，彼此都是社會主義國家，在意識形態及政治上的關係相當密切；尤其越南是近年美國努力拉攏的對象，美國亦經常借越南與中國在南海的領海爭議作出挑撥離間，從這個戰略角度看，中國需要多下功夫，以防止越南跟美國關係有進一步發展的可能。至於馬來西亞，他表示，自從馬來西亞總理安華上台後，對中國一直展示非常友好的態度。

對於這三個東南亞國家當中，美國徵收最高關稅的是柬埔寨，稅率達到49%，劉兆佳表示，柬埔寨及老撾等國家一向與中國關係友好，他相信這個長期友好關係不易動搖，加上中國在柬埔寨有很多投資，柬埔寨也開放一些港口予中國軍艦及船隻，即使柬埔寨在東盟國家當中較小及較貧窮，但在中國眼中仍有戰略地位。",,
中國印尼外長防長2+2會議下周一在北京召開,2025-04-18 16:54,,2025-04-18 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800934-20250418.htm,"外交部公布，中共中央政治局委員、外長王毅及國防部長董軍將於下星期一在北京主持召開中印尼外長防長「2＋2」對話機制首次部長級會議。印尼外交長蘇吉約諾、國防部長沙夫里將來華參與會議。

外交部發言人林劍說，中國、印尼是隔海相望的好鄰居，命運與共的好伙伴。中方願同印尼一起，遵循兩國元首的戰略引領，用好「2＋2」對話機制這個重要平台，推動兩國友好互信和戰略協作不斷邁向更高水平。",,
美烏網簽礦產協議備忘錄　烏方指文本需進一步修訂,2025-04-18 16:52,,2025-04-18 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800933-20250418.htm,"烏克蘭第一副總理兼經濟部長斯維里堅科在社交媒體表示，烏克蘭與美國以網上方式，簽署關於礦產協議的備忘錄，確定兩國團隊的工作框架，重申結束談判、並簽署協議的意願。

斯維里堅科又說，雙方希望制定、並達成一份對兩國人民都有益處的經濟伙伴協議，文本仍需進一步修訂，最終確定並簽署後，交由兩國國會批准，目前雙方準備成立用於烏克蘭重建的投資基金。

烏克蘭傳媒報道，美國總統特朗普在當地星期四，與到訪的意大利總理梅洛尼會晤時說，美烏兩國可能在下星期四簽署礦產協議。",,
Hundreds of thousands leave HK for Easter break,2025-04-18 16:42,,2025-04-18 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800930-20250418.htm,"Hundreds of thousands of Hong Kong residents travelled out of the SAR on the first day of the Easter break on Friday.

As of 10am, more than 254,000 people had left the city, according to the Immigration Department.

Around one in five departed via the Lo Wu control point, with the crossing at Lok Ma Chau the next busiest.

At one point, there were 90 minute waits for drivers heading to the mainland via the Shenzhen Bay checkpoint.

The MTR temporarily brought in special arrangements on the East Rail Line as part of crowd control measures.

Trains departing from Admiralty only went as far as Tai Po Market, where people heading to the border had to change to other trains. 

As of 10am, Hong Kong had welcomed more than 56,000 visitors. The largest number arrived by plane, with Lo Wu the second busiest arrival point.",,
首爾高院允尹錫悅下周出席公審時通過地下停車場進入法院大樓,2025-04-18 16:28,,2025-04-18 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800932-20250418.htm,"南韓前總統尹錫悅涉嫌發動內亂案的刑事審訊，下星期一進行第二場公審。法院方面決定允許尹錫悅出席公審時，可通過法院地下停車場，直接進入法院大樓。

負責首爾法院綜合辦公樓保安工作的首爾高等法院表示，考慮到總統室警衛處的請求、法院保安需要，以及人力資源等情況後，作出有關決定。法院將由今晚8時起，至下周一全日，禁止普通車輛進入辦公區，並關閉部分出入口，進出人員需要安檢。

另外，法院批准傳媒在第二場公審前，在指定位置拍攝，但禁止進行現場直播。",,
央視指習近平東南亞之行奏響睦鄰友好主旋律並共譜命運與共新篇章,2025-04-18 16:18,,2025-04-18 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800931-20250418.htm,"國家主席習近平圓滿結束先後對越南、馬來西亞及柬埔寨的國事訪問，返回北京。

習近平上午離開柬埔寨首都金邊時，柬埔寨人民黨主席、參議院主席洪森等高級官員到機場送行。洪森在機場為習近平舉行隆重歡送儀式，習近平就在洪森陪同下檢閱儀仗隊，並向歡送人群揮手致意。在前往機場途中，柬埔寨數萬名民眾、在柬中資企業人員、留學生及華僑華人，聚集在道路兩旁熱烈祝賀習近平成功訪問柬埔寨。

央視新聞報道，習近平今次東南亞之行，是中國周邊外交理念的重要實踐，奏響睦鄰友好主旋律，共譜命運與共新篇章。在亞洲實現整體振興的新起點上，中國與越南、馬來西亞、柬埔寨的雙邊命運共同體建設走深走實，正是中國與地區國家攜手推進現代化、共建周邊命運共同體的生動體現。",,
澤連斯基指中國向俄供應武器　中方：堅決反對無端指責和政治操弄,2025-04-18 15:49,,2025-04-18 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800928-20250418.htm,"在北京，外交部回應烏克蘭總統澤連斯基指中國向俄羅斯供應武器時強調，中方從未向衝突任何一方提供致命武器，並嚴格管控軍民兩用物項。烏方對此十分清楚，也公開表示，俄方進口武器的零部件多數來自美國等西方國家。中方堅決反對無端指責和政治操弄。

林劍重申，中方在烏克蘭問題上的立場一貫明確，一直積極致力於止戰停火，勸和促談。",,
