title,date,summary,scrape_time,section,source,url,news_content
俄外交部：若歐盟限制俄外交官行動　將採取對等反制措施,2025-08-27 01:16,,2025-08-27 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819912-20250827.htm,"俄羅斯外交部發言人扎哈羅娃表示，如果歐盟限制俄羅斯外交官在歐盟境內自由行動，俄方亦將採取對等反制措施，嚴格限制歐盟外交人員在俄羅斯境內的行動自由。

歐洲理事會上星期舉行視像會議，討論烏克蘭問題華盛頓會晤。歐盟外交與安全政策高級代表卡拉斯在會後表示，歐盟將繼續針對俄羅斯採取措施，針對莫斯科的下一輪制裁方案預計將於9月出台。"
巴羅稱美國大使無權在法國領土上指手畫腳　給法國上課,2025-08-27 00:38,,2025-08-27 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819911-20250827.htm,"美國駐法國大使庫什納向法國總統馬克龍發公開信，指責法國打擊反猶太主義不力。法國外交部堅決駁斥有關指責，在當地星期一召見庫什納，但庫什納本人未有出現。

法國外長巴羅受訪時表示，庫什納的言論既不合規亦不合理，作為外國大使，他無權在法國的領土上指手畫腳，給法國上課。被問到美國大使此舉是否屬於干涉法國內政，報道說巴羅未有正面回應。"
魯吉尼埃內獲立陶宛議會批准任命為新總理　稱延續對烏支持,2025-08-27 00:21,,2025-08-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819910-20250827.htm,"立陶宛議會舉行特別會議，投票批准社會民主黨提名的魯吉尼埃內為新總理。

帕盧茨卡斯在上月底宣布辭去立陶宛總理及社會民主黨主席職務，社會民主黨主席團在本月較早時提名現年44歲的魯吉尼埃內為新一任總理。魯吉尼埃內曾擔任立陶宛工會聯合會主席、社會保障和勞工部長。她要在15日內組建新內閣，提交議會審批。

議會投票期間，約2000人在議會大樓外抗議魯吉尼埃內計劃將民粹主義政黨國家黎明黨加入執政聯盟。

魯吉尼埃內表示，知道組閣的工作將會非常複雜，正為此作準備。她又說會延續立陶宛對烏克蘭的支持。"
融創中國上半年蝕逾128億元人民幣　按年收窄逾14%,2025-08-26 22:51,,2025-08-26 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819908-20250826.htm,"融創中國公布，上半年虧損近128.1億元人民幣，按年收窄逾14%，不派中期息。

期內，收入跌近42%至199.9億元。合營及聯營公司的合同銷售金額235.5億元。

截至6月底，集團的借貸總額2548.2億元，較去年底減少48.5億元。"
美國8月消費者信心指數勝預期,2025-08-26 22:47,,2025-08-26 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819906-20250826.htm,世界大型企業研究會公布，美國8月消費者信心指數升至97.4，高過市場預期的96.2。
黃澤林闖入美網男單次圈　最新世界排名升至155位,2025-08-26 22:39,,2025-08-26 22:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819907-20250826.htm,"歷史性打入美網男單正賽次圈的黃澤林，最新世界排名上升18位至155位。

21歲的黃澤林在首圈直落三盤擊敗東道主球手晉級，成為公開賽時代首位在大滿貫單打正賽贏波的香港網球運動員。

黃澤林賽後說，很開心可以創造歷史，形容這場艱難的勝利對他和家人，以及香港市民來說，意義重大。

黃澤林下一圈將會挑戰排名74位的26歲澳洲球手禾頓，他在社交平台說，搏盡無悔，希望繼續破紀錄。"
Fencing star Edgar Cheung wins SAR exhibition match,2025-08-26 22:21,,2025-08-26 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819905-20250826.htm,"Two-time Olympic fencing champion Edgar Cheung won an exhibition match on Tuesday, beating Enzo Lefort of France 15-12 at the Hong Kong Palace Museum.

The bout was a rematch of their men's individual foil quarter-final at the Paris Olympics. 

""Facing off against an old rival felt familiar yet strange, because we haven't competed with each other for a year. Our match in Paris felt like yesterday. It was tough to go up against him,"" Cheung told reporters after the match. 

The Hong Kong, China fencer also said competing at the museum was a ""novel experience"" and a rare opportunity for spectators to see the athletes up close. 

The match is among three played at the museum, as part of a series of activities to promote the upcoming National Games."
佛山基孔肯雅熱疫情進入低水平散發狀態　轉為常態化防控,2025-08-26 21:53,,2025-08-26 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819903-20250826.htm,"佛山市連續九日新增感染基孔肯雅熱個案在50宗以下，疫情進入低水平散發狀態，當局決定終止佛山市突發公共衛生事件Ⅲ級響應，疫情防控策略由應急處置轉為常態化防控。

副市長文曦表示，佛山將分級分類加大精準防控力度，常態化展開蚊媒密度監測，科學規範分級分類展開疫情處置，迅速撲滅零星散發疫情。當局亦會全面提升醫療救治水平，加強病例管理，全力保障患者生命健康安全。"
張家朗為蔡俊彥奪劍擊世錦賽冠軍而高興,2025-08-26 21:43,,2025-08-26 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819901-20250826.htm,"奧運雙金得主、港隊花劍代表張家朗，與法國花劍名將、兩屆世錦賽冠軍拿霍特，晚上在香港故宮文化博物館舉行表演賽，以推廣2025年全運會。

張家朗在賽後表示，第一次在香港故宮文化博物館內作賽，感到很新奇，亦很驚訝場地的設置做得很好，又說很少可以這麼近距離讓觀眾觀賞比賽。他說拿霍特是「老對手」，自己很珍惜每次與對方比賽的機會，因自從巴黎奧運後，已經無再與對方比賽，感覺既熟悉又陌生，他說拿霍特實力很強，因此打得很吃力。

對於隊友蔡俊彥早前奪得劍擊世錦賽冠軍，張家朗表示，這是港隊運動員首次奪得世錦賽金牌，突破歷史，為蔡俊彥感到高興。

拿霍特亦表示，很高興能夠來港與張家朗進行表演賽，又希望有更多年輕人能夠對劍擊運動產生興趣。"
HK reports two more imported chikungunya fever cases,2025-08-26 21:43,,2025-08-26 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819897-20250826.htm,"Hong Kong saw two new imported cases of chikungunya fever on Tuesday, bringing the total to 11 so far this year. 

One of the patients is a 10-year-old boy who lives in Sha Tin and had travelled to Foshan in Guangdong province earlier this month. 

He was bitten by mosquitoes and developed a fever, a rash and joint pain on Sunday before seeking treatment at the Prince of Wales Hospital the following day, according to the Centre for Health Protection. 

The other case involves a woman, 31, who lives in Sham Shui Po. 

Health authorities said she had visited Indonesia from August 8 to 23, during which she was bitten by mosquitoes. 

She developed a fever on the last day of her trip and and suffered from joint pain the following day.

The patient then sought treatment at Princess Margaret Hospital on Monday. 

Both patients are said to be in stable condition."
